2.043970981653036034e+00,2.591777003497506726e+00,3.508650407017417372e+00,5.219469891693340191e-01,1.051844416573320951e+00,1.441264790619860570e+00,4.725577805526921082e+00,6.795416672967236060e-03,4.969833971104590020e+00,1.977921300209388278e+00,3.241449898646128869e+00,2.053667151823056258e+00,3.920233394838079644e+00,4.752906214649772920e+00,2.238876130343343096e+00,9.009928916528592291e-01
1.110410257551273538e+00,1.329009698603266232e+00,1.107791380192965081e+00,6.616007443693561196e-02,4.309595798341866235e+00,3.404674250503425981e+00,2.578768763178747037e+00,7.346772061830547651e-01,2.035803455741669321e-01,1.923122210468141802e+00,2.659103789843519916e-02,2.856322212865675114e-01,3.670854380217891677e-01,4.078986953333211929e+00,3.630924248997974502e+00,1.547488646488171415e+00
1.519411913514070900e+00,1.721756929170050299e+00,2.827681980257737315e+00,4.300721426357838162e+00,2.385238470111482378e+00,7.424102710290730878e-01,7.927278909436891174e-01,2.850015854966381212e-01,3.701821237180509261e+00,1.996238210006334057e+00,4.590114214924020608e+00,1.550352638336796485e+00,3.991537021380848316e+00,2.476080847107802629e+00,4.243272330933626435e+00,2.806301547596847357e+00
9.619412679904087993e-01,4.005541896883518582e+00,2.824374703609744408e-02,2.521617217361886265e+00,9.791058950713116271e-01,1.690150044491770531e+00,2.045483922834354207e+00,2.799802788564489386e+00,1.772784100061251422e+00,3.223881512174693764e+00,9.372961637063309537e-01,3.949531399526080122e+00,3.009274730222960770e+00,1.758867478978543009e+00,2.659338124890568533e+00,2.019811607964194788e+00
4.374552199825979315e+00,2.731749675444304692e+00,3.943073553218044314e+00,3.974662867918322018e+00,3.669747319084322612e+00,3.754010200001922204e+00,1.122608862786615980e+00,4.355218133056885321e+00,3.539036484825168305e+00,2.697952549424309510e-01,3.238245358155829035e+00,2.410092040029418570e+00,7.120134340050510158e-01,2.365459105653174632e+00,4.611706019865215112e+00,4.380136545513321877e+00
4.318310701062288981e-01,2.202576318597286420e+00,2.547713580782547282e+00,3.455384115506729525e+00,3.832973434914946242e+00,4.142449463565138323e+00,2.981858814860409712e+00,4.411096308383663178e+00,2.782535357535661724e+00,1.154525769109654432e-01,2.293139596245694634e+00,8.058685664594567033e-01,2.870462472944360854e+00,3.403930147819230090e+00,3.405144717051441283e+00,2.452176542776715706e+00
3.584513727008405315e+00,5.716719025696975764e-01,4.738771326050438049e+00,4.216033256112257099e+00,4.275171834059655396e+00,1.652295705077905241e-01,1.146721928273711111e+00,4.963511821723670669e-01,4.326998849987561790e+00,3.749521490580774330e+00,4.808240805595054290e-01,2.010405746654875703e+00,2.559560486720406480e+00,3.575639469412843052e+00,1.467085858082078920e+00,1.452181070733670865e+00
2.658224545226661295e+00,2.627856458743659918e+00,5.607705343702895640e-01,3.563401608679122479e+00,8.925160994760833466e-01,4.249249908294634892e+00,3.865983420373099833e+00,4.904533904627837337e+00,8.553941547204357843e-01,4.722520939109069893e+00,3.663370351400740965e+00,4.406132924153571828e+00,1.713224376380517722e-01,1.604584076057893771e+00,1.473509981228288135e-01,9.096456331843777443e-01
4.421339471440254520e+00,2.054165629571337526e+00,3.357514041053000220e+00,2.419576012156154476e+00,2.368153400701553224e+00,3.248970633782846562e+00,2.173904274394844904e+00,1.035452596835323424e-01,4.002575099677515347e+00,1.367267263318884263e+00,3.356978132651267099e+00,3.290818544703346671e+00,7.230606076686807437e-01,8.231649187166079074e-01,2.239021289692590511e+00,1.708926680221203753e+00
1.366971813899562349e+00,1.546347227504029087e+00,1.272223462861730603e+00,5.537166839785895300e-01,4.393103430587114167e-01,4.400151737036988919e+00,4.074368296875590545e+00,2.471385311307721544e+00,1.599018106499697112e+00,3.433544269289865003e+00,5.457338228382185852e-01,5.078498657057584076e-01,7.056879411820776715e-01,3.460396101577416950e+00,4.107738924187421148e+00,2.681395623375623760e+00
8.432829788805557003e-01,1.683988107599508899e+00,4.114648993948239131e+00,2.562962888367742664e+00,2.255622244289630540e+00,3.295399167551221087e+00,1.773645476075611072e+00,2.153996448458150859e-02,4.703836181066510136e+00,3.552923174388321392e+00,4.790149767549534587e+00,4.250192505835631351e+00,1.869697551405024694e+00,1.893064344591894432e+00,7.210634604648258339e-01,4.036487020922413294e+00
3.098560377511448749e+00,1.279000417013695490e+00,4.800189312539494324e+00,3.839019071363618085e+00,4.412957439572726237e+00,8.701270712844555444e-01,2.962899934144683112e+00,4.954315446363654729e+00,1.747274165413418956e+00,2.016844305747858002e+00,2.685500185542449181e+00,2.226973856754321801e-01,1.129189093798566024e+00,1.614446821755417982e+00,4.631350758037722226e-02,1.578645658981947530e+00
2.726516980112550392e+00,9.642190470544431680e-02,2.659159115047180499e+00,3.998844283195084337e+00,7.302665833191429590e-01,4.807006966244896873e+00,2.074948916804543408e+00,2.191628881177517307e+00,2.573980302463148462e+00,1.965835224972054096e+00,3.261887098976056443e+00,8.896008253266463051e-01,4.602032810643240879e+00,4.341590463294803470e+00,3.223849488406893560e+00,3.946784394834363496e+00
3.542643247612371482e+00,2.371901819212671736e+00,7.779459068866173554e-01,1.621133761803311035e+00,4.422394272948061200e+00,3.329310251009311550e+00,4.326440971083261644e+00,4.389266504466376340e+00,2.636329517714928183e+00,2.182637679168414557e+00,2.146520093542690244e+00,2.220108629313457982e+00,4.730967973846772701e+00,7.515293486495305819e-01,7.589601942007456747e-01,1.936158300862230730e+00
4.009402177288420965e+00,4.261160142238566095e+00,4.127390347267201776e+00,2.910056783349977749e+00,4.288570670532105389e+00,9.639119060199452527e-01,2.993245791875529083e+00,1.642743153562514102e+00,1.365490080295679753e+00,4.982156802540732565e-01,1.823992037435154145e+00,1.745036762507784500e-01,1.761866532821251941e+00,2.374084767830464848e+00,1.788893487288528705e+00,3.856020278342907837e+00
1.403738199384965135e+00,3.744603227740705975e-01,9.957468023942184221e-01,4.100319813882931541e+00,3.179581564267492055e+00,2.886422690576150529e+00,2.692687501006413520e+00,3.745237478233542472e+00,9.814522997227553835e-01,1.048623571911482255e+00,6.510500917273653876e-01,1.696595646463856966e+00,1.369457417545817401e+00,4.575843406919309686e+00,6.214529508293820115e-02,2.370725799423698987e+00
3.653275490921381596e+00,4.533037485442123149e+00,4.830214768381953405e+00,3.464888148555961278e-01,9.754156279673181773e-01,4.995125684439366331e+00,1.567415190642862832e+00,2.779046608132590412e-01,4.668477890252686002e+00,2.017020700707108372e+00,1.455133518840599383e+00,7.530297895608706327e-01,2.125985663570300499e+00,1.838977748601766216e+00,4.620644701085077521e+00,1.059219814262755577e+00
4.323354469426993196e-01,1.382264744037590143e+00,2.730289686422706641e+00,1.639292067306346468e+00,1.561268044661554555e+00,1.989795133468550858e+00,4.362401343122634501e+00,3.313627607293549993e+00,2.635885954495831740e+00,2.014684985847540855e+00,3.518592822953131583e-01,4.422650994332342655e+00,6.419062999510766199e-01,9.324031768520490981e-01,2.250715982189459563e+00,7.009900691090586999e-01
3.200448638040845228e+00,2.471648820675271363e+00,2.488988947536777019e+00,4.835316310082847124e+00,3.368767576596574553e+00,3.660215686458273332e+00,3.047039662454364972e+00,1.297637895217861326e+00,3.149731522585641486e-01,2.804753369220054360e+00,2.232610499643417068e+00,6.156023412216993229e-01,4.297570285832693848e+00,2.483827151959931534e+00,2.269046345363654460e+00,2.086820550061623258e+00
3.688783900006166849e+00,2.588485287892100528e-01,1.076557573575738225e+00,4.511611710174205037e+00,2.008933128599937890e-01,3.053747208195440432e+00,1.206618588006251880e+00,2.702438896394807166e+00,2.655559943114438770e+00,3.281293582549897447e+00,8.587636892925759602e-01,3.204016814503269472e+00,3.908224057708904908e+00,8.786250742219509080e-01,3.947150492178801873e+00,6.088611009949712605e-01
1.313889294115353934e+00,1.809077006546928157e+00,1.556647168805830983e+00,3.669007004064622102e+00,1.344544137411841644e+00,3.753666918888218795e+00,2.855606045455555408e-01,1.592889273060518640e+00,4.563830269348930102e+00,1.927687878914278841e+00,2.351455906371622717e+00,3.764258954277282854e+00,2.690351516284156252e-01,3.502968084238653468e+00,3.221146230080673689e-01,2.762803426937880502e+00
3.057532811881027879e+00,7.232054139446258967e-01,4.254690336976266529e+00,2.844663599661424236e+00,7.738388977822358017e-01,4.304385277713056901e+00,4.123931120694889430e+00,3.353547239335664898e+00,2.027411188085944005e+00,2.470925990669750494e+00,3.517170130994790256e+00,1.501844987028860157e+00,2.977092866416442440e+00,3.110209154619721250e+00,1.110487249119413544e+00,6.432220891294737619e-01
8.239778680423276436e-01,1.057707545911279468e-01,3.755524500887715167e+00,4.047287142644407254e+00,3.998033962528845908e+00,4.649925728985695450e+00,4.238541478163487808e-01,4.653426453038471244e+00,2.509270723217391197e+00,1.966846625711490937e+00,7.092922252784078507e-01,2.416255119086877734e+00,3.408518683644726099e+00,4.446246161325090318e-01,4.888990983998123596e+00,4.583863507417308192e+00
4.436214775652892683e+00,2.047826924574009055e+00,4.279880404449119879e+00,6.271822333998078314e-01,4.553780937320214051e+00,4.273339338635034679e+00,2.935825381328430517e+00,3.311711773138439341e+00,1.753584515888462203e+00,4.744194968413671276e+00,3.338117697856435306e-01,4.454997740670187056e+00,1.307217181930451666e+00,4.025449975124344881e+00,2.471385967877898215e-01,1.221398673161929072e+00
9.890018572979453193e-01,4.891316577027334134e+00,1.048901338405878736e+00,1.855504996489337088e+00,1.490250087217359187e+00,4.929584771729908610e+00,3.079365405919514131e+00,1.798638094520951247e+00,4.539500482762205635e+00,3.536136898026558395e+00,3.517383500048549827e+00,2.431935549215830772e+00,2.489055170515086068e+00,3.653704279833414503e+00,5.057301052711460354e-02,2.186389108088202082e+00
4.906197641715174917e+00,3.268681553953789898e+00,1.894182963087716498e+00,8.505486491036357011e-01,1.793431664110039403e+00,2.399553647623081432e+00,3.153512998707303616e+00,4.915667918256860780e+00,2.480771330902133087e+00,1.818034753305592943e+00,1.268960251379707582e+00,3.830345334346398456e+00,2.319072040230714560e+00,3.625703557732469218e+00,1.418294049470871787e+00,1.856453140785089939e+00
4.778597538640456222e+00,1.167193646457913569e+00,1.592958830726625141e+00,2.544012557327483659e+00,2.629034237426703946e+00,3.326942870210142233e-01,4.857472568838660187e+00,1.513247210927470388e+00,2.685534386923460470e-01,1.274524560657390726e+00,1.997982418105661129e+00,1.157778516918538392e+00,7.747949917209534521e-01,2.535087860795833148e+00,3.982069011256734292e+00,3.524280648036250518e+00
2.127172925124216629e+00,6.193564583513400112e-01,4.774447249136450466e+00,1.683583089668707178e+00,5.156433147536837458e-01,1.682364859965217896e+00,3.485332352666550282e+00,1.255227309601542718e+00,9.147063373186403723e-01,1.318101349919665211e+00,2.758662319338784918e+00,4.372910609424673467e+00,6.604306334458165395e-01,7.188500722526863784e-01,2.142399026835227094e+00,6.269366795309422313e-01
4.895755198692282484e+00,4.393206847743393872e+00,3.238382140730539094e-01,4.534360070819695387e+00,1.422236036828695704e+00,1.614761204156921481e+00,1.692344188880069433e+00,3.500054795346357883e-01,3.893100299219371507e+00,9.125548013181855600e-01,1.040109802329252542e+00,3.843030102542679849e+00,3.009485180133991689e-01,1.679806069853324590e+00,2.805389358903385144e+00,5.789436285378962710e-01
2.126965011558752838e+00,1.768833472092246062e+00,1.608480324359859992e+00,1.352156747199562137e+00,1.695649773977627728e+00,1.959593990717573675e+00,6.409080387171117721e-01,1.038915817347996207e+00,4.552467759966830840e+00,4.722614719111530412e+00,4.963142943903608106e+00,2.393298456987457357e+00,6.777836878650045360e-01,3.418856149047068804e+00,4.684136787263975421e+00,1.550187630185340115e-01
1.102127289464543969e-01,3.062675757371876806e+00,1.972249071189652314e-01,1.957888469511892104e+00,1.887142847367252463e+00,4.949029015597394832e-01,3.729407224383626929e+00,5.444341492967519347e-01,1.369335557603341691e+00,3.636204749834281547e+00,3.090894915186468417e+00,2.363081554613330582e+00,2.446731903227838956e-01,3.815264325064702255e+00,4.126794259983846302e+00,5.109345459475000961e-01
4.931009197599659721e+00,1.736941433564938020e+00,2.121863843728339027e+00,2.072448126465423091e+00,3.164661296598220819e+00,2.865872177391344255e+00,2.804134684270302991e+00,3.906692902113138466e+00,4.639882008675270342e+00,4.108723812532449671e+00,3.604749341550654851e+00,2.527795341798905193e-01,1.242383206918292071e+00,5.242848370344721509e-01,4.273655003785984619e+00,3.260574754433515743e+00
1.678946916653872856e-01,3.616271389604476028e+00,1.685229584957950610e+00,2.717007040420698072e+00,2.898749740346520554e+00,8.115733839808947359e-01,1.994038841129310402e+00,2.132276268356001481e+00,3.074460877667373193e+00,4.448228948516222303e+00,3.076138556661941692e+00,3.418390859522573155e+00,3.323076690451000736e+00,4.223073328785248437e-01,1.498830213172620551e+00,2.008785839178437005e+00
2.222063654584522041e+00,4.210020801612499142e+00,2.627090229947270039e+00,4.077658158148460110e+00,4.532620062239143266e+00,3.479820894320738045e+00,5.664322295858559286e-01,1.004704907513309653e+00,4.140384810979523600e+00,2.818937595464508838e+00,2.579493270101387736e+00,4.844147823881057136e+00,1.839515138905473801e+00,2.047387702356912031e-01,1.275822704843687649e+00,1.423682577732566790e+00
2.562126822663396197e+00,3.587023986316939528e-02,4.941299576968882334e+00,3.096182138400571660e-01,1.161101322426325577e+00,3.362246314620151999e+00,4.887849459070269020e+00,2.559197228221486320e+00,1.708910313678469350e+00,8.123676360924347861e-01,4.516747633458940925e+00,2.503858546631193560e-01,3.498598512102873981e-01,3.189102266226018223e-01,2.332198626100326244e+00,4.655930581973475313e+00
2.778924739155025136e+00,1.773333462042312902e+00,1.192648265569553612e+00,2.572418787407971141e+00,2.207565367178194737e+00,4.672610036637758757e-01,3.148863271820179222e-02,2.975172191926402920e+00,4.291933589900299495e+00,3.044188803211781646e+00,1.631770767604485695e+00,7.660945636842231288e-01,3.695254057855777319e+00,3.510780370774913006e+00,4.234538229002239973e+00,4.914336537971250252e+00
