3.002818165859220567e+00,3.046110237701569634e+00,1.955768029943494746e+00,2.220619798848520343e+00,2.593723701738234855e+00,4.828049198592764490e+00,1.092261139220389143e+00,4.573046204035398965e+00,4.879270063384645084e+00,2.124259272842677237e+00,1.235917280507969451e+00,2.309249007680946431e+00,5.078930032292322538e-01,4.107106343190817910e+00,1.573643018677717720e+00,1.521214110078244364e+00
3.367005169233397321e+00,2.806514411206671333e+00,2.928878408329127936e+00,2.422539829771294784e+00,2.253314966539381903e+00,1.578604320686537443e+00,1.413887635649564434e+00,4.969425587029521196e+00,2.014628823593613838e+00,2.534860820213820087e+00,1.985671382966334608e+00,3.631404279079661901e+00,8.691385876239721142e-01,2.602344431838149452e-01,4.870196314932906390e+00,2.678080213114530483e+00
2.753162229227664071e+00,2.334402173384248602e+00,2.494543687521622033e-01,3.383398883065241058e+00,2.829290566678349883e+00,7.130129887700026314e-01,2.617664320319969651e+00,1.168014715117482893e+00,3.200370515930852200e+00,3.339478242117554174e+00,1.483183159993530786e+00,4.705107160705218616e-01,3.989581407977067506e+00,3.182266180703991587e+00,3.020983284468020891e+00,2.990124191435112877e+00
3.596223580978379353e+00,1.142027815965245718e+00,2.033753101012257147e+00,1.107580002258055529e+00,3.556943598030887221e-01,4.533469129966668731e+00,2.331538727186960314e-01,2.304611951520241231e-01,1.610083701436070269e+00,1.593858106648007755e+00,1.985668947557589492e-01,3.836843450373623288e+00,5.867565088623893921e-01,4.420587762206712457e-01,4.367489510080774240e-01,3.221586404516856739e+00
8.460899681174616216e-01,2.892176945658078591e+00,1.004559301333103338e+00,4.182698186044603084e+00,9.353044156233342177e-01,2.149013938678870250e+00,2.762089096666010768e+00,4.400969124879885896e+00,1.075557990584870005e+00,3.102310381253565730e+00,1.559121950199771067e-01,3.876556429487210576e+00,2.635508971348353047e+00,4.725252723725584580e+00,3.876873478605260104e+00,2.003984484079960993e+00
2.078911155699525892e+00,3.245348362087785432e-02,4.190393749384076827e+00,4.027050437217058132e+00,2.842764128651714906e+00,1.877121293530455315e+00,4.024672251131400813e+00,3.051347755916137938e+00,9.491584924934876044e-01,1.211513733201050602e+00,3.028365114686134341e+00,3.390300825390340389e+00,5.663896960467412756e-01,4.198487439457835535e+00,2.517029666663774368e+00,9.992893078606673862e-01
2.827296567240710878e+00,4.381421642747405087e+00,2.755212889892860728e-01,1.104923961992350545e+00,2.816168051906259961e+00,9.251730489671095015e-03,8.988765834469975013e-01,1.183607467790766421e+00,4.420407579799549680e+00,2.621041026916877570e+00,3.160918258820876403e+00,1.535689872841916603e-02,1.933666408948175430e+00,2.235885171383930725e+00,4.194441926159789169e+00,9.733200561196803102e-01
3.263415926197876793e-01,4.124218786272273007e+00,1.060264183151473194e+00,3.454152044131166388e+00,4.576918606926466682e-01,3.362561003391563830e+00,2.116269598663814477e+00,4.640137685933029665e+00,1.002098102928589807e+00,3.356568717434776916e-01,2.667623320729942016e+00,4.588044792824716112e+00,1.017652629597111114e+00,4.174288544878482554e+00,1.696836390852686893e+00,4.950519846260076351e-01
2.949095420842632986e+00,2.609710589976248496e+00,4.191957535743176422e+00,5.146751859577325394e-01,3.226253492293104763e+00,3.102103803426781603e+00,4.974655948016764917e+00,1.640280561776440438e+00,2.229694318618374860e-01,2.056126545340180911e+00,2.322166288592069083e+00,1.844760361770978019e+00,3.152332288281782802e+00,1.329227781889615878e+00,9.157074437452311644e-01,2.263842548405178512e+00
3.634807184159630999e+00,4.457342982800726716e+00,3.318516444071430982e+00,1.886794825864520631e+00,3.733138830189823842e+00,9.442775371666844997e-01,3.759996064844690622e+00,2.404480744306409346e+00,1.354034213745926696e+00,3.461299871195698152e+00,2.082072798982819162e+00,3.100316042764018398e+00,3.318335870934331133e+00,1.966040084320446635e+00,4.929892275926977874e+00,2.285188137276862985e+00
4.920531903768480042e+00,1.176031663034578401e+00,8.348036166422034832e-01,3.154247718591267180e+00,2.735245924297719178e+00,2.701595575960611839e+00,4.975139462832053994e+00,5.341423414690904536e-03,2.267553021663790247e+00,1.534605015935363026e+00,2.139686463569407060e+00,4.690801159572584034e+00,4.042646310918205366e+00,1.008276010505841924e+00,3.521214663479622864e+00,2.898169561269270389e+00
2.040476285157512670e+00,1.709805496903136213e+00,2.992063223367949387e+00,2.345206419030229750e+00,2.748647667554791063e+00,3.864858607186867800e+00,4.835058592961440915e+00,2.054249275730286595e+00,2.132617701177028202e+00,4.203304649555180461e+00,6.491822846053502127e-01,4.004186472489585036e+00,1.955872081850705158e+00,2.075725778768995777e+00,1.483010740533029503e+00,6.136018343573207412e-01
3.726403347025128987e+00,4.494089954325170666e+00,2.510447422378632165e+00,9.589084461483887711e-01,1.550640778609895243e+00,4.219319573298668802e-01,4.152783270630194146e+00,2.603576480056540632e+00,4.893435326905366978e+00,3.861973702924804464e+00,3.630897885525286473e+00,2.189989127408386693e+00,1.743867314895932719e+00,1.379744202619421767e+00,4.942612603712381869e+00,1.153762372550307669e+00
7.336962712934080866e-01,2.354600797940002543e+00,2.589881308002306426e+00,8.870717864102312111e-01,1.748595704452123201e+00,1.462813101713352104e+00,3.707371980235212305e+00,2.441555706471408183e+00,3.886423295794025901e+00,4.599638980740222705e-01,1.580345899417392452e+00,1.491461681038780407e+00,2.291875441470121011e+00,2.015012595326380662e+00,1.305219561476431700e+00,4.089475948533964456e+00
4.533565110405637810e+00,3.875422480135855441e+00,3.502552306346262689e+00,2.944655210833772685e+00,1.678627140201580215e+00,4.592371338496228361e+00,3.243163478364574193e+00,4.447352430279592816e+00,2.264482115275309404e+00,2.060477275305085065e+00,3.848424925031601607e-01,1.686925786965629115e+00,1.929240865805946781e+00,2.471071299067465254e+00,2.375656984172380692e+00,4.589607020705121165e+00
2.536551848175951029e+00,4.226473726813432918e+00,6.420861686375783917e-01,2.860667582086648952e+00,2.689491346533297467e+00,7.792463821391093504e-01,1.225599695668672107e+00,2.501712095522421908e+00,2.606276268881520419e+00,4.500340291797467529e+00,8.224432788426661034e-01,1.523663023467407118e+00,1.200366694043523141e+00,3.912987205281109215e+00,1.079539629842345860e+00,4.493715595048412226e+00
4.652737495549715163e+00,5.598977621881684463e-01,1.084370840717565176e+00,1.921631212971096625e+00,4.335481132849597685e+00,6.095925763048248847e-01,1.722555378053238773e+00,3.506470892087837576e+00,3.615553452001731838e+00,1.782042368025513746e+00,4.815879562248984058e+00,1.762337335297688323e+00,3.067565423746087205e+00,3.076852145405580607e+00,4.002163782439115636e+00,1.784228576781485387e+00
2.051533404443588005e+00,2.091020587955175092e+00,2.935331606270624727e-01,3.663235620798372505e+00,3.843231710692164071e+00,4.103110594997638749e+00,3.571896294577609599e+00,2.962663302559916279e+00,2.821241161029612865e+00,3.218508051613731435e+00,4.031511121525721553e-02,2.239478599783371049e+00,1.985647708847582127e-01,2.441871477756246911e+00,7.436709998632495822e-01,4.665906443174661078e-02
3.652328339552779912e+00,3.522704193003654005e+00,1.933475300140228281e+00,3.273590496083478296e-01,4.874626518401029784e+00,7.541289999622824425e-01,2.441601251825410657e+00,1.360377679324132894e+00,6.617772615747014031e-01,2.563924799265774990e+00,9.795039294309998423e-01,1.803922776833122743e+00,3.032509111164581661e+00,1.934184370843865519e+00,2.597247518288496426e+00,1.160044555004179356e+00
3.480020298748672136e+00,3.172736623447007354e+00,3.464818199408601807e+00,1.698790251081973679e+00,4.702399750392050493e+00,3.120177141733958770e+00,6.361176142969110492e-01,4.875349192489972339e+00,2.844498210986358799e+00,3.492071872573728974e+00,1.861160174857889427e+00,2.211393702511565529e+00,3.662392195755559410e+00,4.326715443358216895e+00,4.802351560586375356e+00,4.949934925960110199e+00
2.976243772604847404e+00,4.372512805421535642e-01,2.892168783166622514e+00,1.022101784318256268e+00,3.241693581917205691e+00,1.678358640598698770e+00,2.610698828358397172e+00,3.304684721301922146e+00,4.541573031911985581e+00,3.963652244569111360e+00,1.056763586621262130e-01,7.650215408690991259e-01,4.343735252862200191e+00,3.716118454795092951e+00,7.394311554050647661e-01,2.944595066233233194e+00
2.937954391358461592e+00,3.874610066206867653e+00,4.067076935505022917e+00,3.369929635084987662e+00,3.566111831405857746e+00,3.333453580050860676e+00,7.549431035123743694e-01,3.422821238342392824e+00,2.355621428126334571e+00,4.888992401510498631e+00,3.544199172343416304e+00,1.870661275955693537e+00,4.550258863574002888e+00,1.151898077633320305e+00,2.337123605114545200e+00,3.181361363881901605e-01
3.143560996650665462e+00,2.792726035423829245e+00,2.522315482426030098e+00,1.033300470568848661e+00,2.472012523296826636e+00,2.295872711408316391e+00,1.092153831689168797e-01,8.118756754893813321e-01,4.509460818978401342e+00,3.944733375186641133e+00,5.994709514368617986e-01,4.863606113060413350e+00,2.326545359694168091e+00,3.750035101693068640e+00,2.708951891132520551e+00,3.821616513331293596e+00
3.312171615553181514e+00,3.255596583086856066e-01,4.567758248933154519e+00,3.842172343075150209e+00,1.108001220723531244e+00,1.131807305364884719e+00,3.433310889142042743e+00,3.504654912136937917e+00,4.353250502144934142e-01,4.525181241275532784e+00,3.734673938029447804e+00,4.920182624372065661e+00,2.163622235270368677e+00,4.310991207179065698e-01,4.528369357732198175e+00,4.064347665517993313e+00
1.112491007769778051e-03,2.650130993100981325e+00,3.737651478182224540e-02,1.757509551189714303e+00,4.347232016305050628e+00,3.369057105495098625e+00,4.253084329834961430e+00,2.785910889628483211e+00,3.870807739367692069e+00,2.430927905807480638e+00,2.513940829585999293e+00,2.989954360312113035e+00,7.030048095463187208e-01,3.217208944168841622e+00,4.278438898209554253e+00,7.975910976752437209e-01
1.884219912064200031e+00,4.601512667143256685e+00,1.556996271669565779e+00,4.376001703669657239e+00,3.206094464811357625e+00,4.217186949009677832e+00,7.137222463549014462e-01,3.935108451665830565e+00,1.484780960674780825e-01,1.972874180410100653e+00,1.399041788590912327e+00,3.205765486943489950e+00,3.823243608931479187e+00,1.725427508506117036e+00,4.185461047751172003e+00,2.758551999473983773e+00
3.764872031748554004e+00,3.625679093530890462e+00,6.920516406963106437e-01,3.657287211141727390e+00,4.131516475977086600e+00,1.751023296577214339e-01,8.119268768898396660e-01,2.602048548343922185e+00,2.941818667368623075e-01,1.830471328313190149e+00,4.196934457623540560e+00,5.052102579896994294e-01,6.997067547861546277e-01,5.962015463454939379e-01,2.724390487945733685e+00,1.520488440115438378e+00
4.081682107710843610e+00,2.910917959892612039e+00,3.350036740242575029e+00,1.537789221732998701e+00,2.458946871166763692e+00,1.853346405485211790e+00,2.486325303875113413e+00,3.441336731806106997e+00,2.254160683579119251e+00,3.333771403418878121e-01,1.854314690690942458e+00,4.442597494947275294e+00,4.115993716882531572e+00,4.164586156647914983e+00,9.054957504529237422e-01,3.968540854436791721e-01
4.066366785318574983e+00,3.329747229131510444e+00,2.541343091929348041e+00,3.435815223157583365e+00,4.654455055369800753e+00,6.455377436975356931e-01,8.475184240291155913e-01,2.949332717266944570e+00,3.534014021270847294e+00,3.217954283933186499e+00,1.269720311918483002e+00,3.110950610424132456e+00,2.801153164141536589e+00,1.207555414936212212e-01,3.111774966626453143e+00,2.255628684770086156e+00
4.266550356834794222e+00,3.276669761692183602e+00,2.733699862853704587e+00,4.477509555907284167e+00,3.319279776562888529e+00,1.252769065437472351e+00,2.337883231696802788e+00,3.362216938456438875e+00,4.103478924308534559e+00,1.416759174934075105e+00,3.632511851181029705e+00,3.413998060523445233e+00,7.357509970792924792e-01,7.645330478217837733e-01,2.508494843253102680e+00,2.055747111805656502e+00
6.678971916566756040e-01,4.382873081757654443e-01,4.488133325732210466e+00,9.577473704343569816e-01,1.837852385480649442e+00,2.330773890704116891e+00,4.151417310906174718e-01,6.909175072452911071e-01,2.627154613823411644e+00,3.496919409842566218e+00,4.222404101064941351e+00,4.312539686206664946e+00,2.725143387130734673e+00,1.433996123842320447e+00,2.897821574902516684e+00,3.114967347219370186e+00
1.434534349008538712e+00,3.336105800872936733e+00,8.709140217395888728e-01,1.479068040174450482e+00,4.650338896303623848e+00,2.550144949132823413e+00,7.526095940273208607e-01,3.342093238724585191e+00,1.148571691172650677e+00,1.742675022117218253e-01,4.359513048469297658e+00,2.172103452251803013e+00,3.886854852498545121e+00,4.272463172269231002e+00,2.867520983721314476e+00,4.844808580151049870e-01
1.601108565806715900e+00,1.264623152144914275e+00,3.020849594867941690e+00,2.054302552919125446e+00,2.061265664976553058e+00,3.272864480090309502e+00,1.592184447030065009e-01,6.614126575692330645e-01,4.442630069962134165e+00,4.180784536508286742e+00,4.705488259289055897e+00,1.048618689351022981e+00,1.705182210673040766e+00,5.591548516145600223e-01,3.201925176070589796e+00,3.907326805116282387e+00
3.089255998929798519e+00,2.982485219858262315e+00,4.012330065495105735e+00,4.414748453059258448e-01,3.710740458548159815e+00,4.462765273337705452e+00,3.229845584173685058e+00,3.419916722022429134e+00,3.215811898379088873e+00,4.119025758719289776e+00,1.983913298750702436e+00,4.290655403649264343e+00,1.350492456001094466e+00,5.758839286039346694e-01,3.080081241902121736e-01,4.917863047261533671e-01
2.281315407115476646e+00,2.976076684142919149e+00,3.178129820313681630e+00,2.822743317948406272e+00,1.034605754752872642e+00,4.328524983235940482e+00,1.054602151618756478e+00,4.128654006794480580e+00,3.570778001073848795e+00,1.776255812343842111e+00,2.110196633314948667e+00,4.068585904244793383e+00,4.926102578642420404e+00,1.216003172359415574e+00,3.443479822455383754e+00,3.715854048238931284e-01
4.041817652491802582e-01,2.254904237419200097e+00,9.184217877849398803e-02,4.552268089785115990e+00,1.931614082730106485e+00,1.906082673351714885e+00,1.629062127349374389e+00,1.494312295768671639e+00,4.664132997611847298e-01,3.037189070189955764e+00,1.266873922662745677e+00,1.735183821912200219e+00,1.680625098654909833e+00,1.698112242947637629e+00,4.397045902583580634e+00,2.354841234905729941e+00
