2.888678805269718985e+00,4.185667549572219537e-01,1.114410676606646389e+00,4.454338631090234202e+00,1.808977461460409275e+00,4.029392349213985369e+00,2.392343657939305146e+00,1.611352690994251713e+00,2.832815728395302379e+00,2.669874235406759944e+00,4.923895489982558438e+00,1.722151170805460429e+00,3.268484774368825008e+00,3.447723794680545684e+00,3.131689254514933296e+00,2.396157444148887539e+00
3.917379257434425277e+00,3.840920442048093797e+00,4.795180312600494155e+00,4.884815971674959734e+00,1.076245514530815850e+00,3.272220260313569717e+00,4.282370251811602024e+00,4.811547639785967334e+00,7.137338865670272980e-01,4.745423078163449659e+00,1.127316459455175446e+00,2.862251413267666411e+00,3.271441360117875341e+00,4.397583104641685559e+00,4.018375836211452778e+00,4.672639033962783017e+00
3.936851408916412609e+00,1.693683036773813155e+00,8.942435054287883878e-01,7.782851722633254976e-01,4.376856994522448918e-01,4.662003291413878259e+00,2.430985299302077962e+00,4.826830918541722859e+00,3.874429373365942286e+00,4.768895472044393458e+00,4.342851878671418753e+00,2.916654846346154351e+00,1.129165199224515082e+00,1.270239062988213874e+00,1.856890039579897511e+00,1.214879017106462733e-01
3.334194539081453357e+00,2.775853085199480486e+00,5.051312363869392419e-01,4.124416538664524623e+00,4.113373024658852906e+00,5.928518481803513041e-01,1.019447930340945385e+00,1.251938266619814222e+00,2.628224549971905244e+00,4.724584459549451942e+00,3.326400848601771543e+00,3.405444118999440661e+00,1.456991251294165846e+00,3.120715167851844107e+00,1.056507169700801718e+00,3.555191217807356363e+00
1.174293232872922754e+00,6.992408242502634597e-02,2.618457122817567484e+00,1.489980364791063661e+00,3.144833353237249440e+00,3.730326246289602743e+00,4.068945836672313021e+00,4.907387669989327073e+00,2.777887641417968734e+00,2.412380029551384197e+00,1.227817418039408581e+00,3.734290058186528150e+00,2.413524143724475657e+00,1.635249710954782998e+00,2.160470159897207143e+00,1.852451461302117686e+00
4.892523117579417047e+00,1.131754275442670821e+00,2.072606756921611559e+00,1.536480357684508746e+00,8.581767032721554500e-01,1.497390741099722700e+00,2.446584990455562547e+00,3.158067873842810958e+00,3.084367103803733023e+00,3.863382818583154688e+00,3.563721493833788001e-01,1.571793669533953608e+00,1.762917575356038880e+00,3.461056048716271594e+00,1.037515579214177031e+00,1.071515293022017978e+00
4.760156643687879496e-01,2.666474467943137583e+00,3.633823875286057437e+00,3.488252606738800221e+00,3.713986072977897290e+00,8.478585767701701803e-01,2.932776795220899846e+00,4.666082432977514127e-01,4.833396670496404646e+00,5.254500572199888309e-01,4.388034301950462179e+00,1.919114334679622447e-01,2.655676679406078655e+00,4.263792501254426881e+00,3.173091717060172012e+00,2.469088091628606652e+00
6.368545370093209312e-01,3.296181327963135121e+00,3.011644313589576072e+00,2.293289299788669577e+00,1.174682805149667608e+00,1.100560225543619097e+00,4.850060649717598871e+00,4.825293571646058766e+00,4.684827909039352534e+00,2.579969154786125873e+00,4.941378866473029596e+00,1.487151974618884376e+00,2.134428090454310034e+00,8.716548122577522095e-01,2.320538179272666923e+00,9.251333210142326235e-01
3.312050841505403964e-01,4.990321244380591104e-02,1.892319907154067504e+00,4.488010578786792770e+00,2.186961517646230035e+00,3.228073621001121385e+00,4.089478730494307435e+00,2.764757019119250536e+00,2.815982536379362688e+00,2.620636352184915641e+00,6.254318077326248559e-01,3.178262520261750268e+00,3.615878391174165429e+00,1.390128875276008813e-03,4.167413948147818958e-01,2.708413277961047250e+00
4.194725129729765634e+00,2.665611605857499455e+00,2.172701371775848767e+00,4.683936893099681420e+00,3.815194430239127188e-01,6.910083076177120365e-01,3.425694133823460774e+00,5.441213610437817261e-01,6.756791774305348497e-01,4.359643084521487744e+00,1.050972435193231025e+00,3.112164280409845940e+00,1.983795630518264019e+00,6.836260591580495261e-01,1.930442299727440636e+00,2.081215739871202342e+00
3.143173681966452193e+00,7.674500694300789849e-01,1.867630488135468836e-01,3.029950323269158474e+00,3.270388006889773935e-01,7.693360572313412415e-01,4.907350376178063911e+00,1.138294185901861377e-01,3.211384854391423627e+00,6.941250533474563333e-01,4.105884637191129727e+00,2.908828749416722648e+00,2.362363988203437071e+00,2.302035277663561530e+00,3.354721232785720098e+00,4.193412967839099004e+00
3.465047473342586226e-02,1.012559051830569379e-01,1.362260076393577712e+00,3.691311410190847742e+00,9.689070995403298303e-01,2.033657379741453219e+00,2.537969634734742908e+00,1.864675436862800462e+00,2.323180305050260852e+00,3.993743642533345461e+00,1.145993989839239724e+00,1.633704400819690594e+00,2.632889820580998741e+00,4.325469311025254449e+00,1.026165081417678149e+00,2.623774337210944996e+00
4.378873800797891569e+00,5.625159272675134270e-01,3.607170407440873916e+00,1.118645179427625980e+00,8.680371622022947653e-01,1.181747419430082546e+00,2.514328525071574116e+00,3.016976044064023643e+00,9.712527055081232596e-01,5.598151088027591982e-01,2.263325208339754369e+00,2.869851206084117479e-01,2.694679521641594633e+00,3.414353089276753295e+00,4.728953118938111544e+00,7.147040143260607881e-01
2.166555387832520552e+00,1.283527197101097972e+00,1.089515462729517825e+00,2.597623572788925195e+00,7.171976204070240613e-01,7.707587056199116660e-02,8.106777893778410737e-01,1.677579041329766429e+00,5.486586705701124167e-02,4.285668617400927083e+00,2.917859715339906401e+00,1.357874521811475166e-01,1.143072080503376053e+00,3.321641138900212731e+00,1.496989150007971281e-01,1.884829183659789686e+00
4.833236237141314007e-01,1.957995242863759700e+00,4.840107551601374070e+00,2.275039693502231675e+00,3.068490008868033136e+00,2.042212576353921172e+00,1.575106078974661372e+00,3.053099398021810629e+00,3.103658274539889295e+00,3.076665510585361751e+00,1.340885058538282548e-01,3.482651789845853330e+00,3.379178660521007682e+00,3.506684975850443697e-01,9.508328568098595168e-01,2.601757654562862232e+00
1.803892275440747817e+00,2.880082656514258765e+00,3.802065526565787668e+00,2.740308251780064985e+00,2.294892958978637765e+00,1.318237116846919132e+00,3.077457536816257999e+00,4.136099850679015866e+00,1.311997220181635893e+00,3.940703132270283682e+00,2.088037832993729026e+00,5.593023499270849408e-01,4.553166980678454046e+00,3.408171289170181417e+00,4.205038939091894079e+00,3.274537120723499672e+00
6.176722257495476098e-01,2.708105363623513284e+00,3.168145620384929195e+00,1.306082241817307921e+00,3.154499224788887002e+00,2.833948507133436490e+00,1.079337718273715163e-01,4.412774602340840957e+00,2.669255211106574155e+00,2.921847374049002521e+00,7.566515886167440863e-01,4.019927981631968628e+00,2.657362010519784157e+00,4.427032269236241824e-01,3.504593259009528339e+00,2.444669460526977645e+00
1.673301320895386191e+00,4.607908430683330003e+00,4.106390165983953011e+00,2.139717335357982364e-01,3.493140718086917840e+00,8.606734732979764990e-01,8.339256619353641042e-02,1.093198143932491817e+00,2.387737312236631881e-01,3.191174304102247561e+00,3.787275048908628872e+00,8.907303754430995202e-01,1.046756958103538970e+00,6.703112856866699776e-01,2.811836431266702796e+00,2.446683434195711548e+00
3.075661996946976728e-02,1.848161641430745128e+00,4.402303286971276375e-01,2.894929605451737054e+00,2.368937078364337978e+00,2.294460419862910605e+00,3.675672559498069258e+00,2.296842039987096129e+00,2.430904278622600501e+00,3.163161404523737730e+00,1.506778262376786692e+00,4.687016730864137060e+00,1.407390342398983751e+00,4.568878383201598226e+00,4.068407898031312975e+00,4.531231848249859695e+00
9.163944528934125922e-01,1.156319517169458466e+00,4.239091889388705958e+00,4.785861740240356710e+00,3.766044788283865685e+00,3.190025855725302506e+00,4.047028522240391446e+00,2.079859151260493588e-01,4.271711724746552363e+00,1.405637869237735149e+00,2.832815206589939239e-01,3.407990035455767064e+00,3.763928204201433925e+00,3.135914653108964778e+00,1.750698218699787700e+00,5.860283829444329351e-01
3.844953067773417388e+00,2.367838169258890124e-01,3.798486603636688219e+00,4.787247304915862145e+00,4.984068748328222220e+00,1.981531029513746711e+00,5.433142638482224562e-01,4.726586343951788560e-01,2.457660068985862090e+00,3.958772229679810017e+00,2.393915410966135360e-01,8.416359627978253766e-01,2.943085582865723637e+00,4.272834875721231995e-01,4.392057405539627091e+00,2.515492672434754162e+00
1.934180126768923369e+00,6.616084309539138619e-02,5.649406103185883321e-01,4.138038896981100834e+00,3.494816162963884310e+00,1.019280096475261299e-01,4.869864926740361533e+00,1.766270989530128066e+00,3.031954234313150920e+00,3.613008544243592191e+00,4.782590804850760158e+00,4.452165944609261850e+00,2.987071054091075872e+00,6.967534074965914259e-01,4.225107680708132918e+00,4.083763609335429479e+00
3.195708542476554115e+00,4.946154748396872414e+00,2.641485336164590692e+00,1.068666138801351195e+00,1.268840810678228515e+00,2.033046742574252441e+00,2.113519650980934639e+00,4.155781493430565021e+00,4.434729602269501747e+00,1.913697873130368876e+00,4.726505675178148458e+00,4.640425228467012886e+00,2.052872845632181420e+00,4.340349925425607047e+00,5.640992951562401325e-01,2.556169353711959857e+00
3.563372197818463150e+00,1.727842280663237640e+00,1.154579290711016393e-01,2.773208739874100104e-01,4.472806585869927076e+00,2.592460937229025042e+00,7.614803115677903911e-01,4.510584378796877125e+00,4.710917005596378715e+00,1.630349057401044854e+00,2.929930320735854465e+00,1.628984674494462492e+00,3.626311252395315154e+00,4.739652050786072657e+00,1.392855774034706950e-01,2.354354294442964513e+00
3.995371661568423605e+00,3.445861845188350259e+00,9.111763068411038446e-01,1.960968568305696991e+00,2.341415154160579437e+00,3.724859854143081517e+00,2.295503673992838056e+00,1.569924700712013177e+00,2.075014202098142135e+00,4.834449135969008715e+00,2.338454789478106033e-01,1.668968588378964668e+00,9.898832849379574084e-01,2.002517442618521049e+00,2.928767529574469730e+00,9.714109732080461468e-01
2.132474382391981393e+00,4.139258635778048756e+00,3.210618663644098092e+00,3.396215136287879410e+00,4.701821227736894038e+00,2.044803686890249050e+00,4.990049753320070280e+00,1.910222325669341359e+00,9.134204580508942239e-01,4.037448684134481880e+00,2.549854648325948769e+00,1.724745551283233702e+00,1.231620511853392941e+00,4.107459936361673947e+00,2.819990078322184068e+00,3.122064177618272929e+00
2.311335835075272627e+00,1.072345235911781325e+00,1.687913602242941957e+00,6.435281064858627831e-01,1.705946913922135044e+00,4.563498984465942598e+00,2.874315602618615184e+00,2.310103789204653868e-01,3.820750328762148040e+00,3.838302443957826604e+00,3.797461885017350269e+00,3.082669244816760745e+00,1.575582439205303054e-01,1.913200661797005875e+00,1.626381223189008907e+00,1.056815059083998642e-01
4.283258603358303107e-01,2.102123962947520575e+00,4.403817144883724666e+00,4.808704614378009445e+00,3.717128340379805884e+00,1.128148196636058476e+00,4.608606725316183983e+00,4.889901577047137238e+00,2.151233510866533472e+00,2.609486006808827252e+00,1.730018315487668712e+00,4.260236111606593212e+00,1.488415951948747651e+00,5.435395843716739339e-01,2.280006190009498113e+00,8.476599575328275238e-01
2.154768192954695127e+00,2.927144509380656956e+00,4.013010751380991614e+00,3.459931139635646247e+00,3.692778360858210540e+00,2.952587514084868303e+00,4.068336433930375140e-01,4.400143986565678844e+00,3.490731530605277744e+00,3.949448134411606137e+00,4.704643459914173320e+00,4.840669409891679820e+00,4.817448562530598721e+00,1.347937238489184786e+00,4.258112192090549364e+00,4.793319575211966388e+00
3.531596756389331127e+00,3.579612136888355334e+00,4.420994959817031500e+00,1.437741772935330786e+00,9.593273080519848506e-01,2.184803836658509191e+00,4.749393865790471736e+00,3.023400236175693978e-01,2.212556635689075346e+00,3.453993269735585514e+00,3.256362395021045408e+00,4.049500655893857548e+00,1.348029726648994231e+00,1.169765898177261843e+00,4.137222477792918518e+00,4.128566693617583105e+00
1.244139723787793805e+00,2.201351705706681372e+00,2.258365502899805755e+00,2.566351352724791202e+00,4.182095828969094597e+00,3.016933924866028960e+00,2.591056504388247195e+00,1.447424609319635902e+00,2.020317115574593592e-01,4.590559067609190080e+00,3.581036174671801131e+00,3.720213708243513828e-01,1.487727552181491442e+00,3.235200523315529431e+00,1.045602771805850928e+00,5.254325155344430343e-01
2.751602373526631062e+00,1.645212624627506059e+00,4.138699671691565385e+00,4.753572500057759775e+00,2.938308968116543518e+00,3.564479111383990872e+00,4.917143955435899549e+00,1.129764939793842959e+00,4.524313177035046429e+00,2.796705785695643875e+00,9.382006498208733669e-01,1.445843166908522104e+00,3.440407597400586326e+00,4.609870519266981326e+00,5.948536235843815412e-01,3.196274087193000213e+00
1.884439117019032661e+00,1.608481534875831453e+00,9.002144883127199959e-01,4.440797139056484433e+00,1.821276986227833738e+00,2.216432911988249543e+00,1.036894521961833071e+00,3.039217386436846802e+00,2.200993922622711985e+00,9.650103310575192106e-01,1.552409165372092392e+00,1.955835098698067709e+00,3.848978064633273855e-01,2.593054153086765679e-01,4.962431330155477660e+00,4.638564882583217752e+00
2.965778661729667309e+00,1.223869453711432076e+00,1.162063958845090950e+00,2.202623912579438237e+00,1.930778093526862582e+00,3.665148341087091755e+00,2.035546623378228670e+00,4.776869890792067253e+00,1.264550078639743003e+00,1.332207967991266839e-01,3.016528520191450013e+00,4.939667646650828026e+00,4.257072641723435247e+00,2.606703728001591447e-02,2.876025227600792711e+00,2.268961369972852804e+00
3.841830062467820994e+00,1.263604293574482451e+00,1.218719347971338074e+00,1.583538626190486465e+00,1.230813039963757349e+00,1.096889365401015892e-01,3.140954522339000743e+00,3.063763876362786576e+00,4.258920275389316501e+00,3.488734408633920481e+00,3.204341557680336017e+00,1.160467612458603304e+00,3.700652930371830074e+00,4.276891600957460682e+00,2.219536229842478559e+00,2.702525361851931152e+00
3.921683116905120059e+00,2.328106294968511847e+00,3.332570309059339930e+00,1.074122039419996177e+00,2.921263880398305979e+00,1.858886346627358632e-01,1.044858818860440852e+00,4.604364791130061363e+00,2.976088430170239718e+00,2.277541642048031889e+00,2.609861826756807446e+00,1.467498396129363059e-04,2.297997173275641014e+00,7.199124209978735589e-01,4.290665069172538537e+00,2.067621109717280525e+00
1.160044411163401179e+00,2.559246570646393604e+00,1.828589705903560958e+00,2.300221902251442518e+00,3.628755005879822804e+00,2.546144910627321956e+00,4.574769739485253339e+00,1.284128778405317917e+00,1.630323000510871534e+00,3.887728882622778936e+00,3.916940081411374841e+00,4.882965179346430595e+00,3.141963645050113385e+00,2.869168293056954422e+00,2.944239446120661796e+00,1.806614890670882323e+00
1.924793899594005042e+00,1.399267958547240065e+00,2.984408104386510274e+00,4.201207153027506358e+00,3.167425660550508226e+00,2.362909029524193016e+00,3.181448491902971742e-01,1.238290387581309382e+00,4.225077170590745723e+00,1.981053204437576820e+00,4.427827832688350007e+00,1.213528899660222260e+00,2.878607297118249253e+00,4.818690954717489205e+00,2.784248417797719810e+00,1.044606787863901598e+00
1.147736677867107202e+00,7.884337686472625562e-01,1.061479748509547294e-01,3.462134613302759512e+00,3.915421484264212992e+00,4.101286690914124122e+00,3.686172577990837196e-01,4.711327145741224243e+00,3.092333844052076230e+00,4.417403697881672198e-01,4.244397018904760843e-01,2.549004155655816284e+00,1.221470240544081376e+00,1.195469828718496608e+00,5.883666272343712755e-02,2.411718076162950197e+00
4.329648352042697601e-01,3.838138574161070737e-01,7.932333931499307988e-01,5.329082399116891189e-02,5.175013874921707835e-01,2.971712263108389873e+00,1.283506364015227330e+00,3.441091481554248155e-01,6.774175846111119004e-01,2.157125666191356261e-01,3.884789944674796658e+00,2.807438084150953195e+00,2.370668765527761401e+00,4.366346626111567097e+00,3.982683672892151083e-01,1.858433843902290716e-01
