2.289816580249719014e+00,2.834862219833957919e+00,2.082045938635943116e+00,2.623809770106249051e+00,4.762978359732807476e+00,2.499155762681660065e+00,1.265898164046301400e+00,3.793733107562853313e+00,1.687922288907746537e+00,4.081035854106954019e+00,2.842099449194257499e-01,1.660889885543456845e+00,4.717995413031972340e-01,4.265891212291572643e-01,3.291947795862186332e+00,1.926674006768037017e+00
4.357394709925562992e+00,2.582025689367645871e+00,1.476716105861413553e+00,3.604444439810973844e+00,3.120083957928498464e+00,3.997973104146017143e+00,3.217941381709424675e+00,8.350670854946012911e-01,3.351550188335330027e+00,1.957745988079051536e+00,2.315715151287840445e+00,4.607822878686723911e+00,1.799820231488735267e+00,3.059795714954193890e+00,1.817408667061197747e+00,4.736374267889587042e-01
2.267626710241502863e+00,2.985307522298259464e+00,2.037516460187993594e+00,1.953330923390921736e+00,4.101892569471984551e+00,1.484258614473510374e-01,1.477926983700599717e+00,4.058786326886058227e+00,4.602650743055819227e+00,2.061497929204141322e+00,4.443971215980381473e+00,9.946506106251634671e-01,1.107135339300863164e+00,4.230956882924017393e+00,4.516288706703091016e+00,1.114028839813337335e+00
2.966209498430555369e-01,4.516206852764387270e-01,1.306904176881816149e+00,3.807245385733974530e+00,2.549959138981414242e+00,2.277944211213847936e+00,2.920699655830004460e+00,4.451115567310931276e+00,4.521518978282879075e-01,3.473620638182906450e+00,4.633954228277025855e+00,1.066750208791999999e+00,4.188861579809172397e+00,3.490123553797511047e+00,7.234268036572344407e-02,1.158058401810641014e+00
3.029223804479403981e+00,2.512001697456058391e+00,2.639681262634329784e+00,1.159652123034113469e+00,3.375017353543133147e+00,1.332091854683884469e+00,1.947174832392269295e+00,1.844579579400380975e+00,3.360125110599492704e+00,4.512638084160869312e-01,1.027709505200926188e+00,1.002485353425339287e+00,5.421233705785505341e-01,1.037974894182295271e+00,3.035301339616771621e+00,3.660840854370940978e+00
3.301517234845613658e+00,2.375940689904411762e+00,2.621728554803182121e-01,4.795035053433875483e+00,8.403823041874597388e-01,3.342106852028354336e+00,4.564453077410554727e+00,3.488885479904943132e+00,1.090248200944751167e+00,1.578981493820115212e+00,1.510293350554758884e-01,3.063791204210567720e+00,3.064964904407832869e+00,3.627502906881896472e+00,5.498144637810675750e-02,4.089206444122332584e+00
3.693554787001540607e+00,7.044330476204441194e-01,1.738133046344892962e+00,3.192624464521083727e+00,2.478984374701639126e+00,5.754713195063121400e-01,4.367268756829495446e-01,3.907281495540457783e+00,7.798355900890491244e-01,8.604633696522179243e-01,4.154615626783788151e+00,3.060698172816085361e+00,3.023578040769861808e+00,2.396728856816699782e+00,2.844975072011454831e+00,3.008848451859055473e+00
4.839131174217901510e+00,1.114866537337896313e+00,1.072812098502295530e+00,2.860924385265783965e-01,3.290993994046611526e+00,2.745210904111309524e+00,5.561960192331988351e-01,1.822694675590936342e+00,8.933160266560191687e-01,1.657408702004307788e+00,4.756320846973050465e+00,3.416594194402644558e+00,3.784550397570973779e-02,1.262540368920618272e+00,5.180773538889515972e-02,3.574342493843403634e+00
2.347109010277391938e+00,4.970093459071946107e+00,3.667916305113291031e+00,2.589564713539409535e+00,4.023527141040675659e+00,3.524018256170380337e+00,1.218880888179935784e+00,2.651291374137582757e+00,2.779993624170354227e+00,2.256158493039017277e+00,8.959631142768098577e-01,1.116845258289435039e+00,1.405237004779807952e+00,5.127574689081870751e-02,4.584719460847546557e+00,3.430479957917394351e+00
3.448086578922354040e+00,2.861653069045606568e+00,3.446554040805295926e+00,4.909312749368181628e+00,1.925801688172466442e+00,3.562627934382818662e+00,1.797645021887641192e+00,4.271443993734129307e+00,4.290143034450174753e+00,4.511332127117425372e+00,2.731662120939171157e-02,1.490957224980474116e+00,6.696217560079803510e-01,2.269930989450783976e+00,2.477248213396489263e+00,1.279520214148277546e+00
3.617232460225352053e+00,1.348848585944846690e+00,4.269456876416793278e+00,8.882968407089342211e-01,1.836176473826418132e+00,3.111188792121525104e+00,3.026675352316266387e+00,3.901455600257175416e-01,4.231293060954740781e+00,2.990324667148875903e+00,4.349297743535841754e+00,4.338177891139342712e+00,2.729593451875155452e+00,4.553907286557189238e+00,4.242038994067280022e+00,4.790614722808855142e+00
4.252491992797031273e+00,4.106019255005747048e+00,2.346802403384557589e+00,1.060155301889638579e+00,4.553543665377429939e+00,3.612745932230378543e+00,1.408739320992601352e+00,1.704978613778212360e+00,3.430392559286103094e+00,2.389086541768354444e+00,4.074128092318413108e-01,7.072397287282849998e-01,3.728243417561555972e+00,1.642847642409154263e+00,2.538247142010195745e+00,3.833107391267629005e+00
3.755877968530262123e+00,8.350751344363693818e-01,4.919693219951765117e-01,2.955761464825449991e+00,3.708164369656197668e+00,7.451996099770519244e-01,1.859776436636373820e+00,4.351389979838203637e+00,4.721115707801605055e+00,2.270348804748421490e+00,3.975796701541650657e-01,1.288482281011886776e+00,1.164849601577664817e+00,1.194818602705284949e+00,2.469408526896250233e+00,2.916128258457855615e+00
6.125479433996766643e-01,4.446780032641671987e+00,3.099869116405574054e+00,2.986258651340026660e+00,4.936394991921420505e+00,3.140719887465626581e+00,4.644795746505924861e+00,1.431284861798958641e+00,1.200647451732487880e+00,2.582593434122265386e+00,2.543044738183330544e+00,1.132418247419484381e+00,3.498278284499738433e+00,1.481690961834664089e-01,3.453152362747263115e+00,2.285889430616500739e+00
3.445037554225395482e+00,2.385403153207594773e+00,4.886668914423474952e+00,1.673424755515589002e+00,4.912864685011941290e+00,3.248697123948768306e-01,3.418803873787783054e+00,2.271096033924560498e+00,4.110688127648501222e+00,3.948080348584990240e+00,4.001050914379686851e+00,4.736929965125985520e-01,4.111828499306473539e+00,1.070200787218804628e+00,1.284013192951738436e-01,1.088693598422056930e+00
2.396425523499163823e+00,3.710556799557160446e+00,1.093162404164268464e+00,5.650377404513567958e-01,3.229836275119711164e+00,4.919490181800087569e+00,3.004351510428090677e+00,3.455286820617109012e+00,2.805837218732100347e+00,3.911742221142519682e+00,4.879022101047223892e+00,2.720646147020924221e+00,2.083952558713629166e+00,4.301715305800632549e+00,4.848641718799949984e+00,6.459082043478397983e-01
2.890854827369389479e+00,3.962299962729987080e+00,2.666697025781954000e+00,2.045984840964743423e+00,3.276149105677102824e+00,1.350640472566741579e+00,1.745668714691847034e+00,4.961383294406723543e+00,3.182326671872476975e+00,4.364636491555373254e+00,4.038842565185717604e+00,3.261362771970120367e+00,4.203645412293866457e+00,1.435792477167854742e+00,3.185582244061491597e+00,2.953017447619904701e+00
3.112098003966723869e+00,8.431596357338760894e-01,1.386215199990342040e+00,1.433291593962695565e+00,3.009730812863816052e+00,4.862734402198930717e+00,4.770337755910740718e+00,1.135947764948482819e+00,1.524226215333862600e+00,1.803094613958355907e-01,1.994077949296970687e+00,4.173370608401818060e+00,4.578758694930700202e+00,1.182482397839718091e+00,1.328972367444196223e+00,1.104249082543768523e+00
1.750517837872893612e+00,4.023796992952723528e+00,3.234287349422300561e+00,3.929704589318499863e+00,2.915155531676530742e+00,1.288665390295733904e+00,1.139970901062720809e+00,4.500352931874895823e-02,3.904910684370362262e+00,4.235606130823589055e+00,3.841412998142081481e+00,3.720102886424536681e-01,3.811108135849329948e+00,2.288372657513465525e-01,5.279653285319557687e-01,2.202376864663336153e+00
2.380735044624200381e+00,4.080593183093482068e+00,3.397634460204552731e+00,7.666008931560813755e-01,1.130733916144006646e+00,1.428375941293433815e+00,6.183631872742917368e-01,1.438224431796153446e+00,3.642990777698665195e+00,1.207007350536414947e+00,4.176798235301932394e+00,2.347584975626038961e+00,1.614678806221944152e+00,2.062090522744365551e+00,3.547483702967457297e+00,2.583963516229951018e+00
3.639331987529026424e-02,4.611619232925375123e+00,3.299800150092585538e-01,4.693106744071928738e+00,1.407641181002733388e-01,3.854896674787242183e+00,2.673373540916441193e+00,2.528630903020530063e+00,3.638925127200226539e-01,1.193725051689581429e+00,3.887736585325960004e+00,4.456299149612470423e+00,2.645593405264897946e+00,1.766716981812976872e+00,2.997160403210541446e-01,3.410892630331701980e+00
1.392233053431413126e+00,2.750685749607340025e-01,3.329258645493110791e+00,2.428598967668791797e+00,5.981074850861967107e-02,5.546201955317353605e-01,3.496009646229720769e+00,3.183566653289426895e-01,4.329815324214950856e+00,1.556631387099663311e+00,4.433323521821230795e-01,3.798786890840327057e+00,2.622136172265118859e+00,1.533200161896488112e+00,2.030491708346339852e+00,1.070619780241294228e-01
3.313492687697144667e+00,1.828868444817222549e+00,3.570187848640648642e+00,3.140855729762735749e+00,3.256270929548689796e+00,3.964463555022161856e+00,3.155790391881255097e+00,2.093629646209462347e+00,1.949637808673178041e+00,5.979105338242790557e-01,3.897217065781208856e+00,3.805542208773109003e+00,1.231491835427617199e+00,4.313409563490723464e+00,2.945016288953141270e+00,2.393434211972836234e+00
8.748150812747934602e-02,1.913705929321581234e+00,3.203353841178315342e+00,4.487391884419172916e-01,2.297836544437741324e+00,4.967179756807980517e+00,3.582693186045337708e+00,2.734354437508021984e+00,2.665164424695383172e+00,2.188254112909721050e-01,4.786572187039680237e+00,4.640888301425214912e+00,3.412023553377232510e+00,4.950582484077498124e-01,1.039169483747190981e+00,9.195476793779261415e-01
2.597892425506094227e+00,1.039019372509927930e+00,3.479002807720990909e+00,2.726149429846945083e+00,8.829088521327743688e-02,3.720286185178257377e+00,9.441436832697425174e-01,4.124425598403384186e+00,1.775227185614894898e+00,1.693098399908182117e+00,5.908667889105267967e-02,4.938644914615085924e+00,3.060021695859318935e+00,2.113650830929953539e+00,4.831070223066952218e-01,3.495740320755084340e+00
1.413652349959694243e+00,4.941404091877644511e+00,4.752736795746615783e+00,3.676483394013942974e+00,4.855359651414844713e+00,5.281693122688141395e-01,1.399576802682725996e+00,1.266216443955895388e+00,3.600632922965124605e-01,4.861132989857279263e+00,2.998704332344692691e-01,4.283444519971648212e+00,3.840807122884196012e+00,1.879335437357297245e+00,9.403681314899492438e-02,3.047952490934757730e-02
1.019969203469616170e+00,2.469382900168965556e+00,2.289549890925756781e+00,2.926462882824637290e+00,3.859796548303810582e+00,1.886773074301028696e+00,8.018184775465869718e-01,4.000244584142119919e+00,1.663453406656054234e+00,1.434409488966753576e+00,3.821560192146176593e+00,4.670697190415722844e+00,4.574806410053784411e+00,6.872121292858929253e-01,2.515790767346497869e+00,4.643514186408670419e-01
4.804879794531998982e+00,1.076139429384197044e+00,9.871478738288735899e-01,4.444428365032397465e+00,4.839252775609824475e+00,3.488161296476283368e+00,6.050251684961244214e-01,2.429278052703369273e+00,4.083025470308018434e+00,2.862385918541225927e+00,6.629742736416732729e-01,8.594387475161391343e-01,4.320708379174025282e+00,2.635145818437417020e+00,3.529183868833562165e+00,1.865312631165323864e+00
2.662427914594207579e+00,4.885515701938459188e+00,1.648515184840690484e+00,3.373942637541372136e+00,8.625277859761487642e-01,6.086994263016665130e-01,3.918200556295148740e+00,4.220541049935827793e+00,3.341558476747077400e+00,7.909791877223754097e-01,1.202939828212692852e+00,4.555878540475558403e+00,1.443520243998781538e+00,4.094302580985587525e+00,1.429686444552007885e+00,4.697312846617172966e+00
4.572264564185014812e+00,2.163158681439397713e-01,3.852069934337043033e+00,8.473088011720353308e-01,1.076358129531907348e+00,2.299226061657378750e+00,2.881590748747250075e+00,1.628998594852459902e+00,2.876916827771045959e+00,8.532918567056829717e-01,1.116882719051853767e-01,2.856121941808815734e+00,2.587076299811594371e+00,3.448269820379624484e+00,3.249110309839122746e+00,4.487431901169776971e+00
2.297343100807729410e+00,4.184737346471012476e-02,3.153263407984270295e+00,3.375662148016091990e+00,2.607474946979848607e+00,3.446524351206078585e+00,1.617919066180763643e+00,7.440415159553959157e-01,3.322768319782032798e+00,1.225932146077643559e+00,2.281579546421024229e+00,2.458113653058243031e+00,2.385997752341942224e+00,2.992245718399779264e+00,1.472685446292942846e-01,4.948412474650440096e+00
3.581552369692856175e+00,2.126938908993813548e+00,9.566501514512215643e-01,4.008866122167814572e-01,3.360952103130609547e+00,1.584778074792791536e+00,1.147392291249340168e+00,1.899771935561667124e+00,2.964615439038550626e+00,3.358526083420005914e+00,3.225850346772650923e+00,4.316327917459867436e+00,1.093787155350576246e+00,3.183730815985677420e+00,5.055718809304704520e-01,2.739673449495889201e+00
2.919792012448356289e+00,1.081186494670868248e+00,1.958465649956184329e+00,4.135964447919012521e+00,7.420452687648171342e-01,2.172530988079200753e+00,4.663665356057259181e+00,2.520544638498004808e+00,3.625668559166435045e+00,4.134330197777754456e+00,1.018871874227462282e+00,1.091086177664661871e+00,3.792957280491917604e+00,3.766533690882004848e+00,3.009166031980953226e-01,1.612491203474821777e+00
1.992662459542189790e+00,4.145202017355768653e+00,2.109311277148687047e+00,4.629644452016218992e+00,4.983038885703200194e+00,3.903630828471747805e+00,3.331933447836287421e+00,1.959485829935613932e+00,3.351972302601669007e-01,2.865693781980652943e+00,1.808524527719954644e+00,1.754490379161717684e+00,3.438546263547177961e+00,2.318196792983178600e+00,3.760469223857250132e+00,1.990866113426895678e+00
7.543169274328132001e-01,2.306737630951232632e+00,4.755062571626816670e+00,4.007623145582791757e+00,1.028746275366833718e+00,1.956502508224713388e+00,4.638960476102688801e+00,6.184952936328325102e-01,1.269751209324679886e+00,1.311113229359481824e+00,2.854664378309917261e+00,2.053666598556613820e+00,3.993533699814993954e-01,3.145907272885428263e+00,4.953893226007510808e-01,3.032074659895390489e+00
2.535041901130128839e+00,2.468343303626562957e+00,3.374812264961490893e-01,3.196102234417679266e+00,2.156601292946653814e+00,2.055530611428432852e+00,2.982256982092683639e+00,3.031240299732736787e+00,7.516647880994264952e-02,6.261295060160332326e-01,1.182591104223603029e+00,3.389886666729895470e+00,2.883705635148037238e+00,3.788145661923768337e+00,3.703039027719285059e+00,4.265914346030753812e+00
1.884074306362069517e+00,1.725319330916513794e+00,4.155077015267315765e+00,1.188007669335922500e+00,2.305861868368034973e+00,9.716282601112485873e-01,4.569203710696068121e+00,2.039015065483126943e+00,1.062434491154141680e+00,3.460066952844560006e+00,1.223223391052393083e+00,4.717518015851116964e+00,1.838085074047057343e+00,3.323203560509185195e+00,1.726224655787067075e+00,4.036227914967368768e+00
4.484613705113878801e+00,3.939591797073930923e+00,4.242495093637599801e+00,5.094041396881798800e-01,4.620323385165331587e+00,3.121503644376401709e+00,4.346087660830998622e+00,3.422183820927076958e+00,1.009238342718552062e+00,3.047775508228382613e+00,4.547311986157048791e-01,3.478615151090793223e+00,2.045005705402863860e+00,7.586658655010447561e-01,4.896149079342070110e+00,4.505422121053405782e+00
4.467718567016269127e+00,3.944101531761264212e+00,3.459905625717587974e+00,3.275397401461225932e+00,5.304691885192763801e-01,4.502831176592271056e+00,4.405641981523052308e+00,3.739263132624266905e+00,4.636574795375612901e+00,2.765417256989959771e+00,2.238211673587776396e+00,4.839737010831393960e+00,2.320655938988280376e+00,3.206622205335788678e+00,1.865310734292194850e+00,3.181631130098639293e+00
3.600494978128438550e+00,3.123277626442751753e+00,2.572814706080988501e+00,1.500553988126164251e+00,3.219228380681116608e+00,4.542144476306813949e+00,3.456295584833679602e-02,6.696451371484518633e-01,5.988657924992785153e-01,4.616026514464270036e+00,3.313738444813073336e+00,4.758940532350752761e+00,2.914066366062141533e+00,2.308664485796268373e+00,3.961714559071812136e+00,8.047113373761227706e-01
