3.692729829084195448e+00,4.958074123673550382e-01,2.223140833113308901e+00,7.356071662101287822e-01,8.474928193078051786e-01,2.322335042294055185e+00,3.266524113094665394e-01,7.494176457390694379e-01,2.718171312399487061e+00,3.480347079057451332e+00,1.797102004356952998e+00,4.329277486678535070e+00,8.045130823758012140e-01,2.802933881689591900e+00,4.465208808280179964e-01,8.373401880594633084e-01
4.543866419130537793e+00,4.963966366718554291e+00,4.987331063311366997e+00,4.002192985540981240e+00,9.980669855556867365e-01,1.430401871418167659e+00,4.451407121288736279e-01,2.702483140165246045e-01,3.663008995653820321e+00,2.702027705871366869e+00,3.302992998796510093e+00,2.900424752131800510e+00,5.911763330406771821e-02,1.598858535908989076e+00,3.456046500326881432e+00,4.305964864886695054e+00
7.719374596842681902e-01,5.897937345614634452e-01,4.794426149559297912e+00,4.836234168812270084e+00,3.750215188918880393e+00,2.958913156089804097e-01,3.151223480181614356e+00,6.420057712177096310e-01,4.227023050597004783e+00,1.515844321635868130e+00,2.375448716423911311e+00,9.342345067394741687e-01,3.625519052806755127e+00,2.510992818147847139e+00,3.529191852141602581e+00,1.598583689763858340e+00
1.884147158159007462e+00,4.482526330598635589e+00,1.271278150104339089e+00,4.515108340362134598e+00,3.788115034523797942e-01,7.944549037237746969e-01,3.315757103487047885e+00,4.970890640597517063e+00,4.669063768017140070e+00,2.542064136873886326e+00,2.639114517416607075e+00,2.867151228704998722e+00,3.961340161356799783e+00,2.754072539862187696e+00,5.888447057966023079e-01,4.191368070811797075e+00
4.426628746877619314e+00,4.589965305507977433e+00,2.103087809970554112e+00,1.106362064374172283e+00,5.970172218593045033e-01,2.623143305499080924e+00,1.387234420737372131e+00,2.136436286132612050e+00,4.950060094063152283e-01,9.961562204123247666e-01,2.192075474158871273e+00,8.928576119600439842e-01,1.126008581707252265e+00,9.964559346805290652e-02,3.652947060171057858e-01,5.821319312028566673e-01
3.282892854151098661e+00,7.499917749828999280e-01,4.402978027321094778e+00,3.926949406746289561e+00,4.086491508622573043e+00,1.760625625696070617e+00,2.885412332990955342e-01,3.823399674101396473e-01,3.448629128207795880e+00,4.615742316025491121e+00,8.764197265656309410e-01,4.321343596693775879e+00,3.264939466038184968e+00,3.383451285147547338e+00,3.488176553214015208e+00,3.111472009931287586e-01
3.019165115564013124e+00,2.416495118478272808e+00,4.182927797304937023e+00,2.140656532656448174e+00,2.547598185027518447e+00,2.902367739371091382e+00,2.933671020387479622e+00,1.999803218730705767e+00,8.311490372158125695e-01,1.256906824284333979e+00,2.062039357686634045e+00,3.098689141074470577e+00,2.272530111604722958e+00,3.958184309940646628e+00,2.875288319800921588e+00,1.713381071125451571e+00
2.485675388525558915e+00,1.796675253959108431e+00,1.516648254154989717e-01,1.405345322811095699e+00,2.254408908522776755e+00,1.276437942282548477e+00,3.597808805375986019e+00,4.310579757735388817e+00,1.484746640747840907e+00,1.210888466805648545e-01,4.377672864835447264e+00,2.886959337598144604e+00,2.908446376427564761e-02,2.499559669085783753e+00,4.837679288565976954e-01,3.369521633013134121e+00
2.669149378517650995e+00,4.565946644005815180e+00,1.975270348167607048e+00,4.618199510176786760e+00,4.182346222040856709e+00,3.762241633011329522e+00,2.189957303888336426e+00,2.071487453445397087e+00,1.973292602177177946e+00,2.583855402664875234e-01,3.030199879377382555e+00,3.989597561089894384e+00,3.720287308299262463e+00,2.914195808812479083e+00,1.786158643340112651e+00,3.474011495758065671e+00
2.644438693660852824e+00,4.198722824943484255e+00,1.366851247453766405e+00,5.104433622700088602e-01,1.607354508393443737e-02,3.715145358977750334e+00,2.996628220427778544e+00,2.995653404617892868e-01,4.199623624952011802e+00,2.385922881185178035e+00,2.306578541002721305e+00,3.422765878523764016e+00,3.173306051843018505e+00,1.193628925070457480e+00,3.223555043440358148e+00,4.290986248371774892e+00
1.958782212281469093e+00,1.448857599170501498e+00,3.005008856957774865e-01,3.025612246710936759e+00,3.776857210346217908e+00,4.838192646149926723e+00,3.059791973560573197e+00,2.239550598637253032e+00,4.675853691152479286e+00,8.940757753642430972e-01,3.542005604607532110e+00,1.636606558500814934e+00,4.307405540067794192e+00,3.726227659805770198e+00,1.668089212247443331e+00,3.874127092945766293e+00
4.452097866031995643e+00,1.261743529053533486e+00,2.858474157008136451e+00,2.098149074848747464e+00,4.629374635047339481e+00,4.861496196147835569e+00,5.190181155399542501e-01,2.743893127981460012e+00,2.654394649988219612e+00,4.343362221636354548e+00,3.895436253917085700e+00,1.435560637161112929e+00,2.609897453320008331e+00,1.890871767509664902e+00,1.765880456495881878e+00,3.654790243761590229e+00
2.996996110208835606e+00,9.946349285492334102e-01,3.103469001072916456e+00,2.318332413907735035e+00,1.705201533859764140e+00,3.326482532109137358e-01,4.643462102418759230e+00,4.308402909369740463e+00,1.517613421985783528e+00,2.781712179143652541e+00,4.323377593714613276e+00,2.597231803145065410e+00,7.090923581533342679e-01,2.373439495613203221e+00,1.569975235545845171e+00,2.289114953380963158e+00
4.239930556276622298e+00,2.044059149659150698e+00,3.996986327544032491e+00,1.163227304401645013e+00,2.968652165724631864e+00,2.130367116302547270e+00,4.865479650744944706e+00,3.801984325308427337e-03,1.818334500504990014e+00,4.066895314071380163e+00,1.957527247357793154e+00,1.087548416095837744e+00,4.266390605311424444e+00,2.958637457499819323e+00,2.783250385549904227e+00,2.004161687455380925e+00
7.880920340404562463e-01,2.877962676983301105e+00,2.526399807478800774e+00,2.010489090571933701e+00,3.844144391689574558e-01,3.254803145002456599e+00,3.158682921761845730e+00,2.795378620178268658e+00,6.574394207643952104e-01,1.514190128269353064e+00,2.349290783250153503e+00,3.672405233451113027e+00,1.114531630806092632e+00,4.004252193369737256e+00,1.595829938714100615e+00,3.328473562816800069e+00
4.684651815774407702e+00,3.570919303457968930e+00,3.463161904202149977e-01,1.882133511177453311e+00,2.890803861335177416e+00,3.366264885237205462e+00,1.724100744107163186e+00,2.143674840719000496e+00,1.879937708897517767e+00,3.489934220474545157e+00,4.567933184133167401e+00,3.891208350399086413e+00,1.315803124257272083e+00,2.700526584704892041e+00,2.390625303467455165e+00,7.764126827024264710e-02
4.691912352922712692e+00,2.329822180662042275e+00,4.715791434767477419e+00,3.320968295392419556e+00,3.540960940133912160e+00,2.134923249998470940e+00,4.289895258400543199e+00,9.271739695832453831e-01,4.795790210172833135e+00,3.081556866440648523e+00,1.661723757650303002e+00,3.696781679467041393e+00,3.725760022591004805e+00,3.872815483940180492e+00,1.467369513862275987e+00,1.283706547147167587e-01
4.446085396400665246e+00,3.987696672807238940e+00,2.009471646716831650e+00,8.311042021624254206e-01,2.344111743485670640e+00,1.528828817287792408e+00,9.702815108205076200e-01,2.430816350176812080e+00,4.148423017913041022e+00,2.908442619210113378e+00,2.437141751372833287e+00,4.970339621440611033e+00,3.801548446724491992e+00,6.596126675624619518e-01,2.084294873502550605e+00,2.324834319067584865e+00
3.052754582826060936e+00,3.408822247661153604e+00,1.627680999932403783e+00,1.836921585301263260e+00,5.173541243651225141e-01,4.465955115879338688e-01,3.789871474720280631e+00,4.630278313490038933e+00,9.841115489714957754e-01,4.615515786273634902e+00,1.718629252799325213e+00,4.403803148680991875e+00,1.302357182363278465e-01,4.529020021373059146e-01,2.173641735431301569e+00,4.239828549286146497e+00
2.246086480730850710e+00,4.197488588198620363e+00,1.703796576997282486e+00,6.623210247059163613e-01,4.627270471918078165e+00,3.825139509440789176e-01,3.535675371740190531e+00,4.414951815434904780e+00,5.998062237558510201e-01,2.595625230747561574e+00,2.641480655545863643e-01,2.294534503827474925e+00,3.936870287965446913e+00,1.520048891652092227e+00,1.166283504571703045e+00,1.258306695551333343e+00
3.956277144212680064e+00,4.868585495107060623e+00,1.141698312891747946e+00,3.433001207920116649e-01,6.294758112664922134e-01,3.141223663118450915e+00,3.380534616744139687e+00,2.246563914413367335e+00,3.966658866892186497e-01,4.640444149723126799e+00,4.649777908728404796e+00,1.967829058655804486e+00,4.104811040504579900e+00,4.492942531773785220e+00,2.540245279803250877e+00,3.007418085142316677e+00
3.665484520317378703e+00,4.456560325296882397e+00,4.455410586361824299e-01,2.647943070029840085e-01,3.375249674811716005e+00,2.383574425024759247e-01,5.221871438576058955e-01,2.112021357671041599e+00,9.111507100664495429e-01,4.494183500555433142e+00,1.657898956105685606e+00,2.887721052315537218e+00,4.923012992631037310e-02,2.567129678946458160e+00,4.050082197789248717e+00,4.841796410689435781e+00
3.393744799768548148e+00,1.013135785288666213e+00,1.815185664451500758e+00,7.843285885118567169e-01,1.689069674060836412e+00,2.806534547099805987e+00,2.436860952438580252e+00,4.368494926914139320e+00,1.019695331280303652e+00,2.168280366621906818e+00,3.160415706756046106e+00,4.905500288364449624e+00,1.069115497116101654e+00,4.165422831770053236e+00,3.088821608389117124e+00,6.694254787862041756e-01
3.919717779239410227e+00,8.745446245502447313e-01,3.498743808711957559e+00,1.202998063751347102e+00,2.341688220472689430e+00,3.916380538944639333e+00,3.171317337574505402e+00,3.701704355393257373e+00,4.016986797985843793e+00,1.737804735058190442e-01,2.402893088700092772e+00,4.928164577492617937e+00,3.976572858455835746e+00,1.829047183507745533e+00,1.425114658517759203e+00,3.524054539622596849e+00
6.858350856331135725e-01,4.413531266972258393e+00,4.093436901222186064e-01,2.795524825009800374e+00,4.234209586031521866e+00,3.599858322551894307e+00,2.427758021953488665e+00,1.147428079956573921e+00,3.001839573737794531e+00,4.831524693305635942e+00,4.768543656988710744e-01,1.576806900999611072e-01,2.097845646447892953e+00,2.956008866593422990e+00,1.790285672346870749e+00,3.588615719818474936e+00
2.614201494247736957e+00,1.735668935261233115e+00,3.970602374056483974e+00,4.970024292713098868e-01,2.003059338734719530e-01,2.841314541881645450e-01,4.071154955547057419e+00,3.990663816986593115e+00,4.153881591845810739e+00,1.418570971795470204e+00,2.457742154553152147e+00,1.598575772373374448e+00,2.936727771647173579e+00,4.226368375507464137e+00,9.958918807579764110e-02,2.848823881922808887e+00
1.005323239559586801e+00,4.350192539348938681e+00,4.784969929767060925e+00,4.140403925462421419e+00,1.684878763755121023e-01,1.513762586308241564e+00,1.148736474521542927e+00,4.131290678884436574e+00,9.041768865622690221e-02,4.613764611231324864e+00,2.937498100200607531e+00,3.720382135861721729e+00,2.278494455515590822e+00,3.535291485839906933e+00,1.672342701277551580e+00,3.300895282716268753e+00
2.153858312842038547e+00,4.659613830982020311e+00,4.652425062941774492e+00,2.851542020448272652e+00,3.866744030976922986e+00,3.711579858296707446e+00,3.532051892351948386e+00,4.870384718417819059e+00,4.388919795410713753e+00,3.726661840462303310e+00,3.951880122410467155e-01,1.775241524230623646e+00,1.716698647546424539e+00,2.560865415351196273e+00,4.284039192925031436e+00,3.359500399752564093e+00
3.857666439218838228e+00,2.084551822521496511e-01,2.677690468844223792e-01,4.642473171377355712e+00,1.047781736525795759e+00,3.972947366310370487e+00,2.741184586879828355e+00,1.748448915390145686e+00,3.817709462644537588e+00,4.824453423794753171e+00,1.294194317017477447e+00,1.761343067482988856e+00,1.466497150683847117e+00,3.223153808550900390e+00,3.621345340024689108e+00,2.391772509781254108e+00
1.072876317718995942e+00,1.606388776105657223e+00,3.736716118810067933e+00,4.418284354176542195e+00,2.539879952520127215e+00,1.243432972361735889e+00,3.328288282699766842e+00,3.197072567038066637e+00,4.546242351355454403e+00,1.424946267598492078e+00,4.086854978271806438e+00,3.353227286256521111e+00,4.199836847467132372e+00,5.146651708355659549e-01,4.136108957844240486e+00,2.385288260622631551e+00
3.872673397398016970e+00,1.216196374960442084e+00,1.738328046379625791e+00,2.073651297075555622e+00,2.751093580967991947e+00,2.552018596910892168e+00,1.182663941898296489e+00,4.518269174707700842e+00,4.722178609482198475e+00,1.186018176916548317e+00,1.954680349711791498e+00,4.023299205428416236e+00,3.913388091290243676e+00,4.868331625511149952e+00,4.736757353948590321e+00,4.375087994304266203e+00
2.932951952526041683e+00,1.689444730366029823e+00,2.612405317219703260e+00,3.855877937980818793e+00,5.217532455517304157e-01,3.515684159335709325e+00,4.480272944635619758e+00,1.052280704273517831e+00,4.055950599916073429e+00,4.454150438577128668e+00,3.352312653720984637e-01,4.789935057136002428e+00,2.511055507176712887e+00,2.289444729620568442e+00,3.012895837316409864e+00,1.068508097253361155e+00
3.318124510428956953e+00,4.044294774434606055e+00,1.611730867018033031e+00,1.277525974317370583e+00,4.575192623258046432e+00,2.337713781038579075e+00,3.144252584202284595e+00,4.276673643981661499e+00,3.584931132848211632e+00,1.608856463803968184e+00,1.023363274677852042e-01,2.344508509463331780e+00,1.242333556531000749e+00,2.097780316305457138e+00,2.291937252307066242e+00,4.328636654140216145e+00
3.833841884620515117e+00,9.797122060411161959e-01,1.579671095692094074e+00,2.918216636349585613e+00,2.827297136612718642e+00,2.728478102813316042e+00,4.761339993591936270e+00,3.463497132002691714e+00,4.854934441803121503e-01,4.702386780384845366e+00,2.316063367972281295e+00,2.902870815455076414e+00,4.097460438982434283e+00,1.066435001619330247e+00,2.559600928730429548e+00,4.296948344736060577e+00
3.683109472296264730e+00,1.752742686728175237e+00,2.946041063768900958e+00,4.015124055166519046e-02,2.364948657722626413e-01,5.672010357241963341e-01,3.472250140046491573e+00,3.100393012199401888e+00,4.580681259146826889e+00,3.542796127288672547e+00,2.103008604900119316e+00,4.334704404824652357e+00,2.137377508800974990e-01,5.058239634192773782e-02,1.251497479656277889e+00,6.380394021910579250e-01
