9.570580140264567381e-01,3.031501394221775669e+00,3.592085509616237182e+00,3.752987018635895566e+00,1.628083141872180839e+00,4.948312111202607388e-01,4.577900924550642792e+00,3.439042153232178656e+00,4.742235858310200669e+00,7.278745325600938232e-01,3.286263192135185029e+00,9.817852108197921979e-01,4.332171316594669364e+00,2.597645667886398613e+00,2.663345559255690276e+00,4.653660892336112020e+00
1.520265631553937569e+00,3.095054222490470242e+00,7.216247130594932724e-01,1.815886527019981989e+00,9.737862519367207481e-01,1.006554359112682429e+00,3.305491937789698298e+00,1.432434332832209778e+00,1.255153852141005499e+00,4.040060701373734631e+00,2.369085124874118264e+00,1.899969011070833380e+00,4.075759055220355087e+00,2.443542653286951527e+00,4.074713460236766949e+00,1.592353963128315675e+00
4.809576052696121984e+00,4.618295411389492067e+00,4.118010001407468756e+00,1.063781670201551233e+00,3.637490849584136043e+00,4.088048933508325433e+00,1.816932669123765720e+00,7.017109126346809944e-01,1.348226354634491475e+00,2.928040869481829844e+00,1.258875437748556703e+00,3.308196280800266731e+00,1.959329505055509735e+00,1.127936516460266603e+00,3.065627770253077422e+00,3.688490171091529657e-01
3.124175666083250924e+00,4.871988087837241466e+00,3.557151994569554443e+00,1.640387282136534619e+00,4.506424766453890562e+00,2.639224319997247825e+00,2.641952825935592664e+00,1.891584660860048839e+00,2.610572834930896535e-01,1.349780066665664524e+00,4.091514363182900738e+00,1.298704459529944621e+00,2.061837658351328706e+00,3.169959568029001140e+00,1.412098868969154930e+00,4.059188560100545295e+00
4.493599073370076802e+00,3.084627856048161032e-01,2.872955302837549851e+00,1.747133444865764940e+00,2.771655109606276035e+00,2.734118201436744222e+00,4.991693862375301549e-02,3.242300739551462918e+00,1.079598364835168578e+00,2.795610100988542790e+00,4.476911995193544769e+00,9.614415735173781341e-01,1.350804609081945884e+00,3.182496592989669804e-01,2.458711088837746583e+00,4.350490913270459004e+00
2.724037271168575636e+00,1.762410707513714092e+00,4.529084111003095714e+00,2.661347037623301937e+00,4.868494962108585788e+00,3.751134700633876662e+00,4.556666733140904313e+00,3.241555324209381528e+00,4.946796752388272544e+00,2.627152649182402655e+00,3.203007788238390496e+00,6.710592093124329027e-01,4.683628008723330183e+00,1.674926539728387898e+00,3.325230693439294338e+00,1.802627115904912980e+00
4.425977670083968363e+00,5.517919969234036381e-01,4.507404386087142889e+00,3.128567393393286267e+00,4.782520857110896806e+00,2.517981087751104852e+00,2.466175267463142973e+00,1.793869305123707125e+00,1.645015206086750670e+00,6.166548491110451780e-01,1.636476636380891359e+00,3.045583733301582718e+00,4.220685556863723598e-01,9.297683504067660865e-01,4.299730480703988889e+00,4.563878464756482289e-01
1.206444974832810324e+00,1.901061581667251588e-02,3.594013498849194299e+00,4.254207777409848568e+00,4.397678306722030861e+00,4.500995175270271709e+00,2.018153916908042689e+00,2.797534981886981686e+00,3.388752194571152287e+00,4.573204055159676429e+00,3.982240281791136649e+00,2.445433005045597241e+00,2.548590294442952153e+00,1.681547891336403477e+00,5.829819079984310815e-02,7.218713920150138241e-01
1.658207945539532657e+00,3.029505684713739821e+00,3.570164599245866821e+00,4.455088772117388629e+00,2.772585137644017372e+00,1.970703129609899795e+00,3.457006691558393019e+00,1.959307356627058461e+00,5.423913769308674748e-01,2.056514454389701818e-02,3.541975572458096355e+00,4.495471492330983310e+00,3.390392947503363175e+00,1.377750479405820405e-01,1.096958147637213665e+00,4.731842126411689442e+00
3.548484848179633389e+00,3.687299867667951148e+00,4.031621240714517107e+00,4.562931353762235354e+00,2.196015888059425603e+00,2.150708469835381109e+00,1.154711734652125177e-01,4.685784147672424460e+00,6.525570883385001242e-01,2.253345657981750794e+00,3.000218721712800907e+00,4.968594914695357190e+00,1.996418147505067964e+00,3.343555205267633834e+00,4.763400401900280912e+00,2.857378168217312275e+00
2.671718238978757043e+00,2.865183762375171028e+00,4.089316422496859005e+00,2.128586884052363626e-01,3.800561280235734696e+00,8.612815745196622519e-01,3.836212696999177663e+00,4.000285784666598232e+00,3.130784498390053905e+00,2.195594279492874445e+00,3.662468553082118383e+00,9.528141072477236406e-02,3.243688347488385304e+00,1.161627564416483516e+00,3.302209823584050685e+00,6.888319580183510649e-01
8.978041411464754429e-01,2.259007700483494752e+00,2.649736371525425405e+00,2.081576426463822571e+00,3.055445032704172448e+00,2.673012731368146211e-01,9.665827807204613320e-01,1.832800287588476351e-02,2.830314882846025615e+00,3.453269858222732580e+00,2.418073548823732821e+00,2.306133106657817233e+00,2.128647914478683845e+00,1.679840664905630110e+00,2.941432547063304703e+00,3.068609034756142329e-02
2.977360932066157595e+00,2.449377871936052387e+00,3.127558065262330711e+00,4.272153108405507993e+00,4.143620774369165538e+00,4.035517145240742565e+00,2.057444118599613514e+00,1.949758918641913308e+00,1.034352785088001880e+00,1.584017946863758297e-01,2.525800778626266840e+00,4.873574281783196405e+00,3.760860638023182823e+00,2.737398260589825494e+00,1.490233140506049381e+00,6.092856712554156617e-01
1.318988567403547751e+00,2.671234868218075764e+00,3.120297371718455004e+00,1.829656274836719110e+00,5.245443322158971355e-01,1.314647845951307126e+00,1.285126245203973117e+00,2.675558537889123123e+00,5.165878317854061264e-01,1.441033979809946963e+00,1.717995298692957640e+00,2.636135341064742565e+00,1.493612958709961136e+00,7.492400869626980597e-01,1.273732427846674398e-01,8.650887173098642524e-01
4.123687639823108597e+00,1.751393828788172513e+00,2.694897295302990159e+00,2.450116435778603829e+00,1.381347190909389511e+00,4.217365239038480595e+00,4.693166568017162810e+00,1.061931366541838395e+00,4.037143465220244920e+00,3.778946609500417164e+00,4.191361630163595642e+00,2.044321403983799801e+00,3.431320994150721226e+00,9.500652074646187550e-01,4.840600065369994098e+00,3.613472776232795169e+00
3.825984635867685224e-01,4.389954320985870240e+00,4.795374974873174878e+00,1.668224254187699707e+00,2.694494584909674639e+00,4.959625258374366297e+00,2.254729432729253968e+00,3.328633022657970564e+00,2.262256864974128145e+00,3.783131803922695768e-01,2.547833103832334523e+00,4.133774924759494596e+00,2.075885424978807237e-01,2.204984158675326711e+00,4.111407949935920847e+00,1.767147158947638408e+00
4.887008634717921574e+00,1.915937597984469942e+00,3.915747312689190185e+00,1.227897025678799103e+00,1.661888973635212263e+00,3.605173140538223464e+00,2.851842177479330109e-01,4.689039370094194581e-01,1.333859728243886877e+00,1.253940823066103771e+00,3.301927093441014982e-01,4.859390765466581108e+00,1.467626016564625324e+00,3.612624329112804844e+00,1.965176718347623197e+00,4.954798863076272042e+00
7.018175296091866411e-01,1.871545430691181622e+00,2.158528988166199092e+00,3.586568698177790449e+00,2.480036325977430067e+00,3.751567820976513090e+00,4.206152995533787298e+00,1.446073007369611529e+00,4.019579102375056223e+00,2.457686393002819436e+00,3.826811323989892655e-01,1.485132505484431764e+00,4.014591195738777429e+00,1.944590013980545429e+00,4.663151728212350244e-01,3.191751232189221632e+00
4.251503264717680253e+00,6.642851137624128377e-01,2.715026902186902014e+00,1.038813685418480404e+00,1.688797690094048676e+00,2.069551271535586157e+00,2.610931231962543286e-02,1.778547715136225449e+00,1.547024119915485052e+00,3.341843985650755577e+00,4.400513462005858578e+00,5.262782107198127335e-01,2.414091953809114788e+00,1.383414141404260000e+00,4.937580328729275436e+00,3.901719372134683006e+00
5.892856851717875877e-01,1.844158709583145317e+00,5.558507229110437597e-01,3.935128023783837747e+00,2.435418784786353985e+00,3.236434282354989644e+00,2.874382552555649895e+00,9.130087705324385627e-01,6.497088078343038475e-02,4.351134789187042884e+00,4.617600811095784463e-01,3.957307560934788526e+00,9.573732121988415278e-01,4.263868836122880701e+00,2.968730656880109287e+00,1.995871691077685917e+00
3.291761581155674854e+00,1.368767277461116372e+00,2.092995833952748796e+00,4.118754698571065020e+00,4.474362368442841298e-02,1.169792519038291845e+00,3.706489806460098624e+00,3.597262749257693848e+00,8.182663058829214853e-01,4.914946539413763915e+00,3.382383728994223127e+00,1.856872137019071056e+00,1.754414038839134271e+00,2.613435271378552471e+00,1.806352914240966223e-01,3.572766216863749733e+00
3.420172730224768642e-01,3.265040456452523276e+00,4.008778430626096068e+00,4.526364384365560767e+00,7.381603860349367219e-01,3.727301585241681980e+00,4.916461391065379161e+00,3.390229325011379080e-01,1.411343703394934979e-01,1.062134103325105716e+00,1.025104752156134502e+00,1.597363109977388174e+00,4.617754806803510803e+00,3.415360188929051244e+00,5.357185646147344382e-02,2.476793778147615033e+00
4.378579381048454344e+00,2.671757663653306913e+00,9.711091310757896666e-01,4.769783150239931047e+00,1.536734888202114790e+00,1.750417587291854371e+00,1.781497887588441742e+00,1.973655040108876602e+00,3.543813463990494128e+00,1.572710393767748460e+00,2.325215363035721516e+00,1.317485375097942502e+00,2.539597381275757737e+00,4.736757707706938270e+00,1.447971153313727388e+00,4.082119650762230378e+00
1.094871357748312679e+00,7.234656838158498582e-01,4.556309900392530032e-01,4.899317568567915337e+00,2.852079817397649819e+00,2.571351989309014652e+00,3.600066281565894588e-02,2.421461624946884328e+00,3.313565148246404579e+00,2.049740998517019186e+00,6.445925933565305188e-01,1.338490006373081354e+00,3.570631210954210211e+00,2.376670878343746018e+00,2.396526999273324687e+00,1.920235228812516848e-01
2.646612602475505227e+00,2.123685288602705334e+00,4.398117389624490059e+00,1.904203967687497778e+00,3.046172929241155902e+00,4.679452888594201276e+00,2.831082218085649860e+00,1.489279473732774139e-01,5.079447297814926321e-01,4.834237086676691497e+00,2.760492756407350257e+00,9.464534516381400975e-01,2.838791314844087310e+00,4.787004611666480614e+00,2.241451793711840557e-01,2.635520225491437163e+00
