4.314833868898237057e+00,1.117538152862406209e+00,6.466489882919129739e-01,4.077274743810691326e+00,4.394883272080392977e+00,8.596334913991349191e-01,3.209488203955721541e+00,8.253152253979378905e-01,7.269307071415320731e-02,2.711652497121421312e+00,4.751616837012477390e+00,2.952469936615794488e+00,2.145641925348117596e+00,1.410258524406140523e+00,1.407394160377196002e+00,1.315390783872141256e+00
1.045815908912262060e+00,3.326471188886048758e-01,3.785420347302255184e+00,1.576782872655454470e+00,7.803157595738735575e-01,3.020989456610556623e+00,4.671784464185780195e+00,3.442437149836366395e+00,9.589907149160986632e-01,2.070616470767555839e+00,4.125811907770089881e+00,2.532072057107587204e-01,1.682853129247265489e+00,1.939178211357550197e+00,2.263120415699874766e+00,2.793236210137092002e+00
2.468416348859090448e+00,8.133942332518528939e-01,2.084698517079454749e+00,1.845111564244684699e+00,4.646607848104790328e+00,3.714110201591936722e+00,4.330404025979685656e+00,3.548226027097133084e+00,2.843680311847468500e-01,2.370289943269482613e+00,3.889914926164974140e+00,2.957203469595980572e+00,3.792721048564829278e+00,4.809670891084955713e+00,1.236932437050600075e+00,4.916945999475914597e+00
6.026517053406565960e-01,4.600161971727534826e+00,9.659494271956148292e-01,3.596939204129165013e+00,3.916480809182458778e+00,4.055685113919928142e+00,2.188575478611972436e+00,8.468588369570473340e-01,3.980166403977777101e+00,3.222285796306140870e+00,1.289520531803885373e+00,1.962926361612187698e+00,1.488099806253464052e+00,4.573955469582847044e+00,4.018506994911171581e+00,4.412653076829958998e+00
2.580005704598803407e-01,3.305110508179046391e+00,1.338014248769502368e+00,3.740990451520793680e+00,4.455441102049386259e+00,3.829616850691801577e+00,4.554286820471094899e+00,1.993627990392913940e+00,3.120806686637757288e+00,2.374277654271994997e+00,4.150393979570833558e+00,2.815333289186012777e+00,3.549339788730738743e+00,3.154612143713301897e+00,4.310672782548624404e+00,2.641497091265514019e+00
5.441222680614243856e-01,4.744450941480361728e+00,2.779679610422376435e+00,3.913944451683642356e+00,3.395167152715529824e+00,2.158243129495485579e+00,4.756470645996709656e+00,3.664267211225899601e+00,1.157579825033729470e+00,4.979065726807815118e+00,4.999314436351298241e+00,1.447576322326811216e+00,4.925934287221260810e+00,3.086898461400768401e+00,9.261255720517741485e-01,4.891245405036656280e+00
5.095109148656745690e-01,3.187038555740349111e+00,4.185558174648677188e+00,4.146388751435398312e+00,3.101514454639575646e-02,2.125892929196582237e+00,4.437910881607387559e-01,1.298073259446379524e+00,4.690132920293510921e+00,4.422143742256520405e+00,3.296029583081501624e+00,4.492042415115502507e+00,1.581200712714426748e+00,4.140714185733263442e+00,3.424754542029215365e+00,3.669947707105521317e+00
4.287385518313452382e-01,1.744846033393677054e+00,2.435678813749159177e-01,7.525075674058628872e-01,1.357482846045320324e+00,2.928419403117258568e+00,3.799406866646810599e+00,5.423843564178942867e-01,2.734660584699194485e-01,4.418191505240100625e+00,6.519622122605367442e-01,2.241531707926121442e+00,5.637218037123292724e-01,2.675232055189384450e+00,5.313206327780012339e-01,3.811442357470474107e+00
4.278964612560276493e-01,2.151014198941044953e+00,2.102873967694459445e+00,4.603850682935394012e+00,2.149036336410945491e+00,3.547038329494900388e-01,2.717071883765255880e+00,3.624774910500084601e+00,1.686753792490107262e+00,3.042882515133206844e+00,6.082885123017522933e-01,2.126611756594601221e+00,8.295836417225466164e-01,1.368261664247178988e+00,3.205054739041773182e+00,3.768034694408753715e+00
1.557542397890023800e+00,4.949065931225645976e+00,1.423957609150483083e+00,7.507297259273515433e-01,4.337283091493098652e+00,3.248559385574280256e+00,3.397800596537536855e+00,3.971541063292112650e+00,4.997453510722327685e+00,1.420608378417373974e+00,2.740256312484334877e+00,3.521284049073857947e+00,7.310848131703662212e-01,1.534122868467033829e+00,1.533233937405443781e+00,1.637299848516938772e+00
3.591035816934885716e+00,2.962694024902266410e+00,3.579454531490370073e+00,2.561848696834904793e+00,4.777306432430950878e+00,2.603275632914982651e+00,3.017704685772786277e+00,1.491465312346567096e+00,2.938009741686642418e-01,4.077501667953190356e+00,4.282256951830242464e+00,4.254316561514164263e+00,4.008282750808884742e+00,1.343043973833631277e+00,2.874057530509320557e+00,4.074633725468904899e+00
3.127140792604110153e+00,4.792814596580742048e+00,3.388469286869370656e+00,2.803383983695320492e+00,4.976978911761237079e+00,2.672725272292924004e+00,4.834809505394211726e+00,6.072175818869707253e-02,2.750389772486619755e+00,1.444917861009642035e+00,1.978171505490535331e+00,4.396343868519780873e-01,1.321084625626646192e+00,2.848255639511534820e+00,3.606604733869156476e+00,4.551650649084141520e+00
1.158772413333372775e+00,3.977145370214524966e+00,1.226967345270407739e-01,4.469101937455891793e+00,2.973756551029272277e+00,4.228734373114393819e+00,1.275987566960381514e+00,1.865055946605645332e+00,4.854486793178913739e-01,3.943588195882047343e-01,4.132308918704562295e+00,1.484972961693651339e+00,1.763184652907507477e+00,2.652986502012066428e+00,3.353371050744420323e+00,2.332053091541080869e-01
2.871144794766991470e+00,3.050305885647087045e+00,4.251912841870734816e+00,7.732000392112520215e-01,2.251421395521984614e+00,2.371045584266251449e+00,4.237773606779987823e+00,1.812382593003500908e+00,4.052108817125149587e-01,3.006269263738338804e+00,3.309774442864310995e+00,2.912002994120985289e+00,2.449364046063302602e+00,1.065683597675906480e+00,2.693137405345252144e+00,1.804353526865526414e-01
2.833712610522328923e+00,2.445478006382244107e+00,4.763124678247585564e+00,1.599767792185518456e+00,1.087818491231218321e-01,3.800582516025095448e+00,8.383564413447108787e-01,2.722322716235474171e+00,1.074168589017747699e+00,2.697135933134807928e+00,2.905013259105067025e+00,3.308545562018835540e+00,1.864988931508116954e+00,3.055194241857239756e-01,2.984512349097716122e+00,4.322594806678996981e+00
2.627234411117753243e+00,1.251246154956131118e+00,2.067334886922518322e+00,2.701231129572167600e+00,4.383146684994743136e-01,2.840427163625503404e+00,5.464915026822153576e-01,8.892791288480283995e-01,1.965135632683310707e+00,3.996743050182304913e+00,4.119006811962456993e+00,1.413137353477398772e+00,2.689809731627284428e+00,4.684500079713849185e-01,4.988532361567737716e+00,3.269760457283007682e+00
1.120966206461007086e+00,4.498532959829967481e+00,1.748764232465930935e+00,1.376259212464119308e+00,1.487166167621052359e+00,2.430143151955641123e+00,1.672687920234960934e-01,3.257260646186183717e+00,4.738794440947915021e+00,4.077669459631561466e+00,4.055368426402560900e+00,3.870290906673683029e+00,1.783805137902949145e+00,9.521576833532136019e-01,1.571753744778203732e+00,8.639746719700897026e-01
4.254673678460812347e+00,2.105152546916013279e+00,4.059848088568031699e+00,1.451536635045034718e+00,7.187609460837929287e-01,4.352911062698149536e+00,3.994586743923299821e+00,2.780682739129729075e+00,6.163742276549544208e-01,1.681686859116616084e+00,2.877373494348978156e-01,4.490997402446116560e+00,1.201298364133075447e+00,2.616376229090912719e+00,4.709287724907925465e+00,3.115612359020303312e+00
3.115250939075497882e+00,4.164235124119710640e+00,3.467108201095530973e+00,2.428808754741908160e+00,6.109468663113248876e-01,2.483327299250070563e+00,9.097221806370825448e-01,2.459264999466145518e+00,1.097432001031101167e-01,1.762472430575944271e+00,2.764784273192621988e-01,7.281071739590094793e-01,3.474521935911947690e+00,4.881542542780342053e+00,2.823647126925953987e+00,8.474959116932123671e-01
1.882273466708153542e+00,1.171782571871405887e+00,2.392011322656134586e-01,4.565332860846534224e+00,2.710761757294086749e+00,7.443927880508921513e-01,3.728612448090191211e+00,8.564270462017209429e-01,1.032612068407882777e+00,3.007750582706547160e+00,2.132292712419498582e+00,4.473634474189085886e+00,2.983546100549837377e+00,9.122335916218826668e-01,2.373530328731525252e+00,3.633665049076490128e+00
3.000555269735488473e+00,1.606015404844025163e+00,1.932179517992517193e+00,3.328114103641261590e+00,2.594971314355917880e+00,3.687774357501388822e-01,2.743346297791727117e+00,2.273919084608047925e+00,4.074654561722709012e+00,5.616778998193133754e-01,5.192945312834096327e-03,4.103816034560719750e+00,1.056139323940409991e+00,1.575943292154297071e-01,1.105063484292548193e+00,4.430058171439927861e+00
8.557939178062173857e-01,1.599934723521601043e+00,3.052946947265970490e+00,8.972858160137764383e-01,3.225737719462903108e+00,3.533362624993607426e+00,1.155238314214569462e+00,4.811739298550044008e-01,2.009845357168459579e+00,3.493117895149330909e+00,4.067546886914902515e+00,1.833935266586633750e-01,2.682859532985193418e+00,1.286781864293305322e+00,2.080405986747158487e+00,2.643772088169142886e+00
3.676248732018765342e+00,1.990076864114898036e-01,8.518728859277241439e-01,3.081742089135608431e+00,2.204290353528098656e+00,1.049416204756468129e+00,3.249180604142237749e-01,4.573922083076444878e+00,1.814546613586767165e+00,2.052780680329994833e+00,2.455619415284276963e-01,3.692896248809612203e+00,4.960864138312818028e+00,4.891505189970155598e+00,1.556042088911199217e+00,4.805717514941962420e+00
2.038280746126801990e+00,1.936216058920551930e+00,4.158250035065963246e+00,3.958977777747581861e+00,2.374473925813393116e+00,2.237119875806600877e+00,4.842239218242823995e+00,2.042580801422608783e+00,4.308603352775558726e+00,3.732230520794741935e+00,5.346241401567602969e-01,7.949043825780455208e-01,1.874226871509765413e-01,1.758360453511959021e-01,3.022258375571284184e+00,3.850196382456783084e-01
6.809665976845991064e-01,1.221709733473488768e+00,2.766607563020079041e+00,1.144724420224603634e+00,1.979546326792334110e+00,1.766692316969399323e+00,1.981510956397796175e+00,4.645136474351592604e+00,4.848492822126384993e+00,3.623650958439234016e-01,5.525891554261203042e-01,2.734074383200091329e-01,1.938207834707219579e+00,4.255608415401233913e+00,3.999151304965744558e+00,1.773944962223105160e+00
3.753536327223656599e+00,4.894914225149927134e+00,9.697458834372374437e-01,4.819419989971269302e+00,3.853943385116210152e+00,5.733213936885678264e-01,3.972649250617366512e+00,5.112600896279967388e-01,1.486486914538837079e-01,3.823010979477470261e+00,4.474889106398340921e+00,2.001959885147275742e+00,1.203268569119497755e-01,2.987797832914138141e+00,1.166487130721662435e+00,2.718845384458004499e+00
1.589626780459694189e+00,3.111947955551625178e+00,1.301542216914317596e+00,7.421504213996055199e-01,3.762060485518509800e+00,2.694192387677269096e+00,1.587049405570640115e+00,3.139482951966987123e+00,1.436054181186323220e+00,1.826543234888607259e+00,1.879158945749290321e+00,1.132347282240482755e+00,2.204339621467179544e+00,4.076269767668153854e+00,4.854835090739488379e+00,1.097111046185721861e+00
4.694171826137656822e+00,1.389457907901994638e+00,2.349539163332348135e+00,5.032333727522930733e-01,3.040225365240663002e+00,2.554217172967759630e+00,3.394595933247178898e+00,3.002157423753537557e+00,4.907086198598173965e+00,3.850721300309930761e+00,4.827432421706506993e+00,2.627552728024500350e+00,1.407112504796736996e+00,2.659817695890951850e+00,2.333726311754937832e+00,2.136000995139798242e+00
2.005364980103660599e+00,4.056783311526536373e+00,3.705598374088467928e+00,3.219372906295652648e+00,3.225111214898976453e+00,1.869560142288710480e+00,2.191569836844846630e+00,7.627310883426335897e-01,2.894945611461255730e+00,7.010107939228854557e-01,4.576576212581005443e+00,2.078302061602145923e+00,2.132527473705547738e-01,8.817576109885760793e-03,3.381515006231621268e+00,3.057675160667943537e+00
3.851340598831989759e+00,3.746762547566250490e+00,1.538381764931762152e-02,8.351559592559548717e-01,1.629459123464789272e+00,3.077142993658305015e-01,8.908420104923003846e-01,2.907164549397755593e+00,2.285269951178804604e+00,4.302783948047170348e+00,1.119475232549063115e+00,2.676699080600045022e+00,4.308381619288909725e+00,3.021651336547559463e-01,4.350333346867791384e+00,1.719904928854863346e+00
4.297506784615429787e+00,3.408983187107612167e+00,3.364008491866425032e+00,2.397094338012245585e-01,4.705963688445101489e+00,2.155536807573032565e+00,5.418513278885933593e-01,3.834071177141511022e+00,4.334051782022043220e+00,4.647480469922949275e+00,2.532044602513869869e+00,2.018945267453229775e+00,2.917186220302294242e+00,1.484162370578876899e+00,1.964064109173833561e+00,2.695172575120008407e+00
4.122020081344180298e+00,4.267282439792571935e+00,6.560271364613601275e-01,6.697329808067792323e-01,9.210507360793562803e-01,2.981899184065914810e+00,1.014039622167826504e+00,3.062753024336505092e+00,3.626830046333851421e+00,4.292570802136744135e+00,4.336613390516951050e+00,1.073439207761217595e+00,1.561075466706511428e+00,9.083253386190121015e-01,3.402392136683221047e+00,3.433991329489678002e+00
1.998369612507766568e-02,8.242490937883606428e-01,1.674168123708447142e+00,1.035983608755244756e+00,2.756735890860903648e+00,2.021106917520831825e-01,4.131084782511925901e+00,2.330683275537588361e+00,2.969039236825347761e+00,2.898980503696739763e+00,2.253478395890233354e+00,2.836979205896081435e+00,3.803869635395434878e-01,1.922740376050833699e+00,3.549364170320679968e+00,1.831233375959465670e+00
1.270248395924729046e+00,2.825602598812575916e+00,2.382964960596773984e+00,2.667196368084536751e+00,4.791953865775383292e+00,7.499777708408150723e-01,3.082413204799669959e+00,1.529096465255280757e-01,3.235927185207406964e+00,9.864170833095231572e-01,4.034542201413052531e+00,1.348405217542712364e+00,2.005315618895138652e+00,2.578809402566839992e+00,3.049811718954114514e+00,1.495714761141339055e+00
7.836666443382234171e-01,3.175988334960279325e+00,2.209558877116797326e+00,2.881571046462749752e-01,2.684260822005378078e+00,2.335727708014526449e+00,2.561696830696424065e+00,5.354409064207321656e-01,2.364871139128395416e+00,3.726272170656852456e+00,6.636379006469234065e-01,3.117936454222869358e+00,8.893535517562783932e-01,1.545458661805425127e+00,1.813274253239643308e+00,3.816921361868852447e+00
1.130347311168608648e+00,1.318273753027082718e+00,4.350443206473634916e+00,3.717149378159963824e+00,2.531240110486740136e+00,1.579852706774727000e+00,3.958614613764984025e+00,2.812959349135940812e+00,1.651797510272537961e+00,1.574227668045077966e+00,2.286341766405804332e+00,4.743305411868953492e+00,3.216347213794215065e+00,3.396812806062587953e+00,1.934524722214173043e+00,4.882838760597950412e+00
2.035249547989276486e+00,5.986483293182076615e-02,4.005879265801648437e+00,2.564427714942895342e+00,7.511652168976823418e-01,1.146809738288789848e-01,4.960789441635354180e+00,3.236752199033859689e+00,2.329006738779551888e+00,1.669591527555605026e+00,3.609818283238397374e-01,3.226663872325487681e+00,1.844856987256779934e+00,4.948442498222402008e+00,5.425276559602554283e-01,1.230614422136856456e+00
2.017221268733027539e+00,3.987025747876283610e+00,3.884978791867607750e+00,1.220887364197468905e+00,1.806268090120635161e+00,2.955598984484197889e-01,1.891951412363935159e+00,8.416255043232889754e-01,4.597762194614925413e+00,4.039988715823176868e+00,8.253374785294065319e-01,2.453847471730311369e+00,4.791623495044692760e+00,2.053029166093540692e+00,2.240449229543343801e+00,1.707527002658539850e+00
2.461328336576466214e+00,2.982825254657111014e+00,4.497557459768092292e-01,4.626556628100225721e-01,3.845102248645263288e+00,4.913776586412365255e+00,2.456218026560656575e+00,4.306892834171561546e+00,4.344855308489116830e+00,1.847796364360869692e+00,1.644260771062955762e+00,3.648005571534834068e+00,4.552624960315773350e+00,4.268016922547100300e+00,1.596451677763202071e+00,1.775165883516540255e+00
3.681180327942956243e+00,1.587042617878111184e+00,4.259867523408885859e+00,2.546364210922325011e+00,1.463298425530196845e+00,1.431807817014161710e+00,3.919654640713226890e+00,6.233179706479852200e-01,4.659637131176293856e+00,2.067202856766454655e+00,4.219598783244665974e+00,3.961524153327165454e+00,3.896264475957462281e+00,3.372267036481431557e+00,2.497236223301638081e+00,1.949542426385254545e+00
