3.683095789393500574e+00,1.151272654418324493e+00,2.983046824993041746e+00,2.011831715097009088e+00,7.494243440218506525e-01,2.066202877639464308e+00,1.551404147270447620e+00,5.611104085421070309e-01,4.119141143299293262e+00,2.492912782172914010e+00,1.731781361357102034e+00,2.524821248514754313e+00,3.772915587542282623e+00,9.147696609624778041e-02,2.733758802868105242e+00,2.395753916419839591e+00
4.465350957575368263e+00,2.779858293939069469e+00,6.866142126953367342e-01,1.943416076425701355e+00,3.105346860262927500e+00,2.296690352789243494e-01,4.423245486988066411e+00,3.389117035647715159e-01,1.529556392318676128e-01,1.007787050110120486e-02,3.418722458164273892e+00,2.279600436113340844e+00,5.140884711455040446e-01,4.281042613277804776e+00,1.013601370462032136e+00,1.631620794855345835e+00
8.886073692413853919e-01,4.633781488613034405e+00,3.790333915860179204e+00,3.619766983221362366e+00,2.199801503639658984e-01,2.613508521196827861e+00,2.877262183723702016e+00,1.912604200413412503e+00,1.608781251488237141e+00,4.259714301093933564e+00,1.150829567726602276e-01,3.126774241385334552e+00,1.971234569788832935e+00,3.329753405716451731e+00,9.895877289751836559e-01,1.193296773143439182e+00
2.934269033384004910e+00,4.899692731429006187e+00,4.873417914931586381e+00,1.244904919053428927e+00,5.117551516285528956e-01,2.951716189649983946e+00,2.099913040368141637e+00,3.808433564853732634e+00,2.639918626392495860e+00,2.552934029978205288e+00,3.232299341104095003e+00,6.320922242449206196e-01,3.385808648332838011e+00,2.442598503277268129e+00,4.100735328172212313e+00,6.935341685240919984e-01
1.503735245582019653e+00,4.751231870077621267e+00,2.765364396450106899e+00,4.646504998769949601e+00,3.445175515559394164e+00,4.632156824675629281e+00,1.589131421802399968e+00,4.526687918457861226e-01,4.011208824490494429e+00,4.022343762311683335e+00,3.094133973211572020e+00,2.897851015809160824e+00,4.574540853381420469e+00,8.824923351076546796e-01,3.082689856853835231e+00,2.488530541110534067e-01
7.043246837881456113e-01,2.186361742216497817e+00,4.106036846942079599e+00,3.665663453750296341e+00,4.870321955229972133e+00,2.242432423494961080e-01,1.906761094131174783e+00,7.939540078758045016e-01,1.848064202475085960e-01,1.321987781472373946e+00,1.222359220936081847e+00,2.100138592310958785e+00,7.004060395029659825e-01,2.442837896130587438e+00,4.600491636571209852e+00,3.740944657991574385e+00
4.210886647466333343e+00,4.023642966607666516e+00,1.948131682203170234e+00,3.544805181489175894e+00,3.771281197114987993e+00,1.028240528496178197e+00,4.301311833098866444e+00,2.288736992611317689e+00,8.179869754692203898e-02,3.216920543069252236e+00,3.383815459589825103e+00,2.758811483384166596e+00,1.062076504235782703e+00,2.411390136780326543e+00,2.000637251227535440e+00,4.873430369219629021e+00
4.123392173779690140e+00,3.809498025436073743e+00,9.053685150008156102e-01,1.655200087106083018e+00,1.898559177846100843e+00,2.463137661502397435e+00,1.511225603273569362e-01,2.965046140373257089e+00,1.789282719860531667e+00,2.808385727129574683e+00,4.489192128353469702e-02,1.607165694987618298e+00,3.843330280064944482e+00,2.505407762635200708e+00,3.944436641728191084e+00,3.494801962586933097e+00
4.274602875754885289e+00,3.721794276086820563e-02,1.306627459221969545e+00,2.744008633005407649e+00,4.705090383260912112e+00,3.398950900662695673e+00,2.282943931409242566e+00,6.507066525384153088e-01,2.466076773787261089e+00,2.205434862280331032e+00,3.892216373443509347e+00,2.066743202482740571e+00,1.594190374166665203e+00,4.485984123441044691e-01,2.325053196268339617e-01,2.195672137611884622e+00
1.734309897510923459e+00,2.776620847564295502e+00,3.559642185575340179e+00,2.000340678690148977e-01,2.481085548514077033e+00,4.309859470909898072e+00,2.275832930701641832e+00,2.606211054753871714e+00,2.433959203583380138e+00,1.948964592417051778e+00,5.505976196168621550e-01,6.317810784126332013e-01,8.954462086884668048e-01,3.962823204488274520e+00,1.376661502808566029e+00,4.740618908877053173e+00
4.050850832683145164e+00,3.422703340993406229e+00,3.601968146978700602e+00,2.381610433917558112e-01,2.841946834932725707e+00,4.705284549608649058e+00,1.955509169625446741e-01,1.455082592567700672e+00,2.575574606696767743e-01,2.848707889330827747e+00,5.810031358526451806e-01,2.396250781121995743e+00,3.599747183937723527e+00,8.221926746773378092e-01,3.776822185391353948e+00,3.010223097494935107e-01
7.481224012849835292e-01,1.400551815911117437e+00,3.980495337060436345e+00,4.250684445617004314e+00,1.101899071831185406e+00,4.789191276274806786e-01,4.239768911736257806e+00,3.246837187610535302e+00,7.892771819934069066e-01,2.788583925753762571e+00,4.361857164427674682e+00,3.475747102588150339e-01,4.186061682414010665e-01,1.368038803312840557e+00,3.261311627993283224e+00,8.900425473529927078e-01
4.081836021585822039e+00,3.752150883974800788e+00,2.805024268139902244e+00,5.803385218517159716e-01,4.941099141560989061e+00,2.450168147814124620e+00,2.260365739336398061e+00,4.977845398336578242e+00,4.319341317356680143e+00,2.281838670157406490e+00,2.094014929681360382e+00,4.795469128349305610e-01,4.632558731945398023e+00,4.218874238595989645e+00,1.550012464399554535e+00,3.766606437843886379e+00
3.813647131369621412e+00,1.139553586133074781e+00,3.068277349693415701e+00,1.275144017061056623e+00,3.949430259679557853e+00,7.690485124145701734e-01,3.344529993436386572e+00,1.630058558258806301e+00,1.809102876763424295e-01,6.185232210544655551e-01,3.274495690917969881e+00,1.199571516109911862e+00,3.155176862923357639e+00,2.074110830006434814e+00,3.463567319381233300e+00,2.464743110927400505e+00
1.542735485805855067e+00,7.290958992880092193e-01,1.705491262106401118e+00,3.174470389633765599e+00,3.702367525987177110e+00,8.016983741999528235e-01,3.321362044440585581e+00,8.963975482575614606e-01,1.109096717449917335e+00,2.656586201400075176e+00,1.446011509880373858e+00,3.307977206182432628e+00,4.778883121207691431e+00,7.444610066869711273e-01,2.852554161547083300e+00,4.616495913365963766e+00
8.826448832580618964e-01,1.834254516924290757e+00,6.180841749489357495e-01,3.210188591569742123e+00,3.345714638473506142e+00,3.320911597178185737e+00,2.710635241816726548e+00,3.731304338988860714e+00,1.793864818998985866e-01,4.787567437226530664e+00,1.110481039646767254e+00,6.078098434587170251e-01,4.705680214709657250e+00,4.152184581807915720e+00,3.824352096458400574e+00,5.237285446949080381e-01
4.037646068380828623e+00,3.045117615048913429e+00,3.659543055059224947e+00,4.890351399091962037e+00,9.722058855900012064e-01,2.521909804092650642e+00,3.766759732295574814e+00,2.168281753858491534e+00,2.732654145910423660e-01,5.571944943776058201e-01,3.010459862728113833e+00,1.425020731953782871e+00,6.892032365129668880e-01,1.699459987622912172e+00,1.004904660223927548e+00,1.196973328738720754e-01
7.590699428358305134e-01,4.415389804588362388e+00,6.018641251358036737e-02,3.869251517970478282e+00,3.767305529357917848e+00,2.821188441794946211e+00,1.042238828541853124e+00,4.390296121501158666e+00,2.375377843969715741e+00,8.660311452386770803e-01,2.145112962446130922e+00,9.745861387212634286e-01,1.880039205649622902e+00,2.483438855050601468e+00,1.799504448510249599e+00,3.285221370363505144e+00
4.679589020442191938e+00,1.740746738234817403e+00,1.778697569182428495e+00,3.691512353011327185e+00,2.652954657605423705e+00,2.144197198103705571e+00,4.069040942282512674e+00,4.455180335957056315e+00,2.952933030235918022e+00,9.255163637775304375e-01,2.331429445009889356e+00,2.521853310740671095e+00,2.161036785554297346e+00,1.312159394326921635e+00,2.361609038619272294e+00,2.232730760488448318e+00
1.047467619759693269e+00,4.517153261680324938e+00,4.426704754237340111e+00,3.798082142252948934e+00,2.004732888061406815e+00,1.851709539460677956e+00,3.582326886979822600e+00,3.040596175015344294e+00,3.002991619733789364e+00,6.205576374742832746e-01,3.091418901477242187e+00,4.509315055616828438e+00,4.290823533521670452e-01,1.695856495353936788e+00,2.545071457235361656e+00,3.430047474157435161e+00
4.481746477812559304e-01,4.364030966444221171e+00,2.027281020407573076e-01,4.288448334036212728e+00,1.382587793262757270e-01,7.676165216367786259e-01,4.001619135768367030e+00,4.300822186018891990e+00,4.911329146431127946e+00,5.785741417183759561e-01,2.632255580453158217e+00,3.857791326984527647e-01,7.820381298192480291e-01,8.724692895318164609e-01,3.169412572954272145e-01,4.464899029641685502e+00
6.317775900717992332e-01,3.146704215061618903e+00,3.128735322815706432e+00,9.932260268310610929e-01,4.992056306178906055e+00,1.736838865979431379e+00,4.525471854816973227e+00,4.741423661268725276e+00,4.744944071498482074e+00,3.764187938008614065e+00,1.269025026559915226e+00,6.032767590512899680e-01,2.849424885771108862e+00,1.800195655485052448e+00,4.155195059096122634e+00,3.724950263083757651e+00
1.382341480867057992e+00,8.507616844864396288e-02,1.186578794754559851e+00,2.835577921211332342e+00,3.949873610629706100e-01,3.291362998583074351e+00,3.358481423861499060e+00,8.469696117993952278e-01,2.981591170427154047e+00,3.034857139806168558e+00,2.389890731770270005e+00,4.766229037644370337e+00,5.408159014924979191e-01,2.033128343514599479e+00,4.414603861265804952e+00,1.931570087298046801e+00
2.123198045026674752e+00,3.341369402184763526e+00,3.327817747897909406e+00,1.145097921938270646e-01,2.278487130564768925e+00,1.667559223492047327e+00,3.138476235733930864e+00,2.778511578476357435e+00,3.254308135568488858e+00,3.268836932530019723e+00,1.274359306538168202e+00,1.232323822845924344e+00,1.851411975115766051e+00,1.209792302683470044e+00,3.414040389093334404e+00,3.014329876122295193e+00
1.081935033210250641e+00,4.420524043998455888e+00,2.303313075355675199e+00,6.352661164583317532e-01,1.064827940457910405e+00,2.699252815651727033e+00,1.692120082277974724e+00,4.256109682972341268e+00,2.473677037010850732e+00,4.576474002172018274e+00,5.091324046917738988e-01,3.342965664973790219e+00,4.428924261763445003e+00,1.464652377786101578e+00,6.784379815764401966e-01,2.283223689890990116e+00
4.806671131638086791e+00,3.167309627516602610e+00,3.219884855151196490e+00,3.357506272652943213e+00,1.988068779689544652e-01,2.228249006621962458e+00,3.878600522085479119e-01,1.579294146859768766e+00,4.107995121684387740e+00,3.281349748635146391e+00,4.977863493676575324e+00,8.607721218633845872e-01,1.985271180927116186e+00,4.048201081614672070e+00,1.078458011967120544e+00,7.686092316456250018e-01
2.138062784969130270e+00,1.918632450787507437e+00,4.901029704516758123e+00,2.281257645133254019e+00,4.304731715513767654e+00,4.439827596169448221e+00,7.893585704720462726e-01,3.576524006242273401e+00,1.388035696057016821e+00,4.736948413131475411e-01,4.373524555507934508e+00,1.462165204816757047e+00,1.726828350954050517e+00,1.619945182596699951e+00,1.001477114766849308e+00,2.172516910143120317e+00
2.141464104012198444e+00,2.043758128555914766e+00,4.581488735782896171e+00,1.698758143479056626e+00,1.518945417207834270e-01,8.921850312038814845e-01,3.607485382867368529e+00,2.954293031572555961e+00,4.758674018705927544e+00,3.472175535954415970e+00,9.712083669935567265e-01,6.032210931365156181e-01,2.603798876572383847e+00,3.326313680711711740e+00,8.281836898426819804e-01,3.008465051913591370e+00
4.325143419648287413e+00,3.637844640465222046e+00,3.320955404409037914e+00,3.946655272549622229e+00,5.204135452686547980e-01,1.019157279055972198e+00,1.904974851289453763e-01,7.248897271337839676e-01,4.565911713347632350e+00,1.110724639586565532e+00,3.310486081729314911e+00,3.457836245676891629e+00,3.226627297097940605e+00,2.769605243679316597e+00,2.430651737234059251e+00,2.099604208904208402e+00
4.584493483091423904e+00,4.757180438572650161e-02,2.674481301345765782e-01,2.462562327513242444e+00,1.652550409020965283e+00,2.041151065516265461e+00,4.989242597794706136e+00,3.875673495981100558e+00,4.387039779941124706e+00,1.842872821228070279e+00,1.197802200030884112e+00,3.839952341612230313e+00,4.037880471285562933e+00,2.749492229870937887e+00,4.479707573236521689e+00,4.836626283976628748e+00
2.355103392156550512e+00,1.113333338903661041e+00,2.585565535256568737e+00,4.947666118378183597e+00,1.464634298415399716e+00,3.087996618664004878e+00,3.469918320349735907e+00,1.069643971726385034e+00,2.942295614110828517e+00,1.572535029845576915e+00,4.271048045433710527e+00,3.573767853530220862e+00,4.131332137394954529e+00,9.984119729597767945e-01,1.728735284278382078e-01,4.252628424049374800e+00
1.933771002082149693e+00,8.986120595607433037e-01,4.594768263365245353e-01,2.582504030285456054e+00,7.506397630597289039e-01,2.833460122206283849e+00,3.636532712563723013e+00,2.675290857581260617e+00,4.518498913442404508e+00,7.778481216781890639e-01,2.469767366252495044e+00,8.159522969331611808e-01,4.379509632232732486e+00,4.661196381755690510e+00,1.999979408214239029e+00,1.528741289243373380e+00
1.396580477146243560e+00,4.298636729953671853e+00,3.412209623133226177e+00,4.402965273269171753e+00,5.875841474189152924e-01,2.380139639320350220e+00,3.380895472325478934e+00,4.485453803763975067e+00,1.910096069564943377e+00,1.565450363551389446e+00,4.564828545929228376e+00,2.376663491508124171e-01,2.397977449277900241e+00,2.293132803032915668e+00,7.302820694540607116e-01,1.974750555906890526e+00
3.612998699917416623e+00,1.834342222771269793e+00,1.548302398048897466e+00,3.909477489531730576e+00,4.943577055137009069e+00,3.896761869651398591e+00,4.231716440795409540e+00,4.697503749062565070e+00,4.008862330380157601e+00,4.901771449083540233e+00,3.736421273785308195e+00,3.307612755836209395e+00,3.466742746248123730e+00,4.500409133874920364e+00,3.415040754308992454e+00,3.806025854738368963e+00
1.080049668485301151e+00,4.563248064674050752e+00,2.236066210896053619e+00,8.053366545640239238e-01,3.998935957137306207e+00,1.781965088164870759e+00,9.205957148081062025e-01,1.281255795852975332e+00,1.747449019523511504e-01,4.531149144669249784e-01,2.963123676930625727e+00,4.331089140472278665e+00,2.242652066994130777e+00,3.130290711498613376e+00,4.048665506146421400e+00,1.783844552290346774e+00
3.271570351756671435e+00,1.752162128954770193e+00,3.213576773860346236e+00,1.088038600696239921e+00,4.889198271352100278e+00,3.808888427827167300e-01,2.526164247612788127e+00,1.431482065260385017e+00,3.004189174080424074e+00,2.141534899554555338e+00,1.533327938049635186e+00,1.250188191414677297e+00,9.124930709880740842e-01,3.914396580943812154e+00,1.110999685468230247e+00,3.867630981879576879e+00
2.425193045771723455e+00,3.611401067809910659e-01,8.272133882686794060e-01,4.464523220610993270e+00,3.014079110025648767e+00,9.216658936084221043e-01,3.518824576004005333e+00,4.116308722142449916e+00,1.653265737792374290e+00,2.782976064053563015e+00,1.467249851415685091e+00,4.003085886029311702e-01,1.997545388684679457e+00,3.757160095574430869e+00,2.293401394441384689e+00,2.026345040100786754e+00
1.830035944197105913e+00,2.294584113347748477e+00,1.591144760663327329e+00,3.060920974559373509e+00,3.178298976234750217e-01,4.036940867236570973e+00,8.658347357666879018e-01,3.167223641443722926e+00,2.249412615261203729e+00,3.867467734394034462e+00,4.130699934105282800e+00,1.021001860928335558e+00,3.385895737188778121e+00,9.495375338375311447e-01,6.199913041744231634e-01,4.651480507356255067e+00
8.219453522067143858e-01,1.140659662913666716e+00,6.516200389398446591e-01,2.351459446857279367e+00,4.598036612621951846e+00,1.320278693561222072e+00,2.709260653746448533e+00,2.057293685463824851e+00,1.680047054202384871e+00,2.860763456317873654e+00,2.794464505844054258e+00,1.796833004420003155e+00,4.252816482830208855e+00,2.658605387476259407e-01,4.261919758365395605e-01,4.953906299833689353e+00
3.738414560255895580e+00,4.019644517150492646e+00,3.013505375693986021e+00,2.099302130132298938e+00,3.146134393661537576e+00,4.629235280435650690e-01,3.788845841510814605e+00,2.703715235719247545e+00,4.783659452690461222e+00,3.187376288538248836e+00,7.584626858922555170e-01,2.387750574890233235e+00,2.891112460966055453e-01,3.727147796459356677e+00,2.509157607841587811e+00,1.848266848961847675e+00
