1.801934261063808496e+00,4.582772441666497443e+00,2.844172549748291257e+00,1.063468088592267602e-01,4.890823687624772376e+00,1.585206995499803817e+00,1.844684102345941934e+00,4.553218034276175885e+00,4.390057108014041809e+00,3.425112502518841140e+00,5.113563066640181010e-02,1.793177203000539954e-02,8.912372631477893936e-01,3.812639849958110894e+00,4.174774008077164922e+00,1.123980477126204747e+00
3.934904581773657206e-01,2.134178316073535697e+00,4.644515417844246485e+00,2.622443651733187053e+00,3.664742601533987898e+00,3.542630434937306116e+00,4.270798937418820884e+00,4.921058469353375209e+00,4.901491673494727586e+00,2.700193574107516703e+00,1.667434261149501884e+00,3.940820744441039025e+00,3.512841248780744774e+00,3.918483321169688338e+00,1.499930714889726735e+00,2.915673651818251333e+00
9.260085740084483819e-01,1.097542951091078356e+00,1.846110755564837058e+00,3.552585355650133891e+00,1.522485750392132964e+00,1.642538089303351434e+00,3.995651961984963307e+00,4.566627595694542130e+00,4.199960950746572053e+00,9.240591468477388215e-01,2.288668860284883699e+00,3.515897239000290053e+00,3.560861928551353195e+00,1.984194794785743454e+00,2.102659838114031121e+00,2.886618852545917324e+00
3.389954888179937953e+00,3.672925952637901004e-01,3.223590338937503574e+00,2.561254661914049713e+00,1.899755837465666453e-01,2.979809655931991985e-01,9.969011549446127329e-01,1.777900538272123132e+00,3.803919491616754023e+00,1.573775560297732135e+00,3.817014887098941323e+00,2.489069347405030719e+00,1.046592830774335514e+00,3.884933948041708440e+00,3.610994831516439518e+00,1.801224087779629279e-01
3.674714366592550352e+00,3.342840781242053083e+00,1.877452406042384725e+00,3.146897562130869908e+00,7.577948211901180953e-01,2.938634241782002832e+00,8.632658562778389166e-01,5.641846069018313647e-01,1.003960059159070273e+00,6.068784538680899177e-01,6.186673182956514694e-01,4.416390145597971717e+00,4.495508408346069906e+00,3.670361380481384384e+00,3.911347883730404984e+00,1.800391984948978674e+00
2.719995745183819480e+00,4.073586797406176352e+00,2.445637584019874744e+00,3.684785737092321156e+00,2.117070517018431186e+00,1.731215414082502679e+00,4.234368127571649154e+00,1.663273044027425041e+00,2.378019068396138191e+00,5.406685099500602165e-01,2.549478951435291574e+00,3.028535266984731855e+00,1.953282915910020678e+00,3.233504648326158026e+00,2.206674675303449185e+00,2.131451604418942658e+00
2.113244253227717806e+00,4.297857049401833329e+00,3.638421821439643988e+00,2.283330768515281051e+00,3.193562116487726144e+00,4.118577645239661855e+00,2.279872778581665038e+00,4.221557829515703908e+00,8.855916885568521080e-01,2.964661849334568444e+00,1.800421482468035350e+00,4.963592070888606100e-01,4.458717949856890073e+00,2.448133324535806565e+00,2.702528115945739717e+00,2.587708849712487158e+00
2.713707052999850156e+00,2.929562830650807026e+00,4.357717664581596928e+00,4.738726034112954011e+00,3.096907632880039341e+00,1.879757430074877167e+00,2.575104464042464514e+00,3.514517634497720255e+00,2.645817353524904547e+00,1.302947329733851856e+00,3.034799021360578664e+00,4.444004165042956700e+00,5.327183252980383088e-01,3.545017306960229764e-01,4.875290962560407948e+00,4.016612883448054561e+00
2.062712590081313913e+00,1.442215747712938256e-01,4.668137638729850103e+00,3.971083328197686946e+00,3.037186169910861544e+00,3.961304939843994788e+00,3.142228913563616555e+00,3.368830882301077079e+00,4.522979227437247118e+00,2.033241724122838434e+00,2.640797005179939205e+00,3.905468987188191576e+00,1.354424623292536101e+00,3.007253925328341904e+00,1.749691111713375102e+00,2.538213679932693756e-01
7.731027193388212426e-01,5.673308271957960836e-01,2.744419499626730818e+00,5.994991743293354158e-01,2.713371513385957723e+00,3.669600154937620484e+00,3.160442669341448241e+00,3.745469575537887508e+00,2.457127819498745591e+00,3.690787120080085248e+00,3.957720980007761291e+00,1.254077525036639829e+00,4.282357865014275511e+00,4.681467544624907440e+00,3.656416250851004079e+00,4.856453554302126108e+00
3.236120752723692373e-01,7.509187391392946331e-01,4.514095152533526445e+00,1.544244508241782166e-01,2.940253453862553989e+00,1.343833904011104696e+00,2.275383474360172631e+00,1.931578210473569035e+00,9.412633544178788947e-01,2.929035752811082638e+00,1.012764372477190644e+00,2.035911586675230200e+00,3.852185825732506341e+00,3.346974275352605499e+00,3.247869726002820645e+00,2.501112310159366636e+00
9.435913604929208054e-01,2.226712495501291134e+00,2.348752014348916450e+00,1.014468910815212732e+00,3.007639176595657382e+00,2.565723670622582109e+00,1.635689486375334623e+00,1.036634500299947081e+00,7.118059917995978036e-01,4.403396991073905475e+00,4.695621607146268417e+00,4.094659023413376175e+00,2.970132919172458585e+00,4.808325480915459416e+00,2.336496161030054530e+00,2.235876268986763948e-01
1.867889356340477480e+00,8.953436473750636670e-01,3.457721189170027021e+00,1.479846430472084418e+00,2.347326595742639022e+00,4.671933485196953839e+00,4.962576820171023861e+00,2.674856360877772676e+00,1.376888867989567000e+00,2.197270341867753274e+00,4.376695478163548536e+00,1.190598711721927438e+00,3.128012972645544121e-01,4.089727985495111184e+00,2.649525687871108648e+00,4.484603728254560551e+00
3.426666465677779438e+00,1.774355998965454484e-01,3.936455656065185771e+00,9.540681054575717024e-01,6.338012703210016419e-01,2.811922494880624956e+00,2.203429866232094803e+00,1.508664952705689455e+00,2.943219817915835534e+00,3.716147554455389024e+00,2.466772892448909626e+00,3.940555385095691143e+00,2.092970756515510455e+00,2.494225399847604940e+00,2.722044463962120631e+00,1.577293479356408623e+00
1.817254133695048735e+00,2.557635919149328085e+00,4.416768527121069710e+00,2.751713796716832139e+00,5.432873837124146954e-01,3.654838980479395705e+00,2.581694649220108051e+00,1.997266629068905619e+00,3.456891343433824204e+00,8.339922226421203622e-01,3.926619038131489159e+00,3.581800809004854091e+00,9.268965701095727150e-01,4.231935633068137470e+00,9.638421460774027061e-01,3.387232463159464135e+00
1.839419361210233195e+00,3.778304211484773134e+00,2.899977123437708082e-01,1.249122441568999431e+00,2.352472527327507112e+00,3.573357243766652758e+00,3.077156235162388676e+00,4.770172175949874749e+00,2.795111200177966992e+00,1.509049047042644309e+00,2.168362717280538199e+00,3.772431160996930766e-01,5.848047164910707973e-01,2.587897918459662439e+00,4.878456534728528027e+00,1.222679097005247684e+00
3.885956379709538222e+00,1.832972552603397975e+00,1.589259772272882953e-01,8.193485731824967644e-01,3.107984532912377862e+00,1.145144378049736122e+00,4.257176608124738415e+00,1.834585503673436424e+00,1.128026754837350598e+00,3.894486881088198960e+00,7.943117805041521873e-01,4.763902968442329744e+00,1.188981858997373742e+00,4.076310301837239081e+00,2.584144619727287040e+00,3.695597822427989509e+00
6.897417724930443583e-01,1.041650421411370875e+00,9.912104474548077970e-01,6.714522600016864518e-01,1.324926690460559886e+00,4.199400213156860850e+00,3.737945647104726099e+00,1.532014511240935128e+00,1.828191222513777525e+00,3.673020435085201818e+00,4.118647590571768546e+00,2.120014095539116461e+00,3.703277736891697369e+00,2.845518102300176544e+00,4.960833176189214377e+00,3.452653678803514481e+00
3.689701561407247699e+00,4.214367118597459161e+00,7.130548492694505081e-01,1.837372585214795961e+00,2.457451864830269450e+00,7.636383514466399403e-01,1.809549134671881720e+00,3.428251978507918629e+00,1.252573011759394284e+00,2.407180901776413418e+00,6.825625976448745913e-01,5.704646113398770257e-01,1.836527620626444701e+00,3.634691240335814477e+00,2.630623917543690737e+00,3.141720588736997222e+00
2.015120645882280570e+00,2.931068863953464998e+00,2.420371935909015448e+00,1.986642685433627875e+00,1.205070454996587381e-01,4.226957222217608390e+00,4.761458288188873844e+00,2.649422844797424847e+00,2.234509546458648188e+00,3.822599525950538535e+00,6.423641867756346713e-02,6.923857498655811016e-01,1.387734251986476153e+00,4.199234198382417738e-01,2.294302524075064742e-01,4.693858974541666562e+00
9.233133561422313118e-01,2.964516929741335183e+00,2.693733348989082010e+00,1.430808799583809243e+00,3.237693395856541922e+00,1.627272850399472226e+00,2.288057189884051823e+00,1.903781398078396414e+00,4.553436571594752458e+00,4.652343966166165856e+00,1.870193057592520747e+00,1.234908001516892284e+00,3.682716391413433321e+00,1.575426253526553300e+00,2.404496812875384748e+00,2.718847568805279558e+00
4.934701506658706549e+00,1.914953066667564485e+00,2.049287314444515395e+00,3.410074643797023075e-01,3.314677609523433599e+00,9.551833904485462767e-01,3.067904450735137623e+00,1.209922776817354828e+00,4.722515152305406971e+00,4.029514835051600796e-01,4.648883299279921388e+00,2.753738189174863571e+00,4.685658321270086191e+00,2.465717547327263226e+00,2.252317223687261283e-01,9.892909852412590244e-01
1.757008377352329287e+00,4.687977693354927311e+00,3.796566766509487323e+00,3.008169219625327351e+00,2.198200572327809077e+00,2.234289515851193730e+00,3.263067680349210242e+00,3.601427073069042972e+00,2.387045282553219128e+00,3.991156499520450041e+00,2.622227820885459249e+00,2.574085987401873332e+00,3.242124404262010984e+00,3.970964253879227801e+00,2.985116646800326734e+00,4.614182119408261507e+00
4.382961426866743615e+00,3.849447170760549763e+00,2.311192197466869658e+00,3.064055191958588331e+00,2.533210515104987071e+00,3.097659530295615582e-02,3.314520883637233073e+00,4.577990433352811195e+00,2.594513596237614905e+00,8.525625014115700839e-01,2.297372028911266906e+00,1.518752258752864570e-02,3.699428878132172027e+00,3.342512161928186565e+00,3.258270179055408722e+00,2.169878987104015167e+00
1.960084720501946265e+00,1.363304958800936717e+00,4.580673600325797068e+00,1.843879738653544376e+00,2.773564405019622647e+00,2.286490542274393523e+00,3.304030401604542977e+00,4.908709624267173055e+00,2.899606129086342410e+00,2.036756680144878651e+00,3.031575489164093806e+00,1.702213933280827263e-01,4.522728565484712249e+00,8.414032052942638229e-01,2.701183640531333197e+00,1.898355626709440802e+00
4.253449389740235453e+00,4.814218939868245783e+00,3.105933293867679801e-01,1.034107154444660726e+00,4.246671124827327226e+00,2.270320000003335892e+00,3.162513395834061214e+00,1.855419161766044267e+00,2.671657684212816797e+00,1.334413217978672739e+00,2.950360063569534397e+00,2.164784098271221424e+00,3.406948758007935396e+00,3.040660462038546008e+00,6.685558143371683748e-01,9.524735267509754078e-01
1.159380986449187745e-01,1.790650703252993470e+00,1.364564689685429766e+00,4.114499784824854345e-01,3.390521839722212327e+00,3.579762241675725321e+00,3.311476077789044403e+00,1.165289692828296975e+00,3.141517094830638790e+00,1.898761821689270324e+00,5.128020461531768159e-02,4.837691795642740544e+00,3.588777219256646500e+00,1.193175213184387573e+00,1.547068511038964367e+00,4.490544580807159569e+00
1.274761523948253927e+00,4.617001431384526455e-01,4.205520540533644436e+00,3.488133021840743808e+00,2.713472680671580317e+00,2.771561014449029248e+00,3.439183052715755196e+00,4.553991110516348861e+00,4.112426361343169745e+00,1.166273064912676238e+00,3.218359367662650072e+00,3.356495050580345474e+00,4.108300586554348932e+00,4.555016707873212667e+00,2.929625739192437406e-01,4.724678486924083209e-01
4.761227458213690422e-01,3.460741644012839568e+00,4.641189924913381226e+00,2.910583145179169939e+00,2.839401865576113959e+00,4.199133564475983071e+00,4.961315664401968917e+00,4.709321177823373006e+00,3.034158650031496762e+00,4.987478660412881126e+00,3.616090038358563241e+00,3.502920453720501648e+00,4.883786752720842284e-01,1.485348415240010489e+00,2.916665541024160646e+00,3.488293203851487334e+00
1.007975148103384955e+00,4.044974523135625333e+00,4.378276133340580856e+00,4.258690819211616407e+00,2.687143965092965381e+00,1.699112533707274331e+00,4.209585740248437347e+00,3.710399303326875398e+00,1.892202554775718193e-01,2.505806444593690507e+00,4.115311320066600942e+00,2.846148154336047842e+00,1.340710277876985268e+00,8.262921902177811084e-02,1.133388248275545962e+00,3.059289637549995167e+00
1.265387780085509561e+00,5.680432983485084186e-02,3.497776106283362330e-01,1.899232922133511803e+00,2.324055662715126758e+00,3.795374982762011129e+00,2.707387441623557045e+00,3.894127874320582716e+00,7.490672468940462458e-01,1.751543866905943547e+00,2.587406106277529982e+00,7.819238438858289175e-02,4.804103947794487794e+00,4.613511217988891744e+00,3.320427191776937459e+00,1.067151697228395646e+00
6.894193846413559923e-01,4.440798086230569375e+00,1.438784028806170845e+00,1.882839773869029010e+00,1.978280644936450283e+00,1.065756923751741247e+00,3.622876621995662738e+00,2.875137637248743605e+00,4.443741744839969421e+00,1.097195462603672844e+00,1.697514751043346370e+00,2.473416145771411667e+00,2.361377040417116380e+00,4.908145709597749651e+00,2.980819186950298239e+00,2.051442217248105493e+00
1.426089578323654905e+00,2.886765653754146399e+00,2.733035700301206905e+00,2.540318351886853065e+00,4.718881540690606613e+00,2.521020270741889391e+00,1.140195159109685941e+00,7.797573604135316083e-01,4.548285658574380719e+00,4.989157677829062720e+00,2.961639252124232957e+00,3.635650818029868780e+00,2.102457167212099076e+00,4.309019970795169741e+00,1.733513392842649381e+00,9.606058162263841904e-02
1.905707795645789071e-01,4.127930051134836908e+00,2.104158424062334110e+00,4.838642432568004637e+00,2.088151231487269666e+00,4.729783972353298616e+00,2.352718413513549933e+00,3.608541993689061034e+00,1.466116399742663390e+00,2.744421794127652525e+00,1.627824478055226454e+00,3.384586930875337352e+00,1.139040080829684776e+00,1.789556423088728421e+00,3.169707358478524473e+00,1.518378106334982824e+00
1.395760774164747087e+00,1.901880517637224877e+00,3.108332172766825607e+00,1.665868850779741006e+00,2.172561596834903686e+00,1.047940714476058854e-01,3.499976745197556305e+00,4.058875330521198421e+00,4.135473449775934007e+00,2.747757065246493546e+00,2.124686697080482745e+00,9.302464164710727568e-01,3.279730686180189814e+00,2.883487530203687754e+00,2.149124219595652363e+00,3.073475029663800484e+00
4.771354192498303171e+00,6.791942604660111682e-01,4.823278498326755148e+00,2.851198536960557028e+00,4.160001922800925733e+00,4.968705164441348465e+00,4.642354075546534453e+00,1.995937412339781503e+00,2.289178260060985792e+00,3.029331686017465053e+00,3.189861938848187251e+00,1.141164408045585610e+00,4.739080353566232695e+00,4.139734986975863507e+00,6.513627202706856467e-01,4.956601744715803726e+00
4.980210966717676158e+00,1.771719285186524218e+00,4.241390691229480758e+00,1.303317327910946233e+00,8.008149245794343729e-01,4.272118149799672082e+00,2.806017050119590017e+00,3.073560671572472813e-01,4.163057738429523091e+00,1.917447208324396524e+00,8.445195576671205018e-01,2.635778199354368745e+00,2.350849380735215988e+00,4.017513374121033820e+00,2.393763714405925391e+00,3.321003630508889248e+00
1.769660813908456864e+00,5.477972060780061936e-01,2.171079185850260940e-01,1.602938681070772420e+00,3.342834262710420834e+00,5.351939391664284340e-02,1.244990990163452160e+00,7.573748800284485494e-01,2.312080027193337273e+00,3.731367895425134584e+00,2.763498594091114313e+00,3.041251503678441992e+00,4.730986571903677884e+00,2.286311195525981610e+00,4.070318294220623301e+00,1.719250882057403285e+00
3.101849124393622148e+00,3.841424189968374758e+00,4.135542605133107230e+00,1.110023357679742473e+00,1.274998162840774718e+00,1.884804991336013202e+00,1.250869106736768321e+00,2.699928248959065247e+00,4.035117776007907331e+00,7.674536360633166243e-01,2.036720873634791040e+00,3.633466566293550581e+00,3.518027694085091639e+00,1.193885756635170825e+00,3.302041365454520871e+00,4.833167897010231862e+00
3.131316828797590102e+00,1.635614835322770633e+00,2.574937431383134800e+00,1.689768092148875134e+00,2.658849106567078735e+00,4.203911800308938851e+00,6.693546503058100949e-01,2.064770369305040099e+00,3.169884842109996548e+00,2.325384623904613868e+00,3.907884132470584859e+00,8.070175355305331255e-01,4.372921304449806534e+00,4.891379009395401489e+00,1.799469945542844673e+00,5.694262594270271816e-01
