1.961017436247954215e+00,3.114917525684848254e+00,2.764365598976575633e+00,1.065909623299162057e+00,3.347828640835325942e+00,2.305749450363248076e-01,1.015474631559966756e+00,4.723318754669722175e+00,4.767537622953833321e+00,2.413275959067267440e+00,8.453586945688928989e-01,2.108100305174766653e+00,4.385354166459496383e+00,3.513702721802069995e-01,6.393428858175681517e-01,4.478264229280303432e+00
2.076917003463725209e+00,4.172930257118812047e-01,6.960453858699078289e-01,4.412240889803968003e+00,2.450516858122558261e+00,8.149715393062223479e-01,4.470298774640577122e+00,4.226394445893786767e+00,1.151167539415198782e-01,2.904950538747359534e+00,1.221683251903538547e+00,2.665679059902821724e+00,1.396341661026653247e+00,1.579381404459855309e+00,3.009262662162901947e+00,2.694295888838636355e+00
1.975961988904036293e+00,5.378398591450778143e-01,4.847119492898078974e+00,8.730277523502560921e-01,3.165586224781949287e+00,4.137238135203225031e-01,3.441564162728092846e+00,4.741989169195137688e-01,1.147541707529908805e+00,3.234925996890189559e+00,1.414675959721767295e+00,2.664254075739616923e+00,6.225269666870464347e-01,1.012002696331014695e+00,3.668879541273082356e+00,1.756943014111639334e-01
5.590010492852581780e-01,1.074780093053198105e+00,1.009527955214051254e-01,4.768934925309264994e-01,1.406957388181149238e+00,4.645872579157117599e-01,4.330597150149332109e+00,3.303689525557745865e-01,4.304918495891197239e+00,4.114300430301330636e+00,5.038079728169359006e-01,1.259565713595572900e-01,2.499600744765695381e-01,2.951890322868784722e+00,3.351768122442873032e+00,3.103266956231156115e+00
2.707384259959489725e+00,8.734204531474454303e-01,4.204769473176357408e+00,1.637774681801242860e+00,4.930890980564426762e+00,1.924288989470952504e+00,1.315024219871827160e+00,4.471254068908687707e+00,2.837070815955166303e+00,3.609252200873698690e+00,2.041993916636223982e+00,4.434577529717950384e+00,4.588626064921636605e+00,2.183844655584573857e+00,1.203619176843802485e+00,3.238356922167440199e+00
4.772921669102577980e+00,3.112232297864706787e+00,4.771112192038682309e+00,1.719039824863072941e+00,4.575395353999375025e+00,5.628341620829702130e-01,1.794172094688410990e+00,2.472356172452720990e+00,3.265551691261459499e+00,1.470696224743632374e+00,4.621196502168643860e+00,4.517481045970798803e+00,3.996683064827811549e+00,5.718126249586608090e-01,3.914547556914238502e-01,2.490657275596708686e+00
3.826718778479584859e+00,6.161794645563062334e-01,3.207187334680093205e+00,2.639276955511534517e+00,3.629947098671861383e+00,2.176876130831339573e+00,3.466482986100045238e+00,7.980433574203193992e-01,1.072971366158144146e+00,4.516670319070021478e+00,1.646875376487281883e+00,4.927529074182753988e+00,2.310229882504660770e-01,2.479379074764534785e+00,1.624935822231763360e+00,4.979825185254612485e+00
4.950173781823099972e+00,1.176216459264660674e+00,1.336284398410679808e+00,3.748361093585234727e+00,4.448372156971453606e+00,3.318484939274592538e+00,4.323544775306816135e+00,3.164622769786407108e-01,3.202642406982967760e+00,3.500854445853481156e+00,9.515953153235623407e-01,3.889851046623027386e+00,4.721325848506779721e+00,4.489832461390329321e+00,1.224837089566694903e+00,1.619963189860930797e+00
2.498056844731231241e+00,7.918059214028483339e-01,4.769765815581378021e+00,8.079831485541377756e-01,3.807114789951679512e+00,1.707140755854643199e+00,2.868603988482983702e+00,2.358691219718078713e-01,1.025059287686619358e+00,2.221956191606061282e+00,3.385956086202514648e+00,3.887809631054398807e+00,1.507025888165114402e-01,7.624510803939482662e-01,3.648958693446268775e+00,4.065277129060081762e+00
1.182857636428930714e+00,1.148265235030403009e+00,4.401471973658294123e-01,7.514698779850337296e-01,4.007945941123081113e-02,2.949156198889472336e+00,4.519456720447159626e+00,7.478804976908942637e-01,3.757218317205217595e+00,2.868293431612483069e+00,4.699609463065861803e+00,3.990612612351289723e+00,4.263645113795642594e+00,3.195710761862833760e+00,4.056680597679349631e+00,1.754347517399304390e+00
1.045087974186098556e+00,4.562599856164821333e+00,3.671679390362102779e+00,4.535144846904509697e-01,4.334547638757269006e+00,1.744519699892362885e+00,1.491388952708884164e+00,3.116567836431939575e+00,2.842993180532317865e+00,2.691283605827441416e+00,1.274385917010134595e+00,4.798868756281098769e+00,4.750604619147665630e+00,2.081094961249918551e-02,1.689138145838542382e+00,2.277433203102335879e-01
4.251243831549538221e+00,4.432591191483084003e+00,2.591491418431219440e+00,4.198390172303577472e+00,3.516801579268959532e+00,2.497869714642120709e+00,1.819056994945136729e+00,1.331125126632799027e+00,1.297145687115259793e+00,2.810321921187957095e+00,8.340441324517283705e-01,8.739593808647794226e-01,5.196670163515826335e-02,3.066640297795618864e+00,4.971720928300261022e+00,4.446096877139618542e+00
3.528449022135506485e+00,3.927626488832864915e+00,2.084263581318730019e+00,1.490397774580344281e+00,1.843141409423417754e+00,4.071104086502419506e-01,3.168975990148162225e+00,8.743251110633692980e-01,3.814391055800192554e+00,9.498823113190635326e-01,1.140620126336682638e+00,4.786528196880840191e+00,5.269795601186377798e-01,2.494212696230149184e+00,3.134325370079860118e-01,4.519549604110317809e-01
3.167501810692134878e+00,3.153636315292927428e+00,9.656014066207957436e-01,4.362432576291962683e+00,3.510934978414886665e+00,1.503052914355822889e+00,1.241932790044640855e+00,3.771426265654143517e+00,3.668119620663019109e+00,7.441595576571885529e-01,1.745939243351341652e+00,1.083386233292203293e+00,1.470720980429365721e+00,1.437819812474361303e+00,4.880118499816484601e+00,3.751056865552842456e+00
3.900260244679375710e+00,1.387115826328105817e+00,2.635425231842236649e-03,2.907850246099474845e-01,2.764998833283978552e+00,1.427405694491932220e+00,9.647730032409418399e-01,2.482046080815936140e-01,4.379408697148688745e+00,3.000636735289879287e+00,5.368660722412865738e-01,3.832020080482967828e+00,3.779127955383994930e+00,1.447018205076279207e+00,9.421344577837220680e-01,4.069909380696881129e+00
1.647823663255678195e+00,4.237140405404784538e+00,2.182580652389209952e-01,2.496444744557750006e+00,8.979764069980994412e-01,3.360224066140679700e+00,4.986068807345234610e+00,2.062555160134672327e+00,5.015527344597864312e-01,1.588365597364341797e+00,4.457532497825410722e+00,3.828805120519605865e+00,1.161058309461286964e+00,4.767993596826627822e+00,3.110939673465524802e+00,8.402470015876184473e-01
2.861610712231196452e+00,2.256384338319969540e+00,4.098488373867819945e+00,1.720800148059559831e+00,4.374891599184731916e+00,4.059851932191556045e+00,3.373017255799999337e+00,1.293036111730867077e+00,4.851647881398889695e+00,2.743333901510768058e+00,4.537569891815145695e+00,1.078649496250980722e+00,4.916891510427793044e+00,4.080296144723825513e+00,4.746134417135573713e+00,1.061828661374936811e+00
2.153290392912739826e+00,4.881696091680381988e-01,6.848480327956052438e-01,1.419793317935007515e+00,4.758128302366282369e+00,3.335958405599886323e+00,1.573161535334442362e+00,4.772866594189874689e+00,3.698657033085491541e+00,4.534895066221556803e+00,4.636103969195491281e+00,3.753848749560408038e+00,1.215667148957930266e+00,4.982944775594869924e+00,1.625454200308182440e+00,3.358528747838592565e+00
4.224058474789004869e+00,8.757549721232815720e-01,3.045208399724042891e+00,1.875863884641289392e+00,1.221445348195818070e+00,5.885906378156002816e-02,4.359870318989856663e+00,6.794077361342770738e-01,4.390585803424271738e+00,3.003452994042240753e+00,3.105277772575206097e+00,4.143258971287725245e+00,2.547205733373902881e+00,1.786422840671710865e+00,6.940334199626013723e-01,2.852076906040560189e+00
2.765835271255394634e+00,1.469482428336428725e+00,3.000284628267406273e+00,2.196834429841814540e+00,4.027650769567355127e+00,2.797431288132556926e+00,4.668392931734143936e+00,2.589914841924891409e+00,4.437476515786181075e+00,2.602625690070510700e+00,2.790174018201665440e+00,1.834039977277933664e+00,2.000845617302811075e+00,4.665507436458061541e+00,1.116412009902687519e+00,6.072886083641249044e-01
4.151054559019704548e+00,2.884553998724398660e+00,1.423236572307363668e+00,2.162001101448464802e+00,2.624526133886333934e+00,2.960701284182173154e+00,4.105255114692367258e+00,1.971761637280077251e+00,3.382515566132158202e+00,4.173834868820702759e+00,4.218867279790145197e+00,1.271226025182121244e+00,1.750865221250615278e+00,2.974530171311071669e+00,4.428861956234730890e+00,3.952230433459478220e+00
2.919814507081107458e+00,4.918668153119219788e+00,2.194936147117207970e+00,4.212252855931234663e+00,4.092101899864731607e+00,4.540191558351409640e+00,4.938391775126061312e+00,2.478483487899144855e+00,9.781482435169636114e-01,2.304476784140756074e+00,4.269424384927160254e+00,4.180533171277157400e+00,1.679849537934048342e+00,2.365340347933686527e-01,2.549210489131217727e+00,2.370504645394060361e+00
4.288198888856581403e-01,3.974449778617973994e+00,1.417951369692755481e+00,3.228760460870569560e+00,5.074393132749982493e-01,4.303515864548014491e+00,3.696372515775816048e+00,1.942113544893328658e+00,3.147444746616173017e+00,9.372694634278738723e-01,4.927112454794725593e+00,3.980540210468593187e+00,3.944700015345135036e+00,7.669010878893806060e-01,8.866762446931075736e-02,2.926856838848166387e+00
7.206030591990547629e-01,3.902167282444224838e+00,2.080380700891231172e+00,1.692971244937158559e+00,3.682463123085527590e-01,4.980325399723107616e+00,4.780053901934398830e+00,6.579845390342553557e-01,1.664058020907459134e+00,1.953937690123033200e+00,1.484005390577977090e+00,4.672342798274223163e+00,3.606709145110423620e+00,4.779582027970325164e+00,4.372527012620489373e+00,3.772707597345864805e+00
3.484835535399391393e+00,4.330812454897406738e+00,3.420749483957275849e+00,9.435989949057549397e-01,3.240632582140490214e+00,2.575008199742866211e+00,4.909473385476633034e+00,2.549827735329348144e+00,1.922749157552183785e-01,1.320947553828217380e+00,4.586908802273828023e+00,4.811781652233181106e+00,3.642492883203856557e+00,2.843194939348520078e-01,1.177069387313289806e-01,2.397975013995500948e+00
4.998361532804425522e+00,4.346483687497025628e+00,4.665538104409989728e+00,3.117707524964597354e+00,4.295623641257506620e+00,1.598491871985962653e+00,1.368200172551570226e-01,4.591253141113134539e+00,1.092153123244662405e+00,3.642431774706149206e+00,3.294836574385768824e+00,7.908177420982859251e-01,9.788949826557324929e-01,1.645362407148979189e+00,3.784653264742922740e+00,1.962212234828336621e-01
2.035343701442839048e+00,3.325566031442831694e+00,8.573547296931655071e-01,5.970863628881928342e-01,1.951061205311066526e+00,1.432796089308510101e+00,3.245478321175494507e+00,4.847842682606398945e+00,2.234467964575048704e-02,4.511899562302795097e+00,2.166115181952462443e+00,3.320038646338273836e+00,4.255135164224036259e+00,2.867293305610621346e+00,4.865591359566895369e-01,7.029758785410028521e-01
3.946400211597605789e+00,1.145491157221164569e+00,2.845188080662169217e+00,2.140402562393897146e+00,1.518194914045640775e+00,3.934837820611937431e+00,3.656083261124094541e+00,3.230544422358297751e+00,1.863356842116126177e+00,1.132351620106423207e+00,2.579474754990698671e+00,4.085520501643850722e+00,2.878324851920970318e+00,4.850698215974976968e+00,7.718744031198654376e-02,4.991733906943114363e+00
3.457045231793445694e+00,4.163370085954992028e+00,1.674761838837276473e+00,2.541706640432777498e+00,3.984946239421657488e+00,3.803247361834932505e+00,1.670172144396379732e+00,1.622051175119014754e+00,3.314056014560655683e+00,4.668295907359972574e+00,2.193929953370650221e+00,1.764708996546080044e+00,4.473435181180908771e+00,3.415280307282903660e+00,1.941379898530412040e+00,2.863811542389727016e-01
3.607446360238924399e+00,1.764432453451900251e+00,3.528309888617986445e-01,3.061445436231883921e+00,1.615034352469219003e+00,1.692282541552647235e+00,2.395850653739463709e+00,3.587373836642274938e+00,1.381652388181470847e+00,4.047295788945048933e-01,2.122128607197530936e+00,2.746271155819718368e-01,3.486342549461082463e+00,4.796217339612870667e+00,3.293794038240658306e+00,1.376952248754268027e+00
9.085119376880174125e-01,1.163917856500449322e+00,1.108050015840607472e+00,1.569152530222578390e+00,4.867333906407245170e-01,4.478595288232176230e+00,4.425602476647538808e+00,3.076181267840975231e+00,3.096018343651257831e-01,4.020003703608830747e+00,3.089429186912268088e-01,5.321061188156589461e-01,1.626481963221350746e+00,2.157351588327800940e+00,1.769444783576595848e+00,8.261489048918196909e-01
5.606485884088707738e-01,4.297076133522082841e+00,1.815906129759640164e+00,1.092996890557542677e+00,2.434956783116877244e+00,1.841170026897587242e-01,3.001405911661251924e+00,1.242447934247990382e+00,2.990982070656622138e+00,3.070625822229344770e+00,4.046120956793230583e+00,1.149523778047369493e+00,2.317323193096401113e+00,4.809436690958937888e+00,3.635624220423100184e+00,4.876719040087792223e+00
4.636828565385519241e+00,3.053742984032159935e+00,1.319651779410717207e+00,3.784620783312083070e+00,3.490596229061464051e+00,2.944450601786988919e+00,3.489146142456505117e+00,3.067932072726255122e+00,2.596895115364232343e+00,2.079777408416715989e+00,2.235418728872023975e-01,4.328439595515905403e+00,4.327702912998728557e+00,2.970236599844610748e+00,1.339421525790770451e+00,1.406552201944621938e-01
7.144020834871089853e-03,3.645369486126942560e-01,1.799431631755825212e+00,9.419797299853888140e-01,1.325290428187617664e+00,3.498301886524660009e+00,4.795748871795788126e+00,1.033879215100162341e+00,2.328219670682447617e+00,4.957397007497051256e+00,4.658371991170893622e+00,1.761581515146156018e+00,1.598445233990415826e+00,1.210853201686239888e+00,7.770142491454445910e-01,2.300260395643891620e+00
1.705602567033737582e+00,3.724187969351974825e+00,1.184332519152555552e+00,3.681661195100245365e+00,1.440732929909871896e+00,2.963643923237795796e+00,3.192150481973655474e+00,3.358907127501664203e+00,8.766949301863086186e-01,1.413556848608471528e+00,1.230578427026165933e+00,2.880802055077401391e+00,3.787320113568343194e-01,2.591282249804250259e+00,4.373352782152090112e-01,1.685279949665569044e+00
