1.419465705155791291e+00,5.103557681376819088e-01,1.026009735293497149e+00,8.828419945952947767e-01,1.187176796425448266e+00,1.173224511487076516e+00,2.399193244504866929e+00,1.598206903687822589e+00,2.799108754277219280e+00,1.720673121704207720e+00,4.073384649826352621e+00,4.753962388918687942e+00,2.019592266775123601e+00,2.473426739327744261e-01,1.197891236839196960e+00,5.092908210152086168e-01
1.723819549064533607e+00,3.225571170900847662e+00,2.594539544722553437e+00,1.214378390138192154e+00,3.836295263213283402e+00,6.574036468986454995e-01,1.140979875623505668e+00,3.380235752963374196e+00,9.861719334443341811e-01,3.393813579392946256e+00,4.884706751480749176e+00,4.156766435980766339e+00,8.000527018146191827e-01,2.602492107516267694e+00,2.111607817162423295e+00,4.958347066166985506e+00
4.822003508702914054e+00,6.355602638545243543e-01,4.543654360081666788e+00,9.670916901922937958e-01,1.597257508563746375e+00,1.767039898654716890e+00,1.434110225609107614e+00,4.266218965834646326e+00,1.649662029381874895e+00,4.083692095425956126e+00,4.971884082524786308e+00,4.203807689135228287e+00,1.730714632171461265e+00,3.556261967064311857e+00,2.669617234955366403e+00,3.932588919417042916e+00
7.654869732312086228e-01,3.190672963229519432e+00,3.868333866708673074e+00,3.806156677033200708e+00,4.817965028018908136e+00,2.920569039216003304e-01,1.728896845461452836e+00,2.382767908957194258e+00,1.548817641960406055e+00,1.548947568362354366e+00,8.806430334496317958e-01,4.064757015126038375e+00,4.540345221922711616e+00,4.116367978587526233e-01,7.744945587914930929e-01,1.142264999359265953e+00
2.544937419270845602e+00,3.955860166504835185e+00,3.572776238247510339e-01,3.184064928292142937e+00,7.466772813520988761e-01,4.857285339381326672e+00,4.493867154258708752e+00,4.747914244728759670e+00,5.308193879135403304e-01,2.440181914270959762e+00,8.262328349918762749e-01,3.001777753915831237e+00,1.163695563309320447e+00,3.853154916844853783e+00,3.220013003248338723e+00,2.858022971436343873e+00
4.126135789826649081e+00,2.501365154174744365e+00,1.349258701728422993e+00,3.103527484000440761e+00,4.785313160989030479e+00,3.005796816721028719e+00,3.148097245197153171e+00,4.673753406298320812e+00,2.576375501538724855e+00,4.981787308573962569e+00,7.983102176653772419e-01,2.685199215061601308e+00,1.064504205071907350e+00,2.266631841703463213e+00,8.528695475088404754e-01,1.112643857629030286e+00
1.054000248161317543e+00,1.600156695120039663e+00,6.730251725941821528e-01,4.046710874875080854e+00,1.103377986461067550e+00,2.082844975716875435e+00,8.028569115012151869e-02,5.244077164089105958e-01,4.481359502066258216e+00,4.185801019202227025e+00,4.204612262275972512e+00,2.056767086274285283e+00,7.076539942583209841e-01,5.394726074715805453e-01,3.028013624003577320e+00,4.140966274543147918e+00
4.500572410701215276e+00,1.443658252801132580e+00,1.605132849167267839e+00,5.043832843071233141e-01,3.872048946340060027e+00,1.378451355605694317e+00,2.404647347817148173e+00,4.644486522644161397e+00,3.761078651624684799e+00,2.636894814453588642e-01,4.077297229714837989e-02,3.937039629402039775e+00,2.762501184893478179e+00,3.601672046813504391e+00,7.840766091330675369e-01,4.360239249853100851e+00
3.866624895072309887e+00,4.454194570273068088e+00,1.705480413287354224e+00,1.378525976416231646e+00,7.586571996196345147e-01,4.650442539734985559e+00,8.841460177892035421e-01,5.965861685575252205e-01,9.633910449339116999e-01,3.856908633800566477e+00,4.447646174914404504e+00,4.054567282482121726e+00,2.816192764356423961e+00,4.969421253888615553e+00,3.442703224672438722e-01,4.335958389108127697e+00
2.138569308568844640e+00,2.275611743527332198e+00,6.379744682564025826e-01,1.671648717691420760e-01,1.583141630347166373e+00,8.742676655696463017e-01,2.416693780356558019e+00,7.366526302688597427e-01,6.896386825113787200e-01,4.384894920519247563e+00,4.606473506632045023e+00,4.821081042939549199e+00,3.402512214369559640e+00,3.855082523979346920e+00,4.178923776213146368e+00,3.294610295603322303e+00
1.651215523512645778e+00,7.819349921676205240e-01,1.186366535790750465e+00,4.202070257024812960e+00,3.480486191434206233e+00,2.278978817630758158e+00,1.470253859022635501e-01,1.331021852169415709e+00,3.644487465628818867e+00,2.561936175475114652e+00,2.177662472412249972e+00,1.568397003899538733e+00,3.034659152885119671e+00,4.831926926858446159e+00,4.505618216487530248e+00,1.524896904214101401e-01
2.404769112917228835e+00,1.647346490234738337e+00,2.553023311699004871e+00,3.031068449358573780e+00,1.000140339987733995e+00,3.907840347741281306e+00,2.375340250429831546e+00,4.960030274491230351e+00,1.256369287178060734e-01,9.485958809322925234e-01,3.448149002801990548e+00,3.475898732627793919e+00,2.910941122084724775e+00,4.859800143453143484e+00,2.076575043599667048e+00,2.085184060337597067e+00
4.552381816120866453e+00,2.692208909984053378e+00,1.768638307928002140e+00,3.594689929169295084e+00,3.098353090937637333e+00,1.532050251432957477e+00,1.489643990406078089e+00,1.978063987636273779e+00,3.581003283009681626e-01,4.713084512438195262e+00,9.151002009833253403e-01,9.691215116386026063e-01,3.235192025085388501e+00,3.621235236499056320e+00,3.684177297999362111e+00,1.875375117521155266e+00
4.366644764549628022e+00,2.719995308740221773e+00,2.192937760812777803e+00,4.051932304328336620e+00,1.217806246119188529e+00,4.300927217177595629e+00,2.694146972824637665e+00,4.500290788365682637e+00,1.008062655278795905e+00,4.680315380012129545e+00,3.439383709861950855e+00,3.091642634011928070e+00,2.110337597415036903e+00,4.781574999828620776e+00,2.219598141557563853e+00,2.492714762237879356e+00
3.907490542926562505e+00,1.424212148063530581e+00,1.457476564068959091e+00,3.876488438106099998e+00,6.428989459505396464e-01,4.114822601465117025e+00,3.125875041549241562e+00,2.695418832016355459e+00,1.145546910899407633e+00,3.931840846722043814e+00,4.024765447543746433e+00,2.414709339382588915e+00,1.945844874286044135e+00,1.230809187619699152e+00,3.771170085445874509e+00,3.197259615633530672e+00
1.033155146834288551e+00,3.972340398424503594e+00,4.411026566792298098e+00,2.962363137412293845e-01,3.862103190120206087e+00,4.264009667138262571e+00,4.957539497372734694e+00,1.188007494686834642e+00,1.855016026071263813e+00,4.830955461004394991e+00,4.700777514679221891e-01,2.618539219573770449e+00,2.533722899189438493e+00,3.032738694405818336e+00,1.653963074231450392e+00,4.629590443358956975e+00
1.350306304795363843e+00,3.248477587922011800e+00,2.479635113774680821e+00,1.333367262400399600e+00,9.442689786121349904e-01,4.782810621288295039e+00,2.806457307978929450e+00,3.020954561122208837e+00,3.914477295209891849e+00,4.061332929989158735e-01,3.568821338983893643e+00,8.257006878616018897e-01,3.702405425382279791e+00,7.066433581368863903e-01,4.162468499367981245e+00,3.405081303635062451e+00
1.929451444262102022e+00,1.794172219512917277e+00,7.447353177795978940e-01,4.520266778830582588e+00,5.926463642440621404e-01,2.360386942645628316e+00,1.182592273949017336e+00,4.981637540095130490e+00,2.929220257593491361e+00,7.479225169550640651e-01,3.337819988109035130e+00,4.958045086112756294e+00,3.025216403076870009e+00,2.286895472780972494e+00,1.466350608093273111e+00,4.606170741438397886e-01
1.141231494949437764e+00,2.768103897824368609e+00,3.768928493247911238e+00,4.389654451148247816e+00,3.968561251863352179e+00,6.273260068620883922e-01,3.867299425065233720e+00,2.908022730729027838e+00,2.345537787524118567e+00,2.863820592360402983e+00,4.037664386243755565e-02,3.386512148551340529e-01,2.629246395364905897e+00,8.680962474077880131e-01,2.727704760667166273e+00,1.771067859374075848e+00
4.537060103373763198e+00,4.748417136522268045e+00,4.898920565342598010e+00,4.494689979414093095e+00,4.929454255961664089e+00,3.530735628696808792e+00,4.802711399505257717e+00,3.208962327284135441e+00,4.046071034428600832e+00,6.595499636185514492e-01,3.412997938012789945e+00,4.655516546676298439e+00,2.700241207663813370e+00,9.340985676515461966e-01,2.634442803625007379e+00,3.534704970297441573e+00
3.848942495486989301e+00,2.618510049659919403e+00,1.086840121093250566e+00,4.633443942893737066e+00,3.868087082266785437e+00,1.353442003088020096e+00,4.059064586981872225e+00,1.739313247590295486e+00,1.562156723341903586e+00,4.315383136735721159e+00,4.366176034085606616e+00,1.992407014094895734e+00,4.461402540782255510e-02,9.328281069999594388e-01,4.546481641122793071e+00,4.493746685275288755e+00
2.266723740467238013e+00,1.520583536379392919e+00,1.513741460525858118e+00,4.485974013142691064e+00,1.623666554877582602e+00,2.557901298700548054e+00,3.655055252964489299e+00,1.047405208047094138e+00,1.269195407929468278e+00,1.790309465475634187e+00,3.271116946736949860e+00,4.087453255731639423e+00,2.733528816654997584e+00,6.646436832481183998e-01,2.231227615348605475e+00,6.384536106159699465e-01
4.414858483334765937e-01,2.948083849257239208e+00,4.781060558989614684e+00,4.188059166670297095e+00,3.872356312712464721e+00,3.635279829326668377e+00,4.485639285678487909e+00,3.764175420713888442e+00,3.134386726503857190e+00,1.823400401368601820e+00,5.047194492989637293e-01,2.305166819220052066e+00,4.623921180726836333e+00,2.915501326875762800e+00,9.225208994756678438e-01,3.245116542404219651e+00
2.327311170402522222e+00,4.656900442914832183e+00,8.046995503100129454e-01,3.560058742533812826e+00,3.408012324034008333e+00,4.917707892607523945e+00,2.824560633092193740e+00,4.357870179668200450e+00,1.235696876571534819e-01,6.144598411206630972e-01,1.729692864232652560e+00,3.096636985786189289e+00,2.245396724837043223e+00,1.013481236732944435e+00,2.946018699457172652e+00,2.833495296706813882e+00
2.622237392604243045e+00,4.527805605534906963e-01,4.635127463781153700e+00,2.961276518507181876e+00,1.319958735993286281e+00,3.437090951972603392e+00,1.589539954344436623e+00,2.529280133872129355e+00,1.705658855294914789e+00,4.401970132688465043e+00,4.969902922674650725e+00,8.059103266394934684e-01,1.178947527829843356e-01,1.096612534910212489e+00,2.949759915488066930e+00,8.697556978876652689e-01
4.057422123030766770e+00,2.043352883972211931e+00,3.052663703570647868e+00,2.278089208114294273e+00,4.516639608094767944e+00,1.756766853113889137e-01,3.646509478282998096e+00,3.260860666704333166e+00,3.247575154928799446e+00,2.069946965191025612e+00,7.837614237948764551e-02,3.446203609839789017e+00,4.147356064041266777e+00,4.261515549367406175e-01,2.208087521219843197e+00,8.129742697352709824e-01
3.054688932148041491e+00,3.928024381795183206e+00,3.333532824637031489e+00,1.590300352429427466e+00,6.986635141619190748e-01,3.971340730252311157e+00,1.619584292463460695e+00,1.106991587221306528e-01,2.857106071746253750e+00,1.233386551166891776e+00,4.206029991790884104e+00,7.162760219538927275e-01,2.174004245296251803e+00,1.265651018055058863e+00,3.448008096105406484e+00,2.742654546787107961e+00
3.954938596242980164e+00,2.293062876118260984e+00,2.404215772197793033e-02,1.075982402697478468e+00,4.995785540971367844e+00,2.026724946547551198e+00,3.101175539431127337e+00,4.524658040293785710e+00,1.026209107254422159e-01,3.298036981986976368e+00,1.441884869892183785e+00,1.396241276762157479e+00,1.124257016241534402e+00,4.113646081455798686e+00,1.864738662232472421e+00,3.355826913021286995e-01
4.842557894158155962e-01,7.430718134340102976e-01,4.494637936254626709e+00,2.137217132536712416e+00,4.580246697997604421e+00,4.087397363810621798e+00,4.189413106289239686e+00,1.434159055659163240e+00,1.356572063547678564e+00,2.800341899189140005e+00,2.089624809949754081e+00,2.545303441501733488e+00,2.660210092884973676e-01,4.857950956312640400e+00,2.908440392006156339e-01,8.941564883094366145e-01
3.391002624176290503e+00,7.775077586429157694e-01,5.343496385389451264e-01,7.681019068546107720e-01,3.096012160820454939e-01,1.256593701291721654e+00,1.355596355074073056e+00,2.493110437741608454e+00,2.193612586023875544e+00,2.368567075744225647e+00,3.080197521044513387e+00,1.154807156247719124e+00,6.735206554594758144e-01,4.394391393227717657e+00,3.169706697844756338e+00,3.033164696739981681e-01
4.805258249504101187e+00,3.465342511342044407e+00,7.585232104350581039e-01,4.845672158382003047e+00,1.827036716248165327e+00,4.922550399323851522e+00,5.163781469664424639e-01,7.998460851774785718e-01,3.287097754374221026e+00,1.107173258303661978e-01,9.344820609117843180e-02,3.959914161124502119e+00,8.389016586991016045e-01,4.593949962938036258e+00,2.129480810856858586e+00,4.368261771496378287e+00
2.088817920432642250e+00,2.651150024860700061e+00,1.582570808382063987e+00,3.290382088779675751e+00,1.591005829715330666e+00,1.115850489250246325e+00,4.052365598135038161e-01,2.883467391392335877e-01,1.529871766011444700e+00,3.682366726246277366e+00,1.028100331718081462e+00,1.496137250697482823e+00,4.525857092610619858e+00,3.195787479056603431e+00,4.598611947109882081e+00,4.556130170018170666e+00
3.170534124284496436e-01,4.775046624641824167e+00,2.558897953062783115e-01,4.628094588742434290e+00,2.733667183283579494e+00,2.665947914386957329e+00,3.566320313099095252e+00,4.396056353808649675e+00,3.085022778306284685e+00,2.126999268906607732e+00,5.594467149238674386e-01,3.946046529474393161e+00,6.414674623540256304e-01,3.631829305996214785e+00,2.639624728910130003e+00,1.929179623790342468e+00
3.064931931266838383e+00,3.861780430372714790e+00,4.705698092253104647e+00,1.323484414188999647e+00,4.735650801058491233e+00,4.804740229938960105e+00,4.068152572398401112e+00,4.407185874711744944e+00,3.462137568585858638e+00,1.954860996564233844e-01,2.875392723526960737e+00,3.736022814803860115e+00,4.708515673531675105e+00,2.852259235094368073e+00,3.971003391286917150e+00,3.525193587722470046e+00
1.404014442737909096e+00,7.736403757567927864e-01,3.754526643389501928e+00,1.168841805897536945e+00,1.223457773150704586e+00,3.219731193503237776e+00,3.945342320147642301e+00,2.911660464306180973e+00,4.424915769395355802e+00,1.057216346253372352e+00,1.262072147703697800e+00,3.184777520787222649e+00,4.146840923091485109e+00,2.696759008391167445e+00,5.190786651273093799e-02,3.384715646034705649e+00
4.067912165089674126e+00,1.382718139479870434e+00,2.709911444113372037e-01,2.589759890537741249e+00,2.107761017547671312e-01,2.080083719576221846e+00,8.908922235147720414e-02,1.124833614539682447e+00,1.944112259434549461e+00,5.585294487262892904e-01,5.707795199434162470e-01,4.135308701628129135e+00,2.071193337869975393e-01,3.444831243368228879e+00,4.072410246746757778e+00,6.536117706781946479e-01
9.768536725673632182e-01,3.207466507975146985e+00,1.578233063716094620e+00,2.382115356174501208e+00,4.180013541398659882e+00,6.899158569214491887e-01,3.098262609523529942e+00,4.711988611404000160e+00,2.873331484358526700e-01,3.000338249238060362e-01,2.773711863088185847e+00,4.800378980471646351e+00,1.102368211833943956e+00,1.653959848581002534e+00,4.932398727393683124e-01,1.811236152184249049e+00
2.216624001003997257e-01,1.945469988723715904e+00,2.777438874710154604e+00,4.875024133421305805e+00,4.091939898209750126e+00,4.110327053876746461e+00,1.140721622860985551e+00,4.361735108442255093e-01,3.015373520521217987e+00,2.605690975278837307e+00,2.582519382888156301e+00,5.450399310035491940e-01,2.469424471316629344e+00,7.517787029978417745e-01,2.110572968559191409e+00,3.108131632240801467e-01
4.284462997042845167e+00,6.590043152958913186e-02,4.696615697226648400e+00,4.314459113644694810e+00,3.763040362846514775e+00,4.912752911428623470e+00,2.690999856379155952e-01,3.207985530261733054e+00,4.246510452358579712e+00,6.330854826538467872e-01,2.923874893332636393e+00,1.969609543473358926e+00,2.179135566735466600e+00,4.562620426926130790e+00,2.693257251373661898e+00,4.663102242316208290e-01
4.686080869222144507e+00,9.260558528144774426e-01,4.463184082360319493e+00,4.854603605426800250e+00,4.389187315803477318e+00,3.385668889044602281e+00,3.717759099115451438e+00,3.499336218823775990e+00,2.302621939275313334e+00,1.372098593725935567e+00,1.425013649755148659e+00,3.655839306430687774e+00,3.130182241602750715e+00,2.924420169845733941e+00,3.263044189621988167e+00,3.873931177154444239e+00
