4.063617276279018142e+00,4.409844665571737821e+00,3.251082688627969119e+00,3.422880509477348898e+00,1.189261610957237369e-01,1.065660985543159356e+00,3.735084301560104958e+00,2.652518733932503370e+00,2.934850266977256261e+00,4.051937915414201896e+00,3.347385723907532196e+00,2.099492779614988702e+00,4.870088466714451059e+00,1.208807763842263849e+00,1.699645787296086397e+00,3.338025197088682727e+00
1.160171865581744566e+00,1.902527951159516117e+00,3.456656663258828477e+00,1.690401923653387373e+00,2.861375680521288656e-01,2.799953407889936408e+00,3.850622316856987304e+00,3.714258626995786905e+00,3.105449226403286467e+00,3.826253368923495657e+00,9.966318154609066227e-01,3.669782283461131556e+00,2.496440516576819979e-01,3.700265317519718877e+00,2.535336560092504854e-01,3.857402937618062300e+00
4.424654182611529762e+00,4.145203376642229820e+00,1.742728738608026351e+00,4.875662589276895886e+00,2.592063679633267004e+00,1.896186547195768402e+00,2.911568701851346308e+00,1.524665895903267732e+00,8.915361312507369407e-01,8.167089268587951478e-01,8.472934100531692714e-01,1.141467284895419931e+00,4.432280495228754447e+00,2.023557891418858112e+00,4.895034757051996976e-04,1.519403893609203582e+00
4.980515743061247669e+00,3.680986102266132320e+00,2.519200172677309890e+00,6.367883388622153085e-01,2.277877055002078155e+00,3.198329251052358657e+00,4.593834277458487492e+00,2.459918969043685344e+00,2.740492232491696267e+00,2.838528501406247795e+00,4.753946489467733905e+00,1.694396449457371556e+00,4.302744749894462650e+00,2.156735017752263062e+00,3.704212464445328923e+00,2.415560817499586399e+00
2.771404138292308694e+00,1.645734206533006061e+00,2.073237968449444413e+00,2.626721321488839855e+00,3.021480984601878195e+00,1.851528609394649916e+00,4.170904741631009216e+00,3.595317998151727146e+00,2.257658578528336957e+00,3.674620415482024782e+00,3.337922476745192046e-02,2.967766896893585304e+00,2.627102942186447354e+00,2.572594481134803601e+00,3.017677799920387649e+00,4.012204008732637384e+00
2.303550428120698657e-01,7.441657848007554588e-01,4.800826004799196856e-02,1.188872212139194806e+00,4.888270009917403236e+00,1.867254319934920748e+00,2.883983362404730855e+00,4.950516021533887034e+00,3.136376863383804725e+00,8.554433741470068853e-01,4.025248712718971333e+00,2.759706570838571960e+00,4.976792521083639897e+00,3.775335265272899754e+00,4.974073788409443253e+00,4.453910253818999188e+00
9.107094078851540875e-01,3.740346517811202531e+00,2.490500309095312836e+00,6.488566032486797752e-01,2.839136444644791535e+00,4.684291117026018192e-01,3.810062415617148091e+00,1.806213472678527943e+00,4.044676268430968058e+00,3.411387156663596709e+00,4.391822110610025476e+00,9.293774262909149098e-01,3.225508208778084196e+00,4.319381107056448954e+00,1.139086949235359469e+00,3.916073303597760180e+00
1.424242187001119486e+00,4.077540079242872650e+00,2.577613074859326669e+00,3.330760498992899610e+00,1.848164931311541803e+00,4.129340792006318317e+00,6.158182863432642984e-01,9.672446949624635693e-01,4.494339960016313640e-01,4.747923933597347990e+00,2.331442130436897742e+00,2.387465843955341338e+00,1.507449240188698081e+00,2.348514160788652383e+00,1.175471287864653824e+00,4.758225173773519501e+00
1.317269557610069031e+00,4.627236649102379751e+00,2.440667345849348191e+00,2.185891586109152129e+00,4.019104875134623889e+00,2.473104844127652413e+00,1.334512202630477873e+00,2.175662068130170823e+00,2.198202704741837987e+00,1.475823179409805785e+00,2.101968221590424069e+00,6.005795505843908311e-01,4.700792238719521343e+00,3.199913199427487420e+00,9.659447078644350926e-01,3.947077901329039129e+00
1.331848673060979760e+00,2.981325628736212430e+00,4.572091701667516439e+00,3.826364371087652927e+00,6.101336192127609914e-01,2.729040699171776385e+00,3.538360015249049528e+00,1.010095299637286281e+00,5.027130382518868457e-01,7.401204557725948874e-01,4.816075603586037701e+00,4.225248497882134302e+00,4.289702165862120609e+00,1.231185775897392531e+00,2.791190783645849383e+00,2.437856294828617099e+00
4.171530912781458156e+00,2.108718713716257298e+00,2.689465658676390092e+00,2.905437946427721130e+00,1.856755608041598560e+00,1.696867582205818792e-01,2.476175117120815283e+00,2.466338327116864182e+00,2.042491295741805102e-01,2.431417735427714888e+00,2.555716855148459032e+00,6.723168263309153847e-01,7.199815290408473345e-01,4.682644573752028805e+00,9.519132341442609890e-01,1.560603224043257242e+00
1.488362845421864034e+00,3.287889480968432920e+00,3.209818727910263902e+00,4.563618807724973081e+00,2.013908672222809670e+00,3.900355150659176484e+00,1.887121378883870992e+00,1.200223534139713832e+00,4.456386064701983507e+00,2.418309583557277875e+00,1.952554737844020005e+00,4.528151515956441386e+00,4.697039172044735977e+00,2.257143024262035169e+00,9.839156267327009431e-02,1.623114053914792576e-01
3.045167050612432647e+00,4.260102547121179306e+00,4.376189897343577329e+00,4.505739930198938481e+00,4.037575408437103164e+00,4.361248156308588086e+00,4.208218339600793279e+00,4.200931306871718895e+00,1.637340645470232170e+00,1.968501847740040223e+00,1.585269349559315089e+00,7.728588215626308600e-01,1.660308718833618080e+00,4.537009155614104117e+00,4.855402536235341238e+00,7.524078343840562288e-01
3.310108513748893255e+00,4.834783714560516366e+00,1.033355721994993370e+00,4.200217737266697782e+00,1.482412452022324079e+00,2.051670754755950732e+00,4.581255020176204340e+00,2.905529500691511613e-01,2.242653278196909294e+00,2.528572961973598598e+00,4.504720328302453503e+00,2.868906462723965767e+00,4.725424073058018593e+00,1.589393879816758837e+00,2.468260538191560549e+00,1.135702046272257792e-01
4.943918360652959976e+00,1.166418963294265643e+00,4.644067864839590776e+00,2.001136922472446233e+00,8.260132134027570183e-01,2.099348479766354192e+00,1.620031923514152483e+00,4.759053320708615864e+00,3.855773327443428933e+00,1.037174891876023075e+00,2.700551625870475814e+00,3.349657047401272791e+00,2.896656653789296154e+00,4.583493401379167942e+00,5.649218135211808711e-01,2.021865575776626844e-01
3.059663197795176703e+00,3.726590301236570646e+00,4.047346192407589527e+00,1.055639517801558291e+00,9.506031488024130338e-01,4.192877040626870944e+00,1.687667599995002377e+00,3.298341354214340271e+00,7.540560034157439695e-01,4.004975848803971950e+00,4.804415676663992940e+00,4.858248358042392745e+00,2.595061838213593930e+00,1.196479924797551053e+00,7.050448237295570131e-01,1.228668202460649450e+00
3.108164886054761045e+00,2.179386991409683283e+00,2.387021315834778612e+00,2.371432145916716028e+00,3.967231287200786660e+00,4.156738539266648935e+00,6.976300599800200342e-02,4.591106295157842077e+00,1.942132674052405417e+00,1.204082132125809945e+00,4.980082924659161137e+00,6.126385508876164288e-01,1.605249220754016992e+00,4.535503288049207882e+00,2.378159246788109638e+00,4.629039193134615537e+00
1.207570284958448426e+00,2.037090691329286773e+00,2.582636710146835046e-01,2.271342061921691524e+00,2.479728130651004392e-03,1.584405648078662132e+00,3.575567226284477762e+00,3.620738709785655818e+00,2.138935658570699783e+00,6.479552871777150003e-02,6.549945248010213827e-01,1.210346066040391966e+00,8.228156031153899264e-02,1.085100135609197158e+00,2.618008688797408556e+00,6.286094221070559485e-01
4.331423211167443554e+00,2.999033506992976328e-01,3.879330459322928526e+00,2.231458863403139148e+00,3.064236732929015439e+00,2.417316542744882391e+00,2.140974604792464042e+00,3.401680623827072036e+00,1.135634272233934539e+00,2.433846609139791006e+00,4.036833891919364703e+00,7.757121442892811469e-01,4.636533419660954225e-01,3.018068150174074482e+00,4.817897574776804248e+00,2.146056787425435708e+00
4.073132653198292985e+00,2.351174612548716514e+00,1.173267550169244000e+00,2.425336243222270927e+00,2.209442572458859555e+00,1.261867439971602334e+00,1.765657731500693828e+00,1.960470272130464542e+00,4.296453080470826080e+00,1.537411165793087342e+00,4.625758643790246261e+00,6.746727784328609978e-02,6.419753556385232596e-01,1.353961593355640369e-01,3.838378393914400721e+00,6.227609973912884289e-01
2.870391344126216104e+00,3.889420535693933090e+00,2.446800319478153352e+00,4.896685091197672257e-01,4.187221407863209066e+00,1.031111971506107894e+00,4.721454618153514415e-01,3.837669292341322702e+00,1.395167215594833587e-01,3.088929109891724867e+00,2.101911574749643741e+00,2.172000192921288431e+00,4.022168456200507336e+00,2.334806558241919738e-01,3.708239534573443574e+00,3.527429416444980426e+00
4.446620261206541080e+00,2.885792420097995858e+00,8.004856704519075494e-01,2.324426956669722877e-01,2.210073729561916611e+00,3.601038535646907679e+00,2.115267011931887264e-01,1.241231864933049600e+00,3.853931873449376599e+00,1.152130053669545573e+00,1.905614045280347835e+00,3.734568202699122264e+00,2.152131466971089147e+00,3.856739976425616501e+00,1.351127847183891673e+00,4.790332708761203762e+00
4.690446938949582867e-01,3.757287750695698758e+00,3.709347945438579153e-01,4.225600252361431330e+00,6.825044188816042912e-01,2.932335686638531058e+00,1.667833861883734503e+00,3.023638374180600330e+00,2.391043892893152112e-01,4.406743465303813778e+00,3.571043154258210617e+00,1.728364659335340781e+00,2.352675576509751121e+00,3.131050242023656338e+00,3.089025104289134127e+00,3.198679440209011293e+00
