1.532244480463953007e+00,3.371772437038220271e+00,4.403074818433150739e+00,4.716223832827709517e-01,2.700725312420520829e+00,1.480577823982109464e+00,3.336630816469031480e+00,2.747257472287534252e+00,4.633555030110897199e+00,1.884194347494405619e-01,2.350186374700706793e+00,9.637977767535449436e-01,2.683908543321228635e+00,4.267896720334215743e+00,4.556582638930292362e+00,1.991158316086009128e+00
4.058902616329128854e+00,1.402540373627527259e+00,3.152473159590329921e-02,4.276195287614844354e+00,5.970612120330731631e-01,8.805561681474227687e-02,1.768988316839743113e+00,1.896899948124787239e+00,3.861008538613625030e-01,4.070913232422355144e+00,2.027963651041666981e+00,2.449618068847971841e+00,1.323126339764158388e+00,2.557533761732988964e+00,3.833656953086668207e+00,4.530913577502584388e+00
4.852648003675746224e+00,2.133619623006819843e+00,4.950169293842296092e+00,1.474778558613406565e+00,3.487967642530065415e-02,3.838085219488173827e+00,8.921782427059932186e-01,2.622741906193143402e-01,4.620044612988493782e+00,3.959054152484934086e+00,5.133240076912815031e-01,3.884550761921665707e+00,4.219998487134981602e+00,4.526508325912855568e+00,2.718470337331799769e+00,3.517060352640479781e+00
3.811196394805054677e+00,3.443194675780534286e+00,3.234168101527968187e+00,2.737796263889418213e+00,2.395977270977847073e+00,4.980625097824153080e+00,1.687803902110782239e+00,4.413438522227430827e-01,3.825184825018137946e+00,1.069121889347470766e+00,2.663466798093528265e+00,4.790075830028533987e-01,3.096419304083953161e+00,4.720037019516110988e+00,3.613523563034788832e+00,1.072673891133067325e+00
4.855690226444303370e+00,1.535434655122740910e+00,2.183074932456772199e+00,2.490585101864004169e+00,4.953593716867363383e+00,3.444570035959160226e-01,3.483641472177849696e+00,1.809654378463679159e+00,3.916265955121966957e-01,4.675158288164282361e+00,2.949291595715326508e+00,3.767590037943878478e+00,1.201927177856398465e+00,3.807704613147118167e+00,4.142377200116083458e+00,2.154146986072381864e+00
2.859782363739826749e+00,4.859362674647773161e+00,4.233648208538794755e+00,2.224250305340821576e+00,3.322869293779229238e+00,3.921157384012565306e+00,1.216441028912423894e-01,2.941829933126351992e+00,4.922643067063542155e+00,4.735903249131656167e+00,4.162201973812221567e+00,5.310704656534265267e-01,4.970207262580758290e+00,3.047690765689746062e+00,1.114541247147452507e+00,3.371343448071582927e+00
4.282617810398406277e+00,5.616388042381792456e-01,4.582190716447122725e+00,4.601021407094975757e+00,6.732203115658919046e-02,4.501595608316971031e+00,4.734089591200781655e+00,1.884589849017259677e-01,1.470831617540253600e+00,1.865537534080632387e+00,1.744452360331950613e+00,3.795016186350945731e+00,1.790522296119335000e+00,4.782894049473711107e+00,4.974963126523689994e+00,1.584094353531233068e+00
2.544003766032534308e+00,2.788529201500037580e+00,2.897014149835308583e+00,1.871044970976498245e+00,8.299675097941483504e-01,2.728027086556383818e-01,5.317433282491607072e-01,4.506456187969206439e+00,1.401875033102535362e+00,3.841149160552226327e-01,3.117648497721764222e+00,3.765357563064264390e-01,3.502646983451213059e-01,3.107852529356107674e+00,2.956976220992653115e+00,2.073864347498005634e-01
2.302389172184744037e+00,2.178841539530172788e+00,2.733445648512775161e+00,3.689223552183937382e+00,1.414000237810970617e+00,2.163901417919051440e+00,3.963713421804824666e+00,4.612781952302843713e+00,4.456614865249390434e+00,2.388154760470208693e+00,2.604328985010509356e+00,2.645527210760796777e+00,4.343577848537424124e+00,4.199697534690003842e+00,1.557662642726725277e+00,8.142484471101762988e-01
1.894872807460508124e+00,1.442031916247005885e+00,4.753903624074547807e+00,1.329578397193257988e+00,9.060334086346777394e-01,4.497395312796077960e+00,4.323930217803551024e-01,1.301330257132300883e+00,2.195555970002942114e+00,2.975536890798410106e+00,1.638364481866531719e+00,2.481169984605025025e+00,9.941559321530324400e-01,2.871370601127427147e+00,2.039084041398297575e+00,4.246298436342251570e+00
2.078670666943262191e+00,2.219077089410251169e+00,2.960874946712062528e+00,6.158500203847072640e-01,7.839758835314053487e-01,3.951188736136201918e+00,1.367093895697735206e+00,3.423484644642280195e+00,4.871348498860106346e-01,4.109233301590065501e+00,4.941140554594785961e+00,1.868454726038921709e+00,2.527650509574483451e+00,2.213559899199011305e+00,4.470938743195117304e+00,4.967018848439808121e-02
3.267296605819180577e+00,3.261841364017664002e+00,1.911925041489765498e+00,1.096668210585072689e+00,1.198413407075178405e+00,4.002320606069455167e+00,3.305154818747951806e-01,2.819120731371794975e+00,1.534203014891327710e+00,1.326239062341602049e+00,2.528688327655179702e+00,4.489307531398835316e+00,3.090459595186654251e+00,3.943053138776617672e+00,3.003418896314404840e+00,3.488578899363703467e+00
2.162038243966478035e+00,4.629908176040919088e+00,2.509695102195804495e+00,2.758873346133815296e+00,2.624827516274248040e+00,1.580945100824592275e+00,1.156192177995928327e+00,3.691748205777750647e-01,3.590874910012742838e+00,1.446376315851853889e+00,1.945989815978035775e+00,4.599640813631063807e+00,2.832236747059368565e+00,4.853903195196912490e-01,3.998059564119248677e+00,1.280652995547277406e+00
2.763529213230912607e+00,2.549907374319952957e+00,1.190394211759403520e+00,5.788551739729053125e-01,1.056308032474840175e+00,4.866889978198279954e-01,1.378140094760506029e+00,4.986487553687322993e+00,2.010461326206912425e+00,4.319441956675051486e+00,2.745888460645307116e+00,3.332915396668664876e+00,7.817398487527810191e-01,1.374029337109877069e+00,2.552217115144627790e+00,4.405717171134202914e+00
2.144401794247008386e-01,2.534599797828604562e+00,2.550610625421495525e-01,2.284113382246412804e+00,3.144340796663184001e+00,3.723615957141536814e+00,6.926600263031335025e-01,8.328764173067404464e-01,2.350324608458953080e+00,4.990182289895369827e+00,1.780234178283817137e+00,2.137637136814551475e+00,2.162233714072757884e+00,4.035041067854772123e-01,3.870860726449976585e+00,1.265507622130537246e+00
3.518335284414599418e+00,2.375449394177953533e+00,3.058898711096920131e+00,2.698581824749812785e-01,4.449828422082831025e+00,1.219283847098566742e+00,3.350476937504184960e+00,3.990095560330808588e+00,2.700193586415985614e+00,1.686670110393120758e+00,4.889516872405383907e+00,1.392198566353477940e+00,4.743311685616352413e+00,7.811206684236587927e-01,1.946110657611717532e+00,6.924779207365111544e-01
1.120236536848007169e-02,1.301292701982374567e+00,4.360520045947735568e-01,4.931727615451736213e+00,3.808266589759012888e+00,1.852398161004409349e-02,1.118232924117960714e+00,3.350621206418584741e+00,1.992760565823772367e+00,4.159212815221136950e+00,2.524303891878658224e+00,3.268257098662145754e+00,2.985186987972403116e+00,3.190844503118171360e+00,1.150494269135900360e+00,1.866447196030958100e+00
2.531462643224569042e-01,2.938182573441043832e+00,2.296292310378877932e+00,3.803580745095361149e+00,1.031912323108210572e+00,2.184060580339008961e+00,9.037271652869310889e-01,3.069896126242210421e+00,4.240151282557260259e+00,3.827216242244925404e+00,4.720989863154436250e+00,4.858628909317955546e+00,3.860169337909953313e+00,1.434030426901293342e+00,1.096306886076591214e+00,2.237745172744718403e+00
4.969418472885603677e+00,2.063340104085776616e+00,9.953420528613438067e-01,4.721714388916204541e+00,1.929589887980113883e+00,3.454494436138154434e+00,3.940764893072933983e+00,4.215779510297670285e+00,4.106401935613951615e+00,4.181234314999900725e+00,3.338267137889403990e+00,2.019155346362299763e+00,3.336434270319185824e+00,4.183671670299566436e+00,1.753212323122105287e+00,1.482539951460200456e+00
1.718536085525817381e+00,2.756416980146841667e+00,2.622193740697226216e-01,3.894854095084199663e+00,6.942597922510096442e-01,6.641932839204939265e-01,9.882956967805250903e-01,2.884637174862491715e+00,1.427841879019779991e+00,1.840451644932761255e+00,4.658245554890639184e+00,4.236010899884925962e+00,4.260952665523912053e+00,2.888209166629938984e+00,4.332330736452403741e+00,3.892829126702767706e+00
4.766184014555311599e+00,3.218420251095777118e-01,1.436356682696643405e-01,8.751497036194555434e-01,4.645424102539878142e+00,3.027825529771229540e+00,2.130562588476404784e+00,2.563555307380758652e+00,4.148022941138350461e+00,4.645549979019619968e+00,3.648494171554549581e+00,3.799239164686481374e+00,1.601890220819189858e+00,2.335175976372696027e+00,4.426050967355829258e+00,3.929670550362887482e+00
3.421354592306738329e+00,3.262341794406020679e-01,1.975360972697742801e-01,6.520547155699751851e-01,2.906955495989167026e+00,2.681934236705749708e+00,4.713454132735269475e+00,3.473798200216982046e+00,1.469863086727130064e+00,8.074814690784865023e-01,4.247666196641909586e+00,2.298120518445120997e+00,3.267347487044243604e+00,2.825718032954014358e+00,5.372817306831750850e-01,2.852919184091351479e-01
1.885090948582067716e+00,1.807751487728588291e+00,3.368990564844531743e+00,3.161002045505808766e+00,4.844704642319971555e+00,4.290497513857857825e+00,2.482912628876439154e+00,2.500126762813477566e+00,3.370646145563471752e+00,5.704529138663777532e-01,4.999452823156962822e+00,2.594040506218119990e+00,4.549524369544849733e+00,4.836781673261040027e+00,2.908213699511327022e+00,5.167432376238767500e-01
2.866729042099855906e+00,2.988212185829933532e+00,3.945965683866655027e+00,2.411463349745307516e-01,2.331576835975469386e+00,4.613851291684065714e+00,4.956495393393266724e+00,9.569133937961882275e-01,4.352994963675175910e+00,7.312528081532204682e-01,4.205872172839485224e+00,1.386388637338317853e+00,4.798126330245712445e+00,3.477483754503185587e+00,1.995553006948797670e+00,1.404866649540831292e+00
1.176187637372226868e+00,3.403961634997925589e+00,4.478955012884408227e+00,3.774709848071718277e+00,4.173957690082711558e+00,3.906918838172686037e+00,4.895738332490096489e+00,3.789024634131624047e+00,1.051142592351368865e+00,3.957992327372574337e+00,1.610346804924004394e+00,4.978999313314290909e+00,1.883363100500732745e+00,1.463968779236149320e+00,1.196079927544557719e+00,3.292573260291848936e+00
5.461054419376559776e-01,4.767799408664859406e+00,1.471563393215685744e+00,1.477003055192361192e+00,2.303304785352955353e-01,1.230087589367870882e+00,2.094896778381188263e+00,1.848031951121104077e+00,1.365099607181101238e+00,2.037191891959910794e-01,1.502906868028212051e+00,3.891654691315600267e+00,2.193961426547356375e+00,1.453876737993567980e+00,1.523960670739789025e+00,2.772187882469503872e+00
1.511463388695373666e+00,3.153986599330973029e+00,4.947272568625574962e+00,2.058819887690283013e-01,8.436837784868433943e-01,8.955377264451203079e-01,2.235351589660075078e+00,2.070935602668722009e-01,2.387607888712583559e+00,4.644623790383282547e+00,5.782044346350989628e-02,1.824694335925904909e+00,3.804468860554823806e+00,7.724725016690753288e-01,3.877950126327106561e-01,3.153892686313192861e+00
4.975454524753841756e-02,4.008852455848578522e+00,3.342637678304938298e-01,2.621771297101804343e+00,3.700638551138635712e+00,1.210054943732387089e+00,5.177008096136875848e-01,8.781138320927805996e-01,4.273417859675042507e+00,3.528901458260119917e+00,9.904902460754888560e-01,3.580603985654972732e+00,3.543090851043433798e+00,4.988625490529802420e+00,1.957780117629562167e+00,4.324267470713854422e+00
2.232213429864074783e+00,4.488801118084833952e+00,4.580024954947464755e-01,8.765631506262205885e-01,4.249771815333449609e+00,4.096501620526974641e+00,1.527168959284937344e+00,2.983991590667272042e+00,1.913498610510180331e+00,5.158674651760675189e-02,1.305206328356350864e-01,2.712818274078820924e-01,2.970360771627893470e+00,1.396138676527639566e+00,7.197414915744526631e-01,4.705655542219437493e+00
6.065933354060792926e-01,3.369908582124388374e+00,4.470800914113293167e+00,8.191483361922485829e-01,1.073648411143575565e+00,2.869067667879785510e+00,2.542243431893988603e+00,2.605137084431337513e+00,2.773390470090443038e+00,4.749514579805221182e+00,2.691902098347498384e-01,3.802242603474095706e+00,1.162532112033666909e+00,1.868388350861910352e+00,4.464556148253201462e-01,2.228133845767717780e+00
4.021096261375607384e+00,4.937016926647747050e-01,1.378017991101494921e+00,1.865308543385125084e+00,5.194960154382116668e-01,3.811584049884667813e+00,3.934735141087127186e+00,4.179474988899840149e+00,2.919481024031591154e+00,2.536194104271879191e+00,1.312762227356210065e+00,3.275789836452738690e+00,2.222817428277717333e+00,4.853882030386941437e+00,4.840897484872282774e+00,4.526025659087813402e+00
1.800445690071659666e+00,1.839862276770295457e+00,4.263365820218578683e+00,3.645674658707330984e+00,3.521804849090218958e+00,1.398055055420579063e+00,4.166743057772379188e+00,2.897102861314715838e+00,2.234327871192865356e+00,4.327110620540379315e+00,1.971048818910570155e+00,3.269629059338827748e+00,2.329525910020695090e+00,2.963689030855281015e+00,2.027323582423928849e-01,2.305575815881920398e+00
2.782456537483871006e+00,2.463596673748029708e+00,4.237051862534094049e+00,1.555619873959082522e+00,4.420382655022701890e+00,2.017309849534452137e+00,3.472633661303281549e+00,4.336136400364887233e-01,1.000770417844113469e+00,3.805830055706358905e+00,6.164342769320207971e-02,4.842638695735496768e+00,9.531445053160758629e-01,4.506519931225615672e+00,2.579725141131428590e+00,2.822876834485650299e+00
4.206589398551252579e-01,1.826093770786838988e+00,7.810943039025070034e-01,2.629657471804713875e+00,2.753660728359747623e+00,3.548334747921551457e+00,4.391390789615917001e+00,2.340899081349303579e+00,1.166801850403033081e+00,1.667858307208247570e+00,4.235449064694686072e+00,7.293174253938072837e-01,3.136280391693412106e+00,6.542941921405087680e-02,1.228346642271213707e+00,2.957042487507297590e+00
2.282060200013353857e+00,2.467747451216157017e+00,3.302810252298030047e+00,1.172930122092837202e+00,1.404024701632511807e+00,3.422291037139231662e+00,2.691457037719344747e+00,7.293412129413812117e-02,3.351638976427206096e+00,3.100460203761390421e+00,3.930378689913688328e-01,3.737597474204930492e+00,2.610507294735353589e+00,1.023736419784798013e+00,2.796781840582136525e+00,2.977292570855016418e+00
4.600593645951185806e+00,3.710722127755852195e+00,1.509621772455996158e+00,5.906648378209627959e-01,4.265920360403904432e+00,4.230338439377229420e+00,8.765500736197862075e-01,3.106559259894331460e-01,3.559323249080194707e+00,3.612909154182420313e+00,8.857187685268952393e-01,3.341059297787277060e+00,1.394618723484644107e+00,1.303085139844020190e+00,1.622589670451712429e+00,2.601981832584271181e+00
4.022269616643113999e+00,2.493218754448131236e+00,1.490213478120371970e+00,4.419871493559246467e+00,2.754497872118233381e-01,3.985457419490401776e+00,3.921908789609278578e+00,1.267734050771715637e+00,9.914759126013983348e-01,4.373502807477986032e+00,2.794356467801621502e+00,2.300567881570730888e-01,4.454162582335713161e+00,1.745029921778368909e+00,1.710782769050132046e+00,3.216439685799366455e+00
3.306554713992879257e+00,1.766580604142073962e+00,7.163946394844034060e-01,2.761348816848361754e+00,3.125895823376200866e+00,4.301111825294868574e+00,2.422199936825329303e+00,3.228480397841109184e+00,2.720441390793759684e-01,4.472614501030809819e+00,1.636079066033510721e+00,3.161105621711559621e+00,4.580258156566207717e+00,4.052628921823434816e+00,3.188519287389328216e+00,3.518039140350426308e+00
4.604525579824881198e+00,4.060465900733975175e+00,3.049295302685784304e+00,3.293513531048131604e+00,7.363421208260595430e-01,2.350838398852998612e+00,1.504988238418332180e+00,2.159853172499581753e+00,3.311234367653781430e+00,7.457554680087780108e-01,8.687981830628466184e-02,1.984622016163648084e+00,1.610921572440285887e+00,2.102160298508536584e+00,4.656104601844902824e+00,3.535420506074218316e+00
1.637293872995800870e+00,8.963941111835155295e-01,3.092391471284682503e+00,3.287881257547515812e+00,2.418113419389174901e+00,1.063803873110800602e+00,1.427763041826518586e-01,1.328303487336362387e+00,2.285852496450920146e+00,3.939671432212459745e+00,4.268769144225860401e+00,2.064672798334821202e+00,3.980620273417638799e+00,4.966764117755764651e+00,3.583051874261146796e+00,3.642995158007034107e+00
