4.442062483098905723e+00,4.187570746313699743e+00,2.422367819899266639e+00,4.197580543491025162e-01,1.858555528967147374e+00,2.122279973525413421e+00,4.801270054284373145e+00,2.827486526035478231e+00,3.204231164482207905e+00,3.910017905010369610e+00,2.841012336051693676e+00,2.992423045913809698e+00,1.226638986673026510e+00,2.943330378063779840e-01,3.606929395545177996e+00,4.243423486772130104e+00
2.060000916625519096e+00,2.744572266241048553e+00,1.536426136678518128e+00,2.251102967328673543e+00,1.044448631332275390e+00,3.799434040524805045e+00,2.459558938875475498e+00,2.735782766055394610e+00,1.854403913061158926e-01,3.111991961466737067e+00,1.013279060038947410e+00,1.916973221824360696e+00,2.063578500479210653e+00,2.243662987440453449e+00,1.137181945573816355e+00,4.250551123578202528e+00
2.139250753523112447e+00,3.060672289541306323e+00,3.069687728468864840e+00,3.034923372106826278e+00,2.796590044747985893e+00,4.113128741323943238e+00,4.063089068735945553e+00,2.085722863024295215e+00,3.179230240653108552e+00,5.141462226334336805e-01,4.538633913417505772e-01,2.399582027606309786e+00,4.501020118030107042e+00,3.249998512618477609e+00,3.346082113237971001e+00,7.883665603975065217e-01
2.266522221344194232e+00,2.003954724922468067e+00,3.914891733770965665e+00,6.891204838613401717e-01,2.695955036654021697e+00,4.556757512744258776e+00,4.462299448261989987e+00,4.261685548738602058e+00,1.874926564681916874e+00,4.705503453275289516e+00,4.026502543296858860e+00,4.255706596204516856e+00,4.661768971624936420e+00,4.685006328070404180e+00,1.200324816299954023e+00,6.384385588858343397e-01
3.454374717856576460e+00,2.816069783185711550e+00,1.637132528159660483e+00,3.422247533885078408e+00,3.099843865796086950e-01,2.360415824794170891e-01,1.771552921008800574e+00,9.692331171608042917e-01,3.592780253687887004e+00,4.740109189540960166e+00,3.308137068423127491e+00,3.273921835637819022e+00,3.297786709791583615e-02,2.561384858623150684e+00,4.085506600875797645e+00,3.270601826690088032e+00
1.138911923244172453e+00,4.242376242136003839e+00,4.821883621075911286e+00,1.394964237501352233e+00,1.035471710829033443e+00,1.692634523263379265e+00,3.157914193883554210e-01,4.367163365434377553e+00,4.646497402662405740e+00,3.166515198165651412e+00,3.821674064267229554e+00,3.343253387175780134e+00,1.886771146449345293e+00,3.160211810271329025e+00,4.181600854375564502e+00,4.049537051178835334e+00
4.052876320833725954e-01,2.313004802715585395e+00,1.986607319786249937e+00,3.760043728899323145e+00,2.506879697728916501e+00,1.748505542847098138e+00,3.531748802966007794e+00,2.367892601679493669e+00,1.283120138764874962e+00,4.452084613051128237e+00,5.652392407652584438e-01,9.043853442743277071e-02,7.195551632401969711e-01,8.182162674867210495e-01,2.690211000237828110e+00,3.124327503185187371e+00
2.243055670293995885e+00,1.020856226394879052e+00,6.609544939696260224e-01,2.460759845618632369e+00,2.827415438099060374e+00,1.519806858517370074e+00,1.102199736704870814e+00,4.029636342371362145e-01,1.312224349611634810e-01,5.286821541808994773e-01,3.710397061419703046e+00,1.720093250769447302e+00,1.370945770095111094e-01,2.540826359271722623e+00,2.680336334443126134e+00,2.143443898061967445e+00
5.534140601774295565e-01,3.774836988029817597e+00,3.445407941183095790e+00,1.973645691357940990e+00,1.904076783740340062e+00,7.796755747297157146e-01,3.767746735438747052e+00,2.997869521698830919e+00,4.289672275647282707e-01,1.890317292184567233e+00,4.517804712842512949e+00,2.261873008281130915e+00,1.624637496502885803e+00,3.218920377242974418e+00,1.014861888420291347e+00,2.619016991035897135e+00
3.347613767818227615e+00,4.274392079875388717e+00,3.462521513889349922e+00,1.922048985842821800e+00,3.839000866741554940e+00,4.491999640354208623e+00,2.388818123299698115e+00,2.250392741641182859e-02,4.404590129759220929e+00,8.272099580437547450e-01,6.316275249018665772e-01,1.538392828700157366e+00,1.899918726953806036e+00,3.996883490933260230e+00,1.945916925565643218e+00,2.441058317709166037e-01
3.179808399953059084e+00,3.356105117150041561e+00,4.071104604160518114e+00,1.994330403305658583e+00,4.303553810383853317e-01,2.765311388472762921e+00,6.049869128875329238e-01,8.537661512154959276e-02,3.892917359256728105e+00,2.017053001691920144e+00,2.625025860312180104e+00,3.314246013842669925e+00,2.005138333556191643e+00,2.556579623869786877e-01,1.263718288539803059e+00,9.717059566897273681e-01
4.886970104121327374e+00,3.697527270127299204e+00,2.257749991315962657e+00,3.168369822875716224e-01,5.792526123913527281e-01,4.064497846357073563e+00,4.727245469185002769e+00,1.567509223766422322e-01,4.551985613441379641e+00,1.902818566929959765e+00,1.068163303268369724e+00,5.111617870659518337e-01,3.858744709765974612e+00,2.344552425909068205e+00,4.162118909676284062e+00,1.130785767124810715e+00
3.392840184162122963e+00,5.906085243306402610e-01,4.487534206738486020e-01,6.669992518087575206e-01,4.044506502801535675e+00,3.278098677163199692e+00,8.298194596682911817e-01,1.923861053425927059e+00,3.818430048782283759e+00,1.428371947069436043e+00,4.606318561565478475e+00,4.573013956751285747e+00,2.764504128473617595e+00,3.159871345760574268e+00,3.266091766939149377e+00,1.292342288775378378e+00
1.826606943619935031e+00,6.797055524494233225e-01,4.624356708269345084e+00,3.619247193477760582e+00,2.317813316632377774e-01,2.746937250489583260e+00,1.715368673689796619e+00,4.076439385307045526e+00,1.719000439167563954e+00,3.220750623004474456e+00,8.287016672828628749e-01,2.793777448245293726e+00,1.469428662767746196e+00,8.244421118125638825e-01,3.096295734682279921e+00,3.193206000076878492e+00
4.916768905668932987e+00,3.345530298305578576e+00,2.578549692635641044e+00,4.563104215423748222e+00,4.141404093442279333e+00,2.743731392200893460e+00,2.556745388704036337e+00,4.709845928579384555e+00,3.085635219794653938e+00,3.568895845847534609e+00,4.333952107360156125e-01,3.591528106246296037e+00,1.323409211033416133e+00,5.776896160314587414e-01,4.248330544026549305e+00,3.455955433263730114e+00
2.037821561190651831e+00,2.157083631040332516e+00,9.855886110490819085e-01,4.775497733137623602e-02,1.746795697846883488e+00,7.420717984129276967e-01,2.108633978436576406e+00,4.169125439649791431e+00,5.737718170135985840e-01,4.587680106807323632e-01,4.510511099827809289e+00,3.725697812191616443e+00,2.653493280879504201e-01,3.978524262879190587e-01,3.424621140744637415e+00,1.851721010738430762e+00
3.620866477722211041e+00,2.022270346502388350e+00,4.838933436605838523e+00,3.472083061303255391e+00,2.330788242283743372e-01,1.652508874386831028e+00,2.818030930680146540e+00,7.093681910017868297e-01,1.260150037647844723e-02,3.965406616085814795e-01,2.621317388480839838e+00,3.161275454427854736e+00,4.645168784710623777e-01,3.325782619528065975e+00,3.085620786273379323e+00,4.699484910056312970e+00
4.203377457811350304e+00,4.716209318694825292e+00,4.830538115783830300e+00,2.204042679898110091e+00,2.439553406390053691e+00,1.408109841445505106e+00,2.542162012974184648e+00,7.535734909960595251e-01,3.357154803790989739e+00,1.246626733251476882e-01,1.178138781427748860e+00,1.040358490956575510e+00,4.689445357110270329e+00,7.245087585392456786e-01,4.453877253915471179e+00,6.217911068408188413e-01
3.253489931402311797e+00,1.599429840866690711e+00,1.580011842734958094e+00,4.991355500607325801e+00,1.130214288964620506e+00,1.012800339672212946e+00,2.946673745489817975e+00,3.703761985142865143e+00,4.912522617617238296e+00,3.507068871187303927e+00,2.809355331252047616e+00,2.045658588790438159e+00,2.975564044863332036e+00,3.004174983763458595e+00,1.088557469321618676e+00,3.356042807669016970e+00
1.022118953322020296e+00,2.449774116976795479e+00,1.299347563149561680e+00,1.564005118648755133e+00,3.069385099980149079e+00,3.224255736890013768e-01,6.017407662113727351e-02,6.531000477382181701e-01,8.435348903724876335e-01,9.893648402281696175e-01,3.869655351072398997e+00,2.234289835189393170e+00,2.349680669221360763e+00,3.221670814277717287e+00,3.645543842064238316e+00,1.754174776718020468e-02
4.283626679025847928e+00,4.942174236370541429e+00,6.090371611921086004e-01,3.255402918284517888e+00,1.206877200488232216e-02,2.451474308729117979e-01,1.425005100430276617e+00,4.232020422098170087e+00,3.262504507188687342e+00,2.229104659861634197e+00,2.192992368011963844e+00,2.330267871765633103e+00,1.555165539005018971e+00,4.388572588127571450e+00,2.839345655998986473e+00,2.419749817629264221e+00
2.325383015785519092e+00,4.679132334489713330e+00,3.618309641098409024e+00,7.240727735829283196e-01,2.184850849716325705e+00,1.441861052072616722e+00,4.934343288650813619e+00,2.076978531565903729e+00,3.393505151489117910e-01,2.056060007314021831e+00,1.606751403029676339e+00,2.997913235391238995e+00,1.130390876145149104e+00,1.798682484969083006e-01,4.794018757944568110e-01,1.415737947671826813e+00
1.741613157665538036e+00,4.172252700223664235e+00,1.350348420071924016e+00,1.574652673802307001e-01,3.903667416014271030e+00,4.344587850444812993e+00,2.461531187002639065e+00,1.424636153782353754e+00,3.860699400592079833e+00,4.449203340995244726e-02,4.620141145539473193e+00,4.327658224386556007e+00,2.724166049774178866e+00,1.387905939548943035e+00,1.642244137449883068e-01,4.999118750984311355e+00
3.810368615193419739e+00,1.693549379040791836e+00,9.635985819392289820e-02,3.196458642303855235e+00,4.934520028758477395e+00,3.535363543163336342e+00,4.185720428490263822e-01,2.011391860867781212e+00,5.459173136377903912e-01,4.560802748004737950e+00,1.652072354762903927e+00,3.666882646703355508e+00,4.234517900455331274e-01,6.420734789771975759e-01,3.397438310253423133e+00,4.217399741810845981e+00
1.007249781656394561e+00,2.091686229985317169e+00,3.097085173515633727e+00,3.981381696301362627e+00,3.140983051896405698e+00,4.771296032128835574e-01,2.714096641670419974e+00,4.423033407382850335e+00,4.340118605119920758e+00,2.925078038754806542e+00,4.978481033854194493e+00,5.256186119217770569e-01,2.392976786958263880e+00,3.875618196763702006e+00,7.051905905707961386e-01,4.863748807414273401e+00
1.770232725918224892e+00,1.750698769892954365e+00,1.065971505706031053e+00,1.440087320332971821e+00,2.887944500365486888e+00,2.146771445254772814e+00,9.668908916336510506e-01,4.045699701582346819e+00,3.111965356202983646e-01,4.173263722501358686e+00,1.374693623239562346e+00,2.479516665479859050e+00,1.905322692941959328e+00,2.853010566948570581e+00,3.979949975700876941e+00,4.946598967373475375e+00
1.530295728269507993e+00,2.769022061817668856e+00,2.330037743874986855e+00,4.994640796565603225e+00,4.044568152497244995e+00,1.985419292900963972e+00,2.384395278038232036e+00,1.229782972132966723e+00,3.776236598744132422e+00,4.226058931892210602e+00,4.824934118114601489e+00,2.829144484088985223e+00,3.353415011187197425e+00,2.230294158347296829e+00,3.045642551688218624e+00,1.743745151200654098e+00
3.688445582603195660e+00,1.135018287718869701e-01,1.422842484599179391e-01,3.580604450932990623e+00,4.653414015625830125e+00,3.161244672182231596e+00,3.632641495018484434e+00,4.119671456090838291e+00,1.808371322317896990e+00,5.405682877970419131e-01,4.665461436250481597e+00,4.692852825012201023e+00,2.209202777860395095e+00,1.085848284973068845e+00,4.461771913849944760e+00,3.542133485426266049e+00
4.114175273480902284e-02,5.385985072954124764e-01,4.915998213858722821e+00,1.906408940407233743e-01,1.412775051818110361e+00,2.742481723530682203e+00,9.217780810277276249e-01,1.160270431814794945e+00,1.764837432810010931e+00,1.347771341614767859e+00,4.016781139600035466e+00,2.501372366963023897e+00,1.393100737888052221e+00,1.565480167473491946e+00,1.993247979401568948e-01,2.469603809043779963e-01
3.589537831794420430e+00,5.645541853555702261e-01,2.378983873408909044e+00,4.211828214278983573e+00,1.842267528636005736e+00,1.728761135053529685e+00,4.365241378934859640e+00,4.324251983248363018e+00,4.400684007301418177e+00,2.859569800658794403e+00,4.761521367866301091e+00,4.094819739086886123e+00,2.078172134761843814e+00,3.147775709700191715e+00,6.089454137915484289e-01,2.756660929754257250e+00
1.315745417771343462e+00,1.417736132556844275e+00,6.285911646396241670e-01,1.790996117869632531e+00,2.406951651495788269e+00,3.001772205934315707e+00,1.524346681346547827e+00,3.961241171550456741e+00,2.604799808018590124e+00,3.190260544778653617e+00,1.390718044892664373e+00,4.070679395061323369e+00,3.121372252829686111e+00,4.311743747245785130e+00,7.997578946914724041e-01,1.903316334654993058e+00
5.650809202862983049e-01,1.077636554521962386e+00,1.972737522424349965e+00,4.472909538296870657e+00,2.785203345359519744e+00,1.651891653571291307e+00,3.734495814397961855e+00,9.841353097150729035e-02,1.850461056213339450e+00,3.004158482966892141e+00,2.916186519311010361e+00,3.037789412212470896e+00,1.057503824072330012e+00,1.685395764967394072e+00,4.657827260573133898e+00,4.869877656433486912e+00
1.560191756659473628e+00,3.222518517043771347e+00,1.206483895684529184e+00,1.842643334868572236e+00,3.961673484079819119e+00,2.505893650032078313e+00,4.247949799207698440e+00,3.143701228295284977e+00,3.144605925730743046e+00,1.694001407391254599e-01,3.748351796209547615e+00,4.889332639752485221e+00,2.365142801266923556e+00,7.929000747958608875e-01,4.884888356902695961e+00,1.450629374089331680e+00
2.045989778685852301e+00,3.868320705076583321e-01,5.541843284620928678e-01,1.082828352797031712e+00,2.742330325451005191e+00,2.788946009322040176e+00,3.031219114214409593e+00,2.919084785037981522e+00,2.476184915417072308e+00,4.010493273010545145e+00,4.669498486869362530e+00,1.348806666396146881e+00,6.509684115321745512e-01,2.125436469529789818e+00,1.321118754698796804e-01,4.416594368558382833e+00
1.198531301231620549e+00,2.746483148741474700e+00,5.754749494823785394e-01,2.766286696216421426e+00,1.949672645093220025e-01,3.844033477945292709e+00,4.777107313219573825e+00,1.534880324717977196e+00,1.291073052271463073e+00,2.239974857934201147e+00,3.099868301251879288e+00,9.448123099590399754e-01,4.016539986314387356e+00,9.926740667520539407e-01,2.737109991854003166e-02,2.621252917927872517e+00
5.757485558295588612e-01,3.491193626935320538e+00,8.373499793425259741e-01,4.086901977600176927e+00,2.351840664379989843e+00,2.831389523083312376e+00,9.329258265135587092e-01,7.334403876523143406e-01,3.156462332601059906e+00,1.277303076708425911e+00,1.929627841588789083e+00,2.397245769684929861e+00,1.148168027904698629e+00,3.977119052798517629e+00,4.697122044544527419e+00,2.159465810301139044e+00
4.587741922443818510e+00,4.413414086711792805e+00,8.302361436006289175e-01,8.669097291145660966e-01,2.387025307351918091e+00,2.629285896159768043e+00,1.705648628261957622e+00,1.564604899193086096e+00,2.156836449007728085e+00,3.452396406996004252e+00,4.219681650594053757e-01,3.552910017561701661e+00,4.631201308160673769e+00,3.817533544205147678e+00,9.583842817307952622e-01,4.374059438857097470e-01
2.451902044947694925e+00,4.782030445894934978e+00,4.095296436944104279e+00,2.813668195064964461e+00,7.149071170879639503e-01,3.569183910557977679e+00,4.064991193037823081e+00,4.675345682129216307e+00,3.060581170799576256e+00,2.572329073227042517e+00,3.095910217838396150e+00,4.716262523292723330e+00,3.140635430866420830e+00,1.287959246968537919e+00,3.180757039711731515e+00,4.398722864007773126e+00
2.835010142980084247e+00,2.513494140048537329e+00,3.666846247512573598e+00,3.304943475724060775e+00,2.834379947684445566e-01,3.626555704487153697e+00,2.037747150430422760e+00,4.704491400153685277e+00,4.854014942092707230e+00,2.243694090622750714e+00,4.843974233289613629e+00,1.554102574779981261e+00,3.413222107259889171e+00,3.752735555470881890e-01,7.249467425772360141e-01,4.322629511889092058e+00
4.468920196484817531e+00,2.663055959848723564e+00,1.698867134734576290e+00,2.255119658819752626e+00,4.348122445723279661e+00,1.054967113104589682e+00,1.474351156507982097e+00,3.927214671263838497e+00,4.676347229582079379e+00,4.646367000775214473e-01,4.018861506761478353e+00,3.225341534659121656e+00,1.153857722320244417e+00,3.779085983323839937e+00,3.639580324996638971e+00,7.101490577470570553e-01
