2.211367462048076327e+00,4.568999342585090773e+00,2.341284737040632447e+00,1.386676936115377456e+00,4.212827887509518199e+00,4.993747558297833677e+00,3.240857095906619634e+00,1.252306844681793097e+00,1.194075385065896278e+00,2.885334810762990587e-01,3.864651925704243318e-01,4.574915475913812202e+00,4.824355352477527337e-01,2.421719241383893717e+00,3.490608898465890952e+00,4.251773913868015953e+00
8.563547512686364716e-01,2.188893395626783978e+00,1.257400975068887483e+00,1.279115449833008178e+00,1.519196537433379346e+00,2.935581072092336541e+00,8.288735842794103803e-02,2.043831431577639357e+00,9.341506761639628564e-01,4.835592542563174057e+00,2.913645796251551623e+00,4.340477344151612904e+00,9.784499338480601160e-01,4.050078496618938928e+00,2.073912306526166649e+00,8.884734442470121341e-01
3.806226011941164167e+00,3.810055488076404817e+00,4.979439534320305505e+00,3.904686308990820365e+00,7.263362396356393136e-01,1.612723708928641031e+00,2.258634586455730009e+00,6.332640285489754550e-01,3.940194872239070278e+00,2.633492689562932476e+00,4.722247845478767303e+00,2.946540722629101161e+00,2.614495418691269446e+00,3.571257646643216654e-01,7.467295247228888933e-01,4.247630383820755640e+00
4.953379889129041480e+00,2.075895679491347678e+00,4.050430418624645590e+00,3.137928831653258754e+00,4.795296368358568095e+00,1.190686177220466213e+00,2.724178715039715204e+00,2.043979091712977869e+00,2.708579879715076189e+00,1.344290417094275991e+00,2.488730813578720280e+00,3.124020733623825485e+00,4.060794199974604446e-01,3.714936274038115993e+00,3.532614815802086472e+00,4.402288007257426194e+00
2.129282759049627494e+00,3.083456630735886828e-01,2.307305645108434611e+00,6.880458603098071890e-01,3.237234067609088939e+00,2.356576206565291765e-01,1.869982031138475609e+00,4.142144924374768777e-01,1.683217035801654049e-02,4.802786119507959306e+00,4.980636740131401119e+00,2.777514757659065303e+00,1.194779249727419668e+00,4.555495184043286905e+00,4.615182985380533509e+00,4.272544455853529932e+00
2.721849922836910185e+00,3.735108044801371818e-01,4.421946376839891446e-01,4.483098938563276015e+00,4.379134237286146814e+00,2.171986245906088353e+00,1.640773097382126622e+00,3.220619600720510789e+00,4.034939741277624670e+00,3.658424710259104984e+00,3.078014690253531693e+00,1.157555222224156966e+00,1.312524346103575823e+00,3.620337406988508810e+00,4.013099262255154898e+00,5.806759404979494610e-01
9.364852385565303194e-01,3.402351310886857050e+00,1.944932937357005676e+00,2.816464336355153364e+00,3.074074763278180633e+00,3.881017336336659795e+00,4.028584753584537381e+00,1.400481226307282334e+00,2.706483644610856665e+00,6.176196931094013465e-01,4.210075843487743441e+00,4.227239691665978683e+00,1.497528594997282081e+00,8.031010371102126344e-01,3.504588910013328729e-01,2.874882209557929613e+00
4.571405019993990404e-01,3.402974223102999574e+00,3.390632005170731489e+00,3.069937035658123037e+00,4.382802509315472328e+00,1.891403463645658922e+00,4.511347913122888187e+00,1.846268442306542301e-01,5.637849396070376828e-01,2.061027812592216790e+00,2.969965093442867410e+00,1.618781831968280072e-01,2.837172357121320321e+00,1.536991582415156987e+00,4.435734039059146205e+00,2.666422958343654503e+00
2.939469541087168736e+00,4.728109055574416075e+00,3.820855133272967663e+00,2.191366330733828249e+00,2.384398074780096799e+00,3.239619342796994594e+00,1.000996083252565505e+00,4.432542024706132011e-01,1.556182579728091930e+00,3.891913989681151875e+00,1.286618993849755199e+00,6.537960016795985041e-01,1.095112992311301214e+00,3.394864560028531653e+00,3.069740283467594200e+00,3.441574986482180964e+00
1.609790613401910209e+00,4.504280634666358196e+00,2.258851786640727166e+00,2.568565159634718320e+00,4.744039880010635812e+00,4.896386339724878134e+00,3.307713629582758497e+00,4.724065962878955638e+00,2.707536931702216432e+00,1.536414727833858684e+00,1.575464279832706760e+00,2.794702949411727477e+00,3.025180603275992031e+00,2.198085349598744465e+00,4.418857417559219236e+00,2.133480593567752770e+00
1.367118234988339287e+00,3.990939171769902760e-02,4.852846390788184472e+00,4.121566415714721821e+00,3.077797923426644822e+00,4.152711269517307180e+00,4.051446151254719297e+00,4.659253901129125630e+00,1.930338416801874457e+00,2.774261210429703972e+00,4.931401186012296378e-01,4.826577128594865762e+00,4.925635346412499338e+00,3.945421239656008439e+00,2.270604915741683882e+00,2.482833754571788454e+00
2.176834664939284902e+00,1.466553182611152195e+00,2.638957027743833006e+00,2.672253475028341096e-01,4.959435309685841453e+00,2.120250675820703812e+00,4.636832920185531393e+00,3.621357303300017705e+00,1.449714584319670152e+00,1.110263090873012004e+00,4.978377168811781495e+00,3.860631775270178423e+00,1.248307370746704503e+00,3.372252408863030126e-01,3.484582726506893380e+00,1.515082284055381923e+00
1.106654063138586830e+00,3.674687075746680520e+00,3.396306613271737884e+00,2.407063373800955475e+00,4.713279663851865919e+00,3.398191830287455417e+00,4.467097803099545850e+00,9.527647117485954498e-01,1.483229550404443486e+00,5.226006684686412829e-01,1.522899989360176898e+00,4.858891646031901601e+00,4.814281230461503469e+00,3.801931772754954419e+00,2.605241313914786083e+00,3.903898993961225194e+00
2.767434756068599455e+00,1.754252335721684375e-02,2.507735369718077756e+00,2.994617230055262702e+00,1.328741787515020922e+00,1.016467821208307809e+00,1.369045474028256493e+00,3.118138747589328297e+00,7.303205746777624574e-01,3.601641506647497160e+00,2.113374104808047438e+00,1.766739296026627493e+00,4.036156458401764624e+00,2.530316247182633038e+00,1.892002805954640543e+00,4.390773577803022576e+00
1.841258160997378823e+00,4.295001414716852040e+00,2.520993492312791240e+00,1.040035487275036141e+00,3.064090940555419085e+00,1.426617631349806459e+00,7.357756608809756793e-01,4.326468569888974880e-01,1.208486678987210183e+00,3.682773210010956255e+00,4.189996111878713236e+00,4.308604229909607675e+00,1.350741368549718269e+00,3.304864664726709478e+00,1.151770299574647716e+00,3.113810569841201747e+00
4.436054965208484191e+00,2.044684130104068576e-01,4.926128338627030701e+00,4.135439387292224822e+00,3.808310581468492106e+00,3.456814468558955245e+00,3.851369444569392009e+00,4.972976780202730041e+00,3.850956485562702980e+00,1.758003923341635133e+00,3.069609264667516157e+00,1.684615080799178877e+00,4.850327216283353948e+00,4.500698664128501392e+00,2.838101137314142264e+00,3.906368772467245343e+00
4.548434714858819561e+00,1.218001318282796452e+00,2.897409284644023142e+00,2.408581596262741709e+00,3.857956774214707174e+00,1.895412606669143463e+00,3.544898198540958223e+00,2.014965445058689131e+00,5.553743232225211157e-01,5.356071580415860955e-01,5.952816227659368797e-01,1.625993796608088404e-01,2.664865857983860220e+00,3.359513409918674753e+00,6.336420091284478140e-01,3.059290001108059709e+00
2.988700391289559999e+00,7.354702569843118987e-01,2.020412999806316279e+00,3.775678548854919825e+00,8.378012776005749895e-02,7.347394194919409927e-01,4.979141871623722793e+00,3.667724485745297969e+00,2.320651396096278685e+00,3.149007060458126173e+00,4.231104852992372045e+00,4.211522927768183600e+00,1.623507177306035665e+00,2.456457112726120329e+00,3.190275482493218462e+00,3.594845825730202948e-01
4.728982996953760676e+00,2.163709128311865015e+00,1.854311636289634357e+00,4.535501807249129769e+00,5.914332437655234198e-01,1.963039869355426292e-01,3.425012061501369498e+00,1.925014840525520743e+00,3.822379044150529204e+00,3.427230576337775281e-01,1.918785717676931846e+00,1.176626060230561155e+00,3.698032664732986419e+00,1.135850552136857150e+00,2.289726673871774310e+00,4.094387755683559504e+00
4.576952677322347895e+00,3.613028968328888535e+00,2.146142057664768288e+00,2.859929373713665512e+00,3.448449735762469270e+00,4.374663132870590054e+00,4.442869923801458398e+00,4.654847457441735337e+00,4.053555494536911219e+00,7.339896797083339530e-01,3.738197666931215579e+00,4.072961867816088599e+00,4.389357138381918766e+00,4.624084473089129510e+00,2.545799067592237286e+00,3.275463475621552156e+00
4.776388308484535994e-02,2.863917838462169740e+00,2.365991905369698056e+00,4.811530223473996948e+00,4.508546493013635192e+00,3.988019647166928472e+00,2.849709226013336094e-01,2.010144211416666327e+00,3.480211110972800448e+00,1.483037178214052787e-01,1.179068958764005748e+00,4.437535950590643985e+00,6.489038364971211337e-01,2.568675216932209127e-01,2.902928781423346205e+00,4.732323077138901546e+00
4.173123699543193510e+00,4.873862523604778119e+00,3.767615768481246796e+00,2.186848870422857694e+00,4.733082197949370240e+00,2.133166392266558908e+00,1.750473081721221735e+00,2.240979588837169079e+00,4.069869771912322243e+00,4.588467749244441229e+00,1.788410549798377769e+00,2.311237282661312342e+00,4.491636616521915037e+00,2.352183226433446350e-01,3.919343470569256915e+00,2.271088791171695487e+00
1.882591755248356202e+00,2.234606459184194982e+00,2.093453377507898949e+00,3.783093090939029679e+00,4.639737611220778213e+00,2.457279127232893323e+00,4.163668928912557021e+00,3.659722678561192932e+00,1.653403927782384208e+00,2.936569072632738031e+00,3.334078375078472600e+00,1.174968594523151388e-01,1.979777756121201548e+00,4.963190879237283859e+00,3.186282135350468003e+00,1.671220346458880401e+00
1.250120197003639078e+00,1.047408010503781295e+00,2.008207044826037624e+00,9.663284530380478188e-01,6.759309102676408498e-01,1.820316422134794498e+00,3.034998463228966603e+00,7.319959104306417164e-01,2.217163693143003877e-01,1.731640903184578084e-01,1.336921262179841641e+00,9.506614525815082484e-01,2.696276801450761429e+00,2.278600935254497362e+00,1.623833071695093277e+00,4.167714170754804215e+00
2.524734964982632057e+00,4.576499604204958827e-01,1.478821770368476507e+00,4.866696330982957619e+00,4.884886603790072002e+00,1.273358177735596231e+00,8.361806439745694819e-01,2.478440731086221760e+00,2.407324590834232669e+00,2.050688436345085464e+00,2.646786137469764988e+00,1.160976892591004006e+00,5.746467077184358452e-01,2.852307292382175063e+00,4.662989983911875136e+00,6.887463831014895010e-01
3.524073621157311820e+00,2.189483436901924929e+00,1.469882948644020138e+00,4.265546091962129083e+00,2.282458472685910067e+00,2.916560070339950794e+00,2.215281434699647001e+00,4.062479083477643638e-01,2.974523434500929930e+00,2.094204875190606163e+00,4.337830303381484676e-01,2.979058672094874627e+00,4.935466019613754529e-02,1.042601941272961463e+00,3.905347684526061958e+00,1.896371242936722989e-01
3.233410490275693938e+00,4.748534731036619938e+00,8.559622908650338369e-01,2.085559301047872793e+00,2.877488486854991034e+00,2.252079193669221269e+00,3.101888430908836369e+00,2.020487625834990641e+00,7.425206451096022509e-01,4.452217991222784388e-01,3.722215780885722136e+00,1.193119747609523884e+00,4.237251563833616785e+00,3.715136219109202109e+00,2.472659217118083896e-01,1.006055585318675893e+00
1.459963282797691164e+00,2.972411244130200636e+00,4.049135001575694837e+00,3.016662757921156901e-01,1.248044759399054460e+00,1.881048811898604622e+00,9.168857729408314006e-01,2.726460487531745525e+00,2.390012396791551641e+00,1.582478210255799489e+00,2.584434434601783792e+00,1.779107821755569585e+00,1.715970337336453877e+00,1.326977626784962450e+00,2.702189671571941343e+00,2.220576972261634197e+00
9.816239206361188074e-01,6.483130449099594461e-02,7.546477030645970530e-01,2.141730074926961880e-01,2.157994168192160611e+00,1.125484269561791706e+00,2.102276662623622894e+00,1.647249366850044305e+00,2.690074053432833789e+00,3.619334143943004456e+00,2.396569690669281716e+00,3.098403046956543783e-01,8.755240707453981752e-02,1.066155831387695763e+00,2.124837556104268721e+00,2.245251431363365358e-01
1.638669024199445046e+00,4.435128539475761578e+00,4.500951092608468374e-01,4.742582548847868118e+00,4.283358877545598631e+00,4.158905780067693847e+00,4.318292554381454984e+00,4.002513262649154413e-01,7.558404698934839683e-01,6.718621328054108499e-01,5.562090537568797899e-01,1.638556097661146183e+00,4.151084414752636675e+00,1.259810718156146425e+00,1.221108394961299970e+00,3.379443787103066477e+00
4.846255106835856141e-01,1.801399961809619921e+00,1.477131534221105102e+00,4.236504320647106248e+00,2.572506388127299815e+00,3.232367820609705067e+00,6.451716910311761088e-01,4.644591302779550901e+00,1.612260770625523199e+00,3.534194189215807302e+00,4.773130899577717301e+00,2.543244308080012672e+00,2.537676293669277605e+00,5.862471177922595755e-01,1.951377782115645942e+00,4.262324694407677583e+00
6.755325354947416816e-01,4.587520652803286580e+00,3.336547071933283704e+00,2.104799175295192448e+00,2.732492092628286517e+00,7.524830386835046347e-01,1.087416465688654910e+00,1.432042135333364108e+00,1.924230590872072488e+00,4.577609974964923722e+00,1.837845124825784993e+00,2.619176201931105119e+00,8.101308070892110358e-01,3.679866005260353123e+00,2.801404245333507514e+00,2.199537289916859706e+00
4.735932327790967733e+00,4.453254220709183642e+00,3.297556361722486340e+00,4.609062030782634878e+00,2.823908974665362948e+00,4.134685758576334358e+00,2.047300820925931575e+00,4.337209567397382060e-01,4.970742947645547360e+00,8.281576041328625459e-01,1.257550196294946465e+00,8.155169471241974222e-01,1.687397589893725458e+00,1.446400668631693698e+00,3.005511242746174538e+00,4.982300072096422561e+00
2.625452774278425050e-01,3.892215566466610266e+00,6.399596220324327289e-01,9.917512316107823800e-02,3.192884100578474271e+00,4.366576144346836941e+00,8.814925332419765169e-01,1.708068923209736800e+00,8.437510211153859130e-01,4.532537846514585134e+00,1.351802162090612880e+00,2.223564457030512642e+00,4.473706381415391675e+00,2.764346018813359063e+00,4.664249003843528918e+00,4.632252073235195056e+00
2.308005099468604548e+00,2.911913063666852874e+00,1.151571368564684450e+00,4.952679094005816296e+00,1.391583302058974514e+00,3.916534939904756207e+00,1.564845300776129822e+00,1.565211310448925142e+00,5.193146335047305051e-01,2.799479053982898868e+00,1.224161690641046185e+00,7.419737887880939464e-01,1.133333472583667456e+00,1.255465785320149408e+00,2.520417280597429865e+00,1.929615182777811189e+00
3.774514051098004641e-01,2.680142914479305638e+00,3.938737257943823344e+00,2.871175804469976445e+00,4.872701261258853833e+00,4.957510407223569837e-01,4.105761683790547067e+00,2.528463349486665290e+00,2.607975887726140307e+00,2.595499673247742223e+00,1.626594139538192207e+00,1.622775071201262298e+00,3.159222533212378892e+00,2.238254269155820486e-01,2.943930226509017256e+00,3.622953591054577593e+00
1.781631467377089884e+00,1.086784697298166513e+00,1.066934563614522213e+00,4.091982667228299952e-01,4.485965960320414947e-01,8.334393409729634605e-01,9.586452526543554065e-02,1.331177037620921322e+00,1.532009146239800668e+00,4.976106266780654153e+00,4.958438688280627282e+00,9.352442341854239061e-01,1.065160790484622311e+00,2.459531852802162355e+00,7.439216686885508079e-01,2.520197040790958631e+00
1.996948524025371485e+00,1.623114455249361932e+00,4.113025854048876440e+00,4.140588499965287994e+00,4.939447334918632748e+00,1.115440570407911114e+00,4.441387485718730765e+00,2.689229648369654946e+00,2.957297156661760074e+00,4.481466071662631556e+00,4.713153981891600175e+00,3.634056288503186405e+00,1.739212159675619374e+00,2.448339948342526551e+00,3.075269320270549223e+00,4.143200194930484415e+00
3.289738526887777237e+00,1.827238083438115224e+00,2.089402256801471847e+00,2.521885101963738940e-01,4.621339302185679898e+00,4.405950666474661714e-01,2.899653953427723696e+00,4.358259406194108898e+00,2.104326247575035502e+00,4.000627437556857124e+00,4.019080398181475111e+00,2.992301929312346509e-01,2.060718628653608331e+00,3.455127433435217554e+00,2.111767545344414465e+00,2.725836240896780893e+00
2.972289523033200265e+00,7.561468836562124096e-01,2.059906030742649108e+00,1.423161084178292679e-01,7.481304159767221407e-01,2.561270316882493070e+00,2.867929989694051329e+00,7.311720329583115685e-01,3.778096351062102620e+00,1.864939439354963424e+00,4.603249644138359464e+00,1.938313616527032490e+00,7.490548821630227394e-01,3.789852293403788153e+00,2.839004002196644727e+00,1.933440841220778861e+00
