3.075173877343332585e+00,1.311234419439252230e+00,2.399817186118312407e+00,1.232925178103166930e-01,4.261376597458459869e+00,2.417441575608997306e-01,1.121802499192158908e+00,1.667559394794052574e+00,3.125805583835907786e+00,3.600167327875278378e+00,4.022552114272165413e-01,2.173274294239518900e-01,3.994949433146743889e+00,3.560832669520631377e+00,4.157751771273282770e+00,3.382691325917581704e+00
3.755061351783263834e+00,1.895191915235723723e+00,2.950921601974849207e+00,4.026961714350712818e+00,8.605876720325855711e-01,2.114114804130958092e+00,3.702448842399306272e+00,2.663182858825927202e+00,3.408287264630857738e+00,1.464345979379069629e+00,1.617122565884232532e-01,1.457288987718807771e-01,4.713905882651737933e+00,4.722700219975207503e+00,1.056411699773097013e+00,7.373282898547200981e-01
9.069916946510436784e-02,1.156284281576292372e+00,1.671757205772868016e+00,1.206213168189405494e+00,3.986920701531006639e+00,3.747152496377176956e+00,4.050707234293698944e-01,3.486608040510463358e+00,2.602925599439582793e+00,6.608305318742985213e-01,3.697677152464912353e+00,4.302278258710129366e-01,8.857533290068503318e-01,7.461324077658154641e-01,4.695167020832419880e+00,3.490780016023244059e+00
2.056429645823800278e+00,4.111020754244010256e+00,1.079797047611321670e+00,4.655466395225493770e+00,3.484986604395512444e+00,2.797903205040661145e+00,3.973242243516640571e+00,3.223904907125791919e+00,4.435546375052411783e+00,4.145763300372110827e+00,9.891525252038940730e-01,1.198319002721841997e+00,3.254870688782174337e-01,1.100994585864012443e+00,1.717444324690673430e+00,1.441367758624656492e-01
1.574812731053069736e+00,3.857729208136502219e+00,4.201637990068075368e+00,4.436644993711658103e-02,3.573519134616343074e-02,7.315355412550056391e-01,4.362885303668948112e+00,2.346390255661768620e+00,4.914510380839904435e+00,4.436657328834006542e+00,4.450640567365199196e+00,6.423821596438505921e-01,2.376146746063541926e+00,4.967952986590093545e+00,7.452211513020962075e-01,2.871167268090972780e+00
1.721399959765423926e+00,1.939290700101776288e+00,4.453962520202505715e+00,2.939512845961415266e+00,3.793881946944026584e+00,3.366171987476205274e+00,2.645078452849847217e+00,3.958555993851879951e+00,4.853664529551919848e+00,4.834097769778931131e+00,3.947260004966851810e+00,2.436648778746144828e+00,8.157947959560063467e-01,2.223525448594720899e-01,1.157224841829720408e+00,1.701289997987717184e+00
6.492480795902633162e-01,1.123826648062260958e+00,4.177273228044203757e-01,2.618384860314893814e+00,6.315909558677351709e-01,3.713843149614773242e+00,1.663248890720413486e+00,3.360313571056155801e+00,4.412597175401923089e+00,4.300827126850520488e-01,4.945003937063551902e+00,3.226216711833677309e+00,2.668296771832795455e-01,1.570011159630834818e+00,4.431225744707282033e+00,2.981168021864489148e+00
1.436111836224575722e+00,4.702472921992570498e+00,3.936262852039109639e+00,3.677692480749739090e+00,4.442135600033513931e+00,3.848899723543079077e+00,1.433691765994314249e+00,2.919430377628039253e+00,4.211430838809816279e+00,9.042405336141745575e-01,8.151163975060160549e-01,7.948812378543995694e-01,9.712763733126039689e-01,5.161540780660883732e-01,4.188145099820831163e+00,4.091591101987419599e+00
7.568449592954751282e-01,3.527685883551729962e+00,3.134877796049748255e+00,1.380971328061806780e+00,1.136842168466597469e+00,1.252929276377107159e+00,3.653153040534338203e+00,1.596585331702254251e+00,1.389796388087367163e+00,1.124054993432443972e-01,4.541182468882608347e+00,3.763520722394819717e+00,2.363918379033602246e+00,4.714634601752861087e+00,1.467661058877111069e+00,3.373525215915740727e+00
1.525751888393621636e+00,1.572862127594740755e+00,4.223545833576348940e+00,3.935109767279153736e+00,1.470537153286743948e+00,4.069475783329690177e-01,1.787920697955992511e+00,3.800287677426576582e+00,5.027218059250326831e-01,3.360504323616262390e+00,4.448816299569523736e+00,8.961357780252354743e-01,4.311021621431018858e+00,2.568194122844552618e-01,3.334401290452817079e+00,3.955194601879363780e+00
2.223830588296661581e+00,1.018643474067567611e+00,4.623647494517528322e+00,9.984434301584410587e-02,2.775356146147662351e+00,1.864247043525161240e+00,2.305285977405228781e+00,2.682825281394479067e+00,2.673743111332544053e+00,1.018118318782160081e+00,3.398511614500216549e+00,9.574145596073058151e-02,1.059204710642835945e-01,2.392436706391549706e+00,2.709514401351379220e+00,1.374447408501302093e+00
2.758377668134167848e+00,2.580546164927950414e+00,1.746102773863223989e+00,3.258873182725583018e+00,4.789686082733846106e+00,2.454013472125677442e+00,3.930253796374901132e+00,1.237982817864948348e+00,3.809752967537406221e+00,3.244529772509971544e+00,3.198488899641518834e+00,4.465176702211137716e+00,1.166751274761258506e+00,1.842250585454710432e+00,4.153372850549286177e-01,3.630599883846060472e+00
4.219336426498058401e+00,2.029167518159015415e+00,1.784134092341297384e+00,3.293259279282637841e+00,3.779523039466847756e-01,1.469209480681568536e+00,1.831063992675918684e+00,2.592951420153760012e+00,2.382846097345047376e+00,1.043402113873134196e+00,2.703939369316662678e+00,4.629343454433848315e+00,1.354394514856493981e-01,3.401532862023362469e+00,3.123545136311544290e+00,4.622134773558311593e+00
3.226724702035408843e+00,3.124213562405216749e+00,3.849028300491200483e+00,1.339029744098301222e+00,2.978661312161185570e+00,2.597105546809229892e+00,2.192362533274867520e+00,3.974358368473041025e-01,1.463144290064206654e+00,1.399908569950847337e+00,3.621254785820005040e+00,4.603280676052174059e+00,1.153936114384243039e+00,3.731196944566295137e-01,4.999784771843851061e+00,3.456026650670274147e+00
4.432354234951286998e+00,7.193970793189813362e-01,4.003840205586843837e+00,4.066618729940500998e+00,7.574446299530457338e-01,8.070209004704786970e-01,1.477256080609005151e+00,1.083937238178698692e+00,4.877049540282969886e+00,1.814719168182172382e+00,3.806532058836034516e+00,4.025254017413362639e+00,1.929704435773372806e+00,3.412927771411677469e+00,5.390007044786354617e-01,1.984810257409679757e+00
4.836553300474498940e+00,8.426532695680183371e-01,1.928556523503156539e+00,3.952607549460162684e+00,3.327116274552301078e+00,3.157593007871992707e+00,4.266287296712111932e+00,1.454692151184877602e-01,3.855821840909960940e+00,4.412745196079091770e+00,8.087238748098413144e-02,2.794814755536527695e+00,1.742942426053152971e+00,2.538135440677136145e-01,2.088740596590716869e+00,3.220150705859429863e+00
4.595068157946961662e+00,3.102652432480356826e+00,4.283715407779935092e+00,6.078575333728253316e-01,1.052605837615671058e+00,4.851464321072839425e+00,4.437003451282219402e+00,1.176134765100127488e+00,3.104869408987897650e+00,1.813163792642662475e+00,2.342992543644176529e+00,4.304390745461450507e+00,3.678563050665164536e+00,1.192212808600476848e+00,1.579965373484412128e+00,1.448552299094989060e+00
3.903313891703721783e+00,2.450442105684156324e+00,4.753621535121929753e+00,4.083435886145254656e+00,1.055972154272906582e+00,3.929713976772748474e+00,2.530396736069634223e+00,1.268550630903524823e+00,1.816658714089450122e+00,4.860630583716680775e+00,2.419807212920624284e+00,3.598029248053315143e+00,2.385426475813860581e+00,1.857786369230596257e+00,3.982100091296792321e+00,4.241621758875314896e+00
3.594458283293516798e-01,1.394887945658331407e+00,2.539355238154403338e+00,1.582488737222165653e+00,3.917915024803766855e+00,5.736668037443432011e-01,3.988991431432866275e+00,3.089432085974368469e+00,1.446838592687414993e+00,1.722273442205895400e+00,9.144957754660071325e-01,1.262867001490688867e+00,3.586344344912482107e+00,1.879420702705965063e+00,3.437420693435244701e+00,2.570537705508740167e+00
7.264887482196286106e-01,2.495353238998460732e+00,3.782349229213164410e+00,1.488377523621621901e+00,3.240408323434640359e+00,9.951632727085418795e-01,6.784947895837550869e-01,1.801130653119783487e+00,1.946017968498351403e+00,3.805048151835511483e+00,2.300393756339126128e+00,4.061744766540986706e-01,3.169997491776976872e+00,2.346266299330236116e+00,1.658216002826580660e+00,4.011094043054931113e+00
7.719239511379222263e-01,4.566061719889816573e+00,1.670307451585555381e+00,2.304707224213138339e+00,4.646164977800958162e+00,3.806199158688538198e+00,3.715121690240980046e-01,2.891484293776853232e+00,1.551814358365974922e+00,2.542441249203600151e+00,3.714845208170806767e+00,2.480864569593250302e+00,3.551093847252256852e-01,2.649902593048418797e+00,1.206483328007185163e-01,1.742046786799706481e+00
2.390152614617158555e+00,3.223367816883137671e+00,2.531033938108401493e+00,7.597340527358442674e-01,4.661087819805208809e+00,3.251498363755709775e+00,1.584838925624537653e+00,4.829698475655207268e+00,4.412888045544948845e+00,7.174504433908196477e-01,3.277145475532817542e+00,2.800347260432742846e+00,9.640446144309711141e-01,1.167375702445144769e+00,2.818868867754849017e+00,1.606441421669885239e+00
4.174157155475776371e+00,4.886961765313707629e-01,4.570153866010562282e+00,4.202762745341448891e+00,3.693117415568733630e+00,1.312836254675818104e+00,3.574789280210594722e+00,2.193848898093161637e+00,3.168789486145831003e+00,1.562772086016772644e+00,4.179289269040143751e+00,2.028804965943903360e-01,3.457298733479583941e+00,4.143156201916572634e+00,3.232140575819495876e+00,9.599589106465622468e-01
1.424903898901315191e+00,2.574526472513752218e+00,1.647245346361215779e+00,2.458210853599152035e-02,2.033905622227383247e-01,3.838842155050042670e+00,4.185359084068213109e-01,4.640109278191158815e+00,2.213682229481654495e+00,3.790933191821835191e+00,6.275229803430354414e-01,4.632537100385190953e+00,1.690441492107735977e-01,2.106858036477810003e-01,2.729289010651170244e-01,5.170408048174129911e-01
2.434158219429555903e+00,3.941382210574841949e+00,1.424739157281655455e+00,3.728884108467978020e+00,3.870304873842616011e+00,4.541386649258784658e+00,7.467596007388399570e-01,6.776725451717147131e-01,6.104752776705896222e-01,1.796553045270617988e+00,2.447063320959898647e+00,2.308046775078084423e+00,1.285243656998972916e+00,3.109898127317498595e+00,1.691368153502720295e+00,1.830414940397599555e+00
5.276503140129634728e-01,2.961156675455378195e+00,3.276401876141456171e+00,3.789751102307961528e+00,4.520046065635884958e+00,3.830022278285081239e+00,1.178718330750342380e+00,1.178275797321848728e+00,4.575435977809484633e+00,3.950667847075863826e+00,3.911232151554524528e+00,3.598568300552679844e+00,1.336009956268906507e+00,4.237051712035227347e+00,7.144233904006302982e-01,1.750088046489517435e+00
1.732372699682147577e+00,2.800660708540173793e+00,2.317217779977887471e+00,2.299040665499352709e+00,2.767862156397958184e+00,2.077092274560643936e+00,1.249916156588677829e+00,3.320603588836686271e+00,3.953166894192012393e+00,2.394979394222946922e+00,3.247415933572535884e+00,2.676816409115180484e+00,2.949821926855122900e-01,2.115423307820680776e+00,4.926249760868639527e-02,3.309396390823789780e+00
2.540807349423007011e+00,6.341576758984845963e-01,2.710957660394190949e+00,4.492130015139946586e+00,1.702453823888090856e+00,4.911843831164832253e+00,4.796899533710837105e+00,3.926549212282442358e+00,4.068999889094777167e+00,2.052726800999211676e+00,2.012705476485450617e+00,4.771986791334963840e+00,1.830981247768210363e+00,4.843644453652162785e-01,7.635054409563252209e-01,3.551994825964610580e+00
1.914904675448221738e+00,9.967141985609634380e-01,4.068930643415319182e+00,2.443367453366461106e+00,2.838206023848921511e+00,7.697467732505319793e-01,9.637710070796962070e-01,6.292801848690288136e-01,2.572713996172155682e+00,3.878285058636271820e+00,3.661426219407371452e+00,1.306154102611059464e+00,4.257750939528187395e+00,5.283042407020671627e-01,5.702498504155562031e-01,4.246521413020916569e+00
1.222097805879484689e+00,3.540579223200474690e+00,4.539795960837977873e-02,4.680054430957653056e-01,3.046443543611415450e+00,9.120797743895225906e-01,1.410684315638111030e-01,2.334733783416615527e+00,1.652602496392593379e+00,4.011284640415720304e+00,4.094144955516521023e+00,3.072115606045993541e+00,1.465168731732262586e+00,2.308133256312252524e+00,3.511280135523047186e+00,3.465427657765085545e-01
1.662485441640625394e+00,4.111848504545859484e+00,2.030142711235089159e+00,3.123340056577329271e+00,4.816718456763519063e-01,3.885229875920260589e+00,5.023274496862095706e-01,4.307626272513785715e+00,5.330052244484406732e-01,4.454463815848383135e+00,1.818849371135742299e+00,3.122653658871543669e+00,4.232752758192289022e+00,5.120710495283287145e-02,1.328465807031522949e+00,4.541691606462628705e+00
1.940880302924059997e+00,3.531879628988122910e+00,7.000602807675121442e-01,3.391858007056314239e+00,3.658049776302163547e-01,3.586625698823335373e+00,1.619024771933893492e+00,2.329238279766332020e+00,8.313009048352787422e-01,3.139245088671052564e+00,1.687838143904867749e+00,1.916875030246782519e+00,3.260964624770681386e+00,8.943083061127532485e-01,4.260044467861217932e+00,3.696432027881103366e+00
2.888650015690812811e+00,6.416653354122436870e-01,3.435548472001229925e+00,9.049686044763027848e-02,4.021979007669719053e+00,1.518988484030459496e+00,5.860577526517313229e-01,8.224447702809839500e-01,4.815671992542003288e+00,3.869152089254153548e+00,1.189359866682000888e+00,4.817331217314722913e+00,7.005883533127177376e-01,3.667636059507206614e+00,3.283698134261734403e+00,4.107383861927883295e+00
1.908493603366029356e+00,2.009177291553881695e+00,3.122835092213949171e+00,1.991028784826108122e+00,2.067544635110590834e-01,3.648540159058702326e+00,3.204730315275635455e+00,2.118564063779905027e+00,1.514147804400597375e+00,1.603629191636841700e+00,3.705143118558982707e+00,3.645804394897713685e+00,4.094592101706250098e+00,3.810902141180545044e+00,3.789721010530326062e+00,1.258866170277157970e+00
5.080627729938191894e-01,3.808761330180086002e+00,4.930900982787644882e-01,4.910557026474899445e+00,4.375446337250034290e+00,2.667308009605935837e+00,1.760917825510807111e+00,2.634215179737144918e+00,3.671509165516853468e+00,3.781649892803072177e+00,3.683299932495881501e-01,4.024270474474086257e+00,3.207485408525777792e+00,2.028980695260140799e-01,1.565806029068951277e+00,2.553206843471579113e+00
