2.475131577756492618e+00,1.606208040693433148e+00,2.760529616067142200e-01,5.836233943219593101e-01,9.461800718935869936e-01,9.289860564906199381e-01,4.033015741200085547e-01,4.024489293600308493e-01,1.489837807336954478e+00,2.736479421103750198e+00,2.870730042562007256e+00,1.440833948666337960e+00,4.009644669899287139e-01,3.043084341936322268e+00,3.280927038687082131e+00,3.490960021955888504e+00
4.639113809993557602e+00,1.817479179926462241e-01,1.052056819645372343e+00,2.859414117167223601e+00,5.014765341180338343e-02,2.529222629374261455e-01,1.969360328444366148e+00,2.874674017102048396e+00,3.413615544938938928e+00,1.242820942638529935e+00,3.102853253025698699e+00,1.845853841472802070e+00,2.780236127225451881e+00,3.347654552962839425e+00,1.255236982574319260e+00,1.791958479568986906e+00
2.765377133887775507e+00,1.157470129704425421e+00,4.700177913661496731e+00,3.618326572011314468e+00,3.142002027944425624e+00,3.646321102424940008e+00,1.170629834616347953e+00,3.270826217644129397e-02,3.236764996157182050e+00,4.823243893202463717e+00,3.293459825025069954e+00,8.704192769737340019e-01,4.292935382615193696e+00,2.894727516940360346e+00,3.087787276666706937e+00,2.566583183884377561e+00
3.670190257271745971e+00,4.796008499280436155e+00,1.873656439553635922e+00,2.904237541826750313e+00,4.271051018334856231e+00,4.394453764094107484e+00,4.115371483637211725e+00,2.804037746250171104e+00,4.681138448788124684e+00,8.494649133432180532e-01,1.015963183371236811e+00,1.085479513699713072e+00,2.012087226468857182e+00,3.336523831025744347e+00,2.103955767639382746e+00,4.749278828622921722e+00
1.203154867184341281e+00,4.071896633962255763e+00,3.910182063677957842e+00,1.654888714612194445e+00,2.353364113954808268e+00,3.807977092271821018e+00,4.271076348772433029e+00,3.412389161362557211e+00,4.611165377659084186e+00,3.100480931797468642e+00,2.029419078037087321e+00,3.115115049647191992e+00,3.059952597603437852e+00,2.762128119992532937e+00,1.531699095994560444e+00,3.336244379657622883e+00
4.003677683650791685e+00,4.794136691963723607e+00,2.487551635013173446e+00,3.761553121604943151e+00,4.009765402121710842e+00,3.370239983303563669e+00,1.894921017320935874e+00,3.580639959134050532e+00,4.887779385386449071e+00,3.032477531283317873e+00,3.690648418711484080e+00,1.184487299655427872e+00,3.274369476670222046e+00,1.709532856211570806e-01,4.153448254056331557e+00,1.104856610752036339e+00
3.266184552314593814e-01,8.880198610183737129e-01,2.349411503548820335e+00,2.115197399258611499e-01,1.742955027611781116e-01,2.550957527235651501e+00,2.841550731568072585e+00,1.592720139429948389e+00,8.411289842395919258e-02,2.297979035241539680e+00,4.593391915445276474e+00,2.421745089356119429e+00,2.266823603757378791e+00,2.792644123360142228e+00,8.233471673302339422e-01,4.015074694580614612e+00
1.661508977868303427e-01,2.814596954923159755e-01,2.808212377342006461e-01,3.962991057850837606e+00,1.841368452916703369e+00,3.216262780363226881e+00,3.976747406360059411e-01,3.813392912473678731e+00,1.673921376648006998e+00,1.077644528602216267e+00,3.573826092110004016e+00,3.223725435440161213e-01,2.430942268026109687e+00,1.915633934401621108e+00,3.706288055683414129e+00,3.194925687385686608e+00
4.458010227326580477e+00,3.633745336069222898e+00,2.078313024716427204e+00,9.260110791408399100e-01,2.250515829816913893e+00,8.349968460232093381e-01,5.667660015230124859e-01,2.439958329659780434e-01,2.710776993569721682e+00,2.831042900641941529e+00,3.276562699482956198e+00,4.433937242690086045e+00,4.564808371517211860e+00,1.703810693391705655e+00,3.180979185859933889e+00,2.310643738818295212e+00
3.763487899590224117e+00,3.582288754693911947e+00,9.770082743398172953e-01,8.698797651004053222e-01,5.708712548444144774e-01,6.142911205575624090e-01,1.229817505403947742e+00,1.748391796238836893e+00,3.104800821138624656e+00,3.730039647435893890e+00,6.962684011525011041e-01,1.262809588925932758e+00,2.958435828979000703e+00,3.790834465928265118e+00,4.103120919296201485e+00,1.917240080287135218e+00
2.229989127490885625e+00,3.389476893768683219e+00,1.390704678242711712e+00,4.126196290461309202e-01,2.216061501390003574e+00,4.928173301756680225e+00,1.867700514009831281e+00,1.491627200597777092e+00,4.112696192793215744e+00,4.590647824904517726e+00,3.903586563769993134e+00,2.618440580150731556e+00,4.441832845337167157e+00,2.949374951901283737e+00,1.476299254774687819e+00,4.684480975805090708e+00
3.284308874426935088e+00,6.679585230344248226e-01,1.678777356957896316e+00,3.298533225761402399e+00,4.186468061280618436e+00,4.943868397219573829e+00,1.012443912018776704e+00,4.026753842682557760e+00,5.919461238896756017e-01,3.407389452624541626e+00,5.352277247907138991e-01,2.801411115001799068e+00,2.612496474265120661e+00,4.471284054424914167e+00,2.684555434234499494e+00,3.581877530867628057e+00
4.318780486614476999e+00,7.043354693924636090e-01,5.895764800630082236e-01,6.032491776879894685e-01,1.622817739629718758e+00,1.948696583583625630e+00,1.929196337365862712e-01,1.246011444276729385e+00,3.427567981773460559e-02,9.553069063766267410e-01,1.964567951714708549e+00,3.772350459680824830e+00,4.986577899780902712e+00,9.966272664947994908e-01,3.506068866849740839e+00,1.762053398821123995e+00
4.247871732740385653e+00,1.667067466496093164e+00,1.547228993295637345e+00,2.675479942687529977e+00,4.988746994833925363e+00,1.763882706951659385e+00,1.012213708760856701e+00,3.479211315216943046e+00,4.468965381838583717e+00,4.150072724764463317e+00,4.400670202935856423e+00,1.685139972995164381e-01,4.017399823174344631e-01,3.961608907867391949e+00,2.062729289387749798e+00,2.256713928516105749e+00
1.987538283902356984e+00,8.430771345238580183e-01,4.696181096445013026e+00,3.656204486702125500e+00,1.614314526510950421e+00,2.959762728644237395e+00,2.639090896018548627e+00,2.383371783352352669e+00,4.812698739527451863e+00,2.253058183380925783e+00,3.067832159058599295e+00,1.301542460401716728e+00,1.830829901612874844e+00,2.867426999959424627e+00,4.631942255291793487e+00,4.862735575604165916e+00
4.046064441605272677e+00,4.105394402522009045e+00,6.050820533205503171e-01,4.523800751928561681e+00,4.744420920109043038e+00,1.157768722717547494e+00,2.538207430333861314e+00,1.977691228534430579e+00,3.729397047406191046e+00,7.588535600924439795e-01,3.667009683028907840e+00,4.239358664746965211e+00,5.984517099689817821e-01,1.153340550780120211e+00,6.186620036191825545e-01,4.039855480434707324e+00
1.093142761037141364e-01,4.471567931959049780e+00,2.686559573480405305e+00,1.078562703837065317e+00,7.540968178968382452e-01,7.693007849122535102e-01,1.336824520859724696e+00,4.030328320748233217e-01,3.990468500276149300e+00,1.367815304055093772e+00,7.501731826144664161e-02,3.985495904945979273e+00,2.929573351814397597e+00,1.589586651588947852e-01,1.126590726690424482e+00,1.612732506933900023e+00
4.691707318319264353e+00,2.131259051004377625e+00,3.454859941923605238e+00,3.884045367030275475e+00,2.617233396471339013e+00,5.047305996815487639e-01,4.671971875319384182e+00,2.249483635431865913e+00,8.519894256488508288e-01,3.841383986445938259e+00,4.409647339088685669e+00,3.662226514907897190e+00,2.231088007748398550e+00,4.917628925763866121e+00,5.001304978393933398e-01,7.344806272726250862e-01
1.375012434863099209e+00,6.613963038037129483e-01,2.237986886271501774e+00,2.978879127672795057e+00,1.515606386620433454e+00,1.507718046523343070e-01,2.802337943711093793e+00,2.803539866784054535e+00,4.354167099796073970e+00,5.158338052014166397e-01,1.858150849388366499e+00,1.158767416703852415e+00,5.135902115427531944e-01,1.506875876382292034e+00,4.024512929963632857e+00,1.174619511688747009e+00
4.567678210615495615e+00,3.461487128694935578e+00,4.782797250940912237e-01,1.108225175937984641e+00,1.710485876616063550e-01,5.782578465212701024e-01,3.605844235295272870e+00,7.719088096305048996e-01,1.462537966935026912e+00,3.421340533528687722e+00,3.193657810761776350e+00,4.484921374401957372e+00,1.670385786808208817e+00,1.834937890183732545e+00,4.772549374764772923e-01,1.417496133589068563e+00
4.227980809390368577e+00,6.931507996732283461e-01,1.855566317450363822e+00,4.216414586278417254e+00,1.101559883837192722e+00,7.858737028812717851e-01,3.440839519438854133e-02,4.589983003797358130e+00,4.349946939036224869e+00,9.428212379736577997e-01,3.937203641250342390e+00,4.866348433912732752e+00,1.526403745457249439e+00,3.341412136898411323e+00,1.027004137832674413e+00,2.936343808128670130e+00
1.637659181886794713e+00,3.079930169598053880e+00,3.340043244612769691e+00,3.589813678836892397e+00,4.515885518900011775e+00,5.481169410988101509e-01,1.376839541360393326e+00,8.502136803815363297e-01,2.180963473155925314e+00,2.156526960565679829e+00,1.674576929028101624e+00,4.938233101255235624e+00,3.804738477498152971e+00,4.591543323796787313e-01,2.010776120095818076e+00,4.304999657802205171e+00
8.331275254501196992e-01,2.321104687540708866e+00,3.866368857134270254e+00,4.295194429505860834e-01,4.087140702953463212e+00,5.533502589194083665e-01,2.317204948622813010e+00,4.784816313430665602e+00,2.545599194639463825e+00,4.504580390826162350e+00,4.591291636390265829e+00,2.146354137600237522e+00,4.671169643751519551e+00,4.482782961274639488e-01,1.732318294147857651e+00,4.422548585967656543e+00
2.657207855168847832e+00,3.580568637393477083e+00,2.132874502233989000e-01,3.326021688597713855e+00,4.249314648619262336e+00,3.398624391166038539e+00,4.765559711085498584e+00,3.471747139904686641e+00,1.579732444478561426e+00,1.271417407269112010e+00,3.147161735603003052e+00,4.794590038078699878e-01,1.924601704523434265e+00,2.176176255621077082e+00,3.009143203295506552e+00,1.164512450200147597e+00
4.637987861890938035e+00,4.710554774337892603e+00,2.987287711907114396e+00,3.360618434010786526e+00,1.535791851644927153e+00,1.282771687221150980e+00,1.348100368786171011e+00,2.031322497109584013e+00,4.645562847104377724e+00,1.543014670630318719e+00,1.441576128752359853e+00,1.629304136931205571e+00,1.172765606203742816e+00,3.639526393322189524e+00,2.016606543741543689e+00,2.340227470890709593e+00
3.576381645000067167e+00,3.251752835473511460e+00,2.022523443659662856e+00,1.158839611019091276e-01,4.462994729077859546e+00,5.720610173231455153e-01,4.213013279828248692e+00,3.743877319331467390e+00,4.170849472129386726e+00,4.470708272475493850e+00,2.312871738810184929e-01,2.188775702642676180e+00,2.889251382815222202e-01,1.586141878442959730e+00,7.038028410649305178e-01,2.892612074789644883e+00
3.079487064333433999e+00,2.843083933942934571e+00,1.117715376121566795e+00,1.225140857120591287e+00,1.539453875215697209e+00,7.787275149121875017e-01,2.162348736275334193e+00,3.522234462766938634e+00,4.018076955004888262e+00,1.153603088745652760e-01,2.265410349744439999e-01,3.119971232851703302e+00,2.288694672662414664e+00,1.720156322141855876e+00,3.900374402363766535e+00,2.456371896364108132e+00
2.941724506605394751e+00,1.681188613118705932e+00,1.486107871754708931e+00,4.743576922224232106e+00,3.493764813466640362e+00,1.651957623815416554e+00,4.994984701412238159e+00,2.699530324000781745e-01,2.149091432352818742e+00,4.905510317917926244e+00,4.498822842861176952e+00,2.268118474170484067e+00,3.569656620483601550e+00,1.851303122208222796e+00,2.396567803501674643e+00,3.228705197125413928e+00
1.869552515930621883e+00,3.874777653180605963e+00,1.739372188894852567e+00,1.027652692741965357e+00,1.270713324626051577e+00,4.518655526795479993e+00,3.771824278402754693e+00,4.493989814419437678e+00,4.651071595418834193e+00,5.948592145149589339e-02,9.632882917971807846e-01,1.958129361338917906e+00,1.044954631629475550e+00,2.726556167782068218e-01,4.641758106435432296e+00,4.444955668807661020e+00
9.517572798199952500e-01,2.455967554932735553e+00,4.888962710731760808e+00,2.953497630966870791e+00,2.703764202697126251e+00,2.122542248926784225e+00,6.349494195245652950e-01,5.718932859293918147e-01,4.377407286713727252e+00,1.210481580468349527e+00,1.357029634685578134e+00,6.807755428837175549e-01,1.962099741628619665e+00,3.132978294150645215e+00,2.702774925102031212e+00,1.713727223921218679e-01
2.346470850663624041e+00,2.093087064967773081e+00,1.311666071719824744e+00,3.245937895185778022e+00,4.699034488365724016e+00,3.502383906669191305e+00,8.986579012544571032e-01,3.257644794334938254e+00,7.565385074185865255e-01,2.732725729839234230e+00,4.807921179339103901e+00,4.857538753740410442e+00,4.415903711373796448e+00,1.836410364673934925e+00,3.524980957433417217e+00,8.489178057897922569e-01
4.651152489204203100e+00,2.275636700020677416e+00,2.843454000203306187e+00,1.924517877490271589e+00,2.072779501871476526e+00,1.872728869388308848e+00,2.380242963921687771e+00,4.297162346294846280e+00,4.224990260969506473e+00,1.686517068629231897e+00,5.700770684673989175e-01,2.248383269500597414e+00,2.706996604539435580e-02,3.740356954497074504e+00,1.327725720692007894e-02,1.031704976798694773e+00
7.517253655143296687e-01,4.366849520765065051e+00,4.997562101922454758e+00,7.311831656528183787e-01,2.843250887961366491e+00,4.130234038768166194e+00,1.761931008742155802e+00,1.274429584224316514e+00,1.456444614006329186e+00,1.614606018159210343e+00,1.282055336741597662e+00,3.340815083946546693e-01,4.595852182597796265e+00,4.500110065588330599e+00,4.261643574332694584e+00,3.834786978367838994e+00
3.741153786689358718e+00,3.529830426520870645e+00,4.261165252278839688e+00,2.728296140235964007e-01,3.848725626476416473e+00,4.341697401011800572e+00,3.243882371925195240e+00,4.243439478507919027e+00,1.487560813603721499e+00,1.807514786488925829e+00,3.050767154563027717e+00,7.080523821439427268e-01,9.561233266112928453e-01,4.969756930613124624e+00,3.937182604766005678e+00,5.642252511709389129e-01
5.834432417240442703e-01,1.962584130825551387e+00,4.989015147425000407e+00,4.875337471564317404e+00,2.363406609614506770e+00,2.209665502310505403e+00,2.946067479830585256e+00,3.309492106694844171e+00,1.324084634266090577e+00,8.539635190598238168e-01,4.083837945631922928e+00,1.770493296592622334e+00,1.957295276925957728e-01,4.288406434377697529e+00,3.672698796025209322e+00,3.606150813935423471e+00
3.258127758684323361e+00,2.069960633168319575e+00,4.440465149194772643e+00,1.826751298921662325e+00,1.339190355322433135e+00,2.698287490474193362e+00,2.317733491383723976e+00,1.684545917449437047e-01,1.434633038056240650e+00,1.906749224106774054e+00,3.959248679916606228e+00,1.987392658664404177e+00,4.698346568589384376e+00,3.703309224883897688e+00,4.095619277417052118e+00,4.452815403891468904e+00
9.788139699609965660e-01,4.012210932302584965e+00,9.659713362803368231e-01,2.747297420894311948e+00,1.530306797634445326e+00,2.488376660576419930e+00,1.054603857888494645e+00,4.807099012073920541e+00,3.329946110028970008e+00,1.253683215518639038e+00,1.182989883235141981e+00,7.891556619351813850e-01,3.885655928052191399e+00,2.398115077902946091e+00,4.471764394898219308e+00,5.725657337347644926e-03
2.483423684548033528e+00,2.435442598509758749e+00,4.913130598821457973e+00,3.625211367191974343e+00,2.695820522328658431e+00,2.906051173935213505e+00,3.495619476661477876e+00,4.594099776358026688e+00,3.189463877945131198e-01,3.210550824398678005e-01,1.027626326936388335e+00,2.208955485060553947e+00,1.746742928882060841e+00,2.602031946080113345e-01,2.992003766228086725e+00,4.215906563954041175e+00
2.797295135302801938e-01,2.615535966286241631e+00,4.907811882843487794e+00,2.513969704650254045e-01,1.472039874165660400e+00,2.210072805861055478e+00,8.670497737336896327e-01,2.756077847168874939e+00,4.260022415158748466e+00,1.830377688139812609e+00,4.391155868320228972e-02,3.068470998417520246e+00,4.411348107644418981e+00,3.967219818762268702e+00,3.253520227599535630e+00,3.877513495801041987e+00
1.612475658777653420e+00,2.428921560155834047e+00,1.923520192434470921e+00,1.998555626109765893e-01,1.227007194260492096e+00,2.484251030957694617e+00,3.227573415648460120e+00,9.636181817250177861e-02,4.634100225413964935e+00,2.986755385520765582e+00,4.172147356235729632e+00,9.226013219786827202e-01,3.137585971017286646e+00,4.052530221241901209e-01,2.263497347800934811e+00,3.486414907398066809e+00
