4.995813060764309199e+00,1.426945323209060090e+00,2.388613264172168016e-01,3.510914074123337336e+00,1.633696651220549745e+00,3.287907169773114369e+00,5.232599340725729853e-01,2.615316004651255799e+00,1.876157742013238483e+00,2.683835669893153142e+00,4.267361989705682923e+00,4.863736439806377376e+00,3.765660745590015512e+00,3.834291576101989563e+00,2.644680448696962394e+00,4.869997192913810835e-01
3.335297731608639182e+00,7.388993589123604711e-01,1.228305282893651817e+00,3.537912565350957550e+00,3.284962970590484588e+00,1.571629707948904997e+00,3.860221179867855845e+00,4.696578922211275042e+00,2.726298105722000376e+00,3.388433295085449437e+00,1.358897922351341325e+00,4.854035223213470474e+00,1.368524558928944757e+00,4.437045121244090673e+00,4.639345558993595908e+00,3.598142973019680113e+00
4.057937138603731952e+00,2.289284038950802014e+00,4.597733947250270070e+00,3.713231225195701590e+00,1.633719957671766476e+00,1.747258382772021168e-01,2.703916131784405152e+00,4.203251623705626550e+00,4.303340594361507065e+00,4.175593627417688580e+00,1.073732427105592580e+00,2.130742397999488169e+00,3.069129275907362508e+00,3.337782460340166235e+00,1.672917108130927311e+00,3.463211618752305654e+00
2.954485037338064224e+00,2.833877873530758151e+00,3.315124118676386011e+00,3.016839644330874926e+00,8.343731732933096223e-01,4.372081636826400164e+00,1.202848767362583615e+00,3.722443906161971849e+00,8.822833647922739830e-01,3.304832064306135742e+00,4.478418793995782465e+00,4.855257685312031057e-02,4.898388332701446579e+00,1.483793332995236858e-01,5.683810447327131143e-02,4.287800491686491355e+00
3.543520015520345900e+00,5.290532896418825848e-01,4.687074532979697672e+00,3.359661205814218121e+00,5.552177176904621314e-01,4.302767979622283079e+00,2.404524261299001431e+00,1.390668450334424211e+00,4.125205251163389875e+00,3.692232268454385125e+00,3.115219010720314152e+00,4.492565760663815411e+00,4.306399050340845136e+00,1.133958292224452880e+00,4.393430771907052446e+00,1.870199197868529062e+00
2.158871679006267197e+00,4.861661935642845656e+00,3.799371642729098664e+00,1.607429771812627362e+00,3.239629448332685957e+00,2.696621681325558129e+00,5.830161852279047707e-01,4.438761689949917155e+00,4.109407418169946702e+00,3.888551784434684411e+00,2.795766937885063363e+00,1.104187201407090813e+00,4.419480146597971171e+00,1.764828218094902645e+00,1.005905897757236600e-01,4.908870888730784365e+00
4.305785517109587346e+00,3.113401777189606090e+00,6.203569713747303371e-02,1.138580285874020603e+00,2.260249439879122857e+00,3.140424616232102561e+00,3.540772583713265753e+00,3.941363489007600585e+00,2.778304628435077639e+00,3.280917139256903425e+00,4.056213491076818833e+00,3.599206551654022146e+00,4.774061661033532467e+00,4.373229501990442358e+00,8.468063889771193509e-01,4.737095633585402865e+00
1.020879962823059817e+00,4.956318928507182697e+00,3.506647710000032614e+00,3.137657763706599212e+00,1.621613881323568096e+00,6.655376245819899506e-01,6.308650822468514496e-01,4.332875962950952342e+00,2.162209230998188403e+00,2.799259284315593899e+00,4.659180538186836529e+00,1.276773524049745756e+00,3.819687427135757929e+00,2.352323809191110282e+00,1.063773295595687340e+00,4.264858402902038215e+00
3.399745867248751718e+00,4.746084128844507699e-01,2.708785976444910482e+00,4.258819260966299147e+00,3.346740411077092636e-01,2.081373986127728504e+00,4.026072352583830671e+00,4.291786400551042213e+00,3.876813881673082829e+00,1.528547875132780121e+00,2.534647803145234413e+00,3.706389883324901380e+00,7.629387647272789508e-01,2.974988816287080340e+00,3.601868626044859134e+00,4.249959346805299631e+00
5.583586192839684603e-01,1.648373472962746389e+00,2.708269745927326611e+00,3.505284499572702384e+00,3.650181477624602877e+00,1.266295869860798451e+00,6.938306008593631002e-02,3.469084890028937718e+00,4.545631436698859495e+00,3.987585225517195742e+00,3.112330515313095791e+00,4.887852202758002029e+00,2.165583890471776574e+00,2.625248754940480822e+00,6.143381979191120390e-02,4.729756814168560197e+00
2.916733274662183462e+00,1.953999919528099483e+00,2.228216794370246889e-01,1.812095321632022360e+00,1.799050837826832172e-02,1.621675689990691893e+00,4.757274620342623273e+00,7.713368211519822104e-01,2.727055545447161666e+00,9.330866005246107875e-01,3.916895651540856171e+00,2.811989036193260461e+00,1.011180091761397781e+00,4.331206491194265595e+00,3.920118914167433744e+00,4.756506647127764609e+00
3.140964463172468690e-03,2.285584735985396243e+00,4.999206502489609072e+00,4.055939584859050484e+00,4.156430659287137175e+00,3.105662313631588844e+00,3.564498260416188558e+00,4.026631293918040200e+00,4.614032379595006672e-01,3.462902918053648804e+00,4.077040500163694681e+00,2.043289384254604046e-01,1.485265902634570478e+00,1.620058079414211649e+00,4.272911976405262102e+00,3.901756947984336144e+00
3.282107354577532998e+00,4.023615904214342898e+00,2.267148503288545225e+00,4.374402951510554693e+00,1.171079215515366645e+00,3.522884407499262238e+00,1.208755923868773507e+00,1.993098670541110229e-01,1.420756199098908823e+00,2.464534142453143062e+00,4.217180075355861035e+00,2.544282446661785269e+00,8.957530128654606072e-01,4.963829854998613733e+00,1.350365339903121242e+00,4.926473625491930797e+00
4.681673407541119936e+00,2.712207543203215998e+00,4.598154132085652268e-01,3.477074057272375285e+00,4.228588307744071351e+00,2.226505498397545857e+00,1.195202296729455105e+00,4.014120823563283480e+00,2.725389128379643644e+00,9.881500240773893884e-01,4.747693204837386105e+00,4.740491133425893011e+00,1.835248367222923616e+00,3.200155457087006106e-01,3.153942672748546006e+00,1.586133672917322990e+00
3.317763050002459080e-01,4.459032072342830944e+00,4.990581573001405147e+00,1.752027568551409065e+00,3.723731316920977363e+00,3.288539614007673917e-01,1.848527197798153221e+00,5.437588302482038172e-01,2.767496858175827468e-01,2.943955202547479111e+00,4.010154937616160709e+00,2.264851255708602462e+00,2.620895552204808965e+00,1.353650085126048008e+00,3.681936404369073657e+00,1.805366335709250869e+00
3.374951016316379837e-01,8.275385551283309660e-01,6.423430262275864333e-01,2.179388946998095378e+00,3.260633729167378148e-01,4.032421612335178374e+00,4.540025950107505537e+00,1.241970896011583836e+00,2.427548783909764918e+00,2.595315321982845091e+00,4.925006082289732134e+00,3.280978919328852994e-01,3.339411838714476666e+00,1.728824916064244821e+00,2.509031060563274185e+00,1.085172853476852772e+00
8.012114008811083155e-01,1.217826493461826143e+00,3.563098212905463358e-01,1.390451485908275497e+00,3.451754609909388094e+00,3.257409676222182249e+00,2.772481027961680944e+00,1.937064852222669664e-03,6.289099990200558432e-01,4.214347143243320382e+00,1.358691848822862758e+00,4.560994442895615286e+00,4.372730573891582040e+00,7.746351706708770601e-01,4.490760211265618196e+00,3.139174152812605367e+00
3.151434026673634925e+00,4.263399327867977817e+00,2.025278822737448969e+00,3.676316482098896277e+00,3.338821781768070540e+00,3.857573339599631890e+00,3.300944746202683966e+00,4.002740032835577777e-01,1.463555011551896268e+00,4.699604365113606796e+00,1.117125943280619538e+00,2.361302005013050209e+00,1.784639878773697230e+00,4.314936166373095627e-01,9.059434449389580646e-01,1.433335606289857900e+00
2.316592428428261741e+00,4.372619928205669915e+00,2.578081410879387469e+00,3.259524803914355839e+00,2.129775758484702131e+00,4.350311759759064145e+00,3.313107270450468267e+00,4.531512656969310937e-01,2.387506036329661185e+00,4.136171022551263121e+00,3.668276763327608769e+00,4.526555738899507020e+00,1.138339194847442393e+00,4.885860820984498254e+00,1.425388339349328293e+00,2.508993879587695375e-01
2.478363135982438070e+00,5.516936923822740590e-01,3.406554705048362663e+00,4.502781353745621828e+00,4.606716359092597024e+00,3.035186213432306435e+00,2.676324354273927231e+00,4.969957116026381350e+00,2.897128594929451850e+00,4.637291619061134185e+00,4.582975252720328463e+00,1.447568979255035027e+00,6.875537788763985692e-02,2.195842038990909906e+00,4.306850680557054112e+00,4.180671085421879596e+00
3.018345937665770862e+00,7.832920501114226663e-01,5.379385696494165536e-01,4.773409918893064763e+00,2.106988409926286110e+00,3.240805083668712783e+00,4.529322074776823470e+00,4.349465881602958106e+00,2.834515910653349735e+00,2.439525902863850515e+00,3.676296065567947302e+00,1.748228462100554381e+00,3.126953150627155509e+00,1.157621680482068260e-01,4.121562803752889081e+00,4.990161376097953294e+00
4.773532461794379955e+00,1.799474202689072655e+00,2.655506410220817237e+00,1.181084815618659301e+00,1.514937026719693769e+00,2.286730508263149275e+00,3.735404534267831700e+00,8.941195419420677748e-02,1.968870652075645378e+00,2.782484591616992908e+00,1.075915210933937605e+00,3.923934904801995582e-01,2.697869296591641319e+00,3.189049922428898398e+00,3.205011451882225249e+00,1.782921925177963773e+00
1.186808979695336275e+00,1.101932195079502019e+00,2.026197002865331998e-01,9.234167598248588238e-01,4.093030635544635309e+00,1.525632880538252412e-02,2.194430127866470182e-01,6.350947013953356368e-01,2.101202913378771520e+00,1.668689171823706241e+00,8.891792902723927305e-01,5.547473705345051798e-01,4.694312684698887850e+00,4.556251106464949352e+00,3.859493041931401081e+00,1.260109873620838705e+00
1.618490160086081264e+00,3.329224841317743433e+00,1.458494475488559816e+00,2.653114066136779581e+00,3.256419221964923505e+00,2.595981482564782450e+00,2.066423818575753746e+00,1.739470067787595164e+00,3.888749582212466915e+00,3.694994974888183403e+00,3.481140320716791692e+00,1.873385565973057609e+00,3.878683131741397894e+00,4.788518159892784176e+00,3.444897595582458560e+00,2.039496255349592779e+00
3.982406314134846248e+00,3.046510380260651019e+00,4.388385225468872441e+00,3.565912658220848463e+00,3.849600268754521437e+00,3.337182315681344491e+00,4.601022933077614230e-01,2.425586099707490284e+00,2.824493743089717679e-01,2.237745765115210617e+00,3.582134942952129641e+00,2.106277358427738999e+00,8.151259671944077745e-03,1.846425465504143437e+00,3.387949159517722464e-01,3.902981942495303169e+00
3.918757846459249183e+00,4.031892946855125004e+00,1.516359568386715928e-01,1.613465444240730351e-01,4.517246793279678485e+00,6.184194014070781842e-01,3.350451152220426110e+00,3.977271960980948595e+00,2.239318518652961831e+00,2.732360463570933540e+00,1.136903617879692074e+00,4.617999775714480393e+00,1.509005514197150344e+00,1.089055946880379100e+00,2.627017625609143092e+00,9.525686145042505659e-01
3.433458146889363238e+00,2.575577248361249794e+00,7.390222700549198276e-01,3.362320917763667039e-01,6.847674737049685989e-01,6.831232757238014930e-01,1.564252625579142908e+00,4.166353245956252671e+00,2.864701014743642471e-01,6.404446938118529831e-01,1.514495913798337146e+00,2.766665894519108715e+00,3.814414202218232131e+00,4.605957262739311275e+00,2.060441043205216261e+00,5.291740721161325434e-01
1.067577716810780952e+00,1.436238151434090504e+00,3.930488222474728843e+00,3.433216588007165893e+00,1.045026617020876625e+00,4.193727525317541449e+00,4.295779221748780685e+00,4.412193874793231885e+00,1.375020943638310955e+00,6.686512245753956085e-01,5.197870349013572477e-01,2.000438767198465584e+00,2.146624051398374533e+00,4.341049989870881198e+00,1.338780224304670918e+00,3.134460708163559595e+00
3.941063549123811072e+00,1.345764472097008557e+00,1.335697983885979045e+00,3.345776311768020594e+00,3.630681401899108707e+00,4.798813206290212463e+00,4.249703353288349916e+00,4.110257019349471186e+00,3.461571118486514997e+00,5.924331677396887930e-01,4.046206126912407441e+00,4.676608629317730248e+00,1.953589082462324100e+00,1.568309791930377450e+00,2.612408211600595109e+00,4.782278002345618617e+00
2.541613708671963678e-01,3.544403203615757114e+00,4.073341666036827569e+00,3.943745833617678720e+00,2.833872024851641136e+00,4.602814985863553865e+00,6.726187928177917996e-01,1.225752983719310407e+00,1.534781515423954801e+00,4.338704845800234189e-02,1.853346286037560020e+00,8.032991891430557585e-01,3.623130760789862848e+00,2.074764035636988524e+00,3.522297235459255216e+00,1.468266348727697679e+00
6.595887371080105810e-01,6.599451177754056541e-01,1.016318762188875846e+00,5.760784631044557624e-01,1.102735369532384935e+00,2.895171723397200747e+00,1.281680074818272619e+00,1.714732807420160210e+00,2.636699176954104828e-01,4.461045462848988841e+00,6.908049603949839579e-01,1.743329178017383629e+00,1.897396251691553237e+00,3.860631345131549708e+00,2.417714266532410949e+00,1.914781444089788121e+00
3.479373492952228641e+00,2.985073753509301930e+00,3.906729189350693909e-01,1.563501256037919784e+00,4.893040642996345113e+00,2.416676015153467638e+00,2.120965349055077276e+00,7.495990063985286112e-01,4.195350869325772614e+00,6.665393874602965063e-01,5.254187209617389165e-01,2.195001752623789049e+00,2.183234396845671998e+00,4.907344933402843168e+00,6.376674328649234447e-01,2.419135493355213384e+00
1.006226560487459398e+00,3.508819458574961025e+00,1.958434385339644201e+00,3.242339447004034092e+00,1.692055918138138937e+00,2.822729933168923733e+00,2.345684875939589631e+00,1.871824887351761779e+00,2.687623963339924593e+00,1.918993385239056604e+00,4.030093888921910228e+00,2.476188001264430838e+00,4.515636332433096811e+00,1.114021203610919386e+00,5.606193989255936483e-01,1.904836797541658466e+00
9.182978069321767745e-01,1.965596965518638495e+00,1.037054721886580655e+00,4.341081544865877717e+00,2.839522648948274330e+00,2.487946324908190121e+00,3.938725470341480239e+00,6.518350658618915494e-01,4.285073602602582632e+00,2.416520291031201140e+00,6.821661476228496612e-01,4.097057330643861128e+00,2.303876052059260715e+00,3.023002712284479365e+00,4.468044429256164740e+00,4.453458161102076929e+00
4.464094457782261216e+00,2.084587295964782427e+00,3.748029408900263704e+00,1.166354298721010707e+00,4.155884942647661617e+00,1.708611531996595989e+00,2.319562309802483124e+00,4.456958240968877050e+00,4.028699757970912287e+00,4.762556025695862338e+00,1.817364949138888797e+00,7.554263482879114422e-01,4.552052115390551101e+00,2.465771935546817062e+00,4.447003955452913715e+00,3.660367963666391944e+00
4.374014527610180281e+00,3.273614678521076016e+00,4.061860068603302842e+00,6.016799942230377507e-01,4.841473446063326413e+00,9.048961132090754811e-01,1.225138394881397641e-01,2.654036874721422912e+00,3.559561314078871330e+00,3.582092171252437396e+00,1.696164225780265156e+00,3.769159182006591280e+00,4.212800271864613144e+00,3.050058711867146499e+00,1.929960036100491383e+00,3.067872920831069994e+00
4.311152001756616947e+00,4.502358804185067953e+00,1.575831356474927114e-01,6.119927919048778753e-01,2.257023963937232480e-02,2.462210911799104895e+00,2.181954637401315900e+00,2.729008308958579043e+00,3.418233659836382721e+00,1.828918709689513200e+00,1.042886343816726846e+00,1.974101891928299324e+00,4.505500343409185593e-02,4.147233384277964952e+00,1.918631498734717056e+00,3.113941712243498472e+00
1.623628112532172096e+00,3.074061944199905749e+00,2.702176967943566321e+00,1.042796649428310740e+00,3.126620124222849739e+00,5.481120967807101563e-01,2.405429234141772010e+00,3.599390294946460678e+00,2.745313609163298807e+00,3.731355337271793804e+00,1.365812938475889915e+00,2.440926499525453153e-01,2.798518881818984338e-01,1.343627426626907706e+00,2.038335460730454241e+00,2.687526026878938712e+00
3.788306473689726950e+00,4.198047417462702491e+00,3.468404869487125453e+00,2.316044773613417096e+00,1.322435079358790233e+00,2.139011624369633324e+00,1.366980759564162540e+00,3.122313069354972548e+00,4.091034302474539253e+00,2.590943717901720511e+00,2.291973732962993004e-01,4.698743139582467698e+00,1.471420059011832482e+00,4.572551692594082340e+00,4.065341512634940813e+00,2.065625566546495762e+00
