3.894376745909073456e+00,7.104953139141639840e-01,2.564545855220896176e+00,2.622542409773197747e+00,4.917339337648262365e+00,4.955034074933572619e+00,3.996070691404432829e+00,2.365078438927898929e+00,2.736128949873917637e+00,1.598708157592121815e+00,4.149228518389070253e+00,3.732730969178529978e+00,3.857126439120615036e+00,6.933816907755097070e-01,1.993169856551705310e+00,2.686758452109721418e+00
6.232898432839445446e-01,1.843115131917964611e+00,4.371626120710525587e-01,4.794206136374653759e+00,3.756316647880120652e+00,3.103740604923808988e+00,1.024282167634737561e+00,1.670637185887371867e+00,7.224245095667991556e-01,2.680598134805021626e+00,4.102579948940672239e+00,9.518260844905812590e-02,5.165433484867248959e-01,1.146748869705567220e+00,3.570333715795439122e+00,4.469899193846736729e+00
3.765061683872458431e+00,2.624737750854473362e+00,5.255618205713524782e-01,3.774571871782435029e+00,5.281987018694001002e-01,1.738449275446963815e+00,1.539957557493202955e+00,1.796117316958032895e+00,1.647645217003467888e+00,3.845898583583550856e+00,8.586186698085934710e-01,4.229230250536793356e+00,4.291301237388687184e+00,2.454629114113554778e+00,5.307437424462868591e-01,2.877036195078211289e+00
4.104656858995872959e+00,1.447367596121758471e+00,4.188737120982443329e+00,3.384594263573390993e+00,4.936232203714177480e+00,4.123556817443327915e+00,1.007502320464923606e+00,2.245020298037543327e+00,5.175423240130411218e-01,3.483528340661212752e-01,3.530271204355859727e+00,4.564659023870052401e+00,4.867877583376259309e+00,1.352331771144332340e+00,1.008856709296627852e+00,2.801099435306150021e+00
1.004300365400789818e+00,1.479535450341092906e+00,4.186131650392225012e+00,4.052314282383530752e+00,4.475366375017713061e+00,2.411217574642320116e+00,2.820428668467319433e+00,3.852947540813499216e+00,1.196327665597994860e+00,4.115467956413186634e+00,8.778739914477584616e-02,3.988299444059137500e+00,3.879539739262534592e+00,1.508899749212965880e+00,3.639561790805490027e+00,1.069968070815262573e+00
2.881163188269391551e+00,3.502933874581660056e+00,3.573494412012823584e+00,4.914675675111799258e+00,9.100283092283190101e-01,2.403993144452789110e+00,4.400522721195800457e+00,2.807563030350003874e+00,4.381945127120451033e+00,2.170293886961174756e+00,3.976757105635746914e+00,4.350246495067659147e+00,4.232196848553061663e+00,4.356825222785908558e+00,1.097773483036167397e+00,2.194920653076530392e+00
8.728593552922986332e-01,9.027058872131199507e-01,2.439136539256067771e+00,4.800438773546273019e+00,2.959556531505566745e+00,4.269225482919860148e+00,4.685919972613668882e+00,4.328767943203565283e-01,8.103199508977398935e-01,1.454208900890281431e+00,3.083885339964859806e+00,3.086460924804568240e-01,3.933272549297340159e+00,3.189435846131943864e-01,7.921590378239229402e-01,1.908539320850939358e+00
2.788599283240138060e+00,4.407523369701670468e+00,4.818648892987308585e+00,4.423210620224044654e+00,5.352232884245988753e-01,3.156147426273199663e+00,2.208572860600374721e+00,6.289610905562809107e-01,2.775561856262676486e+00,1.783291527927139963e+00,1.728939196481753982e+00,4.722255935560282225e-01,4.894264828353573016e+00,3.629799501119101102e+00,1.401671056702094464e+00,4.587375786187508631e+00
4.740435981651047292e+00,4.051874216583464694e+00,3.296575820556429726e+00,1.881883098612942451e+00,2.171732538753865072e+00,2.275056267171847502e+00,4.743813275255167383e+00,3.800673023479460788e+00,1.460071516684768866e+00,3.123202934773851247e+00,2.969502683576535240e+00,4.060634996530938068e+00,4.765419799127745826e-01,3.506357957589161245e+00,1.655849201626176104e+00,6.481602035619454805e-01
3.658866655382926325e+00,1.658230119342098963e+00,3.650618718353451531e+00,8.121847503049139938e-01,4.929639122385202299e+00,4.017040078402168923e+00,1.445758929981502572e+00,3.702621270309531365e+00,6.789993787982667728e-01,3.267187260843853913e+00,2.981843235199216346e-01,1.666937298834755943e+00,4.892312726609432616e+00,6.046018710406131369e-01,2.987120162204941920e+00,3.530269298296362379e-01
3.347006057646811250e+00,1.393310764802730528e+00,1.549878007287974313e+00,1.689012676476089325e+00,1.025784073128046092e+00,4.708286925354990160e+00,4.529159211976750754e+00,4.350076149919454238e+00,5.322277337339398340e-01,1.167224192533771188e+00,3.061129296558796398e+00,4.851855006949138627e+00,3.024086911523419907e+00,1.635508808374179779e+00,4.087020556150652517e+00,6.771527494978324402e-01
4.408709417273239062e+00,4.873383950597646397e+00,4.838263269748563467e+00,7.384828170789770052e-01,2.748037534147997452e+00,2.924595148224212515e+00,9.745929521013962926e-01,2.733886736134381046e+00,3.232687869865368491e+00,1.644808723735296407e+00,1.578403832514750249e+00,3.011924988899017386e-01,4.784127799622020838e+00,4.018079640044811107e+00,3.797245654522328984e+00,1.088945997092549689e-01
3.121545522960489816e+00,9.031426772895495558e-01,3.308587656526484899e+00,3.105777454877127308e+00,4.259626788319556212e+00,1.277170476574005065e+00,1.373088947712625130e-01,4.570554396879625614e+00,4.543180142399095622e+00,2.279297705243796823e+00,3.904402946356189119e-01,2.489844944172423524e+00,2.620071103883899077e+00,4.108627358866561607e+00,3.585507221830977365e+00,3.540228796429512048e-01
3.526688054600687572e+00,6.786973426564341105e-01,4.473601352474371184e-01,1.993035657174441866e+00,3.868180341708776782e-01,4.146344968924985608e+00,2.315645925033411601e+00,2.935018778310589216e+00,2.884322617521066334e+00,4.890548931749791883e+00,4.578912534731528261e+00,4.245640293926841835e+00,1.916346134565674042e+00,7.254985025249205410e-01,2.959335012535376563e+00,2.201580375550331148e+00
1.127633262063131969e+00,4.884605763055888117e-01,2.180466486636960965e+00,3.254338601607234871e+00,3.126949068686171618e+00,3.869607199105451478e+00,2.332773134621791478e+00,1.608197876302723817e+00,2.693502085159990678e+00,4.875030298846994015e+00,2.254526902315856507e-01,2.643329016159716716e+00,1.646322511878510753e+00,5.267511946118064170e-01,2.173352829820555776e+00,3.205820649914332687e+00
2.640827836219081348e+00,1.458823513219498214e-01,2.895587322442007228e+00,1.160012919003554188e+00,1.707382775204906444e+00,1.561023716295643737e+00,4.292566538874177162e+00,2.378650881817723217e-01,1.739983760118462008e+00,1.974081684309007656e+00,3.094171317418459743e+00,3.944824242398202507e+00,3.638325688324868690e+00,3.763110516458097798e+00,9.619350815172622582e-01,4.558686368726407423e+00
2.070743397305049527e+00,5.554515475344135034e-02,3.340480910424312722e+00,3.020013995222575076e+00,6.297881754458967141e-01,4.799338027046694322e+00,2.807822154063575049e+00,2.346319931544931237e+00,1.990611110187039401e+00,1.049256891968082250e+00,4.764064046059760749e+00,3.510793195378348219e+00,2.838018744626336076e+00,3.156001008983694955e+00,4.202102292261312932e+00,3.178601404907381411e+00
5.729536448568683937e-01,3.486475794124593186e+00,2.824346879463846438e+00,4.831720538311861546e+00,3.668596073364120080e+00,1.720014579901307794e+00,6.769892570388802433e-01,2.411402962347044543e+00,3.396771404058914090e+00,8.863775895346198697e-01,3.247221371442582161e+00,4.128058790064529582e+00,7.852508919229217454e-01,3.528928518038421558e+00,3.412881679990742434e-01,3.975041443366800209e-02
1.631734316403282703e-01,3.157522888215954282e+00,4.866810263420937588e+00,3.856861260698762894e+00,1.272046300202486879e+00,3.584434325042401559e-01,3.083270644964905216e+00,1.614442576125585393e-02,3.962928121360238531e+00,1.215602628794611562e+00,1.496085379874587229e+00,1.719894935367432431e+00,3.817764708591433909e+00,1.328709357753545373e+00,1.422354469435255231e+00,2.704959690768401259e+00
2.315002643145826600e+00,4.777848444171882036e+00,1.316982910403363682e+00,4.594562163525439669e-01,2.704907372946107724e+00,9.225978933619072286e-01,2.068133501379458394e+00,9.359897178266363138e-01,4.404849443625374228e+00,1.637248161595016960e+00,3.874337526708739432e+00,4.743016965571157151e+00,4.702752900885456278e+00,2.624005483249907122e+00,4.916275531899994888e+00,3.279686091882201282e+00
6.424446835059821614e-01,4.441884715291187113e+00,2.343446208767886674e+00,7.634714389696700687e-01,3.957108777046363546e+00,3.122015037888022260e+00,4.410604858053518207e+00,4.136612316615714491e+00,1.600552130780492188e+00,1.281572824996854987e+00,3.669142741147472631e+00,2.866564322233257300e+00,3.493740509156606500e-01,9.081889964772826840e-01,7.567672340516085061e-01,2.948984414289993694e+00
4.288113158377698797e-01,1.038504684459112815e+00,2.726882479068040155e+00,6.652840495459133585e-01,1.241359078980395658e+00,4.533955169164755716e+00,3.485587592361926834e+00,1.534407139866204695e+00,4.386775611771405181e+00,1.251424041349822325e+00,2.945413551572984012e+00,1.842471688221239967e+00,3.760747046794610693e+00,1.857936779689672857e+00,1.244308363362942149e+00,3.038523037338550559e+00
3.726702208583838161e+00,2.681818440927235869e+00,3.581441428449805731e+00,2.110081026822863137e+00,3.977230725299538250e+00,2.925123397722730445e+00,9.812499239233363202e-01,4.453758515502436843e+00,4.184119789647201770e+00,4.819561045864105608e+00,2.845042581853436392e+00,3.378704920486223173e+00,4.317896181146561929e+00,2.629566604658345463e-01,4.561023166944448093e+00,1.355817104456453759e+00
2.852184084580527967e-01,1.188034934203779258e+00,2.931799816858052132e+00,2.392349937085369582e-01,3.823831612490558030e-03,3.196813365662042550e+00,2.266936737188505635e+00,4.221651255076345421e+00,1.287736434293080379e+00,1.403538021625743148e+00,3.877320195458328067e-01,2.692558399639711109e+00,1.829521949468868591e+00,1.698539242428628304e+00,2.288163371090567555e+00,4.248436883943520925e+00
5.259429793281467092e-01,2.617968137600814149e+00,9.821750184739175271e-01,1.061955986781247807e+00,1.283676060194665070e+00,2.297008463635306974e+00,2.472000246537279011e+00,4.357556308157770175e+00,4.460560703188832576e+00,2.933321015220408778e+00,1.407020778269330474e+00,4.092184954547847475e+00,3.964409967682405167e+00,3.989767163499849278e+00,8.183791751184721353e-02,3.769319290033998460e+00
4.263597285654572744e+00,3.025164691549834473e+00,3.756220989691018808e+00,3.880851034144597200e+00,2.532917028588444808e+00,4.068103581076593755e+00,3.961454867505379340e+00,4.580521784816675712e+00,4.606868160593508676e+00,2.648572915059904886e+00,1.574692003776878568e-01,9.553453224373675834e-02,4.694633508031142988e+00,1.686805429475396467e+00,1.887666015291719068e+00,2.349540147010076740e+00
1.328994986006020174e+00,2.952070974058569774e+00,3.923101957981253829e+00,1.286708185203970789e+00,3.715306288854488770e+00,3.360095716292751611e+00,2.627917314028314077e+00,1.627210485230170534e+00,4.363872298224601209e+00,2.013980358560131023e+00,1.873315341121131627e+00,3.206854257188844315e+00,4.601658288495842797e+00,2.540089593603520601e+00,3.613453317772152396e+00,2.284415124480041914e+00
1.094038255034187612e+00,6.197616312919101977e-01,6.816321824968957221e-01,1.066285793025789630e-01,2.764511385440551194e+00,6.555298968700223883e-01,4.328491704705471399e+00,4.914487623340059841e+00,2.479343633905376265e+00,2.248369729750663737e+00,1.740362377035864494e+00,3.190134727546765525e+00,3.040135460073585261e+00,1.716910604636270321e+00,1.715833258682515794e+00,3.224019166582998253e+00
2.772730911151883415e+00,3.592777138691841010e+00,4.706961747520802319e+00,3.897957804998336329e+00,1.521728540168538757e+00,3.795612169253386181e+00,2.250122636561062706e+00,3.888281953438465610e+00,4.432856352752375884e+00,1.249696745649511165e+00,1.193225057649782705e+00,2.163124541370726739e+00,2.576693682400837959e-01,3.428429696384533543e+00,3.748505397866805033e+00,1.727150026509454595e+00
2.326426265483629408e+00,2.951782935626143356e+00,3.679892300775022829e-01,3.556487669327295542e+00,2.633508353745224628e+00,3.121311411113611989e+00,3.619152904254415937e+00,3.377793703865777708e+00,4.766079434281594862e-01,3.912960380578973218e+00,3.050232909168681505e+00,3.574404210035251772e+00,1.307508625060441743e+00,1.107136095921287922e+00,4.130461389303930808e+00,1.951945924514301156e+00
2.876733612025391018e+00,2.757977361831083662e+00,2.925834112265094156e+00,3.475321373324707919e-01,1.512368228082928034e+00,3.324026974320881678e-01,2.400804876343270777e+00,4.510493402034945198e+00,1.945880916571395280e+00,3.912248769653202451e+00,1.436231794675150830e+00,4.281328860184028251e+00,2.097515544372321017e+00,1.776087078254485752e+00,3.487398022688979360e+00,2.563786411278912603e+00
1.686600223675911447e+00,2.904611473873830452e-01,8.331966190829992458e-01,3.861618585632932366e+00,4.603658537810034979e+00,8.441914238766395906e-01,2.847206107541028874e+00,1.708684696962675664e-01,1.454217286248893348e+00,2.243939795102257939e+00,3.679389336494047757e+00,2.205392673490924604e-01,3.906153255014080283e+00,1.013238821526595279e+00,3.797658855224604224e+00,3.127354058929898706e+00
1.697879184621511328e+00,3.618757403955870089e+00,1.181612919069612744e+00,1.098639795079395798e+00,3.087237908725792845e-01,1.965385869120504392e+00,4.885331555134114767e-01,2.097504526798227964e+00,4.901788038530363600e-02,7.754167357888885892e-01,4.661859703460998539e+00,3.977809080852059420e+00,1.180817953677724574e+00,3.591460035356743408e+00,3.342408955377183410e+00,8.846280702190262302e-01
