6.976078703436300321e-01,3.151576190833978330e+00,3.744612113896718775e+00,4.615513264912103786e+00,1.506928285936570688e-02,3.333020560699456736e-01,4.497028309881674346e+00,3.155777697597923037e+00,4.789551382160778914e+00,2.154222970610347510e+00,2.083435851248536697e+00,1.721322896986858364e+00,7.140946193485808724e-01,1.893164544738843880e+00,7.324270096818963349e-02,2.546566424368274184e+00
4.236051035591226643e+00,1.605983768453073779e+00,4.732007826067846645e-01,4.868806616769783879e+00,6.448880444051291461e-01,2.643487483897496659e+00,4.045928436270598283e+00,1.261726036976338783e+00,4.207447699478155556e+00,2.785125703534107267e+00,1.659678399405589033e+00,4.328446080653013617e+00,3.110000766564754215e+00,3.076922132938752164e+00,2.520048585682614917e+00,1.373687435668663470e+00
1.524302230608722386e+00,4.403953642971530913e-01,1.218618530913726072e+00,1.389125430201161304e+00,2.935074631573225679e-01,5.515736833956152996e-01,1.351264942688518822e+00,3.386262615598452541e+00,9.211749551561304594e-01,2.609247999439335164e+00,2.539516327477643998e+00,4.170190398118282182e+00,3.045819026957948594e+00,4.584995393469204927e+00,3.140506846577007849e+00,1.275781889962512849e-01
1.907460359475032341e+00,3.495239880280563316e+00,2.375609472097470753e+00,2.096989349107904133e+00,3.357728154479306948e+00,1.428664398257989410e+00,4.544890158459184093e+00,2.065718004952920239e+00,3.156089054587663867e+00,4.911666332850977312e+00,3.927401149770141764e+00,2.658115793857456222e+00,4.296937941247175985e+00,2.802188592345564278e+00,2.208267173139695672e+00,4.367264724989976088e+00
1.357767844547147496e-01,2.037330683816044541e+00,1.714962332846230453e+00,3.570431531810409620e+00,6.293107576906820100e-02,3.304262394022369875e+00,1.731806179622891184e+00,4.894668952145231344e-01,4.901653908677846339e+00,1.061143689253855715e+00,1.745649644738167972e+00,1.035232946396896780e+00,3.309955986460110910e+00,3.912581570340780246e+00,4.303204173207904937e+00,1.554991089720818120e+00
2.622766957657581166e+00,3.316288124280954985e+00,3.147604875601954788e+00,3.580135968079027009e+00,3.848636518223773617e+00,4.873667803565195911e-01,8.415551234583246165e-01,3.671605247570445485e+00,2.383377669549347821e+00,2.135168955362860110e+00,2.277200625387971300e+00,1.860130067156801736e+00,2.955337562904963189e+00,1.616627713276879597e+00,3.184077002954493807e+00,1.013185577594034603e+00
3.788444568078781938e+00,3.907999872871253277e+00,2.892604081123230308e+00,1.846617313747718647e+00,7.198286618430804751e-02,6.076623622565668903e-01,3.984350639433376084e-01,5.102512574432949144e-02,3.611098859504515257e+00,4.780333799681969253e+00,5.584132649407491655e-02,5.634530089773198691e-01,4.303379296749356264e+00,3.442511247381207617e+00,2.023551982481514688e+00,4.963982587336577268e+00
2.868106708949975214e+00,3.347995063747140509e+00,3.265881834177563725e+00,1.113508150444470601e+00,2.440622048887460593e+00,1.082056492751627408e+00,2.547322651038117947e+00,1.539060940430309055e-01,1.909795884258462362e+00,1.861050364442342619e+00,1.458153109259123781e+00,3.961447108261856309e-01,3.854835301312180107e+00,2.102274321440160243e+00,4.069865893806217549e+00,4.178636189607794371e+00
1.067986949508948236e+00,2.106650568994119510e+00,3.604870026045176701e+00,2.497480768374482629e+00,4.275341152014854984e+00,2.857845038567032425e+00,3.147904839292832602e+00,3.935117322723526101e+00,6.111105381425563365e-01,2.921241189590273457e+00,4.271493438207379922e-01,1.302755617685192879e+00,1.062858532122894051e+00,2.835380453309202409e+00,4.219511891952263838e+00,6.640480477525795289e-01
3.841982638235424297e+00,7.153306271137443995e-01,9.483585642421343831e-01,4.584700986275328738e+00,4.864577753327326004e-02,9.857202061676934024e-01,1.077780456392091857e+00,1.409402816904882894e+00,1.817058535472180658e+00,5.158900591936610436e-01,2.342271399415169597e+00,1.996751836819445458e+00,3.124669054576247884e+00,4.337588170343506633e+00,1.488601300679452955e+00,2.732438871297972582e+00
1.856886850700923963e+00,2.012514054416486564e-01,4.105376820635465052e+00,3.171082199959692094e+00,1.086135187641501521e-02,1.247859701013083189e+00,1.544947024944883784e+00,4.057657702655708576e+00,3.803566052033489076e+00,1.980719260677598070e+00,7.867110813932259861e-01,1.930160762906871774e+00,4.050731611994750736e+00,2.261956801583265175e+00,5.793509414292752346e-01,1.927373620052863501e-01
1.666676361450483590e+00,7.418140551042307074e-01,3.725205892308261379e+00,1.393784070100476669e+00,4.387265154797146849e+00,3.086746446880457295e+00,1.968318799071727021e+00,3.050287771623119149e+00,1.475869865162164452e+00,7.066193951888927183e-01,4.820887974616997695e+00,2.815807227748420960e+00,3.664060627402321302e-02,1.551571031477879004e+00,7.976724706283061517e-01,1.290916565947693329e+00
2.785775986676741756e-01,1.225428139872742239e+00,3.415080502663916384e+00,4.103047736958768787e+00,1.736960088162510241e+00,2.612328742742147103e+00,2.089529845509036088e-01,4.540040021225133504e-01,2.759620709466966026e+00,4.202884554173741627e+00,4.399398252698466516e-01,2.092733342930070517e+00,4.852123339250735690e+00,3.693962726875637870e+00,9.880161014010363507e-01,1.425871335829178133e+00
4.739581162357121791e+00,1.104938465374271095e+00,2.204536909953682233e+00,1.778050267935253892e+00,2.450194159844662600e+00,1.182900934831080386e+00,3.341752149821775042e+00,1.172954930845530708e+00,3.010506771749196897e+00,1.788846557482327571e+00,1.257380659632574726e+00,3.475013153132675114e+00,4.826198892300961774e+00,4.346877207855612824e+00,4.341769625986080516e-01,2.272068940938509751e+00
3.473899730767192828e+00,2.813079206947530775e+00,3.631784165682565568e+00,4.875600709006286948e+00,1.711359049024110401e+00,3.854365795374528059e+00,4.703565871843629065e-01,4.348741166095743793e+00,3.892161211805893917e+00,2.604837295014084120e+00,4.105167350050805908e+00,3.333117226274482370e+00,2.761131163696775914e+00,4.730002559618657010e+00,6.513260850528906909e-01,4.964838359408256352e+00
7.721643853136317404e-01,2.400879809929436615e+00,1.157054984282768206e+00,1.359568247213113201e+00,3.159159855236979730e+00,1.735507139335562554e-01,4.703733893429220103e+00,1.398110619494215001e+00,1.362662826576286790e+00,4.317818649606096848e+00,3.824180933136674287e+00,3.358609654937778188e+00,7.317922530134829406e-01,3.848083595530007894e+00,1.803831456648448572e+00,4.969443236649006224e+00
3.356247725127179837e+00,4.179465372341625518e+00,3.668926458323258366e+00,2.971191713724099959e+00,3.581595270576686918e+00,2.987419145186776426e+00,2.559929532398036445e-01,1.727615703288960081e+00,1.582087593892233635e+00,3.569866040361905135e+00,2.880866004147701886e+00,3.052444013500031694e+00,4.234907906085524587e+00,2.626535694540386601e+00,1.091385999030526355e+00,6.219838422371615216e-02
7.974876674557129785e-01,1.528954566613499599e-01,1.185324592716872516e+00,3.174985955828319550e+00,7.570947806841887839e-01,4.096161488369787218e-01,4.854272933379094823e+00,4.984525119637560842e+00,3.185117561411205944e+00,5.428319682724974671e-01,4.107603160484513793e+00,2.696068464596494962e+00,9.103680174942219150e-01,2.878460978580335450e+00,1.969106163660849784e-01,4.862355550697134987e+00
4.129827495717103503e+00,1.303884587271235684e+00,2.094559460491401737e+00,1.976417902502569213e+00,4.307470860217629038e+00,1.773171822466848013e+00,2.399008330909363496e-01,1.073444249018519203e+00,1.077848287325779530e+00,4.746205239981931001e+00,4.620273840047607550e+00,1.502966434960770759e+00,1.383550054794069339e-02,2.584988154562986029e+00,3.986199609364000640e+00,1.343024909733901318e+00
2.195220130247417689e+00,8.639460228336420800e-01,1.636976347581277080e+00,3.794265014334452069e+00,2.141406373202438651e+00,2.236354218815330253e+00,3.947758232957403024e+00,3.814863711562270776e+00,9.357639735618827892e-01,2.076360897078553869e+00,4.244289181063224170e+00,2.283688412222511843e+00,3.308817414635239373e+00,1.529810746551645284e+00,2.977928078097230591e-01,8.244951577306425250e-01
2.008604460730450292e+00,1.767335141944584187e+00,4.478203803955629780e+00,2.728113352397120828e+00,3.135776985470532630e+00,3.443413573480897938e+00,2.658129651968290652e+00,3.848228346858176163e+00,3.915502421662780286e+00,1.756929858913438114e+00,4.239257674611746074e-01,4.931771141716832396e+00,3.213103502611949658e+00,3.544580365816256240e+00,3.783480032601173271e+00,3.064817108533993917e+00
