3.727965290351780148e+00,4.044624500116994703e+00,3.644718460402759597e+00,2.432013616426047964e+00,1.406387739234336465e+00,2.223580801207553748e+00,4.647449045027340908e-02,2.989797280559126413e+00,3.728345205498073689e-01,7.269504743685606396e-01,3.129883102261314498e+00,6.674336172874661965e-02,2.867776666472153124e+00,3.191900436601398994e+00,3.941375067584394376e+00,3.401526398176119015e-01
1.465831698259256743e-02,3.834289469649285742e+00,1.450269395995793964e+00,4.436026107617902170e+00,9.248429706238209258e-01,2.927528776743720140e+00,5.470483217707400314e-01,2.013450742022040885e+00,4.410321974844651827e+00,3.041737542052194598e+00,3.448085178832434483e+00,1.129851652020748443e+00,4.613754601840154734e+00,3.117412201739114153e+00,5.294274210991156693e-01,7.776123918293798010e-02
7.961258256931558197e-02,2.560589610792679549e-01,4.558079311358069319e+00,1.791893648348980683e+00,1.491162637726633378e+00,2.082728616725838755e+00,2.047857900986770119e+00,1.192466378447883946e+00,4.591400479247542687e-01,5.431329631270065406e-01,2.995943491135812931e+00,1.984175258198827008e+00,4.512276939581091106e+00,2.318683552438371986e+00,2.517457878546742300e+00,4.641224906481276946e+00
2.508203697450976932e+00,2.509909887771553549e+00,1.815814901466504816e+00,3.552059301917065870e+00,1.961138340758296739e+00,2.941610851999453047e+00,2.236976718640391937e+00,2.643724304829430771e+00,4.135136495808530377e+00,2.068665106713494684e+00,1.150389030098292187e+00,2.851602127240011608e+00,4.687544092708153087e+00,3.466060104145090470e+00,1.541816219417224687e+00,4.814969159133482002e+00
1.713584505832075333e+00,4.916270119094734881e+00,9.599486432823173265e-01,4.998247671702663375e+00,3.795282495430002401e-01,3.566199408628259349e+00,3.702207930229060473e+00,3.397873434823966754e+00,3.888033838231352401e+00,2.359164708237877495e+00,2.705697328795375611e-01,1.788766463672440299e+00,3.211572486000742632e+00,3.231235236504415020e+00,9.759691615666005182e-01,1.265026031549399965e+00
2.433490689412238783e+00,3.643052613561097441e+00,4.263990515012280547e+00,4.324242402046135636e-01,4.628099578361061894e+00,4.638658312729874389e+00,3.966871048986297943e-02,2.532047878376510575e+00,2.935721320206643448e+00,2.768567145617204073e+00,3.078858287640968250e+00,2.516756409314698129e+00,1.469034568833379462e+00,4.785219308035748575e-01,1.041897052943268509e+00,3.701275568939887517e+00
1.205317593159879852e+00,4.148551678138648668e+00,2.017441835022626861e+00,2.072379274490623757e+00,4.342493705909657109e+00,1.071444141381974191e+00,9.480961834991580295e-01,4.927032027639158152e+00,2.703022201290345095e+00,9.526035202882804365e-01,8.290241502241874061e-01,4.308324846630029015e+00,2.999229835687357237e+00,5.751912714088297518e-01,4.434540442781300662e+00,2.219525028403104283e+00
4.946786360651957537e+00,1.408801638429438174e+00,2.644086157241030133e+00,8.655014036631536456e-01,2.198529893449943540e+00,8.826877450466774633e-01,1.536155432594658032e+00,1.349328689099843492e+00,1.415469661285960079e+00,4.849131556956656652e+00,1.922324289409155229e-01,2.484307626867048313e+00,3.146229021321640840e+00,3.303806872220025337e+00,3.772728440664925298e+00,3.804827041131896959e+00
4.777514912179801065e+00,3.778339773018548176e+00,4.118446245865808208e+00,2.661577076263102359e+00,3.288366719116619485e+00,2.390621584135971034e+00,1.382085234022167874e+00,1.566915401480333259e+00,1.802663716725935172e+00,1.703216739427716453e+00,2.665805312934544702e+00,1.238158626533010676e+00,2.583210567658770884e+00,4.581206555804112845e+00,2.029819144310194279e+00,1.113230322307646736e+00
1.734279478182849665e+00,4.384436472521947792e+00,4.708489617102523894e+00,4.433434465841973093e+00,1.436738056773116945e+00,1.939227568356202136e+00,4.874669122668874977e+00,1.619261553338383619e+00,6.892994229737009482e-01,1.410471021555341764e+00,4.819887627199682001e+00,2.079377252419903233e+00,4.669409699650024947e+00,5.204110721577448473e-01,3.830277861068838163e+00,4.667169864057563178e-01
9.874786234814270092e-01,3.080511206725580209e+00,2.172390809496691944e+00,3.333371264219165298e+00,4.867031460233347318e+00,2.635686336174630773e-01,9.581333597724062123e-01,3.201119612694861338e+00,4.482632250951990471e+00,3.988239550219244034e+00,2.327912427750335134e+00,3.727373375422187607e+00,1.040487805165715596e+00,6.865295787145897499e-02,2.850083251627073988e+00,4.066223354963613978e+00
2.167217696901629242e+00,2.846243852243768746e+00,2.110905973202298114e+00,2.570189499360171492e+00,4.421731318924583931e+00,2.390700546513616409e+00,3.737793234284858546e-02,3.999243211685754140e+00,3.088586707012530130e+00,3.651966684677978137e+00,4.505436031703218269e+00,1.431071181152353544e+00,2.515349606334828181e+00,3.012417746729393109e+00,1.726955822478410951e+00,4.230335761769104863e+00
3.487830899499291260e+00,3.667037919065256446e+00,4.040036341882963455e+00,1.290420906557916414e+00,3.728208948324887473e+00,3.869034297751502649e+00,4.211962733255168345e+00,2.442689152508455308e+00,2.520948077468742721e+00,4.908911005058524957e-01,4.260604794091149117e+00,2.667440943563325728e+00,2.972173608221091889e+00,6.072032824306128340e-01,3.009112659531674172e+00,2.099417504755296537e-01
4.616043833203252511e+00,4.317687360012985920e+00,9.715871181561230863e-01,2.969003330283159325e+00,3.013495602514316474e+00,4.017162073509863873e+00,3.784601813761522937e+00,4.966216077884095803e+00,1.754203385672835624e+00,6.231622590886343183e-01,2.867358599758651039e+00,3.819958370333575548e+00,1.428966761528202012e+00,1.181031834289944626e+00,4.012272976398420177e+00,3.768611458626113908e+00
1.016959838685933093e+00,4.346353019976660015e+00,6.736470862957955053e-01,5.461991263589638379e-01,1.755536182292493086e+00,4.432662964793167681e+00,3.477200843296051058e+00,1.973592912756174211e+00,7.862546172593609661e-01,3.567382563613222146e+00,2.995736097441563217e+00,4.938414555345654655e+00,3.827797309072724641e+00,5.106197820423569178e-01,3.641075297053155690e+00,1.287235227582251174e+00
4.809478494877089005e+00,9.636808737105373446e-02,1.191752951589822196e+00,2.494991882559124186e+00,3.953420022692971658e-01,1.720314171720992436e+00,2.486174866059617017e+00,2.234666263533504615e+00,2.302926125337003693e+00,4.395115259696769527e+00,2.526454367826589831e+00,4.705234254129485372e+00,7.386584038203936053e-01,1.401280437530171952e+00,3.282578875969668797e+00,1.415612909511407391e+00
1.736380347070257679e+00,4.505140990037955540e+00,2.692795874025165404e+00,1.673303779796585511e+00,3.883558889454563623e+00,3.533237702510161338e-01,2.818313051031062777e+00,4.983486107328616299e-01,8.842540102468299246e-01,3.122272714475166078e-01,4.508415143914002776e+00,2.410222938391826109e-01,2.582082239700935311e+00,1.124887009920494396e+00,1.917943168486138106e+00,2.468280923399152726e+00
2.250300706418876473e+00,3.740435949358858814e+00,4.559416631280629240e+00,1.501361070423494315e+00,1.227024857802944124e-01,4.469727178699162806e+00,4.893920328496970562e+00,2.166755871864322724e+00,2.278944386746139639e+00,7.207805524313748435e-01,2.377617250479925559e+00,1.516746179904869152e+00,4.971900337680680515e+00,9.242398210332192221e-01,1.892933660062289913e+00,3.082509909993018660e+00
1.725617759111992555e+00,2.372117695260136383e+00,4.867418166204381613e+00,2.540356880253991090e+00,4.551602192369087696e+00,2.154143437263972283e-01,5.990917195091788328e-01,4.722557973765585615e+00,6.436555584404740626e-01,3.682755976955188970e+00,2.230018020760747177e+00,2.033741645999776360e+00,3.296101321380393578e+00,3.638004126294139162e+00,4.659846401428530349e+00,1.284427444375972449e+00
3.490401888307082423e+00,1.711429088363288775e+00,3.588048724414887314e+00,7.105806296018857271e-01,2.287712748652647399e+00,9.181486383816173102e-01,1.682231148863386316e+00,3.578147037312360279e+00,1.166749247379827548e+00,3.424419519084938912e+00,2.479700970237434632e+00,4.601827852830653320e-01,1.933473426080670077e+00,4.346031014801257975e+00,4.946454489781736186e+00,1.844605486588791754e+00
2.743736560934889601e-01,6.509388715305397533e-01,3.940742069722196206e+00,3.278935365948392189e+00,1.425059996109206306e+00,1.956492813537068498e+00,4.055751156227858978e+00,2.065549734789340786e+00,3.778866059180470582e+00,1.476028506917829164e+00,3.624058992974885207e+00,2.331987215527171475e+00,2.726771408302024469e+00,2.993665561751849502e+00,2.252873472498528429e+00,2.330678098485972960e+00
1.328543103463120101e+00,4.928821890552835150e+00,4.529075280243943347e+00,2.636914138093926940e+00,1.731470627824477360e-01,8.421398542749419791e-01,4.269676057180550544e+00,4.654060365398819066e+00,8.064605228722165897e-01,3.672593281783980590e+00,3.115116547880148801e+00,1.516924849755612481e+00,2.180457018133630687e+00,3.386347136877614350e+00,5.064795690139561879e-01,9.452132596299889222e-01
1.665748613454587357e-01,4.511008627066550147e+00,2.869480947677106819e+00,2.617137179043615092e+00,3.531203203082532660e+00,4.941751118427336387e+00,8.611864421859688479e-01,6.655300876533726262e-01,1.473954324549823891e+00,4.519720798850197951e+00,2.057303057204306729e+00,3.967483790686047840e+00,1.014640799337619415e+00,2.468027211800614573e+00,6.373526957323011333e-01,2.064492000153645535e+00
1.311409834308720601e+00,2.747157979231019453e+00,3.902031065375965113e+00,4.691851856740140825e+00,1.419213906324445329e+00,3.715658478546704391e+00,4.427961686410161413e+00,6.242593852516498121e-01,2.929661140526078178e+00,3.059231542992350672e+00,1.361925511513190745e+00,1.125727980459600985e-01,1.283514732418545856e+00,2.923673036206293041e+00,9.822135620673394518e-01,1.436725898040667193e+00
3.539612300456405514e+00,1.991577957853783332e+00,3.271269345863592193e-01,1.995829421100858259e+00,4.998844824361803774e+00,1.305257694167041738e+00,1.326282642250915522e+00,8.494320732970112031e-01,1.358186913506007176e+00,2.873766517072565918e+00,4.823010660089629198e+00,3.038476361362740796e+00,2.049237961388842066e+00,1.948168145368885940e+00,1.211294230569381902e-01,1.271151099950129648e-02
3.985967734897654324e+00,2.450803312573763382e+00,1.660470651658157992e-01,1.430135223951818801e+00,1.783409419380992400e+00,3.916444449919405102e+00,2.171933515997002573e+00,3.946500874130974168e+00,3.168670254343974868e+00,1.656810320804980030e-01,4.843443520348257536e+00,9.071651833766380957e-01,1.378097808540458935e+00,4.046470142606625409e+00,9.491993204372994875e-01,2.005438918536403659e+00
4.324956090766490568e+00,3.186361381008367299e+00,1.510402997431723016e+00,3.220248607628891868e+00,4.063122377687502507e+00,2.019446412989270634e+00,2.858373422380733331e+00,4.939638424260302862e+00,4.822814215269984217e+00,2.545186559686388961e+00,4.807062825539987205e-01,3.503410444067518448e+00,1.343103935400992155e+00,3.347374640710963245e+00,1.758777991090983317e+00,3.593792192409823283e+00
1.836612791419319102e+00,4.705976386897765096e+00,6.833643622889074010e-01,3.420241856111139178e-01,3.905995486249755899e+00,2.006629800627080407e+00,2.327877949948143232e+00,4.669086301095456193e+00,2.949603589724423713e+00,3.300853241365241608e+00,9.732963203685607301e-02,3.352572035597349398e+00,1.941764679661472481e+00,2.301072312618874349e+00,4.040250595003977097e+00,2.618967963409144062e+00
4.934354047757286033e+00,3.984055644030434884e+00,3.642957741252961679e+00,2.943433285820185930e+00,2.061983609322741717e+00,2.643616682288646436e-01,9.247953715269763286e-02,2.337938326107430465e-01,4.794181919555795979e+00,1.616060574310456133e+00,3.503047411667806976e+00,2.971573021556853433e+00,2.858338547188682632e+00,2.896207819455460353e+00,1.511479116852850746e+00,4.432662727491211818e+00
4.596031133751835362e+00,3.222628926283810369e+00,4.319746104931626363e+00,2.999050845979767121e-01,5.019562537833105464e-01,2.795331122968587323e+00,4.232535203991807826e+00,1.577147005904091959e+00,2.740279580792657654e+00,4.980265742040412835e-02,4.933150060638330281e+00,3.834904341561182761e+00,1.807095732587579828e+00,4.915064153280578552e+00,4.621399464893605202e-01,2.320878826853129961e+00
2.942564250086843192e-01,1.674825107459559259e+00,1.096820899154012263e+00,1.582754265905633728e+00,4.737046580228497561e+00,2.135934983634435902e+00,1.624304056301828503e+00,3.203861900257789053e+00,3.416845955333109863e+00,4.918844331569023787e+00,2.730288861465185235e+00,3.762818219081093929e+00,1.910825096296249193e+00,8.551632312184970219e-01,2.149177147218547912e+00,2.093879193457548471e+00
2.103067458465482709e+00,3.477103799541479745e+00,2.029711556367779668e+00,4.770813646926383100e+00,4.913748411921349479e+00,2.616807147078883400e+00,2.792220046066589134e+00,2.038131858716869527e+00,1.777967908383711215e+00,4.926632679776323798e+00,2.032843434285552808e-01,2.050431163697333581e+00,7.567019359131099687e-01,3.631401341646277814e+00,9.722283832441114271e-01,4.423228641987192233e+00
1.872389881606762341e+00,4.585743664483191928e+00,4.932812650426244616e+00,3.855857069330886233e+00,3.115790245776655087e+00,7.495083235108235264e-01,4.665301680565797859e+00,3.884333284509056572e+00,1.440228893663074716e+00,2.342509671812293526e+00,3.383250295395323626e-01,3.295001612044490713e+00,6.263233435114468062e-01,3.257656424470971590e+00,3.357768306754165266e+00,1.623145259313594213e+00
4.743313395429906265e+00,3.894812529371436849e+00,2.483668275160978212e+00,4.592845936433161746e+00,4.279216319784660882e+00,3.461091128786298210e+00,7.648265718085611731e-01,2.485369627600986231e+00,4.322114362808965105e+00,3.044457734242518310e+00,2.727557223930203278e+00,4.776121001491525853e+00,8.274032694420285772e-02,6.023192466798443778e-02,4.464102600693395040e+00,1.926860751261294524e-01
1.662718568526045271e+00,4.620127408964590288e+00,3.455762969076346280e+00,3.240794529319718009e+00,3.284991575778231976e+00,1.588214894245484343e+00,2.652667955062905758e+00,3.149865320234324084e+00,1.528576628458063080e+00,3.976819579020630435e+00,1.608741793827582756e+00,3.572207675026528584e-01,1.007272868920568332e+00,2.042052092057821788e+00,4.540279440720844661e+00,2.078808459362485372e+00
4.490190078702144261e-01,9.822838331719174754e-01,2.722337431562711796e+00,8.882800235167215286e-01,3.197730608046756018e-01,3.574142326891449617e+00,3.921736976477471437e+00,4.253166176051887959e+00,4.219670806795660312e+00,1.896297900331879172e+00,3.672349910461809586e+00,2.917694297418427674e+00,1.168215091662322402e-01,2.007990548539333009e+00,2.643947961756604181e-01,4.167802772014933543e-01
2.800122357168960407e-01,4.804732691493286190e+00,4.221004954003834797e+00,2.195522387500900674e+00,1.239987338822883256e+00,3.622541476152180140e-01,2.155981257471555335e+00,3.001764405287910442e+00,3.985516615558828857e+00,2.578049308882229829e-01,2.089350087583327742e+00,4.884287228167568884e+00,6.036026770630892324e-01,2.001496973929464129e+00,1.375276618078475899e+00,6.701967770315481188e-01
4.194728441204935265e+00,3.485576051719876833e+00,2.057782421175409659e+00,1.845336413713503099e+00,4.138743797342334219e+00,4.539192282586973493e-01,7.341664022566307679e-01,4.532750040467690589e+00,4.086033270253644822e+00,3.874388812856166986e+00,3.119879621519076718e+00,1.462250257866934522e+00,4.673933026302091065e+00,2.459344108673358065e+00,1.403097655822010958e+00,1.827873033064792985e+00
8.420507597967308300e-02,1.275795309140228539e+00,9.397805432828182370e-01,6.777832103559722210e-01,1.606999659007707359e-01,1.134377217087298995e+00,5.175935903520234582e-01,2.257018910700742120e-01,6.866112954919684208e-01,1.012016817633488719e+00,2.079811625563496857e+00,2.918478431203648249e+00,1.611329312166581040e+00,7.062970773942223168e-01,4.701619145892064644e+00,2.574268561104807063e+00
