4.948928875537404792e+00,3.091004105877893871e+00,4.483640964981568722e+00,4.567744700530619539e+00,5.070931587042509792e-01,4.181128189784943938e-02,2.176334546993636820e+00,3.846424905205112932e+00,4.120979776652659687e+00,3.937470233169507061e+00,2.236439792570996676e+00,3.749820592682620468e+00,3.593882622630899082e+00,1.569096254824018377e+00,8.436028011943941252e-01,3.107093586109978212e+00
3.385431960910423754e+00,2.839853454339539951e+00,1.065897732455232116e+00,1.383366601777278770e+00,3.542431357296697669e+00,4.813111820186096068e+00,4.724178007779421762e+00,2.598290732086463883e+00,4.432797373827341403e+00,1.472560015266660693e-01,4.305760607988375455e+00,2.380754117173633055e+00,3.907636674541590249e+00,2.791454793715897331e-02,4.342803921845018955e+00,2.974898111904372477e+00
1.201151991261079743e+00,1.737415272177502246e+00,1.003330434656158232e+00,2.122028789229415846e+00,1.650030156402616521e+00,2.672515885260056567e+00,4.073922209464638122e+00,4.911376325904818430e+00,1.257288203635860135e+00,5.325413134641110435e-01,1.978336249513075185e+00,7.177713807552377201e-01,4.171201010421770938e+00,2.505624397681819104e+00,3.099811912043235917e+00,7.530627713819687541e-01
3.748044079182832888e+00,4.867909059674802030e+00,2.411926257461320056e+00,4.812286523953217099e+00,1.735804692067999255e-01,1.786135690717771674e-01,4.800064553796957512e+00,3.501327987155139709e+00,9.434486351200238596e-01,1.819373995462846283e+00,2.538765339640863594e+00,3.513188677843722907e+00,4.210132800876147385e+00,4.132820235659734331e-01,3.282870617444568762e+00,2.383557068189714467e+00
2.988111377215139530e+00,2.542658033056511169e+00,2.253465252547275810e+00,1.027563980898580809e+00,2.361679561794895577e+00,9.482756902088479434e-01,2.230574351385805620e-01,1.869122454740110850e+00,1.247786937475203750e-01,2.812724815109998389e+00,3.619622667008864925e-01,2.187768211434397703e+00,4.900714186876137468e+00,4.940760309468994471e-02,1.834272838281491680e+00,3.366314279804502263e+00
7.945845230995296493e-01,2.803668207850591898e+00,1.290951793078113363e+00,1.113843457921128710e+00,4.474917753729758196e+00,1.016402394900801198e+00,1.882758553826513026e+00,8.479875243727857947e-01,1.419438698768587415e+00,1.465533400611882975e+00,1.633865118785332582e+00,3.205334684133625434e+00,3.712963715557672906e+00,2.553348597656191377e+00,3.052379904604420435e+00,4.066343734916605612e+00
4.997803306702095938e+00,2.282529931718614957e+00,4.682172477963228552e+00,2.451850465142532798e+00,3.909998762457571608e+00,2.866115225741534100e+00,4.420196126185828689e+00,2.243516008083796809e+00,3.479075006485852661e+00,2.331576096090939743e+00,4.285137006683459759e+00,4.971843395711913693e+00,1.216574959629559416e+00,2.371694816036276521e+00,4.062833988019354248e-01,7.049772220689454194e-01
4.645750911227858992e+00,2.718068882454706348e+00,1.975580086130308999e+00,3.357412646537766499e+00,2.800806441600559360e+00,1.443588614836128770e+00,1.133072531300994834e+00,2.951198750045525454e+00,9.413275560570238953e-01,6.958605038609300131e-01,1.591937812335304958e+00,4.306705315717342053e+00,1.840972046141442497e-01,4.166331268113446562e+00,3.104869181149800372e+00,2.018637877849294160e-01
3.010194581941457947e+00,2.130097023761932551e+00,4.205638040526716637e+00,4.535993553315228688e+00,1.432465805988083041e+00,3.920850045280599439e+00,1.549014146604697384e+00,1.478177286694204895e+00,9.631917035241388536e-01,3.392445141412088638e+00,1.308427395133846538e+00,2.324291710114602338e+00,4.060640437378583378e+00,3.959564208536962227e+00,4.277213046476949110e+00,8.053225665211272144e-01
2.934463811411711642e+00,4.574199224213487902e+00,2.102504315102277088e-01,3.972633864991857777e+00,1.231186070935579302e+00,3.348267976254871048e+00,3.587025220145490856e+00,4.627925791452839555e+00,2.543997112114825043e+00,4.241155540452715478e+00,2.265900629981071335e-01,2.102713901286590747e+00,2.197594643344620735e+00,2.691392379218146225e+00,2.406702373839300080e+00,4.839807604414774644e+00
3.926978542403880557e-01,1.325083309645631147e+00,4.843143907247720925e+00,2.226512731045144911e+00,2.855787260686925677e+00,4.051277215422877109e-01,1.420254399812018065e+00,1.982584933075792755e-01,6.875242124389407961e-01,3.166574088941020992e+00,3.818112319266321109e+00,4.350424384498805530e+00,1.257321902731126650e+00,1.664319208015294205e+00,2.846991887203286886e+00,4.184293173397263255e-01
4.033591300944470603e+00,2.416460293544094640e+00,4.827537763473192634e+00,5.865800451285496653e-01,6.664519047094885629e-01,1.742886420585357143e+00,1.033810996893442802e+00,3.482950743971287011e+00,4.734052287974686024e+00,4.495225497755850341e-01,1.211181665562355736e+00,1.189490740163224869e+00,2.545365319811061511e+00,2.260127211993998575e+00,3.634331031129108602e+00,3.663156104121957135e+00
2.863772317278070911e+00,2.955111295960061835e+00,4.211581949432338767e+00,1.984682188762209032e+00,6.171474148038758045e-02,1.065151443763787675e+00,1.768105534411235080e-01,1.967481113995226405e+00,1.789178127148341346e+00,4.931496726729761582e-01,3.775127954337325953e+00,2.765303670028014693e+00,1.128508528492071505e+00,3.795630379328049031e+00,3.339655960209976904e+00,9.579756989943949419e-01
4.914441653198055704e+00,8.871303292776350213e-01,3.858501319791417750e+00,4.841432415550555923e+00,3.627510901058323967e+00,3.328885346750910301e+00,4.516607234093689804e+00,1.345660969428361220e+00,1.385778752329091645e+00,3.205801943521941588e+00,4.410688898457738816e+00,3.086870741817837160e+00,4.885243781547562669e+00,1.114511546833763411e+00,4.129398014288564234e+00,4.636318241255919403e+00
2.135011989762121143e+00,4.809912633661649117e+00,1.010738102277896067e+00,4.764169666313782692e+00,4.514040297278429037e+00,3.307293608137829022e-01,2.606658040112181940e+00,2.644195257485284944e+00,2.848671344991365872e-01,1.976558005373968419e-01,2.548390407270451075e-02,2.622544217094492147e+00,2.319078019845830063e+00,4.702300967781955165e+00,1.711531579290505034e+00,3.291136977656752727e+00
3.781707320303695496e-02,3.317692229001150572e+00,4.567300120134558661e+00,1.773839783325288799e+00,1.570285508918127793e+00,3.130149324362749841e+00,1.642760327287431377e+00,2.012091877382555793e+00,1.365582704316436580e+00,1.724446031394677448e+00,3.397053062155638514e+00,4.611875932130923950e+00,2.915577378579833123e+00,5.016724464164845632e-02,1.319462808993816960e+00,4.761192643262247337e+00
4.551608819150515295e+00,5.782361980027606041e-01,4.542085315336638729e+00,4.822645115194601928e+00,1.622859478801699229e+00,3.505034047016337695e+00,2.799912077568148305e+00,1.685248292753894095e+00,7.666789045926003521e-01,1.834601120527234563e+00,4.638982857192562648e+00,4.056241877866731294e+00,1.653372653214522092e+00,2.738376760054099801e+00,2.029808393547907208e+00,2.331189239964055471e+00
3.806053430027508178e+00,2.715031004754302035e+00,9.052223170589579482e-01,1.345178139022695341e+00,2.838969309388011286e+00,3.464097799645997622e+00,2.540602136912895492e+00,3.101052661705975488e+00,3.946884757877398897e+00,2.726959581040309111e+00,4.885957250261496299e+00,1.177843259013617416e+00,4.598441251950267983e+00,1.238298973986788898e+00,2.658222882168508772e+00,2.279533854013048977e+00
1.864416345597024627e+00,4.813673343004120753e+00,1.361507804329951110e+00,3.374345521715308216e+00,4.020342860064049617e+00,9.850342280468404876e-01,4.865764632027659964e+00,2.733202378528996945e+00,4.572453308065282940e+00,3.319405298319202835e+00,3.247134253883862787e+00,1.727930446200915959e+00,3.852950717130439351e+00,1.489315859993883828e-01,2.779102410598826900e+00,1.606953160171736839e-01
1.534359363894111095e+00,4.814789010574499484e-01,4.557955141755538619e+00,3.141301832694270324e+00,3.342553084370820216e+00,4.255642121455310622e+00,3.665162376312278258e+00,6.209778807367966058e-01,3.087691666297787574e+00,4.890853651964853555e+00,1.070579454633570737e+00,3.098569655595752703e+00,2.818071570606661247e+00,1.958230228974051634e+00,4.773176918328440266e+00,1.782001928075031660e+00
4.684022134311421892e-01,4.812714918970653066e+00,3.646101034077156910e+00,1.712249378091143637e+00,1.402558125448570836e+00,4.640133323050299019e+00,1.367749879800975066e+00,2.685788363481505847e+00,1.074775356032448670e+00,4.976073069575911667e+00,3.847542931358345353e+00,2.838174700768552938e+00,3.729132245914055677e+00,4.581839833004107021e+00,4.815620972102944819e+00,3.930094422127292653e+00
4.245329841666131365e+00,1.988969622931985315e+00,1.959114975864831854e+00,4.041483263718460783e+00,3.798125694315386713e+00,4.504908518105321669e+00,6.650484708165371739e-01,3.454065593460997619e+00,3.238241169041569556e+00,3.992599201767666806e+00,1.227619245325606290e-01,4.131262228328761665e+00,1.632133266392743920e+00,3.435610655100359345e+00,3.082797857865017477e+00,2.200991604147607639e+00
3.730137669459312466e+00,4.806094652077552709e+00,1.617374899609413941e+00,3.742179415845818369e+00,1.572685224217577726e+00,4.228265701580411928e+00,2.186365829447134423e+00,2.246328670306021458e+00,3.859402905682425278e+00,2.480848497385397255e+00,1.333223089704477227e+00,4.977684668347124308e+00,3.101126964575121825e+00,3.225747783741143238e+00,3.232909589188788235e+00,4.416795330435322242e+00
9.193600282590169703e-01,2.957575258726835576e-01,1.933502559224802297e+00,2.824525902542340816e+00,1.428548105882049279e+00,3.446035022456049202e+00,3.695798946864142787e-01,3.953547355417387443e+00,3.590430098494985955e+00,1.069723935870788845e+00,1.492271193030689336e+00,4.035010224192702388e+00,3.866689215090539200e+00,4.068830786669631827e+00,1.611214224459063704e+00,4.847855917366639567e+00
3.576691146869856119e+00,3.260039369837736123e-01,2.388674270054720328e+00,3.322735227363012189e+00,8.432509617351269249e-01,4.508844633299204929e+00,3.770543505752166347e+00,4.071588386658447911e-01,4.565990541229334454e+00,2.021848400547284541e+00,2.262347387841915136e+00,3.915540802133447684e+00,3.219988417000942071e+00,2.187643476227729256e+00,1.298123288273278941e+00,2.584478659849123172e+00
2.895898736901960646e+00,3.154661738363012446e+00,3.025316247927895663e+00,3.086517481514961414e+00,2.378687974802649041e+00,2.809439194996076417e+00,1.443190923478477883e+00,7.918745764221962746e-01,3.034678429262132937e+00,2.349934593848429509e-01,3.260348177691385629e-01,1.236579980939831902e+00,9.716350627156800090e-01,1.870565657206454402e+00,1.856444063889860496e+00,5.842772787464106665e-01
1.232515047549032072e+00,2.284584809642165038e-02,1.754819051227594517e+00,3.982175887815928128e+00,1.330799942473849917e+00,3.216740730227073186e+00,4.912758938602113101e-01,6.142335880477245436e-02,2.491982610231898931e+00,2.307420380810402349e+00,9.575959920675530812e-01,1.432924781840144046e+00,1.533570346466223144e-01,3.988999382973839491e+00,1.506413481690250133e+00,1.097282097136148549e+00
4.023288505337952792e+00,1.963684988728919834e-01,1.422629085393826154e+00,1.313762309694540553e+00,1.314863072416007084e+00,5.747879576106451616e-02,4.673358594937566224e+00,4.320725995037212996e+00,2.072465284442292166e+00,2.227174676547017285e+00,2.620771225769872981e+00,2.391579363332961172e+00,3.895668456662697121e+00,2.442099643348871307e+00,9.441233526012410282e-01,5.848594339622575911e-01
4.591357166724731265e+00,2.419132959448283549e-01,4.487802717226204052e+00,3.452395960837938205e+00,2.023523430593689998e+00,9.358922433918848149e-01,1.552411056735111261e+00,2.649368493757207510e+00,3.284254718442915610e+00,3.457362124788636581e+00,2.236468558649251204e+00,1.869870466984349111e+00,3.841587454970659010e+00,4.627067186462660686e+00,4.572325053279176821e+00,2.758103855974667784e+00
3.951015879277192111e-01,3.664490579350127009e-01,2.013778473680377878e+00,3.664267574463030641e+00,2.486720174070517597e+00,3.136811520841722878e+00,4.216595324767587805e+00,2.016779184342160081e-01,4.619082917158308987e+00,1.654486951862550903e+00,2.339367874020542581e-01,4.177142680722426782e+00,4.670770129785923430e+00,3.843110059356853014e+00,4.022577216152448898e+00,4.356541767960182554e+00
2.611817657107861734e+00,3.402314399231772146e+00,1.432257909583336541e+00,1.248502574655443897e+00,3.044713233179386247e+00,3.673038831685078165e+00,1.985702788861165136e+00,2.001455402154805441e+00,4.771167839799001165e+00,2.592301968862271266e+00,4.931421379063508859e+00,4.314213333330060962e+00,3.198288253007182114e+00,4.567796463212592251e-02,1.479625808340611082e+00,2.088218922231013241e+00
3.264074548675925946e+00,1.977615365444725937e+00,4.139119425209518255e+00,3.314526357684495661e+00,1.735800426328036217e+00,3.922170236716104430e+00,1.515451571849162793e+00,3.139330361829445470e-01,8.627814319858423397e-01,1.370246386395990168e-02,4.161751401222614888e+00,3.135542479547888561e+00,2.852846553766087645e+00,3.310241272770816146e+00,3.267991625007831580e+00,2.827499704278474191e+00
4.212050228343342972e+00,2.204735050181602318e+00,4.024047235488615648e+00,3.933168423411217418e+00,9.975241792717803868e-01,2.268816898074128119e+00,4.174661119809304211e+00,4.154275959312414557e+00,1.200328110391751801e-01,1.115250612147935527e+00,2.119371983270608162e+00,2.357717666705466675e-01,1.303123114473468291e+00,1.291499194408786133e+00,1.072841909937434668e+00,1.983294893409029314e+00
4.065053869588220792e+00,1.220568206202894856e+00,2.910336559956329783e+00,2.787890301414815752e+00,4.089620414520828362e+00,1.969997027664242673e+00,1.117843090672594908e+00,4.457603244923960872e+00,4.164735315433906848e+00,3.107518398036225094e+00,4.661968806172023250e-01,8.058914606617118004e-02,9.131231057066468981e-01,9.831927921825223127e-01,6.812370874404222176e-01,1.310906856508516238e+00
1.689442806281806320e+00,3.772191998530947110e+00,3.547610693180831110e+00,5.218966084699760977e-01,4.885534867668876124e+00,3.760696270851420664e+00,8.171662971000703823e-01,6.224828546498117898e-01,4.377344313025804956e-01,3.658943333294711220e+00,1.181432802361643830e+00,3.648399759161047307e-01,2.109138047140699967e+00,3.543492157002035903e+00,1.522782079230768915e+00,2.413227862089909692e+00
9.633748409502107535e-01,2.145742604356259964e+00,1.794711157125654655e+00,2.169592075937525788e+00,2.328557994239552897e+00,4.614942085446083198e-01,4.668417613525660537e-01,1.303052919274556576e+00,5.787917705794098922e-01,1.263921568237146964e+00,1.227199179193017020e-01,1.753697053761358315e+00,1.067050997716832317e+00,4.460731749389298173e+00,4.290787973977753467e+00,1.502094199668577712e+00
2.377425572588469649e+00,4.778960527058508490e+00,2.620481868194192820e+00,4.242166351839994576e+00,4.131873884065109692e+00,4.706444860488566917e+00,1.528503215794983383e+00,2.172283812351721854e-01,5.197686687327740529e-01,2.856487594559715681e+00,2.651389860803763820e+00,1.492265165870226840e+00,1.243566486996628306e+00,3.546907148064737836e+00,1.702514360012965078e+00,3.019758929664023483e+00
3.561467932541385828e+00,2.152326886499055014e+00,9.670313273828051726e-01,4.303900805269003982e+00,4.676547462439900604e-01,4.147353414618831557e+00,4.183397880738011665e+00,2.854996326093744763e+00,3.147380257118142843e+00,1.790085305422046247e+00,4.207921110632112160e+00,1.318518427806945059e+00,2.798880318390573052e+00,8.974177300276608982e-03,4.699215529609261033e+00,4.741482621050370660e+00
3.552083425735322209e+00,2.116199159282908582e+00,8.930555068582146649e-01,2.462314430201687721e+00,3.957052361736185908e+00,3.026368109220129998e+00,2.637482857253793611e+00,4.247221066633402486e+00,1.565669679546854987e+00,4.299819851206569510e+00,2.197267013691404536e+00,1.206915670494801418e-02,3.659710038500342932e+00,4.389216923225972344e+00,2.421804195096357137e+00,2.273739345775527276e+00
4.027242127654928616e+00,4.423873734780671363e+00,4.872100528948898557e+00,1.728251455602957787e+00,2.973443833674922931e+00,4.114591724356500890e+00,2.659259617617700133e+00,2.309266665963414678e+00,2.859660405958682539e+00,1.784334996336507828e+00,9.603804704831059302e-01,3.331555670494257271e-01,3.049903822235966899e+00,1.895671807409971432e+00,4.414765016263847208e+00,1.114795895511719870e+00
