4.345985310005123559e+00,5.792927902567440723e-01,4.996677427715079389e+00,4.040405723711170793e+00,4.240975087252781606e+00,4.048411954221472264e+00,4.644498589595760230e+00,3.783326477624033402e+00,2.631789375085267668e+00,2.622668310869880059e-04,1.396719367602047956e+00,3.001216517625539648e+00,1.560841405202775700e+00,2.050366656236970009e+00,5.395377438293069705e-01,4.899880383788942417e+00
5.749374904099813222e-01,3.568118675841502885e-01,2.922441585529272245e+00,3.107752087717878808e+00,2.622302516282801754e+00,1.766201086054906444e+00,4.621505765124531706e+00,1.717238218387874937e+00,1.553476058796505299e+00,4.725865804136388348e+00,4.424393481240372239e+00,2.383921804171595493e+00,1.303490101843922222e+00,6.474347013241066318e-01,3.995295087494092900e+00,3.630793056664764151e+00
5.281126939133407028e-01,3.702086487128948722e+00,4.488116023683020650e+00,2.791396333166101806e-01,2.053037587017443322e+00,2.041830222223357083e+00,4.051591360780252948e+00,5.946882394141655981e-01,7.570442270872401735e-01,1.915147542732004826e+00,4.258807338822907518e+00,4.933296235875669566e+00,2.730652544023615569e+00,7.890768696355837664e-01,4.514052344544687401e+00,8.112520558425490025e-01
1.838974186669722899e+00,3.703689406649650184e+00,2.983204032042158227e-01,2.423770406728143367e+00,2.036282923118477139e+00,4.726856125979798762e+00,2.730824366223950861e+00,4.438184341492647178e+00,4.435850580135303201e-01,2.788855953483776240e+00,3.459622377553819739e+00,7.553904535991251556e-01,4.241329937277542150e+00,4.395698475719665765e+00,3.389309295205186423e+00,2.601528113097061556e+00
3.470472163154123546e+00,1.425897176899737939e+00,5.535492127175967170e-01,2.760251801055058518e+00,2.412670445039506895e+00,2.132427030190340744e+00,9.450158424946097924e-01,9.513458825539838903e-01,4.926230474431420703e+00,4.635162068994618245e+00,1.265209692016762588e+00,2.996774866478363331e-01,1.623299060763472745e+00,4.225890788650079166e+00,1.117050775004653218e+00,4.920451320293900643e+00
1.018392814373508815e+00,2.790061886369766153e+00,4.961384820157062059e+00,6.504950999907027631e-01,9.878973619595027289e-01,2.952332929467913925e+00,3.946838174785260556e+00,3.511462558832774139e+00,2.945761622940755053e+00,2.152464988614985586e+00,3.931474319260244599e+00,7.030104240074058763e-01,1.225125529734763408e+00,3.946504582319327437e+00,1.405980869704253511e+00,6.911084002013639926e-01
4.214824444333354236e+00,3.843676557097783775e+00,3.194364715436183388e+00,3.279450071512883369e+00,3.318816660598435941e+00,3.652988518252335837e+00,1.575539035388120457e+00,4.326971514588583645e+00,1.298259480975922919e+00,2.068586442734820174e+00,2.552167048168039187e+00,4.031139838292260080e+00,2.165957070209350910e+00,2.539657210894282535e+00,4.261360983260326307e+00,4.998655708657179453e+00
3.966039152348290298e+00,1.508444406741280552e+00,5.494458177871897053e-01,3.474670430251022957e+00,3.434380671163512311e+00,2.444620839794126699e+00,3.623072953104318206e+00,3.152100008549046928e-01,4.971831593856283149e+00,2.420963465759985667e+00,2.835496294069654866e+00,2.662740832215601650e+00,2.723189007549205343e+00,3.912285639544422544e+00,3.574455483421118407e-01,4.603091581369614715e+00
1.716550738625736150e+00,3.125376467682166037e+00,2.891429654310495589e-01,2.443287665965977240e+00,4.074541946957717542e+00,1.566756860635867277e+00,1.797646939995671378e+00,3.221220021349721740e+00,3.464275483872514272e-01,1.917797820778297080e+00,3.907449878372615704e+00,3.345568242277190407e+00,2.725994303292940124e+00,2.927776038250057056e+00,1.274504602246155915e+00,4.736063326378998184e+00
4.982120802281005290e+00,8.159879933571012600e-01,3.796994845637596816e-01,8.675775012943892639e-01,1.577692054426422352e+00,3.555151133336608815e+00,2.683593372404520672e+00,2.788589466573487829e-01,2.514273190409916925e+00,2.979823314980175830e+00,6.677252700396324459e-01,4.303490721999453372e-01,2.097337346455137475e+00,3.875932163841169231e+00,8.262761651447636524e-01,6.437953310286775865e-01
4.198572174279138203e+00,1.281315138894258965e+00,5.950391585906289471e-01,4.531744971743123074e+00,1.917627434660438279e+00,2.087673722511139029e+00,4.841714255111155829e+00,3.525389756280079556e+00,4.556662824475968598e+00,1.520215948129070682e+00,3.031873696519882255e+00,2.326186449570816883e+00,4.995189215221413903e+00,2.426201513271259103e+00,3.436781466045186306e+00,1.007692625196465297e+00
7.022173363400180390e-01,4.945720200836017932e-01,2.861902953672645911e+00,4.368465997174474147e+00,4.368979957333014141e+00,3.471677114732135694e-01,3.971970667917588571e+00,4.400043092444497539e+00,4.036388659571231052e+00,1.216631170722842770e-01,3.528266834184322853e+00,1.856147688703009724e+00,3.639150106328656875e+00,2.294366382164488183e+00,3.349733125595870220e+00,1.369256821239596134e+00
7.302027555417245352e-01,4.608469472492442875e+00,3.593953227041529530e+00,4.718082392554857840e+00,4.035588788443963182e+00,1.145483678611217693e+00,3.503369945845006939e+00,2.801028015360285117e+00,1.383734602853202045e+00,4.330224610934834573e+00,3.897860885120942864e+00,6.421267001996477930e-01,2.849870170754801535e+00,3.841735664203627554e+00,8.057350951169278686e-01,4.958992624469334309e+00
3.023454665288032306e+00,4.308755915678124992e+00,2.731252708248268934e+00,1.544438538178769527e+00,4.177472530352091873e+00,2.236976893107263553e+00,2.913199461556889691e+00,2.878482497748386493e+00,2.948391944517780860e-01,1.696520668997063108e+00,1.667506137637958519e+00,2.185224637773702794e-01,5.236120572130253947e-01,2.855119122640897622e+00,1.610460228235202074e+00,2.509195692206756867e+00
2.417439793059756425e+00,3.271248571249781634e+00,4.248040043780132002e+00,1.134489643410481641e+00,1.807899969096535830e+00,2.785990675240062497e+00,3.707426591842026387e+00,1.917180297255685506e+00,1.325642497615305837e+00,3.376712712625383972e+00,3.319351512325947162e+00,3.784373419134135386e+00,2.487624011168725779e+00,3.771419332176545458e-01,2.942997758097160688e+00,1.571257736085094336e+00
4.989353302245308264e+00,2.907149733150760973e+00,2.210728244530191233e+00,3.809940992929139458e+00,4.890657861377459170e+00,2.467394921074939518e+00,1.656783721688900979e+00,2.407459971079393579e+00,3.469034145731578089e+00,3.366239952816783010e+00,3.725118470846862095e+00,3.101363491257707494e+00,4.771639673834408235e+00,1.824485202603174816e+00,6.229914763812294254e-03,7.473119857272553235e-01
2.198422817068607094e-01,7.603482574961434315e-01,1.074324062539587121e+00,1.359049429322048974e+00,1.226979438436348602e-01,1.409462409464409927e+00,7.436910115909561858e-01,4.299510119083438386e-01,2.906272581193291682e+00,9.647663287538260635e-01,4.069614999888343521e-01,8.969294276766071050e-01,4.339369287638882966e+00,2.647170373054268833e+00,2.672435154958562542e+00,1.361285882927593782e+00
2.580705927752196427e+00,3.679982529480956277e+00,2.982592490497609106e+00,2.685502235868456822e+00,1.818020568274290483e+00,3.152938462755286331e+00,4.285437078768929986e+00,9.534096224759874838e-01,4.120856469034245073e+00,2.420388312658997343e+00,4.896290369350150051e+00,1.309764147957057645e+00,4.882001912554506662e-01,8.028691584101460554e-01,9.583211033391270117e-02,1.826728055153967301e+00
1.601206579578533962e+00,3.192036736461667079e+00,8.138284193912509457e-01,3.803952439583795364e+00,1.612859194302014743e+00,4.381504667597548419e+00,9.161800394597108266e-01,3.987263214050101201e+00,9.310893508165696275e-01,9.789301312646492281e-02,2.921898001949957413e-01,4.078030238677538222e+00,2.662912991195946599e+00,1.606291304799589259e+00,3.207439668547202860e+00,1.886121387720831599e+00
4.098684073668769301e+00,3.742007400611639945e+00,2.335255871900940861e+00,5.528252965760982462e-02,2.597216446547022883e+00,1.914617852765373440e+00,2.969496839051045889e+00,8.035512663605620665e-01,3.324253827824765306e+00,1.031125054906155025e+00,4.899584574936310055e+00,4.094583395714121110e+00,9.057928533697351403e-01,2.720622964632258167e+00,2.274494410318987914e+00,4.052543725564276222e+00
3.698664731340320699e+00,1.479875535625345240e+00,1.821711990066944953e+00,3.009407217045073635e-01,2.836532889182423745e+00,3.794764546539040495e+00,2.094807476886021647e+00,4.728549913048320619e+00,6.859924757339608270e-01,4.454285221527446659e+00,1.077052769234443375e-01,4.566224268478324078e+00,1.527842578439869703e+00,5.488957362219071268e-01,4.946298960385050236e+00,3.722591645165517882e+00
2.651007568765734845e+00,1.968534344117768287e+00,1.275457607185577213e+00,2.987482098464128377e+00,2.244541108160055032e+00,2.532360867220414313e+00,2.309480215970527439e+00,3.211623166853870170e+00,4.619661731478847067e+00,4.764162003902256970e+00,4.175455174882001685e+00,1.342236950702744736e+00,1.239154490382770035e+00,2.884469122030387744e+00,4.873131668070672440e+00,2.759146030687476880e+00
5.590982886075029912e-01,4.325549437096961825e+00,3.733813097303624762e+00,1.194052563737642458e+00,3.149569665319005729e+00,1.123050656451641816e+00,2.126217114468875291e+00,1.184130430089014752e+00,2.983871690983476377e+00,1.515854869249266823e+00,8.404323774969663097e-01,2.979991697120998317e-01,3.159009388054152989e+00,2.982884704547739130e+00,9.731478487568773206e-01,1.394825958237477792e-02
6.806223465458360877e-01,1.526852324859235832e+00,2.615671521998234716e+00,4.427999176045935847e+00,1.051486067980764272e+00,1.077487292713307898e+00,4.220851905611343824e+00,2.541170724116250668e+00,3.457016036009799897e+00,1.733722022962534970e+00,4.194409495396252296e+00,2.248893111543178946e+00,4.514643139163336372e+00,2.002426365081928061e+00,4.043640619536744474e+00,2.784209624148592521e-01
3.414111780576563060e+00,7.076377962010221845e-01,4.485581263430247212e+00,4.823223046261240654e+00,1.606302165175474972e+00,2.813320182411662707e+00,1.998788794919803991e+00,3.064584468948449825e+00,1.772228814256651575e+00,4.095763392397529401e+00,1.568377331749765125e-01,3.706536968990868708e+00,6.917036161098732983e-02,4.814446151938983398e+00,2.027425001895977186e-01,3.975010274793029375e+00
3.498037635661876532e+00,4.303755955709275050e+00,6.423796779672696911e-01,1.774358702492688344e+00,4.300737191399400805e-01,1.442476804801757329e+00,3.046728446812110747e+00,4.849510001157727679e+00,1.271275363419364535e+00,1.703464740678449107e+00,2.039375329415784144e+00,1.532449310576333712e-01,3.442323797889470516e+00,6.314136999325520305e-01,4.392074127094963032e+00,2.073986539204911050e+00
4.370899557904007082e+00,3.673582773073976959e+00,3.894481461430337355e+00,1.878921507452279149e+00,4.064454017747494596e+00,2.804518233863142918e+00,8.450807986836778030e-01,4.461658588422997340e+00,2.035019051339244545e+00,4.489117608107966007e+00,2.879177821482756805e+00,2.567574063870758927e-01,3.924321019317289938e+00,1.277594579454971457e-01,4.957772664779069860e-01,1.685258856714049180e+00
3.155701983448499170e+00,2.139340888924516459e+00,1.988022619962172666e+00,2.139828297527451184e+00,6.348638258436228865e-01,3.496017331190435673e+00,1.005583503142998936e+00,2.175054101019169295e+00,4.849291139274308549e+00,4.639007394914603566e+00,3.842523698259531884e+00,4.429901803116379710e+00,3.427377637576635827e+00,4.098532478299815374e+00,1.241393299469947253e+00,2.273907725371976163e+00
1.435975751107974041e+00,1.898644812975430751e-01,1.201599950342565615e+00,1.281910492642824861e+00,3.423596723464752856e+00,1.713400342762516182e+00,1.079884399493975078e+00,6.468354308536206076e-02,2.000446890760218643e+00,3.854408488247393461e+00,3.136735239599599545e+00,4.487811648791181440e+00,2.869176340015603621e+00,2.391586613955420937e-01,2.178558936123013989e+00,2.098596112078731757e+00
4.246968171157504912e+00,3.283844184015334733e+00,1.329258910776884850e+00,3.506274568815034964e+00,4.156990515307733780e+00,2.855480058821857625e-01,3.607354155366120807e+00,3.975251079491856743e+00,1.806884326318106027e+00,4.756340827157022666e+00,4.160929264964833507e+00,1.315489550760061688e+00,1.966686022463018269e+00,4.541057442575847425e+00,4.162331549946205911e+00,4.035291820105074478e+00
4.856297801154443761e+00,3.720522549776000831e-01,3.131824153152301671e-01,2.175047163504105541e+00,4.563491358905549689e+00,2.667643358096430717e+00,4.668163913792397146e+00,7.765744891471004774e-01,3.686101250162503895e+00,1.612454828873028934e+00,3.385962093064962541e+00,2.141427284357686478e+00,1.519087145449525167e+00,4.276854874822956454e+00,1.948368888751631500e+00,1.141327615032203813e+00
7.555331950329202684e-01,8.857871765616454063e-01,2.611938260982808568e+00,2.703354284883968672e-01,3.779349374961826769e-01,2.257628001204089685e+00,3.504298592774652388e+00,3.445642205535863756e+00,4.497586578628743226e+00,2.530833975250722290e+00,1.090055225873245881e+00,4.002480874742341044e+00,7.376431058412868946e-01,3.367977135883422513e+00,3.494165024650059514e+00,9.666959740448738403e-01
2.739064558286802287e-01,9.385497581429030900e-01,3.967650055753509264e+00,4.172204974852721904e+00,1.309745067911706862e+00,2.598542302262917048e+00,2.818629694668101093e-01,9.694808472525706655e-01,2.834060992328945705e+00,1.163842675014173933e+00,2.546851764998764311e-01,4.447423626350607506e+00,1.162086676726975520e+00,3.883313673193732996e+00,2.112042920029140625e+00,3.528839549452970736e+00
1.781495613856314275e+00,3.013433948539186780e+00,3.282865272927222300e+00,6.181193746431584701e-01,4.419447483847395830e+00,1.764556896528468588e+00,3.936361125157410434e+00,2.762147069047902637e+00,9.154840778073491947e-01,1.776399889418405209e+00,4.263855141696021311e-01,1.357302206509249487e+00,1.035639192252776342e+00,1.369034905792377188e+00,4.015515809606657882e+00,4.002065367835827558e-01
3.160077612561926763e+00,1.768504685093359452e+00,2.418841519072282953e+00,1.064068507861603008e+00,4.767685764059448772e+00,3.318195232787121363e+00,1.009350078889815761e+00,2.452136428301153082e+00,7.766437672289150385e-01,4.547557590901790903e+00,2.354672943401686425e+00,3.696333815896224451e-01,7.542896355221323512e-01,2.489326012549511802e+00,9.828347714986607198e-01,3.555491265838782944e+00
2.129273064645783364e+00,2.821833559072123521e+00,3.090853196467496122e+00,4.740226848551214900e+00,4.667838495731697179e+00,1.879357376937016433e+00,4.479016570480664150e+00,4.969885133283824530e+00,4.399288348694226691e+00,2.541241627552109916e-01,1.635717031865155491e+00,5.482983881962855133e-01,3.419867078304280383e+00,1.747777102514037617e+00,9.427075307784082980e-01,1.036126745385755221e+00
1.875680923541900746e+00,2.977781047521537605e+00,3.404734172281649762e+00,1.086902311900234119e-01,4.906040323427347083e+00,2.037466056802911263e-01,4.900782419736642304e+00,1.344420249749168628e+00,4.461348943135015510e+00,4.400786019796166570e+00,2.420414956778351279e+00,3.755660299318486661e+00,3.322938914760034113e+00,4.109561551208162022e+00,2.780296862573852668e+00,1.682846856753992260e+00
