2.847369926902936221e+00,1.924310022923089836e+00,3.325704384493509913e+00,3.329466039374549435e+00,1.239623413744029179e+00,5.188707358632566047e-01,4.015917541732203944e+00,2.648911896668462163e+00,8.826238097359490054e-01,1.310355328894026172e+00,3.832122462920185768e+00,3.266361923035278281e+00,4.725832820180542626e+00,2.324737074240453172e+00,2.609331493619126974e-01,3.502114337113161113e+00
1.274553774843789622e+00,1.619272767287898596e+00,9.832412688338398876e-01,1.544676997752609360e+00,4.147402378067422291e+00,2.883566525054344076e+00,5.457687163618624160e-01,2.933018366957824252e+00,3.167816777768985848e+00,4.424118456464346316e+00,4.298227217988115356e+00,3.143755811989384918e-01,4.333490474881982912e+00,2.544236700468555101e-01,7.706099210632127994e-01,5.577500103796256825e-01
9.084862031113355441e-01,4.016309971178450233e+00,3.430596723267198112e+00,3.434812186641615472e+00,4.610638093394848092e+00,1.959255162199843969e+00,1.643721556106758630e-02,3.198842260344876287e+00,4.340371932128244126e+00,4.881300902805224773e+00,1.819463651579851682e+00,4.110760942215473612e+00,4.246138571693302666e+00,7.221892054362127888e-01,3.157492776278326474e+00,8.657004957043462623e-01
2.233154090768469047e+00,4.396334596028406594e+00,3.947335560787387010e+00,2.851697285158733663e+00,4.043545821715661681e+00,7.641375442200809553e-01,9.745968379331448883e-01,1.044323957784688561e+00,3.880067776982121686e+00,4.454827522698808551e+00,2.814181602201844434e+00,4.789858123678376600e+00,3.640151256027302828e+00,2.818419169201144658e+00,3.057952634263645830e+00,4.247670766232086947e+00
4.509035371044706197e-01,8.400874349919240647e-01,1.331474918875408253e+00,4.473879279951511023e+00,4.724724855603276374e+00,1.780852742343309592e+00,4.619286130056215356e+00,2.734239004835744780e+00,2.366368720893796684e+00,4.163823389647999029e+00,2.730417184429248412e+00,2.272411494339403593e+00,7.981752135167330398e-02,6.448831201954108305e-02,3.137957000622306758e+00,3.670846542345806984e-01
3.684726543681315913e+00,3.111707316460008865e+00,2.288647663560771761e+00,3.549018215558433109e+00,4.965356722347243235e+00,1.231783868162601880e+00,2.785278500736303009e+00,4.214279531035945325e+00,8.437452269879797129e-02,1.017541643512561045e+00,2.604793280799448496e+00,2.761230124662501950e+00,4.316663202617887496e-01,2.037147628332063309e+00,2.598923789930905226e+00,2.114878494051723568e+00
3.502981279018966276e+00,3.856819443221837229e+00,2.301308096283884996e+00,2.128298639190566277e+00,3.526818353930614158e+00,2.776511794435612579e+00,4.352197233069844629e+00,2.405730757073365034e+00,2.871637378360814008e+00,6.440260157035415656e-01,4.179986209224678007e+00,2.111460658419013203e+00,3.595316463946608643e+00,2.147413745405654772e+00,5.061148684628036243e-03,2.002051251332010562e+00
7.375109753928299483e-01,1.993075396508334762e+00,1.606719701138299428e+00,1.012736893378006764e+00,6.188604858313706547e-01,3.642806111247030021e+00,3.774301511498343586e+00,1.324987526085787515e+00,2.475951123584094304e+00,2.320354737301155712e+00,1.776237855285008882e+00,1.388185908983774475e+00,9.301587134084687847e-01,4.364463100343213497e+00,4.166562438286722347e+00,2.085897051183582818e+00
3.606006282637753024e+00,2.491660411996093227e+00,4.269163264636416377e-01,4.111952542215255413e+00,1.096357720070492814e+00,3.534087553640716362e+00,2.636989824575829644e+00,3.452699849072500271e+00,2.356015278619812747e+00,3.512805742384933261e+00,1.640627647254311317e-01,2.042646955045601675e-01,4.481699826077548465e+00,3.748470079857785908e+00,4.142337599414510407e+00,2.282926934606570590e+00
2.298234309414386889e+00,2.670020177755365154e+00,1.218310233799252407e+00,3.667512492442805971e+00,4.147272017002802791e+00,4.536120463276979820e+00,2.585169241877492752e+00,2.072882528636709409e+00,4.154666221724810704e+00,3.763328900321873505e+00,4.336366098545963332e+00,3.278655287262043139e+00,4.416566517364333144e+00,4.452083302266063303e-01,3.397807888427479384e+00,4.439754424361092022e-01
3.744538216467572678e+00,3.142219350664699373e+00,7.996010790788266043e-02,2.996304930367222674e+00,7.313990427933692029e-01,7.120570988953489611e-01,7.523150582830889777e-01,2.419118011234211885e+00,5.776012701593752352e-01,6.282787422636387786e-01,1.280839930669382287e+00,4.291119138801202659e-03,1.378948834786831057e+00,3.092038834010164106e+00,3.007852802976827444e+00,4.847668240823230335e+00
5.981503948988869945e-01,4.327856657327895817e+00,1.955948799482942313e+00,1.935181439808228543e+00,1.744054418121718353e+00,6.236826572147924352e-01,2.392525185494736917e+00,3.936889846735069476e+00,4.377162035738489720e+00,4.814296290636813858e+00,3.926462428502262014e+00,3.115458528273844507e+00,2.487668898529985739e+00,4.374486258006979433e+00,3.697568034290801720e+00,8.062908798575707525e-01
3.412752463981032491e+00,2.155192989650059232e+00,2.978998387109073498e+00,4.491765419087145439e+00,3.262852743669520272e+00,4.693621425881400633e+00,4.331848376320379224e+00,6.445062558172387490e-01,5.825956889476957556e-02,1.922057043244406849e+00,4.326649941793546006e+00,1.150629963550843904e+00,3.456999609497479753e+00,2.379976846115053224e+00,3.730388802145334193e+00,8.248843948897860434e-01
1.195455194916941188e+00,1.212622347483333751e+00,2.742329067541053433e+00,1.448122289025134402e+00,4.058611864173441219e+00,1.733971095520847605e+00,3.304255743951936886e+00,4.742509430484026289e+00,3.034618588404103701e+00,1.210767611069214045e+00,4.152283365677386762e+00,6.271260348416962671e-02,1.282685807155210966e+00,1.937452442738920144e+00,9.798943068393484168e-01,3.020090462695054878e+00
2.790003084701258462e+00,2.032482842193847894e+00,1.471897233271975303e+00,2.169536216810110218e+00,1.456011283563676706e+00,1.106292541391761253e+00,1.756350661546732361e+00,3.011677909753949223e+00,3.241954283595315012e+00,1.486735805318129433e+00,4.736990181647904308e+00,1.309796149588019487e+00,3.560660550891483478e+00,4.074002844899998754e-01,3.324222730491901423e+00,2.299743743294426324e+00
2.845539223216976943e+00,9.203632975693271101e-01,2.167819842898155436e+00,3.831389282785767847e+00,3.835424164007913639e+00,1.187779806157980289e+00,1.762996375565144991e+00,1.906777696050743209e-02,4.498108716908799654e-01,6.336517632437743686e-01,1.468256629479500308e+00,3.795077433712334525e+00,2.551250660779934343e+00,3.963040682761246991e+00,3.774528537985216037e+00,2.935691047538377507e+00
2.499301005980392176e+00,4.656604307746399662e+00,2.846351113072075556e+00,2.414119923078547725e+00,4.345604047699180406e+00,3.571935737615289375e-01,3.280131597589520887e+00,5.651362507986967820e-01,4.099108139430523323e+00,3.963330925248194081e+00,2.518000171266232545e+00,3.305220750429964216e+00,3.863108456520823353e+00,2.416519350081833828e+00,4.529789568946636535e+00,2.185150046293146353e+00
4.460112575863473872e+00,2.913720244242052004e+00,2.131216319697703199e+00,2.048767156301256609e-02,1.477779602782374635e+00,4.339607461708292035e+00,2.143563945318476271e+00,2.107342635870185887e+00,2.447053405335521514e+00,1.431520157612889310e+00,2.457756348787350387e+00,1.878815582200383805e+00,4.547212652162565760e+00,2.819833855982770920e+00,4.170754845712123071e+00,3.434370477881703021e+00
1.063014920280489495e+00,4.338328048504446421e+00,4.363539869426191764e-01,2.243189302864446066e+00,1.195777127660223593e+00,2.687777113161022857e+00,1.500247897223982996e+00,3.614131296123118453e+00,4.684593505769020894e+00,3.545449891076184024e+00,1.776551833879027598e+00,3.000349808289768827e+00,4.442630458990604936e+00,1.350141948934527880e+00,5.910238186913535641e-01,6.538199430549596070e-01
2.474265051716738384e+00,3.660681305649214234e+00,3.286288710432032634e+00,2.269447502423409091e+00,3.646490200906815637e+00,3.169849780705085163e+00,3.141153778004238006e+00,1.011881986471024231e+00,1.562917165131409547e+00,1.722121626446051046e+00,4.040953791419476637e+00,3.875552454826805437e+00,1.263363787074521793e+00,2.757613715498991036e-01,3.838919046032277294e+00,2.049330893971592182e+00
1.099015844951420906e+00,5.850843528554772188e-01,6.407325294250476588e-02,2.138648174069430752e+00,1.698819071934127400e+00,3.482350753536413990e+00,4.883327160937041000e+00,1.033913098080769810e+00,1.215180701869686963e+00,1.686512884321982320e+00,2.329688174416526536e+00,3.488493476702676954e+00,1.760157609193033323e+00,5.210027148538953767e-01,3.651708186238702858e+00,3.973208390089265407e+00
1.238243277939570675e+00,6.837812187115327456e-01,2.639005257328751242e+00,1.041571504356732625e+00,1.870817166743142801e+00,3.886806100644252027e+00,1.098035215922943841e+00,4.031296305593555118e+00,3.370099939081552254e+00,1.098629318689503975e+00,2.632023005230416768e+00,3.070353812531335436e+00,1.001380189068217241e+00,7.247466790625844979e-01,2.655839672131323326e+00,3.469205830678304459e+00
2.325344200357741364e+00,3.501962426596016975e-01,4.626063533483989687e+00,3.474827229272552831e+00,3.105981428934474486e+00,3.218135059653386421e+00,1.993028004540347009e+00,4.922002496530509141e+00,6.633960585925596787e-01,3.695706887416132957e+00,2.104379801335494182e+00,4.405480238040631491e+00,3.586306371085238975e+00,2.811261116798461579e+00,4.688468171940901819e+00,4.562216804698683958e+00
2.616699797612281886e-01,9.629402336969639098e-01,3.380232924522892812e+00,4.609197132530422181e+00,2.151650012675712986e+00,1.915262268020401226e-01,3.216486299900186197e+00,9.734349862057178893e-01,2.761608666583419414e+00,1.923416293122766074e+00,2.790135195510155430e+00,4.662181597316998882e+00,2.429002952214859956e+00,1.726441188606159249e-01,2.904589931397218994e+00,1.628727650876589550e+00
3.890674421979025688e+00,2.349642351473377300e+00,3.706853689158211118e+00,4.544104976741568436e+00,1.811369956362254729e+00,4.946889561954018077e+00,7.490643296989257793e-01,3.219658409465942839e+00,1.738380156562241430e-01,1.065283329255679590e+00,3.168892957282875678e+00,2.309586978054833928e-01,5.089354264417933482e-01,1.455052974576069857e+00,2.878185679911254180e+00,7.991277695574561246e-02
2.411771287889060922e+00,3.128718743725523943e+00,2.012613944161647517e+00,3.381990373945381601e-01,3.054373175982105781e+00,3.029176984572337084e+00,2.530211775172515054e+00,3.465727377977700030e+00,1.039008665766421480e+00,3.392703711752788731e+00,8.072736982512629389e-01,1.963468155173934804e+00,3.378332313929904851e-01,4.095636660401033247e+00,2.691167105074704580e+00,4.855246011818441509e+00
4.711633005385405859e+00,4.992805681159258491e+00,5.063308514111986014e-01,3.032901892683310230e+00,2.037876058170802640e+00,2.663322937018119951e+00,1.543836830016591222e+00,2.403441902921493734e-01,3.538751348034973709e+00,4.829085369165851738e+00,2.661909130422024816e+00,1.647899752309476273e+00,4.691391243659865040e+00,1.823332647374280135e+00,4.572645963701914340e+00,4.278454274125353507e+00
2.643555028743707513e+00,3.384363333342286229e+00,3.501587218078052732e+00,3.205458525136287484e+00,8.037497748597932645e-01,3.463881058534102220e+00,1.609042055841891639e-02,3.550184091896315230e+00,2.774180673126003693e+00,1.298802110714192271e+00,4.018821723719241845e+00,2.026394694382604555e+00,2.428885923080661868e+00,1.383727743356732987e-01,2.006598428832630621e+00,8.368139624157988621e-01
1.380716559173718050e+00,1.260697493433696748e+00,2.301039686704686726e-01,2.302472726238089518e+00,2.612962065649444110e+00,2.855313143406583709e+00,2.311098852461774378e+00,4.347634470085368186e+00,1.883987255432134633e-01,3.069043028966301989e+00,4.330658398201415515e+00,2.052012045618023528e-01,2.481534997121197073e+00,2.945135964409490992e+00,9.545287478833897055e-01,1.262500544159496751e+00
3.927966687716760497e+00,2.836988908547601440e+00,1.578893486210315000e+00,3.823776111386351761e+00,3.733577871021228844e+00,1.727008926541945266e+00,2.443238152246370198e+00,3.322594667687985392e+00,1.716246089410079501e+00,3.145047055005885106e+00,1.255368653658864853e+00,1.460104137441294858e+00,1.553363216872219343e+00,4.680273852077569074e+00,4.168360710538248526e+00,2.825829877945840174e+00
2.819361047057695746e+00,2.807326102757118358e-01,3.247540316352557355e+00,1.640599286641242660e+00,3.061496810650398359e+00,4.201168738856181584e+00,2.274915292999241112e-01,3.035317517054654690e+00,2.821003072833814684e+00,1.033832776147167731e+00,3.232164744823394997e+00,2.774176169726454866e+00,3.836600620111590310e+00,5.530928407467472496e-01,2.218036768520103230e+00,4.989664668840863904e+00
3.446404241022352100e+00,3.421491113182442589e+00,1.589355501761715139e+00,4.694405211059149430e-01,4.747471876180103578e+00,5.273570148429690407e-01,4.963531553021657494e+00,6.289048621096782199e-01,8.545367426296390789e-01,1.541834775250160439e+00,2.561875967447690972e+00,3.952008260553829366e+00,4.855041509674194344e+00,1.794124404787162508e+00,1.020654661257963669e-01,3.083397614979016765e+00
3.553949306243848305e+00,1.987221077678332781e+00,9.173802448821166688e-01,1.530077973690186610e+00,3.278998546599564801e+00,2.470914348839841512e+00,3.717120143261269938e+00,1.090851222616571192e+00,4.209928091518580828e+00,7.794245909836217123e-01,1.649577144562220266e+00,2.956038149276106086e+00,3.684315958262347479e+00,1.330907356020112786e+00,4.740598677409205486e+00,3.530556415984625218e+00
1.088375158794561148e+00,3.628827678142851454e+00,3.481668473589456525e+00,3.763420359057795039e+00,4.579403623632179787e+00,3.558585926895996288e+00,1.759551464420535671e+00,3.952587388733523444e+00,3.479308789011463343e+00,2.871295929292889237e+00,1.769164466651129253e+00,4.605245882041397287e+00,2.563773713762223849e+00,3.140516885186174889e+00,2.076815440136372537e+00,3.904076544073930677e+00
1.705197531935528366e+00,4.053171957544755344e+00,5.397071433579037070e-01,3.544809470622943159e+00,2.384410746155367633e+00,3.493767814609540334e+00,2.656978215233340102e+00,6.715316385180097880e-01,2.384957712752126646e+00,4.822794853323443043e+00,3.774203006183942222e+00,1.500946410107235618e+00,4.720570739534227123e+00,3.894731385945537916e+00,1.822235605390793545e+00,3.017869828880925365e+00
2.133428020181947993e+00,4.834519694598182760e-01,4.030147031809120151e+00,9.553906256376082373e-01,2.290191480795225054e+00,3.513190604442890663e+00,4.661068444134332189e+00,3.136304522353133839e-01,1.966167783920187873e+00,3.073238624431776422e+00,3.896546527259726389e+00,4.604655880502505738e+00,2.486575265615575958e-03,3.138816913493887473e+00,3.468462597331634090e-02,3.936276437703983611e+00
7.483329850718567489e-01,4.473103196722629349e+00,7.756211787301936500e-01,3.821644909562900150e+00,1.446519639069758334e+00,2.786269409151270082e+00,3.042171175523161075e+00,1.033803243235683622e+00,1.493484417630273509e+00,5.375389121859575070e-01,2.644502688541050528e-02,1.197340192580315765e+00,2.580011779195185539e+00,3.567986297124907225e+00,3.967798125459658820e+00,3.488298036832104820e-01
1.362064432744456877e+00,3.851119893708322195e+00,2.404344374589544753e+00,9.109349366327584852e-01,1.961070039482455840e+00,1.350170954499779752e+00,2.532675262711042707e-01,3.818135727990342065e+00,1.458468304600793353e+00,4.725656639665297476e+00,4.440625202230092938e+00,3.581387401168539597e+00,1.633171936131544433e+00,1.399617763405250903e+00,2.376357400792006747e+00,1.773012501638204341e+00
4.505791620127299169e+00,6.174756964061728359e-01,3.622337878075212458e+00,3.054483971629288863e+00,4.031505956681838754e+00,2.712436633751033277e+00,3.147703388077384368e+00,4.813703159832377843e+00,4.598077634958080973e-01,5.243282940853166707e-01,1.968038423639487666e+00,2.363663967004963951e+00,9.993602103133131243e-01,4.133389849143442873e-01,1.108812828207983436e-01,3.822961252229192919e+00
2.425286968319126046e+00,4.217017149165845247e+00,1.804186175192854513e+00,3.517230650139874903e+00,2.442602611815802405e+00,3.060349993065951679e+00,1.850984205605576971e+00,4.058488522367037499e-01,4.736867911057377256e+00,4.180449264593071312e+00,1.559458865774869807e+00,4.793514677719719508e+00,1.502443657075580141e+00,2.214950101084351530e+00,3.775678303444385708e+00,1.545021241661901801e+00
