4.626148278706820882e-01,3.294261645685961248e+00,4.006194129654170766e+00,1.741722346302306823e+00,1.909325161194515452e+00,1.372308526983360144e+00,9.348910739127369585e-01,4.789266326691792308e+00,3.517850466726518910e+00,2.635301858225913563e-01,4.638351490814672573e+00,5.775279315010128922e-01,4.620296106229237587e+00,2.258904774782978908e+00,2.428384367403485733e+00,2.700290444173374826e+00
4.687097905624498795e-01,3.324304391778207357e+00,3.270811783353758884e+00,2.888804546080300906e+00,4.438915054824597917e+00,2.392159919982021599e+00,3.552695214852154670e+00,1.696424356977052739e+00,4.623173051389226629e+00,4.660559937844308109e+00,2.410469448548200333e+00,3.679774282261853990e+00,1.166108914900780835e+00,3.217523718575068248e+00,4.253317033932341173e-01,4.312920862183898585e+00
3.607880636844855271e+00,4.774518268945737276e+00,3.891096756318985328e+00,9.150710219658314548e-01,2.337408556327675413e+00,2.712094112180891692e+00,4.142339514228835284e+00,2.751981941800778486e+00,2.383469924971335807e+00,3.565000237466029009e+00,3.210851041555998542e+00,3.743891167660911456e+00,2.375632889223780353e+00,3.617519223352896329e+00,4.855528282195344048e+00,9.080591334471604936e-01
2.615353616991539232e-01,2.853642651500210903e+00,7.922512221786648379e-01,8.252742147723546307e-01,3.360677967623415086e+00,2.109820543623430300e+00,1.626733469311109070e-01,2.808120798202574875e+00,1.221938996849523562e+00,2.168917520712026814e+00,1.951383725923150347e-01,3.175731177394131022e-01,9.577397592059549991e-01,3.591488004363090791e+00,3.949916606695965449e+00,1.718805052496652497e+00
6.279119255626530727e-01,4.682028154842047485e+00,3.935939939676295740e+00,8.244873348023196158e-01,1.134705496639583089e+00,1.823581821626729660e-01,4.504410683651059344e+00,4.666423649418329767e+00,4.144530035783372535e-01,7.344841663875006921e-01,1.026539375495687523e+00,9.045918571978533995e-01,4.702847865697087570e+00,1.306600741213052697e+00,1.874294941098932910e+00,3.435184377257105570e-01
3.142259167134015208e+00,1.330032726300716117e+00,1.226006918306123961e+00,4.885618327807130790e+00,1.928974546997863637e-01,9.355236308967007641e-01,2.565973707804874326e+00,2.811301304520077871e+00,3.565254445440637632e+00,1.045560760544339551e+00,1.970263970546437093e+00,1.435905432199493070e+00,4.172474132569198524e+00,1.799017182835356721e+00,1.305605858060165936e+00,3.084128200718495805e+00
5.375629390901220939e-01,4.244794103691351239e+00,1.395180071615976125e+00,4.120061567266889213e+00,4.956885144489288741e+00,1.066258295453897942e-01,9.598609044348777042e-01,3.733774644068512671e+00,4.141467015077537894e-01,2.232271680234454436e+00,7.527854380164383796e-01,2.348768072665222917e+00,6.282884285772116773e-02,7.527142512545526021e-01,1.374774673376586875e+00,9.894392267127899432e-01
1.806751593403126854e+00,7.246087385931598845e-01,4.104003019612648906e+00,2.601296352015294744e+00,1.550809423564738054e+00,1.475956166491716015e+00,1.219876286864729042e+00,2.526180409692624362e+00,2.656066605404204140e+00,4.957865312023985283e+00,3.145072654591969386e+00,2.657084108739096173e+00,1.914673678463008066e-01,2.750112954164238843e+00,2.474692129017348030e+00,4.483160487905095692e+00
3.612750960614549811e+00,2.397916309807245128e+00,1.140508404360743855e+00,3.572459379398760682e+00,1.434691665111572645e+00,1.764624002245811951e+00,3.461829584917101243e+00,1.561983776827580606e+00,1.484301951256116858e+00,2.210927679445664040e+00,3.317341975057437775e+00,4.709201894467209826e+00,7.435652988706387134e-01,1.262877310583563784e+00,4.926780905610012695e+00,3.085667063416717149e+00
4.810194818934465655e-02,4.473181497994199063e+00,1.410537174849956221e+00,2.750195046375132346e+00,1.836152334784602047e+00,8.714492837854359575e-01,3.009966570560589805e+00,1.074815546180197812e+00,1.140117120512579962e+00,4.013462681039580815e+00,3.215636143740475017e+00,4.592017701628479109e+00,2.189911077768532000e+00,2.525104017347747476e+00,3.470297949109146796e-01,1.799046397651393736e+00
2.438029092884685944e-01,1.750498748951748729e+00,2.043602709004024742e+00,8.652626404488433787e-01,4.275433027539955688e+00,1.683691157720206721e+00,2.737099660574887627e-01,1.951886301859928174e+00,2.740188355445791757e+00,2.390185454246986474e+00,2.816895934120445588e+00,4.412668741088950242e+00,1.466754149298282739e-01,3.946222461208436449e+00,1.879442565278846455e+00,1.919917852470109931e+00
2.951143552491540589e+00,2.967874593110493731e+00,5.283561747053083790e-01,3.169405047823146582e+00,8.769235438204886490e-01,1.474757384394010273e+00,2.417817126747308087e+00,3.336653804906521970e+00,3.785969891250356323e+00,3.595397454588736608e+00,2.601314327821460548e+00,8.509429481172475773e-01,3.384180291084290637e+00,4.883016196123462827e+00,4.081823534941562137e+00,2.154833775613552938e+00
2.296273699015834335e+00,4.771817046353207026e+00,3.388123171556367552e-01,2.964607989724679094e+00,7.050421238716109151e-01,3.769165434667504089e-01,1.421897946818102110e+00,1.147262323883766921e+00,2.276477862846787437e-01,4.265009586430980271e+00,4.176052742755691938e+00,3.403746002690164030e+00,3.841858312377905538e+00,3.327852249981150257e-01,1.363802617555883723e+00,2.958290245818071540e+00
4.460559842441017331e+00,3.534446038249167366e+00,8.907662609328792502e-02,1.195515577694206133e+00,2.022452356853450262e+00,3.109154120829659362e+00,3.323717297192137821e+00,3.054818943816774990e+00,3.540686511560853234e-01,3.789217835066069462e+00,3.350443694559849028e+00,1.066898866667987278e+00,2.481574689187668437e+00,1.280771661203012890e+00,3.432820127214513573e+00,1.079604150796782402e+00
1.008043672377534339e-01,2.158504361804455929e+00,2.151007251544545529e-01,2.160500180918084601e-01,9.557098704637861930e-01,3.605320021756643900e+00,4.714049381456323573e+00,2.563261371103470410e+00,3.389805055583678950e+00,2.478202420115244164e-01,3.951767113301146495e+00,2.241413960799858440e+00,2.411852795536126859e+00,4.013441119061700313e+00,5.826151022627112930e-01,2.278355874628428701e+00
2.696706836901907156e+00,3.067197351675851724e+00,3.537420041303005913e+00,3.155361375384598155e+00,4.238358383718414224e+00,4.909935513664855478e+00,8.454247377516543871e-02,2.066202979769948822e+00,2.045333520130363958e+00,3.752379951123758328e+00,1.452474100898446530e+00,7.533681718748297396e-02,3.732898930603728571e-01,4.618078476600981475e+00,4.591106775303373411e+00,1.281577006156588983e+00
4.679942142299021945e+00,4.379834324056533390e+00,3.445077865381961146e+00,1.223484539824339912e+00,5.917509768411632898e-01,8.385221258210673323e-01,9.889350907176547301e-01,4.035722765456649874e+00,1.604207343262152863e+00,3.389835010264785176e+00,3.842103660777165253e+00,2.167740656542577860e+00,1.069579571907512516e+00,2.372640876505081042e+00,6.709157921357450372e-01,4.077261582902568016e+00
4.031588286865054549e+00,4.669538101895000182e+00,4.059225110930954727e+00,3.244990546945838883e+00,1.888675036721748635e+00,2.482731761667827719e+00,9.323728439776157728e-01,3.367759605892291397e+00,4.173705106239279594e+00,3.485848409550666993e+00,4.784633428646371200e+00,4.865276280934859976e+00,3.482479036981310117e+00,3.730428858194263508e+00,1.636677237645954186e+00,2.255486869354716983e-01
4.291709848582907050e+00,3.439687796301209577e+00,4.824109083624444239e+00,1.558429202004329994e-03,3.578883438681089046e+00,1.341326539713287858e+00,2.221475404196300296e+00,2.257640425489330305e+00,1.784396619706318798e-01,4.260192004883886163e+00,4.421381789170786281e-01,4.764096031781940077e+00,2.855076201200245745e+00,1.373408109540581901e+00,3.193429400405762397e+00,4.636801156703482363e+00
3.903873143439287929e+00,8.279639302423114078e-01,1.549423004714609586e+00,5.430061824136922510e-01,3.656401859406387622e+00,1.004794983775224582e+00,3.728096366895613301e+00,6.586473907707696140e-01,3.812817385497427658e+00,2.572300088016595154e+00,4.193496497586482796e+00,2.594589203598874683e+00,1.243051067978158564e+00,3.404993710096403170e+00,1.501596728656924284e+00,4.600982240049028560e-01
4.134023113175323338e+00,3.647663468889816851e+00,2.872446832828345897e-01,4.634750707675207693e+00,1.018013271469103032e+00,3.718118872723291446e+00,1.095162902450352860e-01,2.394345553282088979e+00,1.283943320916107300e+00,2.775781548031813983e+00,1.350823698067289413e+00,2.484282460349445554e+00,5.638663245561559290e-02,4.539443102804983532e+00,4.042514335652549029e+00,1.248430571737135786e-01
4.932352691943454381e+00,4.639907381871140046e+00,3.297209487268492722e+00,1.970266823866737571e+00,4.419469944905896952e+00,4.291011861350127354e+00,2.106515277131931096e+00,3.524505225280615051e+00,4.052167045996815098e+00,4.087329781269150253e+00,4.867492006794289949e+00,4.000075808607457262e+00,2.773923904352987080e+00,4.020255720839801761e+00,1.510593398690871059e+00,1.235295057153722453e+00
1.480658123570947726e+00,2.721041254621765049e+00,2.942930081125636477e+00,1.601320299618053777e+00,2.409004729443566806e+00,2.885402185093890459e+00,1.387112752025918105e+00,2.839574690869361984e-01,5.277281042959841573e-01,3.063584083801576430e+00,4.609017271306839802e+00,2.228237649841875445e+00,2.542606186845502325e+00,2.009136257244570345e-01,4.761702108730402117e+00,4.291469038584478035e+00
2.440525371460560144e+00,4.410970581956041414e+00,2.184827217339876171e+00,2.287030513430359235e+00,3.415071138400123107e+00,1.616747851237572586e+00,4.407660574976271839e+00,1.068619369848349265e+00,4.803217205329005424e+00,4.635094865303232226e+00,1.728196073029062863e+00,3.303105650631545487e+00,2.483404644907502679e+00,2.922646205941217268e+00,8.638395878292010055e-01,3.742929227879011833e+00
2.551645848068460065e+00,5.209015547779977107e-01,3.996291178740681183e+00,4.509048527070666168e+00,3.087148852088106299e-02,4.034264583208291732e+00,2.836965511173774601e+00,2.520013814292076937e-01,2.227868652322170462e+00,2.078244184157811425e+00,9.601432594387071529e-01,1.800132140503035050e+00,2.514754703641606692e+00,2.745651607866225863e+00,7.294890486620786429e-01,2.932891033045996299e+00
1.283318850978756309e+00,8.155020313334404580e-01,1.653958114214608255e+00,3.184218067016091780e+00,4.798379576126482249e+00,4.122752647617483390e+00,4.326857215373444809e+00,1.082495441959717031e+00,2.307507625959980935e+00,2.232335677665200357e+00,2.302132871691924265e+00,9.985413250735458712e-01,4.216837451644167345e+00,1.658619729066436843e+00,2.371699694924352286e+00,1.813216166482398251e+00
