8.081626325892182772e-01,1.704482675414539905e+00,4.014676515519041367e+00,2.455376771885446452e+00,2.291087416379848030e+00,7.817558813791486427e-01,8.878491926526421718e-01,2.147508217505955663e-01,6.977765761611853801e-02,2.440070190364410863e+00,2.046161776064824966e+00,1.376887859057864372e+00,4.950232701757075304e+00,1.989980978272528622e+00,3.944234495658079709e+00,1.052727966657783787e+00
1.235206043043748370e+00,2.841956835923716618e+00,2.014134851096749390e-02,8.712730954450020882e-02,7.110936057476408001e-01,1.115605205154815316e+00,2.639247578998858756e+00,3.431147154080631978e+00,1.559393319940128197e+00,1.195354680018920757e+00,4.114055892466605080e+00,8.138849234033790347e-01,3.391632775289400215e+00,4.656652582079353841e+00,1.161054551213702712e+00,4.348268275807481986e-01
4.898794470080051866e+00,1.353868980606258265e+00,1.378316045300024273e+00,2.418861456689985090e+00,1.155288295230730844e+00,4.964361777167845879e+00,2.148294293477198691e-01,2.257365394661541291e+00,2.741733675315001229e+00,2.334754289736244992e+00,2.602614864314350296e+00,4.937895721085322265e+00,4.384507919350620675e+00,1.542218396480558029e+00,2.757385245953860142e+00,1.555062644004179262e-03
2.047845006868593387e+00,8.193711143098419969e-01,3.556802953878298368e+00,1.105447888168057391e+00,3.744478227558041716e+00,1.565799169900364163e+00,4.629143106556879772e+00,2.227083008506731243e+00,4.197588598369245361e+00,3.140830015195065883e+00,4.886991074517351485e+00,3.713613753560423003e+00,3.638516611556928293e+00,1.324329912246593022e+00,2.524298754862701610e+00,1.450568443428192467e+00
9.646718509201845926e-02,3.552926663256167572e+00,1.179182498521343270e+00,1.986620151713937688e+00,1.423193935869331295e+00,9.981792823182522589e-01,3.355966219187672683e-01,1.689449543856431646e+00,4.087246176060127523e-01,2.701595702016114764e+00,9.812051880735639386e-02,4.700099398214298674e+00,4.832375097263382990e+00,1.523269241481844949e+00,1.300973204032349617e+00,5.220259985090058841e-01
4.524594632903343516e+00,2.934319626499521494e+00,3.050624614990532280e+00,4.479282313009989913e+00,4.553933969282992322e+00,4.141708348552554320e+00,3.867207805498305451e+00,4.386206111499918237e+00,4.379853033422612896e+00,1.843224281359497230e+00,4.866956099894920840e+00,3.545661065801946066e+00,1.851047170063310210e+00,2.210247586377544593e+00,3.435655291407356149e+00,1.805494548173395941e+00
4.132788560100081554e+00,7.403181059573815670e-01,4.537971493554813662e+00,1.505987559183045166e+00,7.635639267156546506e-01,4.290121407230116368e+00,1.197316194678939016e+00,4.216978690248006423e+00,1.481322017243380529e+00,4.669321438270783275e+00,1.095388199006556151e+00,3.482499553600065800e-01,4.682655816711944752e+00,8.281287112182644794e-01,4.720662708611376601e+00,4.119886750591682301e+00
4.096269485831749435e-01,2.225675994714677586e+00,3.669982906755780983e-01,1.648932823059056751e+00,1.757515391199933497e+00,2.998166651637867997e+00,4.879477839215562440e+00,8.488172005377953022e-01,1.645754823744060680e+00,2.935512471072652563e+00,8.571042765979858258e-01,3.553548311293595496e+00,2.018298579431853312e+00,4.747861478176585770e+00,3.149354726078630762e+00,1.815403556050474876e+00
3.597365605343767925e+00,4.193772889949755722e+00,4.002398820147509362e+00,1.313821970643418879e+00,2.084916760744295328e+00,2.260888305152524591e+00,1.941916960861877595e+00,1.554317914279087498e+00,3.763738996406738480e+00,6.112121715755536311e-02,1.467721144293854252e+00,7.080862848645180785e-01,6.438465794997361158e-01,1.384793334487393057e+00,3.810765455575242378e+00,4.847109345392167867e+00
2.573092332705493757e+00,1.694859087884589277e+00,4.145852331555434311e+00,3.355171263412470850e-01,4.658397093951410772e-01,1.726831573746333559e+00,2.242042497356754982e+00,3.989189346406870840e+00,4.626319696678947935e+00,2.656382674958919221e+00,2.478223347856374215e+00,1.065055095395170959e+00,2.255907718499916559e+00,4.618221156370225344e+00,1.964497681366857318e+00,1.053412439004812295e+00
1.686475146025715466e+00,2.572973063175867381e+00,2.992925152997854443e+00,2.162149398200845951e+00,3.792680897701512510e+00,2.922266910533533490e+00,3.325240670058436265e+00,4.314594623056152045e+00,4.328442851363264232e+00,1.017541561510490578e+00,3.116723724163248832e+00,3.583204305208300244e+00,7.292647663042556294e-01,4.213849185294591848e+00,9.023493100566565284e-01,3.996397116374285741e+00
8.073287831172470952e-01,3.708892684055005606e+00,7.407398944333187796e-01,1.894146554292343687e+00,7.175806673603596364e-01,1.353575481633148669e+00,4.922573886767422913e+00,5.383782803469183698e-01,2.032324132089440738e+00,3.384596704427614178e+00,4.729928519864290415e-01,5.451649370976668907e-01,7.163143626193729796e-01,3.224931890165116499e+00,4.546684589896032413e+00,4.129947269843257551e+00
4.915276196787458751e+00,2.890689422996968627e+00,4.807386523090928954e+00,1.524670826077260122e+00,2.107522969230328780e+00,1.980206839830648269e+00,2.367874013945214795e-01,4.148526342702791858e+00,1.235909434618431835e-01,3.649381255425058868e+00,2.035323913276320340e+00,3.123858038454552233e-02,1.449734514313997247e+00,1.730638479594136525e+00,4.823512355300076493e+00,3.305395488037280671e+00
2.717857957530701363e+00,6.352528210132901698e-01,1.955521697564084338e+00,1.788217680018400202e-01,3.808427092361838184e+00,8.138835109687392322e-01,2.972178504732005511e+00,3.496957691281592950e+00,1.832545638534928134e+00,3.162965760497209011e+00,3.821164308233413021e+00,9.206189755299409860e-01,3.004301644187423737e+00,3.669415677204344473e+00,1.785240447083129567e+00,8.124557905827262116e-01
1.430580105622117237e+00,4.665373334199144573e+00,1.787239773829685241e+00,5.385029387944101353e-01,4.136325382466443656e-01,9.024753287192188722e-01,6.375616784487586619e-01,2.475218299785681531e+00,1.737757220878044517e+00,4.207028273416320907e+00,4.405392662156088157e+00,2.366396939438899061e+00,4.442635522822972582e+00,2.252308193655049529e+00,3.209810619726792602e+00,8.126741632387540770e-01
2.629128091093774211e-01,8.004258820239867900e-01,1.259226179227032061e+00,3.754909465201726526e+00,8.675262123073529397e-01,6.532734776801601972e-01,4.638046895647242707e+00,3.444012111719709779e+00,2.366527928641402490e+00,4.748419660787928098e-01,4.258954557856781342e+00,5.412921539443221741e-01,3.055232658714278848e+00,3.338382463107434361e+00,2.000694025749936156e+00,4.556083625022876227e+00
2.535030585450970264e-01,4.090584528993446156e+00,2.768971991290998691e+00,3.056018622038079169e+00,4.934127812411751357e+00,2.913239015589113023e+00,3.985139927811965244e+00,7.676538285988537824e-01,4.046447960549088840e+00,3.805364536120832142e+00,4.840550366838423990e+00,4.678553174846602047e+00,1.069932727557027619e+00,2.324665646321641077e+00,4.557415890864266572e+00,3.203825348538222872e+00
2.318501971364350656e+00,5.446938080041535679e-01,1.758787836181147757e+00,3.326199745767895344e+00,3.884572409752485189e+00,2.235834570046262737e+00,2.792224650554148146e-01,3.165860911347651907e+00,4.607931961124416276e+00,2.482053744527416672e+00,4.642123506446464098e+00,1.770503618312709859e+00,4.431828849682096561e+00,3.931698763160919263e+00,4.808707749700013245e+00,3.955106176052139766e+00
1.607398748152343293e+00,4.502837636496587415e+00,3.348655382305695483e+00,8.103466287061861228e-01,2.298253986968007423e-01,1.829228020741426430e+00,3.934320748658386879e+00,3.091072977234596397e+00,2.635635798646709826e+00,1.863817295129077678e-02,2.177503510493711936e+00,7.886169436262441268e-01,2.272836985565938939e+00,4.958851609939182836e+00,4.397694115599644960e+00,1.553153020532905160e+00
2.967536964814658784e+00,2.510476167069588538e+00,6.502350260734141019e-01,4.949032579075922200e+00,2.125875783066454083e+00,2.528295185359146657e+00,3.237996561554699504e+00,9.577226656530896109e-01,1.111133011798015158e+00,9.627921259821869970e-01,1.922327717332641850e+00,9.983847822886016132e-01,4.631979839711945601e+00,3.571570231751204361e+00,4.489177846114879245e+00,4.242420651550991018e+00
3.515759757817157993e+00,1.213730945375796733e+00,3.076594321432309265e+00,9.314943031763367465e-01,6.623802425513880543e-01,3.162876209763031632e+00,3.123127967691549767e+00,7.831107100974415980e-01,1.762138487239657270e+00,3.314058692841453935e-01,3.578665568430261956e+00,4.937478256987718694e+00,3.699530777125171088e+00,4.220760847877206068e+00,2.381716211423596796e+00,4.779204058337516159e-01
3.633032612526514438e+00,1.282601000654073342e+00,1.941469766287647891e+00,3.515496249809216600e+00,4.523922630977911474e+00,2.431245244996248722e+00,4.808027865478308627e+00,2.599517641470020735e+00,6.125522423157031549e-01,2.592168729126986815e+00,4.303138529689835678e+00,2.690225665621599482e+00,3.738776739312085873e+00,2.739788059289376854e+00,2.730272801864501719e+00,1.423804506486326282e+00
1.006302422778733163e+00,1.394593979223269109e+00,2.204189454619065902e+00,4.047950553533492091e+00,4.144955536519302264e+00,8.168890803635903142e-01,2.764274570771542372e+00,2.080138614817139686e+00,2.854678628190816525e+00,3.238116935085133097e+00,1.398059963594279864e+00,4.596211909707957233e+00,4.677240775010087503e+00,5.267887127463949382e-01,3.515092405581095036e+00,1.661603084747420578e-01
2.328189895364218831e-01,4.788999570415109375e+00,3.474265674351577626e+00,1.622708149240249531e+00,3.349388338729453185e+00,4.229175253268407708e+00,4.354517382056519281e+00,1.025988951208267608e-01,4.091140037051321343e+00,4.266013575299663074e+00,2.977851024492630838e+00,2.399519217750111899e+00,5.549945859881327825e-01,1.198069198344495767e+00,2.452425598327119705e+00,4.325398555867550954e+00
4.015671783996614508e+00,2.479647904593682117e+00,3.928135114152395246e+00,3.828666875082259224e+00,2.895076756833036669e+00,1.101627267159833723e+00,1.740018843799247428e+00,8.203227509620908409e-01,3.575253211379636475e-02,4.026271567071826318e-01,3.798128171965623245e+00,1.674307538374886217e-01,1.999263194070625138e+00,4.928901658359763793e+00,3.976196089051100557e+00,3.753088025195820521e+00
1.373543839865767779e+00,3.208651078054291617e+00,2.493559238421914515e+00,3.119122006591749319e+00,2.179080594967484963e+00,2.654815201515698941e+00,4.941981245088407526e+00,1.646564275039823499e+00,1.082263867421648484e+00,2.242472214153614640e+00,2.621602553045264905e+00,4.281441812186292939e-01,4.029860110892850678e+00,2.110263938474463252e+00,2.065934169155163147e+00,3.294199223416315991e+00
3.866221666743161922e+00,4.929701348890684010e+00,8.675984924762758510e-01,1.727778417267880062e+00,8.412863436825696040e-01,4.404275141136293925e+00,2.742466193310915568e+00,4.262200478526418479e+00,4.926126455236746970e+00,2.751033404172379626e+00,5.907590959535846675e-01,1.806338604483384458e+00,1.809464863433191129e-01,4.246504734681238347e+00,8.943470803450148665e-02,2.960924950649705956e+00
5.306664295367891082e-01,3.778920697081133984e-02,1.280752211307023547e+00,2.759260965187811276e+00,3.754395610227734270e-01,3.074439414900973500e+00,3.359961105687027771e+00,4.848490500567260497e+00,4.497685401940613836e+00,2.833955512894175577e+00,3.966824043549967982e+00,1.818205408234959686e+00,2.928561080317782839e+00,2.016770849682511635e+00,1.685208808560287874e+00,3.638197429374717906e+00
