4.511851609521814410e+00,3.081857737227416960e-01,3.168919796920270926e+00,1.103756766430297187e-01,4.641325108722366366e+00,1.768453246874489571e+00,3.244015376979936693e+00,9.231109954033911436e-01,1.606277080020742654e+00,3.736492411078149445e+00,4.864979433693798150e+00,4.960266453047096569e+00,4.048397580740995316e+00,4.235965198520773356e+00,4.847019300637848360e+00,2.015834488446155426e-01
8.507522349264345918e-01,2.633888925986449525e-01,2.505805766445539096e+00,4.792446225022819029e+00,2.912180934499670304e+00,2.777020579254215527e+00,4.133431758309621173e+00,4.644744409098692017e+00,3.492776157626887645e+00,4.476886852689130336e+00,8.760813949754425733e-01,2.517035159368650632e+00,1.823025187967455718e+00,1.662606515931299267e+00,1.071251497713949341e+00,4.469982914422428344e+00
2.251846095752552568e+00,2.651270121279047931e+00,1.381553483466016363e+00,4.814254465871395716e+00,3.056050016455822416e+00,3.470894277857183852e-03,1.339462324009441208e+00,4.996737957869442859e+00,4.873874119213212452e+00,2.723082382980750005e+00,2.820586350420815513e+00,4.507942483446061743e+00,3.542829702285304805e+00,4.661081931365843367e+00,2.395664871884811031e+00,4.879503585213006644e+00
2.697748924441156326e+00,3.224194846238587875e+00,4.128343046076415890e-01,3.058150475456865358e+00,3.838879732493114538e+00,2.196521731694569990e+00,2.512191049639346918e+00,1.966637105686926956e+00,4.845207536364842582e+00,2.383121181603116145e+00,6.310567210133621874e-01,1.443609141932505890e-01,3.862345985348809574e+00,2.738364242183309205e+00,1.385252682919613232e-02,1.912613186823608924e+00
4.570246350799282098e+00,4.738774630261007204e+00,2.677962417283075158e-01,6.171120684929354283e-01,2.435172516894346106e-02,4.343368561304766118e+00,3.544311291275953346e-01,5.395007610994800862e-01,1.138113247873663303e+00,4.586247758226673632e+00,3.441170036432410040e+00,3.084406798837244779e+00,3.923284528365729162e+00,3.466422488212614006e+00,3.729634103405920609e+00,3.682821934898189431e-01
2.948826482204984334e+00,3.766036436279394106e+00,2.828293101666478737e+00,5.897436682262058305e-02,1.055599447414396597e+00,4.814499985334953713e+00,3.523473204605719111e+00,3.442524504401147656e+00,3.301262209091543998e+00,6.390400009161295580e-01,2.041390495971850960e-02,2.203261590358811084e+00,2.221622024226552305e+00,4.059027255840258697e+00,9.078375817868949982e-01,1.375555815495869139e+00
3.912116584468422475e-01,1.999375176439820434e+00,1.279948742463306033e+00,1.314479220760679912e+00,1.270265435593088021e+00,1.157592545744217105e+00,1.598965151456492428e+00,2.683450823909488747e+00,2.188551385725403531e+00,3.172348061281238252e-01,2.129299318798858032e+00,4.231391272562927242e+00,5.035205873360720785e-01,4.721807996658275997e+00,1.542951853824936936e+00,7.267814700751329404e-02
1.265777895321585911e+00,3.482981027735171375e-01,2.831906730283360041e+00,1.581625637752748226e+00,4.034383069623352469e+00,3.663125440618760109e+00,2.342982297433879424e+00,2.803008054206522104e+00,3.043848004905100879e+00,1.353523436977475125e+00,6.968818659709374863e-01,1.882594080271783321e+00,4.742877305698994794e-01,1.574316877026942674e+00,2.763010803888580114e+00,2.700562620657336321e+00
6.030668721962784140e-01,4.169550002003918898e-02,4.447178097032405963e-01,1.807502097543384201e-01,2.002344447036424224e+00,1.948750930862473973e+00,1.208076826522918701e+00,1.077222298324298055e+00,1.982099582292032203e+00,4.328678911137345819e-01,1.071545624976081301e+00,2.028459524272792525e+00,4.741495712178933619e-01,4.204068364023052951e+00,3.380092489783864451e+00,1.915596244232388834e+00
7.519915461443726912e-01,9.709365593436714015e-01,6.004479237387200241e-01,8.004191363676660398e-01,2.112570694850776754e+00,1.228323326406548510e+00,4.422892384306120306e+00,4.804643650170999258e+00,3.456825217455712806e+00,4.043805547234413211e+00,1.275597677895607518e+00,3.325119870790616439e+00,2.899932646806391290e-01,4.801080426544979574e+00,3.351034826534708522e+00,1.584255857364915698e+00
3.865207793919532619e+00,7.899724601994562168e-02,1.881181176952055889e+00,4.478288814822101394e+00,1.315997815391160675e+00,3.339571560395316219e+00,1.800518411998462964e+00,1.961821678433470328e+00,3.729685250772420524e+00,4.551029990984566176e+00,8.335926148270478286e-01,1.384460543777734198e+00,2.438925913113167532e+00,3.069080329538055985e+00,2.338935563937003970e+00,4.027643474660714595e+00
3.840474423073743537e+00,2.026214610177972109e+00,2.030593633026916978e-01,9.724818940868967809e-01,2.434763246046226293e+00,4.637568783310333842e+00,2.837847434258973678e+00,2.651974532216850200e+00,3.619850216515040131e+00,7.614747407821348402e-01,7.345923406936860633e-01,1.726975872346667273e+00,4.974263157732170093e+00,4.379709162496999930e+00,3.400569502174031200e+00,1.955774614314855775e+00
2.773369775883709032e+00,1.517770589545273552e+00,3.371535060930263672e+00,2.094228307787403764e+00,6.010794712110845150e-01,1.075439770490298041e+00,3.043463956683906346e+00,3.472823513455047806e+00,4.801083231708058729e-01,4.041704885360730692e+00,4.121736929574616681e+00,3.615409571385125975e+00,3.417942672230454004e+00,1.159342930119676707e+00,4.598109812067880497e+00,1.342867775845090872e+00
9.125231965872909745e-01,3.192670183519745297e+00,1.820521474727390121e+00,4.665140423309728668e+00,2.301248042291752505e+00,8.185927152557692654e-01,4.787643236974254535e+00,2.577169568463325788e+00,2.592794624089647115e+00,1.929013444221808093e+00,4.179968875141025997e+00,1.438218103430045636e+00,6.854853945142957983e-02,2.486389634550428163e+00,4.629434558211361406e+00,1.366333432721874575e+00
1.331527183467255515e+00,3.690499397220261102e+00,3.877666670320912168e+00,2.177782688425737412e+00,4.168216355615179225e+00,8.596654200184167260e-01,1.835126866804734469e+00,2.021389576583860759e+00,1.563979466031466981e+00,1.088687745095719972e+00,1.690747644711462883e+00,9.001591767878847072e-02,3.516750173800342605e+00,3.419796172651560440e+00,2.251090561051666050e+00,1.614577919328417543e+00
2.170467679512245063e+00,4.682604079944600706e+00,3.017824244496170927e+00,3.656786579090395506e+00,1.147583726556484773e+00,4.737898616261404516e-01,4.159246735455840449e-01,2.360094267892922204e+00,3.583431689555163224e+00,3.870601912970272895e+00,3.602049034950048245e+00,4.563812438240851144e+00,2.600122294609308327e-01,4.276697442824151985e+00,3.303382978019860694e+00,8.776005600131531192e-01
3.411903674188137447e+00,2.558797800687856672e+00,1.795206232671007651e+00,1.239790795829321945e+00,2.320771936223662735e+00,1.195663225946047570e+00,4.142354198206671390e-01,4.230600292099937931e+00,2.964184909280964231e+00,1.818348291941652706e+00,2.233399903163774347e+00,4.324136838048442399e+00,1.599217527529289695e+00,1.900865237275024988e+00,3.830402053908635196e+00,1.002613054566156015e+00
3.296312761683062309e+00,2.171619027296446625e+00,2.500792827984043676e+00,3.934400778104000906e+00,4.965661781574676858e+00,4.157559620097352138e+00,8.027198318130207566e-01,1.122759176201942211e+00,2.049652385695416079e+00,3.596132599505131644e+00,2.546855826601157613e+00,4.509003376277437525e+00,2.433774018639173198e-01,1.292584894064987111e+00,1.096357962154086430e+00,3.720854737546901436e+00
2.323857740946442707e+00,7.506520351332868213e-02,3.867183762144166703e+00,1.809015780513358429e+00,1.302301792311406192e+00,9.135884103987651494e-01,4.730060933627845188e+00,4.710190138197337895e+00,3.827644409085834143e-01,1.163836798264600292e+00,3.230596610414231851e+00,3.352123291891571100e+00,2.088358719221570237e+00,2.842549289061071516e+00,3.513152916048305041e+00,4.752546020341830157e+00
3.625547006333904587e+00,5.513531547794220389e-01,3.589233070864041864e+00,3.386316426957042269e-01,2.512536185038695358e+00,2.634476204614460304e+00,3.891323528530361564e+00,5.779324702616495113e-02,4.373760335501344798e+00,3.319423648540150040e+00,1.559542499109389802e-01,8.001513797138981587e-01,1.975876498842626949e-01,3.829698002257029721e+00,8.545254620433184733e-01,2.279999183326114620e-01
6.899386591248019007e-01,2.797785019604732692e+00,2.477432626329934440e+00,1.231286764954601765e+00,4.714676403670646110e+00,4.274044328426561457e+00,1.572304698109487475e+00,2.372859659857789350e+00,2.584115961375984760e+00,3.780878874572154658e+00,2.139732774203970678e+00,2.732353826623241222e+00,2.062827821396247430e+00,3.814104056155550815e+00,2.779669930440018977e+00,4.138903050719190624e+00
2.686789436485909066e-01,4.521531803790272974e+00,4.096952224885114013e+00,4.092523480723010643e+00,7.015441966253460615e-01,1.317364374237928182e+00,4.901308128426234312e+00,4.751375298660754254e+00,1.132723365947135852e+00,2.164513350782077516e+00,7.797155376063213961e-01,1.313190859455384274e+00,9.236424662285075415e-01,4.046851576760562841e-01,2.897394329490336595e+00,1.203928463733449750e+00
4.961202264829927877e+00,2.577198754651393475e+00,1.795471602192797445e+00,4.565810857014035662e+00,3.103730885237590442e+00,6.353940958358589297e-01,2.489102282561804103e+00,2.205395753812293247e+00,3.825660342041203865e+00,3.468888358510829661e+00,1.853956597155094199e+00,2.347396604887478588e+00,2.593940317368370607e+00,2.112304656725899399e+00,5.386068701595730923e-01,4.527229398779356373e+00
3.362799956472334095e+00,2.348601243524414350e+00,2.847934729102860718e+00,1.065818086325902136e+00,2.652781663892902042e+00,3.730138888484079818e+00,2.668371822567558560e+00,2.403326863283102188e+00,2.311928352461838809e+00,3.808113966083492841e+00,3.766698347936626945e+00,3.750351139715316862e+00,1.230849989561088043e+00,3.089474839326179278e+00,3.894536565048982713e+00,2.809471346818444015e+00
3.894886742174725747e+00,4.272016991592631818e+00,8.694502978028278983e-01,1.531704127764382140e+00,3.006548219772811947e+00,1.448391931733514770e+00,4.706926888854332525e+00,9.706711996596040226e-01,1.784739889448930139e+00,4.971531512840817513e+00,9.459087303644853062e-01,2.244088540288520228e+00,1.568911493718018857e+00,4.048995952746262894e+00,1.520736197732979633e+00,8.071447727095704128e-01
4.665675651816101777e+00,1.587011880907878147e+00,3.708737652827945652e+00,1.452838626251741871e+00,8.929081574068725713e-01,4.012060912827488224e+00,2.779099365161324942e-01,1.659864285177682364e+00,3.900408337908836565e+00,2.560687607967777168e+00,3.447869087724522608e+00,3.340845361109229250e-01,3.749049954828121756e+00,8.597020279964062706e-01,4.043520180739275993e+00,2.820873600991337771e+00
3.695809090216311432e+00,1.064163457576215999e+00,1.977127532193918125e+00,4.010346662275299678e+00,4.554022471520118742e+00,1.132860976484426185e+00,3.966968299849067847e+00,5.427758918169089952e-01,2.128743307604938018e+00,4.693598332567026965e+00,4.725682428437520066e+00,1.483411010197135838e+00,9.645670329096123208e-01,7.474318523176703977e-01,2.404376267854803295e+00,4.603841310806644493e-01
1.784265262275554598e+00,8.505558297571769177e-02,1.296990554921342298e+00,4.501384509478664420e+00,2.234891966664478868e+00,3.687272286643961117e-01,3.234183939304495325e+00,4.778167803455824370e+00,2.317038124028342416e+00,3.121439302538561833e+00,4.597090034137814030e+00,2.095497119479804660e+00,3.322934028888930413e+00,2.203521371390420924e+00,4.810654882628472961e+00,2.519007864860758339e+00
4.428264473797153045e+00,2.535992492225020545e+00,3.341930413974662617e+00,1.930707435957574436e+00,4.587775333631122443e+00,3.234710734941969257e+00,9.956164941788803180e-02,7.820586758119918436e-02,3.380887591968671391e+00,5.713443113385102690e-01,3.580822063499332408e+00,1.610083898921594425e+00,2.694598390457707549e+00,8.719979376680342398e-01,1.231108992023222104e+00,2.184588756722834368e+00
3.327387886110184656e+00,7.786581831879191284e-01,1.406415678933229385e+00,1.034812009454503245e+00,4.313371543902262850e+00,3.240032467312462749e+00,2.342478684290341118e+00,4.734715271081415544e+00,3.679131476965504355e+00,4.661130568399698859e+00,2.987964801128763614e+00,6.902845564560461389e-01,3.377135532226116510e+00,1.007455803284258433e+00,1.729842958338679182e+00,2.548089669064510510e+00
