1.450983305933973844e+00,4.023360697053959711e+00,1.546021919454481086e+00,6.066697521179292840e-01,2.669053643028910905e+00,4.726477791042057675e+00,2.071970245160112079e+00,2.576943269427587779e+00,2.256447059404286914e+00,2.287174007549159782e+00,1.071776491236798190e+00,2.112411854061206906e+00,2.484504851849094198e+00,3.724292359959541443e+00,6.991591600164848153e-01,2.858069589299854218e+00
3.310965618140266908e+00,1.913963281766968727e+00,2.745821863992245593e+00,3.553710257928153649e+00,2.325506055807011752e+00,1.666754603457818451e+00,4.123516112377286547e+00,4.944084406037829282e+00,1.083177763973129926e+00,4.446973736868509164e+00,2.727144320584007353e+00,2.239616312286988986e+00,4.465815705564514460e+00,4.551694329649026649e+00,1.363283787245476164e+00,1.791861357758441464e+00
4.259621208285800265e+00,2.454122651183401782e+00,1.440143471556135646e+00,4.810879620458018202e+00,1.085190415398039621e+00,3.051686054935943027e+00,2.139582101020586880e+00,2.256507749257732787e+00,5.299408586954890144e-01,1.285691526903415927e+00,8.349854644602594522e-01,3.748124349906144737e+00,3.488721995043378321e+00,3.970519730176000461e+00,3.496314398983683347e+00,6.435520387934329234e-01
4.892959901212778462e+00,9.425840224351539343e-01,1.752248342476499410e+00,3.534386311569363670e+00,7.022446411052180038e-01,8.525310249887679825e-01,4.382875720506575590e+00,1.660074750192245263e+00,3.327921227423682460e+00,4.293742459142253942e+00,4.866003644959118191e+00,1.051428454254074829e+00,6.146405628299728141e-01,3.703684729114257834e+00,9.410091272495307857e-01,2.900951013452560012e+00
2.663225836473376962e+00,2.799616501193801898e+00,3.248964201693364640e+00,4.254460380103759043e+00,1.359090412079962285e+00,2.776216690318496383e+00,1.683425129675798493e+00,1.593670217486074403e+00,1.020977501514974684e-01,2.997012214965706356e+00,4.862527798956344682e+00,3.806281644654561092e+00,1.213968148211829190e+00,3.580624104038565125e+00,1.486527308470855235e+00,3.768246757471524155e+00
4.274661822051198712e+00,1.671647268919251417e+00,1.093398066457584861e-02,1.525087356196525690e+00,1.029281891611932398e+00,3.093072905565839470e+00,1.450364417440688225e+00,1.802314906540797290e-01,2.656672894864484213e+00,4.373428375046074734e+00,2.256695071782886419e+00,1.881487354004529600e+00,8.925814818533439610e-01,1.936911297173672386e+00,1.654594827566789217e+00,4.974614858202656364e+00
1.523475253826239717e-01,1.194241886808616204e+00,3.431449633134070476e-01,4.287091557691673493e+00,2.086547007125943765e+00,3.981348772814495618e+00,3.460770472994254998e+00,4.640157905008933881e+00,1.188212087280376972e-01,1.036724169779949634e+00,3.510163962091006784e+00,2.926118930143579266e+00,3.473301249606708385e+00,2.877398622745632739e+00,2.905106067417395632e+00,4.662870134956586199e+00
4.606461162428520772e+00,1.899833718212917688e-01,2.068342653444537493e+00,2.552853108799979065e+00,1.789522385801328053e+00,2.477920985263037945e-01,2.361491674346782865e+00,4.878481901366149565e+00,3.610564028309570794e-01,4.083392132808526753e+00,9.782628451099389943e-01,2.883974717628101647e+00,1.935153519393289390e+00,1.745041277796422374e+00,4.352068018661115367e+00,4.867373760217941658e+00
1.933335597148542639e+00,3.202216863710798833e+00,2.782068747372548057e+00,3.846080092981135623e-01,2.058044582851548121e-01,3.867024643208709644e+00,1.972671273036746831e+00,1.537870720085714016e+00,4.927913831395450472e+00,4.261499911906124760e-01,1.345312759051696005e+00,4.284008362869656139e+00,2.074993789806010902e+00,2.921235493440074826e+00,2.419108715155265932e-01,4.601459519747995053e+00
6.845936213336772935e-01,1.066830480943369297e+00,7.839810778199046704e-01,2.487502744650780251e+00,4.084269358188410415e+00,1.334614104995596851e+00,7.116022062673632576e-01,2.049608168899149874e+00,4.908275415976547151e+00,5.529039411953595717e-02,2.519989764389353848e+00,3.346840630310450315e+00,4.033603775336807473e+00,3.730954143111433030e+00,3.721382139870943462e-01,2.309352225275964177e+00
3.937478970517616084e-01,3.099276609205245503e+00,3.851577457568416962e-01,2.420740394450526800e-01,1.530140722143185528e+00,4.694159149785481766e+00,3.549982671943797019e+00,2.012991803368502364e-02,1.423640017374490530e+00,8.748947733794920634e-02,1.471554707858362843e+00,3.427460880109602925e+00,3.798893358403490073e+00,4.020539038692484191e+00,4.549950483883956842e+00,1.828966175484544987e+00
4.312988584779188450e+00,3.638343645600561338e+00,2.688779243812562392e+00,4.773153800995423524e+00,4.738704664291721436e+00,4.488021404685302862e+00,1.011136610363619237e+00,1.039433744558440065e+00,4.505014758619740434e+00,1.989565754504234896e+00,3.987221300981885097e+00,3.434703099377875546e+00,3.811783962107304191e+00,1.313691640080133505e-01,2.149785587281944466e+00,4.285467528838705853e+00
2.449628221241821002e+00,3.450669591864512942e+00,3.779759514723357139e+00,6.037919025042443044e-01,7.787278412404441408e-01,3.622768089205119058e+00,2.728527502659650050e-01,1.709476593343995932e+00,4.590417977259177995e+00,2.871779214300489880e+00,4.552392759606937567e+00,1.547082257372474068e+00,3.183132045685483913e+00,1.433713861923727739e+00,5.556089871603775432e-01,4.953476572682146362e+00
8.811607472571697519e-01,9.424127742588922496e-01,4.209591844573472130e+00,4.011184926867751521e+00,4.889149321899729728e+00,3.587200772286425199e-01,4.706279634515708743e-01,2.243569975467027966e+00,2.958737157367432147e+00,1.901459147265399663e-01,7.919489800839873972e-01,3.516677313627176282e+00,3.342698867773727045e+00,4.484310179385220252e-01,4.658330925933444000e+00,1.273819025170357389e+00
4.436153232385968259e+00,4.614940852817445816e+00,2.450348552938710345e+00,2.059832543708916663e+00,1.390685267069070585e+00,4.036909993842777489e+00,9.829428901321057843e-01,3.110622839290873021e+00,2.835670241802625835e+00,1.244474938149036536e+00,4.915235853133012256e+00,4.231620986835872955e+00,1.026421353371248513e-01,2.111262119648357860e+00,1.794859639243353566e+00,4.414046296884727383e+00
1.322477492071525873e+00,4.992253257037503111e+00,1.000397967702634228e+00,1.219422933233395012e+00,3.330408112131946208e+00,8.052843665149123087e-01,4.444011027649926504e+00,5.496457970222556888e-01,4.916587097542767459e+00,4.373215643399841035e+00,4.198282532851170146e+00,2.036086677169449466e+00,2.568208289032265057e+00,2.281789440683338555e+00,4.937134646021194229e+00,1.741297076342046557e-01
1.908544874222239507e+00,4.841941602163903013e+00,1.846951076243303458e+00,1.991916641519774211e+00,3.156503732086372693e+00,4.536344028845654464e+00,1.472610825933397649e+00,4.738027000273424605e+00,1.412808441550050365e+00,4.076972327434407184e+00,1.379190679712833489e+00,3.649182639699294350e-01,4.061512734214764109e+00,2.250381939581195923e+00,1.953744706551745924e+00,2.149414867399286777e+00
3.057881422439383545e+00,1.313467276245389836e+00,1.186372661772600035e+00,2.417196096891402135e+00,1.781668472335173892e-01,3.214246964356040070e+00,4.114220391235926755e+00,3.637083958272783857e+00,2.346512439724178556e+00,2.826951576574704639e+00,1.309039095193054170e-01,4.561768854302040488e+00,2.790312775883828422e+00,1.582045546651108525e+00,1.467911651179454324e+00,3.298290427798942215e+00
2.921644553010369183e+00,9.392128861142001739e-01,2.049595584653841840e+00,3.380906826082499705e+00,1.488273668880248479e+00,2.546382862862867746e+00,1.274396355691056471e+00,3.584075417016419074e-01,1.941228848370223359e+00,3.660386348640034093e+00,1.069252160000672802e+00,3.772517066936055485e+00,3.347461680831620878e+00,2.536851850523190954e+00,4.857278374045327141e+00,4.417072727833081025e+00
2.815881099125498555e+00,2.788899374153178012e+00,1.388856505830321497e+00,4.600992087692659105e+00,4.479642725352688259e+00,3.710284612507104285e+00,6.394103249084859275e-01,3.518229770231012132e+00,1.265569770118011306e+00,9.440489727238393636e-01,3.796058452709771824e+00,4.798664691234305835e+00,5.445286249704772708e-01,8.198802818451367269e-01,1.096172442074333508e+00,4.814555377097343047e+00
3.481991467068325186e+00,3.391439796608679114e+00,2.525134000650417043e+00,2.687978914654505225e+00,1.450866264696648145e+00,7.727401789078353067e-01,3.901377152292023531e+00,2.353463804401095594e+00,1.280043453298971734e+00,3.163905401762586500e+00,1.047296150306181062e+00,2.443881615518237016e+00,9.511004833942576786e-01,3.798356940636416823e+00,1.604009494458561447e+00,2.208494808120335939e+00
3.774406175543159492e+00,3.297981806665188476e+00,1.998516085868820458e+00,3.551400011995575756e-01,4.608034966653905329e+00,3.962588103415931595e-02,3.672970712330396736e+00,4.727019959259407322e+00,1.533355269451744940e+00,3.772117753471077028e-01,1.247725102608097547e+00,1.567091435443060288e+00,2.256601411449388639e+00,2.626195457918254927e+00,3.626651246924686323e+00,4.504575972647748117e+00
2.323967910462593878e+00,3.731642177463692533e+00,6.359946512426539744e-01,1.643915991970622548e+00,5.903961256135331626e-01,3.458705933850396264e+00,4.538226823332557558e+00,4.445290672984180347e+00,1.632241747309158164e+00,1.171097202429953743e+00,1.370251446727572375e+00,1.436673107304308861e+00,4.112287842288203654e-01,6.667206972961192690e-01,1.072418238067487817e+00,4.084501376035276632e-02
2.361499845444192669e-01,3.492751384028164985e+00,3.096618762029661021e+00,4.727111239097600226e+00,2.008785622090285994e+00,2.221658389915902809e+00,3.386756090985604262e-01,7.612532068504923588e-01,3.458036942252291635e+00,1.175198667697387567e+00,3.866386788511888106e+00,3.528400388146932798e+00,3.736312040173734417e+00,3.452913131540929825e+00,3.538313747657255259e+00,2.733997613478798883e+00
3.391185257496069472e+00,2.630896716266749813e+00,1.030442858059070765e+00,1.088037834586449426e+00,2.026513461726282994e+00,6.958710058347472582e-02,4.446484235458479262e+00,1.341331033395078531e+00,2.576903126495316831e-01,2.122128041990746894e+00,4.077989533733587635e+00,1.986763723343713650e+00,1.313415318457682890e+00,2.724511913553047560e+00,2.871902374338951347e+00,3.795948444161587165e+00
3.998767786781472822e+00,3.531038739691280792e+00,2.269311194395884357e-02,1.039218403644404098e-02,4.887249931215923660e+00,1.321025522604367675e+00,1.411751979724405359e+00,3.661205524008619427e+00,2.907928537959227455e+00,2.317822176209844542e+00,5.821984912611066765e-01,4.074383314206825313e-01,3.518115924530709648e+00,6.230224226683966915e-01,2.179051275015157607e+00,3.680630365924518088e+00
4.615994712266803468e+00,4.367930303478702925e+00,4.320168309095633319e+00,1.792489085404534332e+00,4.635854024236800264e+00,3.418311612462029636e+00,4.432438426396039688e+00,4.446228362160359326e-01,1.977907958269514710e-01,2.148231926204357656e+00,4.140075536702193304e+00,2.042663662609967012e+00,4.423235671828980919e+00,1.173867021925531606e+00,1.967206750362521239e-01,3.806431437668620354e+00
3.130841943451764919e+00,2.200452788086586065e+00,4.226288452217329628e+00,4.120878531066521688e+00,1.622671098951190549e+00,4.189869498926709568e+00,1.725792062602111709e+00,3.109514091267575608e+00,9.624880066015262248e-01,1.320960918992387656e+00,2.239390581855961848e+00,1.572980220059606582e+00,6.457122158540035128e-01,2.411614259018985518e+00,2.556787053285639821e+00,7.935296653715218085e-01
8.715665268799072107e-01,1.467353818202343785e-01,1.517531094827523352e-01,1.793156036564409916e+00,7.332616930953694823e-01,4.595458226829521209e+00,9.970708636140074299e-01,3.298079382729335318e-01,2.020849406964278394e+00,9.623297038363681777e-01,3.088466928718430760e-01,3.763637347557891477e+00,2.785492483816628173e+00,2.850539905258564488e-01,2.340094740592215228e+00,1.941645373280981302e-01
1.771571018070168257e+00,1.816433625548041775e+00,4.114915004653305175e+00,3.676424989735212812e+00,4.484718749874168964e+00,7.025876479506021344e-01,2.668821782311359581e+00,1.009523383661048435e-01,4.127610012400559469e+00,1.832901446372261489e+00,3.465332328940917694e-01,1.623286171831299196e+00,1.434562064408380522e+00,3.830006003618713351e+00,6.330571094293058199e-01,2.778876609688107902e+00
3.969595934487959887e+00,3.697690497711825675e+00,4.679525594332011096e+00,3.148751956864037638e-03,1.769007674623979121e+00,1.847917745720978333e+00,1.665420543967333078e-01,4.086333030961643686e+00,3.444453366935667393e+00,2.640411952323893807e+00,2.025094684160926750e+00,4.477078463680879139e+00,1.322326112567305811e+00,1.672707452904936831e+00,4.763157259790377296e+00,3.231251171395799204e-01
3.903061483843820234e+00,3.590298690920221691e+00,4.509442140756551254e+00,4.528166349155743342e-01,4.852219834111147989e+00,1.441896717757434887e-01,1.688517208494359600e+00,4.241325711209237292e-01,2.558809730526528936e-01,4.823605365957242874e+00,3.598341255802687044e+00,2.528449228626448608e+00,5.409453837825384248e-01,2.630117085119473952e+00,1.600261090010454135e+00,1.357936386878940027e+00
3.090517735918807851e+00,3.954626095356578830e+00,2.216294087626646370e+00,2.466492768313929940e+00,3.257143858545148429e+00,6.231902132752398238e-01,4.143033511206770214e+00,4.184693277386646315e+00,2.705233069815363045e+00,9.378004207544116122e-01,2.503817868856329731e+00,5.296964091340289338e-01,3.816447487818241058e+00,1.555769459603953297e+00,1.555473265489771162e+00,4.725244059508022509e+00
2.109293049190045011e+00,3.947876479097471858e+00,3.185813413290866869e+00,1.580878523246335154e+00,6.189538022367696568e-01,3.988711534654795887e+00,3.812518403441840675e+00,8.458207631610159538e-01,1.245579402560476723e+00,3.831186511972150655e+00,4.918154527463078907e+00,4.218206433096184149e+00,3.420757755085524821e+00,4.577129704280392453e+00,1.426178343637860557e+00,4.826099646926818032e-02
1.604840364603260516e+00,4.859671592477086577e+00,4.409851651718093457e+00,2.517812804861013776e-01,2.509792156395156848e+00,3.950493215381334355e-01,3.945157087064329993e+00,1.863077869937989739e+00,4.559725449853115009e+00,2.722624400528422806e-01,3.669982366942643903e+00,1.996828847629511516e+00,1.341132076543280593e+00,2.587245690582406610e+00,2.427433489645787201e+00,1.744054489356051008e+00
3.244282685409380917e+00,3.306581239819284423e+00,3.856909199883384876e-01,2.977075358871492217e+00,3.553675641182840295e+00,3.794422934968144645e-01,3.295653196608652191e+00,4.019886189107261032e+00,4.159719947958599562e+00,2.082368542137946754e-01,3.487087366437720881e+00,3.984882854607787905e+00,1.984113991937251908e+00,2.714203821137474826e+00,1.325577881209302200e+00,1.551206108899839675e+00
2.508097746329846167e+00,7.556916256977108670e-01,1.852584068009359264e+00,1.507178190652633809e+00,1.191248016293304346e+00,2.419443545530138184e+00,4.193386099510328258e+00,1.211310482646137388e+00,3.298650699908202810e+00,1.270963108961634669e+00,7.104172687375348572e-01,4.716609525829881910e+00,3.166178675119605046e+00,5.229811374040038707e-01,3.163219987107905418e+00,8.817350783909666534e-01
4.438982419577835792e+00,1.237354083466033927e+00,4.033989413263412871e+00,9.959761686391677138e-01,2.791451641293096753e+00,4.561643388679073929e+00,1.480013114407177532e+00,4.069866678952260841e-01,2.762959849925008982e+00,8.616528659060268547e-01,3.641723491286281256e+00,2.954105766730663163e+00,1.731875545245735282e+00,3.528266058306039898e+00,1.192639876433960744e+00,4.585182809787525571e+00
1.734440163793397049e+00,3.814840574800224982e+00,1.292596718723587612e+00,3.574126728451387791e+00,1.576470787493372550e-01,1.477589340332861045e+00,4.644513268746697232e-01,2.256102612115122863e+00,2.175539968457349982e+00,1.795040860743009503e+00,4.905838840564521242e+00,1.220452735628118734e+00,3.955255629853890120e+00,2.237235706095052734e+00,1.674052394179148084e+00,1.017333518297676154e+00
3.167019475141372720e+00,1.668390644362137687e+00,4.064593798141358683e+00,4.842324243440883969e+00,1.135657824096699020e+00,6.433519291585948485e-01,1.577589006012530826e+00,2.335558835277426581e+00,1.504834079746252273e+00,4.852334030273992127e+00,3.896008198403357436e+00,4.830703665211379061e+00,1.866199786575612585e+00,1.523374304991446104e+00,2.036812638441034995e+00,2.614166966636504164e+00
