2.831502334409522703e+00,2.551252292368011432e+00,2.872755390232847539e+00,3.311991337307609751e+00,1.896863345657608946e+00,3.181787088799631347e-01,2.777814115312671195e-01,4.293573235099113816e+00,3.387096084142726227e+00,3.820923412586268775e+00,4.644023099651010789e+00,3.752722016528188931e+00,3.461506342072813602e+00,3.278792694532006724e+00,1.292866923379054178e+00,4.786470358737787478e+00
2.710221540329847301e+00,1.110369473093035797e+00,1.049131055364015408e+00,4.076329557470199205e+00,1.251043007281398722e+00,2.071319893792089584e-01,2.142061364173235116e+00,4.086752273664389534e+00,2.072198205930046999e+00,4.017737888009670577e+00,4.136054878808501201e+00,4.288535813947037312e+00,2.944499203830103440e+00,3.497353850862128688e+00,1.309295304182879205e+00,4.984897150819650458e-01
2.663902620900422846e+00,5.290946298997123431e-02,2.328689254761833638e+00,5.104681003478789281e-01,5.421014990253225641e-01,4.353917079427244374e+00,3.202590961530177083e+00,3.226171493240239219e+00,2.022383377445802211e+00,2.066271619687566563e+00,1.515538464046554790e+00,2.171792666460399701e+00,2.935625307034284592e+00,9.329452885323979983e-01,1.308417234589611677e+00,2.473769680891007017e+00
1.923901510127596470e+00,4.097432567450266738e+00,4.108435135384066683e+00,1.679960204154899550e+00,2.253976400065797137e+00,4.882937490285918614e+00,4.137380416430319841e+00,1.078302082367854187e+00,1.401144886103655729e+00,4.174016912081829345e-01,3.389115713086649606e+00,1.584476500171619895e+00,2.682975935599583472e+00,3.840711409591903269e+00,4.180175336898444449e+00,1.626821720367928048e+00
1.186234685372068443e+00,4.242681863059302394e+00,1.906354057964689375e+00,4.109990701895977594e+00,7.488157532073402844e-01,4.559547051880124435e+00,2.415628285639670914e+00,8.506669500090996427e-01,2.675340751312271781e+00,4.350079909646308529e+00,1.946625343795454377e+00,8.903075348228312036e-01,2.882780825808986869e+00,4.172335557912995263e+00,6.067688801782583630e-01,2.070415382630574896e-01
2.814674679092182830e-01,1.152443598502279620e+00,3.651000636762158358e-02,2.143363847006439116e+00,3.488747269604584478e+00,3.552290946356410295e+00,3.183557616205532348e+00,1.481000672975034238e+00,3.679688528542088388e+00,2.882437838124699780e+00,4.305895983836827590e+00,2.390027577596391506e+00,9.007365495778152376e-01,3.173264165170868623e+00,7.539211467702872094e-01,4.815724223041096153e+00
3.516425948836819249e+00,3.781609437112237515e+00,3.396342212337040145e+00,4.877978496178364543e-01,2.326499097275374517e+00,3.257076214561927419e+00,1.146779365424797081e+00,3.397510534547285577e+00,4.099427376193391481e+00,1.374649897091475559e+00,9.980165013287889408e-01,4.415799889674445922e+00,2.597246382283591171e-02,1.278735242049643395e+00,2.033651990729580916e+00,3.361298593934489709e+00
4.985317472298359753e+00,1.854091974513378815e+00,4.744043630197596784e+00,1.833871410791129142e+00,3.477646283420105178e+00,8.268350866223034279e-01,2.302039292923774294e+00,4.356367593196300625e+00,1.599971900369046018e+00,5.260129934036644750e-01,2.613566679312649299e+00,2.197673431420053447e+00,1.147698150597582067e+00,4.528076130735825267e+00,3.008433690901265223e+00,1.735868109166363471e+00
4.980656195269702380e+00,6.878310163784673303e-01,4.239757562918472722e+00,1.153124678919125179e+00,1.197534289514808892e+00,2.490810991202735636e+00,3.309709849087594691e+00,3.452315487559946661e+00,1.106381805134953877e-01,1.434289765987535770e+00,3.303020376367836519e+00,4.448673968438961346e+00,3.349454442031513324e+00,1.329406573767845767e+00,2.538863744938588241e+00,3.237882093727015853e+00
6.766967544851232308e-01,2.724534516336547529e+00,2.358331140263306480e+00,1.683240173706735288e+00,3.117688341293928911e+00,3.181081465152312937e+00,4.857349530201556576e+00,2.141525987064479608e+00,2.656335777418473043e+00,7.875129048532947262e-01,2.741811694378956776e+00,1.804297458743747695e-01,7.493878722843305695e-01,8.562340174754023980e-01,3.163195587522013241e+00,2.836473203670216492e+00
3.990184784722208722e+00,2.321997159358983875e+00,2.374281184333056238e+00,8.077801606227569264e-01,3.713507148649097811e+00,1.826462825967711812e-02,2.124454365731748062e+00,9.416254556816799903e-01,3.855049622709918467e+00,3.366956803435625201e+00,3.533843549185427424e+00,7.428894284823522876e-01,3.344070368301554019e+00,3.454468549101967767e+00,1.318542351692986170e-02,1.588004295557466916e+00
4.364409062121588079e-01,3.406971162057450986e+00,1.060543349037174732e+00,1.323296576146608672e+00,3.916453773507527769e-01,2.419033326359991243e+00,1.651640474619087140e-01,4.227961064375053368e+00,1.318302000813997843e-01,3.081984709089208296e-01,3.202033166087435490e+00,4.584667615127185236e+00,4.460605673220984002e+00,4.181525550693115933e-01,1.442233608195281347e+00,2.605184284311393039e+00
1.331186934823325174e-01,2.643213077742412320e+00,2.238828204219784457e+00,2.942054977797604387e+00,4.601574417718016008e+00,1.373096528557315565e+00,3.195482717592943889e+00,2.149161679865476238e+00,2.175643621607885159e+00,3.236357011296739472e+00,4.756681975901174475e+00,4.315157528329189418e+00,3.197612227395841167e+00,2.307690444729515011e+00,2.119960504559135650e+00,3.935664554802700721e+00
1.091103418717057627e+00,2.938332720812295573e+00,2.524768841182355672e+00,3.246767803502536687e+00,9.371051392490081788e-01,3.478786119022650780e+00,3.134998971019423486e+00,9.007306073481330388e-01,2.248108446455145071e+00,3.393096774216711964e+00,4.508021347211982111e+00,6.104981410564519484e-01,4.369709124303011727e-02,8.257707903758387813e-01,4.946368672594083193e+00,3.841851288059072722e+00
3.071845094221763439e+00,6.650653357468794269e-01,2.080229246307379487e+00,3.576194340733592547e+00,4.479420811181890727e+00,1.909116273796207963e+00,4.998449386930198024e+00,6.986820616444522347e-01,1.934679605089474341e+00,4.376987294331518896e+00,3.249578047241637790e+00,4.054597465036813730e+00,4.538995693864419145e+00,2.536581977533445720e+00,1.173735754435216272e+00,3.468534525312218619e+00
2.817398423546786379e+00,3.863246023783564187e+00,2.558568772813831327e+00,4.055556841056274564e+00,4.510087379812987685e+00,3.747915133261987108e+00,3.718275769463020630e+00,2.935946706204938472e+00,2.358210060580188117e+00,4.862938284049444171e+00,3.225562660586445585e+00,4.201782511126809894e+00,2.527045142717882609e+00,2.774289289721104002e+00,3.314445118060794115e+00,3.642761843251693943e+00
2.241778707683154792e+00,1.781574641666828773e+00,1.197099612316741446e+00,2.118227114276098888e+00,1.056189552786381824e+00,2.083808228892589209e+00,4.373297364127559206e+00,4.885350907944068233e+00,2.885509853207730568e+00,7.300269013940269280e-01,2.137777905320779492e+00,3.010382553187833654e+00,1.853858774690196221e+00,1.025780868637437671e+00,1.134121353235791885e+00,2.369644445072643713e+00
1.082143479366361571e+00,1.247613459209186537e+00,4.365420915010932212e+00,3.895301592832747684e+00,2.765649146945958758e-01,1.600883650289315341e+00,2.659665760544736468e+00,3.030431976097769375e-01,3.415856314631426915e+00,1.922225740216319423e+00,1.985892404052494342e+00,1.326636833033270513e+00,1.669644969006402579e+00,4.308449485906632681e+00,3.943014876957487314e+00,4.678859481008492693e+00
3.494986906176261066e+00,2.889358813371182499e+00,1.296281433062776989e+00,3.334276602412367119e+00,4.530790441888509434e+00,3.458279878221687254e-01,2.215351156939600941e+00,7.468035647780135733e-01,4.053082405001529054e+00,3.070491213326472124e+00,4.398246585095096250e+00,3.155006125832882091e-01,4.528653395570494844e+00,3.359830925989021333e-01,1.438029004222278306e+00,7.808287356500187570e-01
7.269283204381593588e-01,8.583494898950233543e-01,2.401089358852719791e+00,3.921811438992293564e+00,4.491386375235981276e+00,2.834386792240406461e+00,7.887577863706091152e-01,3.959533626709255127e-01,2.470648097891329886e+00,3.826901174085072910e+00,3.100805261769781662e+00,2.913907918590007640e+00,2.407760712516798796e-01,2.057726942154105121e+00,2.751919345686963503e+00,2.991457793410580823e+00
2.404031093530434315e-02,9.977748823533105771e-01,4.748930054693803804e+00,2.543219191394033629e+00,3.518211009755691343e+00,1.540933660981737008e+00,2.926859965092655003e+00,1.782336382944251341e+00,1.484794393934792955e+00,2.056989902868673337e+00,2.299139645798361720e+00,1.655739435862483955e+00,1.289948052347040797e+00,3.119101883925579077e+00,1.903662382922580720e+00,1.009130152902454336e+00
3.791838540292673088e+00,3.618707904978433199e+00,4.434079140926460383e+00,2.775095095594770189e+00,1.397185037058801260e+00,4.318538395266402929e+00,1.401505602913495796e+00,3.278003016076278975e+00,9.519651801136225222e-01,3.145873576426061913e+00,4.204285946786775696e+00,2.699720501674574891e+00,2.354437556559069833e+00,4.967364622274375918e+00,1.122604561315021510e-01,1.658657903123621491e+00
4.592991788977538903e+00,3.213213425930664613e+00,2.710486377049484474e+00,3.188458543256927236e+00,1.609705751333552648e+00,3.558406896200810854e-01,1.375739175841564244e+00,1.682480498264233848e+00,2.399325650807274002e+00,1.969482571552331862e+00,2.605011119514585083e+00,9.804069161691997270e-01,9.202423100879070228e-01,1.758562388219395700e+00,2.368575707887360160e+00,1.708642962993304204e+00
2.882811161930606936e+00,1.550030567948225135e+00,8.858449721927247333e-01,4.314140550042553812e+00,1.003010492880318072e+00,4.833206949042943457e+00,4.937020371255605333e+00,3.484018977599556699e+00,2.510004970689186266e+00,3.977094156353142562e+00,4.366013578640778547e+00,3.547958986000803616e+00,5.102237771832585089e-01,1.493934712337718906e-02,9.595066120527578901e-01,9.426594780260788564e-01
9.125874831997643488e-01,2.548861593648650281e+00,2.600422318228312601e+00,3.615110233543360252e+00,1.007339064851054955e+00,4.632997912250236272e-01,3.330456588545263497e+00,2.419985114679482407e+00,3.331603250218351686e+00,1.903701223732414682e+00,3.753977672243105079e+00,3.413003888011847398e+00,3.251709276566076667e+00,1.378464166064224949e-01,4.290620793523112653e+00,1.883035117243575529e+00
6.780777113459446337e-01,3.777942610692871739e+00,2.432374607259100596e+00,1.600269084361904959e-01,3.909357348745202021e+00,2.175187315260744825e+00,3.774629681239316081e+00,3.777955097114058525e+00,4.996810521488376233e-01,3.066129115839017594e+00,1.800685322160102686e+00,2.732009470028316400e+00,4.427348953592175063e-01,2.940917795783594357e+00,3.887700114868889223e+00,4.934069020225799740e+00
1.601397749178493646e+00,7.756237542959060205e-01,1.829506014126067726e+00,9.651242236932977558e-02,2.043866610658727101e+00,4.572947424610202205e+00,9.717554706224684757e-01,2.388598242114641224e+00,2.863085267889331487e+00,8.995355994261777788e-01,1.650527618503284000e+00,4.556787787459991357e+00,1.478643691727115517e+00,3.176815094914788862e+00,6.847595935832412328e-01,3.349333896713019065e+00
1.395722049812300192e+00,1.156313908662180978e+00,6.208259085909861863e-01,2.341219252558573993e-01,4.839298557147813540e+00,2.069523580511290817e+00,3.888077511463884584e+00,4.600446499261158451e+00,1.020102181388983231e+00,4.349242980555740878e+00,3.540122739391577511e+00,2.889885279878496860e+00,4.045389041775393935e+00,5.533228975709197917e-01,1.318001681317148011e+00,6.552543683852446454e-01
4.479852850970258871e+00,4.939882987990301677e-01,4.899752107607518781e+00,5.494560734909720301e-01,3.309098393250866188e+00,3.302470243175551268e+00,4.656230888188534145e+00,1.615662548497672102e+00,1.660059549714613780e+00,4.231466531658801600e+00,4.892877763688982640e+00,1.506938936547669305e-01,3.176584603819854635e+00,1.218198251930894926e+00,3.639811440475521742e+00,3.863595046024820512e+00
3.812627784704086586e+00,2.177555881610897082e+00,7.890069320417025800e-01,2.923823154755290865e+00,3.945190365358556051e+00,4.560974995581724478e+00,2.263221618896397835e+00,1.228376985637091412e+00,5.941123656059976721e-01,3.988005538847092968e+00,2.676486835668803632e+00,3.370920462401075124e+00,7.962020032394989677e-01,3.289408602755117261e-02,4.837908034412057745e+00,4.054440959885426743e+00
2.000132047445873695e+00,2.285738924731495203e+00,4.645326799969788034e+00,1.038251418747510035e+00,4.014143427380211904e+00,8.964764035854111413e-02,4.378563931971312329e+00,2.946420031965144570e+00,2.387889796971689016e+00,3.532288510882076515e+00,3.382556564030486657e-01,9.777197844134283278e-01,2.034925410689857994e+00,3.089330883650658333e+00,7.227414511162627564e-01,1.897461505592450415e+00
1.304464123228310957e+00,3.227846836091215366e+00,4.596392247810240583e+00,8.298956665970391722e-01,9.463057196384766501e-01,3.002642398556884640e+00,2.267812543873444220e+00,3.590523027834842118e+00,1.439426635866097870e+00,2.724098081035607244e+00,1.934140747884134814e+00,1.406320760777639567e+00,3.646482057548981359e+00,3.979468742962872785e+00,1.644757274097692790e+00,3.114859188633470222e+00
