4.308647542775537964e+00,4.095557324207302230e+00,6.092417117975451601e-01,3.610773846297430367e+00,4.206521103800933581e+00,9.285300337433466389e-01,1.068987721620215936e+00,3.929884872252453309e+00,1.719646000019467991e+00,1.998505025136516622e+00,1.885796387634864235e+00,1.064162503707744456e+00,4.693971461395872957e+00,4.029299845416158377e+00,1.252695535546592520e+00,5.304358679794152209e-01
1.863050953484834960e+00,2.076542128624116579e+00,3.546067202359448611e-02,4.435760781740485825e+00,4.256419442126953889e+00,4.250816439748531295e+00,4.029016269981341658e+00,3.665629624044237644e+00,3.172603478867985327e+00,4.801446286826806187e+00,3.558649581312569143e+00,3.151225444774278905e+00,3.944125439467847549e+00,1.231331623666562347e+00,4.835727679929602729e+00,9.580988348534436039e-02
3.242024852458373463e+00,3.854710021614504711e-01,4.266529509476349347e+00,4.838200598379033934e+00,2.043053648962532165e+00,4.285823483026812930e+00,1.678606723105419141e+00,7.970184722800843780e-01,1.383246966327978278e+00,1.509209821784114780e+00,3.153340187992752508e+00,3.980740189037679677e+00,1.026082736985327593e+00,4.410313137717652987e-01,1.108259214346584143e+00,1.482689112060910919e+00
1.399073299972791729e+00,1.099752326475257336e+00,2.330001028910322347e+00,4.279914224053909422e+00,5.017424980370832621e-01,4.310150134389995280e+00,2.485042155025579014e+00,3.302340031734621206e+00,4.076835603017906706e+00,1.521634667865567447e+00,4.771173026040394838e+00,4.186813330912447784e-01,2.638332222778738689e+00,1.274016843992883397e+00,2.039731487005911781e+00,2.244320641322803400e+00
4.572558615594760845e+00,2.207907618204063560e+00,3.489739348937272112e+00,4.758815862654308226e+00,2.472662906263321858e+00,2.041549644107452099e+00,4.864842216759654114e+00,4.138381774808221891e+00,4.698864541173021436e+00,1.986126133681557215e+00,3.481621952796619901e+00,1.248052871214316184e+00,4.329110044351694775e+00,4.665395888359574528e+00,1.339332268644090052e+00,5.246620363928761188e-01
1.003673729375732515e+00,3.164160652915996685e+00,1.360916435485292064e+00,3.193054175302526332e+00,1.750943507547385591e+00,4.584177213494069036e+00,2.262988419887955072e+00,2.488109764762164833e+00,1.740324816225504723e+00,3.651891908038623624e-01,2.468181135559372130e+00,3.871822261643702578e+00,4.765073764279034840e+00,3.828780864276487561e-01,3.986987632009066918e+00,1.335307247310896894e+00
4.114085921315401073e+00,1.710067850334971995e+00,5.721661991830934157e-01,3.060096104103485537e+00,4.469521950265872512e+00,9.079440821215778445e-01,1.090250312559676305e-01,4.419208655938657415e+00,3.489148086877240207e+00,4.043480871925012821e+00,2.991889804982222900e-01,4.452276363610444321e+00,2.095780174009264751e+00,4.488085834692387088e+00,3.246235880175346589e-01,4.424038573046214395e+00
3.366882696089051663e+00,2.771342530609677279e+00,3.089041221783089819e-01,3.442087646813207780e+00,2.988870863419302193e+00,3.631444605185097707e+00,3.583584043003380515e+00,2.218671615736448999e+00,1.023406086763744671e+00,4.594841597615355155e+00,4.627947933438147921e+00,1.059656502151302693e+00,3.153266578987996560e+00,1.014352679696390425e+00,4.306122559063619626e+00,4.910665887357645865e-01
4.950986902244626009e+00,3.054309569680883740e+00,1.145628906908990885e-01,4.409516654138952774e+00,3.422290984471810127e+00,3.486611724417423286e+00,1.375161556843615518e+00,1.683981783737865667e+00,4.572086726554037917e+00,3.174789908309900710e+00,8.477068713226842966e-02,1.637035052039786942e+00,2.992716149170845163e+00,7.400326111830929365e-01,4.914554987379526896e-01,2.969243287657591379e-01
3.152898693757908433e+00,1.602987128637575864e+00,1.868393278822370052e+00,3.002018563755282088e-01,3.690094122922162878e+00,3.833783936260974468e+00,4.147177776879633626e+00,3.258316732808081539e+00,3.866442864488405906e+00,2.886132054340642572e+00,2.458185303229438734e+00,1.299062704979632610e+00,2.668876471987519094e-01,1.459109833141630119e+00,3.418131065952602743e+00,4.634174600050214643e+00
1.281068630668655395e+00,3.349245735064561913e+00,2.391223233303291451e+00,3.137742089803432943e+00,8.109214518872143174e-03,6.132655854916857496e-01,1.085105619120826370e+00,4.467255968986395764e+00,2.026382663774001225e-01,2.848169313405386482e+00,4.643196584163066021e+00,3.260349589356417610e+00,2.422020611716102945e+00,1.929958897615341451e+00,3.120975909117786884e+00,2.401925752841900685e+00
3.527059714314673133e+00,3.088872901653607173e+00,2.837043392419791754e+00,4.784051890126146844e+00,4.178459631062558799e+00,3.044289704342010516e+00,2.693251141857044395e+00,3.619718730198721701e+00,4.019577704853272593e+00,1.476185432680124920e+00,3.334735914577107607e+00,6.757722036408309041e-01,2.152256619902848112e+00,4.692182593328913853e+00,1.631496780878991082e+00,7.711750442314441178e-01
7.307292869705034333e-01,1.968642850601182825e+00,1.125881577294950420e+00,2.134604019928019625e+00,3.594428519430513003e+00,4.440798826666850552e+00,5.508326572231309060e-01,3.842041247154330819e+00,5.174014227159390300e-01,1.897171361486701402e+00,4.982740361286759345e+00,3.433886877755609746e-01,1.144051661428246991e-01,1.668243333854407151e+00,4.755604145713220099e+00,1.001919727185746067e-01
1.113557566134586452e+00,3.015811956616014644e+00,1.168766722009271231e+00,2.690380690732563362e-01,2.622235208243306470e-01,2.795796717234648288e+00,2.809469548329927679e+00,3.532369085413038956e+00,6.587056579784844601e-01,2.499258464704508853e+00,3.004745840770970400e+00,1.111879291854133145e+00,2.736713358817647990e+00,3.541191709732048665e+00,4.954203145819936260e+00,2.982113524904393298e+00
4.305953984624616204e+00,4.168363747392874963e+00,4.701334488221549535e+00,3.615277984942792067e+00,1.065502066955501093e+00,1.490455638300773433e+00,3.923424817972958500e+00,2.604113735781175443e+00,1.256543234782993013e+00,3.283351698758292692e+00,4.532679506918568357e+00,1.788449293818347163e+00,2.981224319987217264e+00,2.907502654407505549e+00,6.348733506670500848e-01,4.512249455449041102e-01
4.447133847946139085e+00,4.667684457265007580e+00,4.521208940751396455e+00,1.983273972205157332e+00,1.438100458667511683e+00,4.710861387022485580e+00,4.414011842370218375e+00,4.099086703805166820e+00,1.670925005962801801e+00,3.193713056403453709e+00,3.752101378777755514e+00,2.880771481603024320e+00,3.010021666497383563e+00,3.783438914398835617e+00,3.834139907966383376e+00,1.199743326970967860e+00
1.953373595927947015e+00,3.905922108193705888e+00,1.307237539055710496e+00,4.577969829905577548e+00,4.194466374750110305e+00,4.477281029689550884e+00,1.486499593993956259e+00,5.255850520277216553e-01,5.029531518774471577e-01,2.779537698695792258e+00,1.527952203538543330e+00,1.317608417513824293e+00,1.112026969848229463e+00,2.810488052438834039e+00,2.740476158722207511e+00,2.111563397458841251e+00
6.922001761701945810e-01,4.643974034196423517e+00,2.139679811290149836e+00,6.182114747254408016e-01,1.853946957752189428e-01,7.629664919553136304e-01,1.485631158821182352e+00,3.150467614108948489e+00,4.854678351656199098e+00,1.360338380029600280e+00,3.949021359157296907e+00,4.556931689819811560e+00,1.957862875262403879e+00,1.266367969623883205e+00,2.455334497795677695e+00,4.483560491036547191e+00
5.490934069734165757e-02,2.433157384710523452e+00,3.787976309525680652e+00,3.005652145795930430e+00,2.486696917522541295e+00,2.768066007100180581e+00,3.096158289839191724e+00,3.410375772127117067e+00,1.780927931814576537e+00,2.586872734688856923e+00,1.367851067397862774e+00,4.919950262373699701e+00,9.364403358870870830e-01,7.532861303541271702e-01,1.344111378707979032e+00,4.600271252538479239e+00
3.294280290423856616e+00,2.279637628417250816e+00,4.626977037848919672e+00,4.500735962513450872e+00,2.007962529676421415e+00,2.818204815615961589e+00,4.526869909792881508e+00,1.596993311973579743e+00,2.037686156984705566e+00,3.965072974274280071e+00,3.493194226783123302e+00,2.432519599834132018e-01,5.868821826898212857e-01,4.231319390691049342e+00,1.486936883295031375e-01,4.599646027784690894e+00
1.358763761676862192e+00,2.991895911995593238e+00,2.822904421460861624e+00,1.981268780788828510e+00,1.571846180460972908e-01,9.623563039771726446e-01,3.074867429167968513e+00,2.231863863545410887e+00,2.069185230094616301e+00,4.885145039482430285e-01,1.735637126230895610e+00,2.632152760296342819e+00,3.884636747120567835e-01,3.334787631098423688e-01,2.457766916094372256e+00,2.806260869204306285e+00
1.288207523128022558e+00,1.628831734828204425e+00,3.984352122693189280e+00,4.346180119995660007e+00,1.626143433301607377e+00,1.778572821415310701e+00,4.151632786404774400e+00,4.869172507055546717e+00,1.602965976485229316e+00,3.943632856100684592e+00,2.398461844373951379e+00,1.318640228224062128e+00,3.408925982781986441e+00,2.312751884178006812e+00,1.340812197495034885e+00,5.361482194707012372e-01
4.334772069074429801e+00,4.393339017143119918e+00,3.748087795689614143e-01,3.316976853041219808e+00,8.128871530747461271e-01,3.231600400848003929e+00,4.538085967801844589e+00,1.301073451110792867e+00,1.739646163883982188e+00,3.975649795891365912e+00,3.676868963716624528e+00,2.043276422277070736e+00,4.242740396388064106e+00,4.602927389156489468e+00,2.263218192337920875e+00,1.972580130194750980e-01
2.547199890235638531e+00,3.698412297689200656e+00,1.100178712388662383e+00,4.971516030329159452e-01,1.426073217785082115e+00,5.793444338181519271e-02,3.577358648337764180e+00,7.303418286132234982e-01,3.618245110460243108e+00,1.172739962934766789e+00,4.960310543913451831e+00,2.658976910333760380e+00,2.066942800075982634e-01,3.863394387483231718e+00,2.050451225652485387e+00,3.036606441408036705e+00
4.756066114189733796e+00,2.586348859227389774e+00,4.021881825383942122e+00,1.513964086454405722e+00,3.572605217213671747e+00,4.966150218060466637e-01,4.466745274811822597e+00,9.987370367946624139e-01,1.509647673626645759e+00,4.791059406682109056e+00,7.760679614099813550e-01,1.272048797409776721e+00,2.900896490980651166e+00,4.903469995901414080e+00,3.457097372829611270e+00,5.709503750504041353e-01
3.740585761501690865e+00,2.131077322681646624e+00,4.961644704302814901e+00,3.143585300654987869e+00,2.659779475463211362e+00,2.786325781889234410e+00,3.207809053947876521e+00,3.659146388395320137e+00,3.916091761302764596e-01,6.533475990478831985e-01,1.502388627602298410e+00,2.389771623860046379e+00,1.555336987174099628e+00,1.069190645318572219e+00,4.625148541916448863e+00,1.630026716219667993e-01
4.693490853316402145e+00,4.536211572332770281e+00,3.418908749534392388e+00,1.626729096484269554e-01,1.126777807914365770e+00,4.895503118377487084e+00,4.529751825435584855e+00,4.822859804955013097e+00,4.980615799119610720e+00,3.194373314746312698e-01,2.854312682378856270e+00,4.170688056101283792e+00,1.598544828921928396e+00,2.177793611268012519e+00,1.418693243277409088e+00,1.903606789969841673e-01
3.635667118584312574e-01,1.072088481273175686e-01,2.636222244680570981e+00,3.092115416090170932e+00,1.538508412534979053e+00,4.130742685709821949e+00,4.440066756505151702e+00,6.987415261715479442e-01,2.596223137097219968e-01,1.596903065143308043e+00,3.564937662231520754e+00,2.537119456554834507e+00,2.440449986748642441e+00,7.620519922496971077e-01,1.757270592191903624e+00,4.794456291668517167e+00
1.702802195092600446e+00,2.957162062750459341e+00,2.917444954096387599e-01,3.192712892881599540e-01,2.121269962414293442e+00,3.020561782273454732e+00,1.861705216603382063e+00,8.950678794010802353e-01,3.679786575828943640e+00,7.002190846577216465e-01,3.340083723427242468e+00,4.783672441384219098e+00,2.352684291750490431e+00,1.002168393061028118e+00,4.209908991769931497e+00,2.527380984039643952e+00
4.616110075837111637e+00,3.602930376866039452e+00,2.153048029298127997e+00,3.086921405287195164e+00,8.498221006858819315e-01,1.936152033744742429e+00,2.969356368252935585e+00,2.950209251257331466e+00,2.936076834010090231e+00,3.717680382897728286e+00,5.282669244539861531e-01,3.682854402203233901e-01,7.401036000684857452e-01,3.961971551455868656e+00,3.242687339324912266e-01,1.126177392201831440e+00
1.273880027624933575e+00,3.236258111815313310e+00,2.008147630910467996e+00,9.949661171089435596e-01,2.247692278867769566e+00,3.427256778124068592e+00,3.930259350024857934e+00,6.194159366613710693e-01,3.573577991803346787e+00,2.261329128845079861e-02,3.621618339511277096e+00,3.305019326587755213e+00,2.343332892579150784e+00,6.843663981810410579e-01,3.822745019361211138e+00,3.587654437618614800e-01
4.477843068763673884e+00,3.867301834807805427e+00,3.704817472728803907e+00,3.771971201015976938e+00,3.378661960410966891e-01,4.949745422149031349e+00,4.292998099555588531e+00,2.539667153228615692e+00,3.597001554348900232e+00,3.696285808388562355e+00,4.148926421911824924e+00,1.276870417125734569e+00,1.860263623596999372e+00,3.998426510678053880e+00,3.844919426382547023e+00,2.613076616612749703e+00
1.981026723724337302e+00,4.842212854534858835e+00,2.075106953264170606e+00,3.819928597952048754e+00,2.063211824258590621e+00,1.549180818470682341e+00,3.204983766833606751e+00,4.038079375073905908e+00,4.906887538502840762e+00,7.445204590996473692e-01,4.380572353178221690e+00,2.620709666666650506e+00,5.387123884289862774e-01,3.971893095825271836e+00,1.657722115396993878e+00,4.341249035734214168e+00
7.890093627352146033e-01,3.555458421505542255e+00,1.503981301201153364e+00,1.286743676411852277e+00,2.513008162419827496e-01,2.409543385586500719e+00,1.957512101582862929e+00,3.084517852115031822e-01,1.133211251765936511e+00,2.436359235140702850e+00,4.041357020828250768e+00,4.647239417645358195e+00,2.576660864741520118e+00,2.016533689879746127e+00,4.773772130756468890e+00,4.814311972940182649e+00
9.520616966414613414e-01,2.657276524382603533e+00,4.104550404691076793e+00,4.111294984565737387e+00,3.424893081973895193e+00,2.357344584064971826e+00,2.018282469576005766e+00,4.032060847487230149e+00,1.128615878995564259e+00,2.142149443594196345e+00,2.834323489806648944e+00,4.158919600569197961e+00,1.869250630812707037e+00,2.743278818178831902e+00,1.395819185510940752e+00,4.184563377176385046e+00
3.927706186374995578e+00,4.100491278968291020e+00,2.873814223562254355e-01,2.434490670648590260e+00,6.792140968258503220e-01,3.368802208895981032e+00,1.556954645038910900e+00,3.872881164873867466e+00,3.258345239908055913e-01,2.566302772424817302e+00,6.183257882251180781e-01,2.789495506894396737e+00,3.036757377139290170e+00,2.310717616739284441e+00,1.398233082377375425e+00,1.616392933424143363e-01
3.310570630403880443e+00,4.352209481093451515e+00,3.668238850535372908e+00,4.465090056910363536e+00,4.647504516238333494e+00,2.247732326332307018e+00,3.489956831335158771e+00,1.986893745881639806e+00,4.597713550086059087e+00,2.814864292197813533e+00,3.762250043749368889e+00,7.259114887445350384e-02,2.877746131020087361e+00,3.709955500608475010e+00,1.285030878690264222e+00,7.186984644345584261e-02
3.718163827931850740e+00,1.690429100762205206e+00,2.143948037907751569e+00,2.810262069746800151e+00,5.512558293549568722e-01,5.177633294667444153e-01,4.804402247050568064e+00,1.694482532077350445e+00,1.277624230515295611e+00,2.386905989482701607e-01,8.696435871684793373e-01,2.154475428619052835e+00,1.710366617169273962e+00,2.122908736335768598e+00,3.519548556173351272e+00,3.208947461428035997e+00
2.465765338332939205e+00,4.074107476142255102e+00,4.286622754848142591e+00,2.954063370552669987e+00,5.878551170883555832e-01,2.030896057005756816e+00,3.172317400970459111e+00,3.142550550817913013e-01,9.953266105212577042e-02,4.741672050708719333e+00,3.650323307318223520e+00,7.655391501053987469e-01,2.225632351861217550e+00,9.677863428759631015e-01,5.142700717506110131e-02,1.958465649508496220e+00
3.241923681841853977e+00,4.770644110020237250e+00,3.849173594829439882e+00,1.150690986415738415e+00,1.681059437297729442e+00,2.602902560465336190e+00,9.563645754330252213e-01,4.164729119085065712e+00,8.398245642244511755e-01,1.449865224747626691e+00,2.888003329643611394e+00,6.161201573341806847e-01,3.123074707113113746e+00,4.721126010924344918e+00,3.457679351931937095e+00,4.063922958399704299e+00
