1.771251024472455082e+00,1.379340024012835730e+00,2.044829758022686406e+00,5.995899385592456943e-01,3.256151636931020610e-01,2.707337649960861459e+00,2.271307644049489483e+00,8.669613995344988000e-01,5.339960460852721802e-01,7.163361753413372002e-01,1.576222496844356113e+00,2.257423337503785987e+00,9.667505465320591629e-01,3.778124920586849900e+00,9.666218955063615725e-01,6.206322497704241936e-01
4.972774346153340019e+00,2.238557816136945711e+00,8.500350858019078970e-01,4.472784740118299851e+00,1.155458122955830724e+00,4.627899776795203479e+00,5.948042682304482964e-01,4.209073479692163389e+00,9.213355431129932605e-01,4.691688242876269399e+00,2.871218213573842437e+00,9.495684787382940861e-01,4.224100271443621324e+00,1.952879960854336794e+00,3.664067106310791022e+00,3.217203607781516261e+00
3.571472612184280138e+00,1.718574472377891738e+00,4.694127436057338620e+00,2.799065731628705311e+00,3.878030499659140817e-01,3.336700368004968942e-01,3.691148139252668159e+00,4.249872180749989958e+00,3.476398175455864603e+00,1.387486557378787122e+00,1.129519807478760018e+00,2.827182947544804481e+00,9.838974901778096971e-01,1.895498782351490163e+00,3.143456155725511181e+00,1.424556682875640634e+00
1.877194608541157272e+00,1.802589474391921964e+00,2.302617574299557823e+00,3.371799119852357141e+00,3.911745844635415637e+00,3.325412397402530029e+00,1.308391524874086276e-01,4.484198475740194922e+00,2.905943927762552725e+00,4.601232469282684256e+00,4.819361457104466062e+00,2.339233912930613446e+00,4.581828012181287768e+00,1.826928195654889286e+00,1.301891273910731339e+00,3.681513632685518012e-01
2.259152271325608474e+00,3.443436408685232042e+00,4.884178341380839505e+00,2.606546389357869309e+00,3.672374159050492359e+00,4.480735762815839074e+00,2.715926506865955492e+00,8.338264151805679925e-01,4.241042076000005601e+00,2.870868531217203756e+00,3.792556247494244914e+00,3.292389638398174334e+00,3.051875309359491917e-01,8.455748181493377702e-01,1.431248762253882312e+00,1.423539099882957348e+00
4.195988525565232052e+00,2.991196805875194098e+00,4.168766798873024815e-01,1.935992868491754892e+00,2.781653427174943793e+00,1.257514149836350681e+00,1.991694806231825154e-01,1.901318696385911888e+00,2.305944502884833991e+00,4.523824709576668823e+00,4.541830828667860587e+00,2.502012361946576391e+00,2.357472787577011175e+00,3.202510299404549343e+00,1.290620332193140207e+00,1.428570894172521699e+00
1.278926183827633345e-02,3.910593829148939493e-01,8.925181566328044269e-01,3.202863689213497622e+00,1.063286283700282109e+00,6.203950239998318184e-01,3.081523618736449421e+00,3.258750117927979861e+00,2.983656411265678265e-01,3.864490437997610606e+00,3.030785347964588095e+00,1.985327217806291955e+00,4.915911459153037733e+00,5.099676434646704948e-02,2.724258638936615462e+00,7.985170436727778709e-01
1.646663841184952570e+00,6.660114175633913280e-01,3.341072558042321283e+00,2.007857967009869515e+00,4.931497503367532786e+00,3.269235586504635638e+00,4.586674086053324828e+00,1.204135939164346913e+00,1.593920315770768203e+00,1.813411197351353810e+00,4.192575071488492178e+00,1.058378850014707773e+00,4.733603890264721947e+00,2.178954450562975431e-01,4.449290071858519546e+00,2.257069391404330716e+00
2.629490170422616124e+00,4.986987212454019769e+00,4.350239901642123819e+00,4.520107954333114186e+00,2.927675031966259223e+00,4.781708912749611073e+00,3.439027163185047975e+00,4.096635162029399702e+00,3.604669538158593145e+00,3.904572154113821636e+00,3.189854774600691556e+00,3.632043082070394391e+00,2.179692389122971807e+00,3.534336967193285162e+00,1.384052762239019074e+00,3.174703952199059209e+00
2.618762162592684462e+00,4.492688085952727839e+00,3.366114216814986460e+00,2.983102693127524407e+00,1.565370518600588401e+00,4.314019591362202810e+00,2.707884508107388788e-01,4.498755159060009667e+00,3.264887920192825810e+00,9.474629825506908354e-01,4.514977511977392943e+00,1.631769902649010007e+00,8.413629829213931099e-01,1.595730308024987831e+00,4.805361641856404020e+00,3.763792496533635124e+00
4.583965660856027746e+00,1.494360150892798389e+00,4.121963958052932142e-01,2.813776134699810250e+00,2.415003866525638365e+00,3.603023919119144658e+00,2.713375902888390812e+00,1.982333877382355114e+00,2.342927039222675312e-02,2.338732792028594520e+00,6.032141016395026201e-01,4.610005515527436870e+00,4.608531652651188359e+00,4.018245036887162058e+00,7.893333378837208425e-01,7.371940686870048776e-01
2.816551168777083447e+00,3.637308845492654541e+00,4.522696347850740928e+00,4.470171877343442013e+00,7.766379038837706306e-01,4.977369750381104296e+00,7.839874078861525097e-01,4.200591252444019652e+00,2.934727780517005780e+00,3.391432371203578988e+00,3.019858885762580325e+00,4.348410212003109621e+00,3.185488411940295972e+00,4.243319107403497270e+00,7.718398936918796638e-01,4.333533653731325153e+00
4.964766602109801141e+00,3.307533974973402735e+00,4.881805521497224021e+00,1.099417692813343672e+00,4.146415601732234890e+00,8.452349168489659004e-01,2.579713816741239896e+00,3.320174957340368938e+00,3.301311259467743398e+00,3.354304709260306439e+00,1.604623465122607229e+00,4.868605485040427006e+00,3.276496996779343363e-02,3.104992243543702291e+00,4.330548597121638643e+00,4.455566025756976245e+00
3.601027007004161895e+00,2.874061022622600881e+00,2.286675278747297035e+00,2.247579974576341399e+00,2.125495657155323848e+00,3.499463236772343500e+00,3.656042197763022195e+00,2.573811744059534057e+00,3.704058825609661820e+00,2.642275908757047098e+00,4.867585152007819493e-01,4.258075347298309055e+00,4.352402260357953523e+00,1.332306086972987025e+00,3.932167072955579989e+00,2.555854993689166577e+00
6.201359006178808198e-01,1.989993478684159545e+00,3.827597913837521570e-01,3.932334978894797661e+00,9.811673138671161976e-01,8.219595055584510979e-01,1.042688157735882637e+00,1.130655063699143703e+00,3.369760905182798361e+00,3.193004910547597497e+00,6.466831205580086950e-01,3.622095930512000628e+00,1.745285515212244842e+00,2.287363653517739959e+00,6.242997990975529543e-01,3.543130280491677997e+00
1.881110736023373642e+00,3.160648016370988689e+00,2.136104723298609898e+00,2.443440032737537182e-01,3.517447829281199034e+00,2.762540801233563492e+00,2.171224609953293250e+00,1.007759953539205666e+00,3.121716074097245830e+00,1.375987231970494218e+00,2.145871493129647423e+00,2.824257354437581524e-01,3.883732535842131739e+00,4.501854120907511358e-01,4.454198038999397369e+00,4.337873095239466181e+00
4.855449624087810001e+00,4.542206214024719024e+00,4.857038271081684400e+00,4.436381220873551356e+00,5.625430252123669872e-01,2.188409315715027503e+00,3.807818090561726487e-01,2.726491033396682973e+00,2.648783807395929113e+00,4.610891800581463862e+00,4.848473725574916848e+00,1.298220234125709194e+00,2.911564248810450728e+00,2.322208948264743889e+00,2.733675873704763504e+00,2.658640475444919993e+00
4.570622046013168571e+00,4.480628876261514293e+00,6.136834096861581989e-01,1.725550892084307009e+00,3.763875367963944729e+00,3.419935529150315290e+00,3.155962778047621153e+00,4.969052161482484742e+00,1.684675286491410073e+00,2.576243528909630154e+00,4.895751866256372153e+00,3.477761393061231665e+00,3.243401360937543387e+00,7.737362002549941220e-01,1.233284517226963528e+00,1.887365946933508454e+00
2.324235501816522387e+00,2.486051198525787598e+00,4.510685907148229035e+00,5.360599285447292806e-01,1.241762850253313566e+00,7.181690177422089816e-01,3.676553628765554915e+00,4.852899005545637579e+00,4.469804016938552671e+00,3.616503844027726622e+00,1.076140208423626010e-01,1.735154349987242828e+00,4.318090250013729481e+00,3.265351269804682044e+00,1.048006606249473727e+00,2.332435673342951876e+00
4.395906582252873118e-01,2.604007682862942819e+00,4.505142238425817069e+00,1.935942316848338063e-01,3.069457625396474931e+00,1.165513489994393082e+00,4.951925360894279038e+00,3.255086035176746329e-01,3.086456915419449665e+00,1.281853438795707012e+00,4.412315312739663931e+00,6.096489966953250184e-01,2.146263064020465627e+00,9.268077248136835644e-01,3.997218611933410770e+00,1.757217831607053027e+00
9.335659922809658173e-01,3.629505340383154977e+00,4.086086589156481708e+00,2.311977436848211997e+00,1.894247011294775795e+00,3.160720961885447711e+00,3.256982944695868021e+00,3.303726978181105167e+00,1.378788209846372181e+00,4.706512363077371752e+00,1.067221238718675913e+00,1.870791379440984725e+00,1.418469711678460143e+00,4.655617540845985225e+00,4.141850712391518030e+00,4.056359686429326317e+00
2.355040937559893521e-02,3.429502501041604035e+00,1.151368475643447242e+00,4.838721285966497199e+00,2.653757040177326054e+00,2.823515006999724353e+00,1.782414124116503018e+00,2.683653111512056544e+00,3.748685938120721595e+00,2.809600770471608833e+00,3.206314449458450788e+00,2.362340389774452376e+00,3.581998553614149206e+00,4.497795085441882890e+00,2.552559995548259186e-01,5.364826534083799725e-01
3.428045572517107065e+00,1.888522076352987078e+00,1.408092189967962149e+00,8.929664173117807247e-01,2.863181383856415962e+00,1.737661977953067760e+00,2.539804130556924111e+00,4.792806141069072545e+00,3.791338228329076188e+00,3.979754346366788820e+00,6.209895153151240299e-01,1.624901593984457993e+00,5.311773601143449097e-01,4.842604650770320873e+00,3.410938075666007929e+00,9.616918752129000048e-02
2.377524109105678463e+00,1.317628182754143618e+00,2.699794256335364295e+00,8.932884323593182074e-01,2.842774531582881181e-01,1.615887661391580021e+00,1.477535553523611878e+00,3.584817923656866245e+00,2.372744295547675186e+00,1.456639016667918174e+00,2.852152592142303433e+00,3.565869411562039293e-01,3.311763058768750767e+00,7.364468338323859609e-01,1.398496846604454502e+00,1.410614435858600357e+00
2.329259599216536358e+00,4.765786832149744079e+00,1.623296252177142573e+00,1.406609342354698367e+00,8.440099264830197567e-01,1.959844500430853564e+00,9.102055593628533003e-01,6.888466815781524311e-01,4.286793029073927563e+00,2.631936726151767880e-01,3.554125597299926831e+00,1.012854505100355684e+00,5.857511643980961580e-02,3.975724793984797945e+00,3.511427596117617789e+00,1.671494531871704492e+00
3.966626694523678331e-01,1.803357818488933173e+00,9.066379015091424742e-01,4.662517766857780188e+00,2.648115511273974043e+00,4.819218188634621036e+00,1.756570609502137170e+00,2.782314093371992314e+00,9.506171504760974056e-01,4.042145470187644030e+00,2.055015618470990013e-01,3.478077114680639514e+00,1.958300461794536540e+00,2.892078870125385670e+00,2.961295674582848036e+00,3.553975570671584094e+00
1.021311016156297713e+00,2.656929606078155981e+00,2.134629681966979220e+00,1.410905544301820358e+00,2.478639113822631579e+00,4.760075226255425562e+00,4.744424735895112377e+00,1.394086599808712190e+00,4.421035824510034296e+00,4.383774046935670299e+00,1.247923238006377611e+00,2.994753732115255751e+00,4.349678796392124625e+00,2.574974009759016358e+00,1.848847334505036022e+00,3.253927151216030822e+00
8.621253172158516165e-01,8.086569081496175482e-01,4.163230658871185597e+00,2.093745796906287815e-01,4.018149896128746512e+00,1.452470790464657657e+00,2.415612454760161398e+00,2.717575275239644927e+00,3.835346367303400950e+00,4.419289932716798930e+00,4.021120626982327195e+00,2.861718876402287837e+00,1.740068351746830722e+00,2.632789124793269764e+00,1.501084231373595035e-01,1.224900576198677982e+00
1.830776829437896325e+00,1.598772620757520357e+00,4.757347036557840747e-01,2.537704070702229142e-01,2.103573897870764764e+00,3.739987664911159637e-01,1.431040292707669304e+00,2.374128293766464726e+00,1.049806356790905504e+00,3.976746317278695431e-01,2.160666353228965164e+00,2.242382492459849441e+00,4.578071481643601004e+00,6.391882128823356268e-01,3.074976888388141649e+00,1.598512831826854885e+00
6.179891519846075765e-01,1.965735533876263874e+00,2.139687926821076225e+00,1.817822571453814984e+00,3.828663704676643853e+00,4.196032349769681424e+00,7.436588088160872578e-01,8.395253581481681993e-01,2.106087990716638547e+00,1.600944805507692470e+00,4.097868026961687171e+00,4.984056015574965137e+00,9.055518571723109034e-01,3.812720754199014461e+00,3.036234081083181824e+00,3.222120333175073625e+00
1.322207345019432712e+00,4.859811106956096749e-01,2.716280529506629016e+00,3.067529244519210607e+00,4.815244699412351004e+00,3.376155320444384600e+00,2.218421500857607143e+00,4.970005643944917395e+00,1.866194874387514080e+00,8.127925093266968881e-01,3.089900263923290868e+00,1.331253167109453628e+00,4.611024184503293100e+00,2.139341822360997014e+00,7.480817494036778870e-01,7.081528508257400878e-01
3.248197030050351763e+00,1.829486539892919872e+00,1.818622735255317924e+00,3.061619776426687700e+00,1.107559382310449703e+00,7.271412914743857758e-01,3.286312553641034029e+00,2.618518315119000572e-02,4.536824908762143060e+00,9.148546039699229082e-01,2.239280300779697086e+00,1.057392675717679253e+00,1.091098343648830404e+00,4.175006835067526012e+00,2.925167565911357404e+00,1.557251719813320667e+00
1.255493649718670390e+00,1.064312199422902783e+00,2.772241765099790367e+00,3.653947063584789490e+00,1.267636911767002328e+00,1.661502974112128328e+00,3.601827980183879063e+00,3.686390083310402410e+00,1.036615758908341789e+00,1.911011650236611015e+00,4.349788625321677316e+00,3.700961233298714514e+00,8.124766201404570731e-01,1.929814640138673543e+00,4.866468909577891466e+00,2.626888020934037726e+00
3.596730793430823248e+00,4.601750902051282566e-01,4.162549810334283507e+00,3.023924610110182432e+00,8.780021606086824137e-01,1.901058855218191290e+00,4.151379763785884025e-01,3.885052640768923204e+00,3.724394999886389890e+00,2.451155101005731751e+00,2.260081976542553051e+00,2.317123096954421868e+00,1.873338933767154657e-01,1.841224835425158801e+00,6.425199068624715126e-01,9.239618110172553855e-01
4.810583543426410813e+00,1.308926047672560156e+00,2.418124872373562440e+00,4.438962395974789921e+00,2.067456919675366045e+00,2.643090698095842850e+00,8.439386383209013243e-01,1.425396962525721900e+00,2.530570799422443784e+00,1.824507430130313690e+00,1.912785032603786517e-01,2.004145166902173703e+00,4.075528820009600928e+00,5.802972149321777851e-01,9.365697189048727278e-02,5.935137837755133372e-01
3.434350973241333538e+00,3.973223193892439387e+00,2.436327779780278480e-01,4.437754517679868727e+00,3.136626807907716419e+00,2.590656742288226955e+00,1.267959440068484600e+00,1.858501573678250196e+00,4.734866363397738809e+00,4.557732168231100722e+00,3.127322767508906587e+00,2.894556088339243605e+00,1.052723320785234229e+00,4.766392689258258208e+00,3.776958565545228907e+00,1.911298489676818591e+00
4.079157585233559757e+00,1.059373311334309564e+00,1.066143269156692330e+00,3.954806172785152452e+00,2.796539904335768600e+00,2.779176442635019839e+00,2.868354136852538261e+00,6.290340850817299767e-01,1.747795371984437907e+00,2.865398349209816509e+00,1.237942132866997724e+00,2.520024797627606006e+00,2.785176191270051671e+00,4.714069391938820353e+00,1.228879045291786820e+00,2.196786457786632063e+00
4.907556052720807749e+00,9.339493810897231407e-01,3.900097429665748017e+00,8.857747781847863378e-01,4.250232863886179935e+00,2.439869686754469580e+00,4.860807423549764472e+00,8.503748372028197000e-01,3.439631728725605520e+00,3.476396252119080099e+00,3.594377187682404440e+00,5.048438188114573455e-01,1.442804941123230211e+00,1.690084136232759437e+00,1.621438040163397654e+00,3.375103595001431422e+00
2.741483530693117343e-01,3.650393089926027290e+00,2.632921872753128056e+00,8.649858458361381341e-01,1.130593449518719762e+00,4.879015776711975727e-01,2.295294261934314850e+00,2.974607016298209672e+00,2.904860246282127800e+00,4.811839362029322942e+00,1.479830160022585606e+00,3.810399228014399675e+00,3.615387715065610408e+00,3.066349030611126292e-01,4.650025383608954677e+00,4.656519594228750947e+00
1.981675910689529196e+00,2.088389175028681599e+00,4.097984648005337682e+00,2.475153277359345871e+00,3.996003492578922955e+00,1.806258455243209271e-01,1.251353061902950703e+00,4.553249259418157280e-01,2.270990261159047563e+00,4.270797222854477937e+00,2.848938717330202763e+00,2.601667692992709391e+00,1.830534469478049431e+00,3.180493836325554158e-01,3.832048352442154915e+00,2.853830329913740194e+00
