2.076480562473665969e+00,5.916812754605726976e-01,2.857207478088018782e+00,2.946011051326664187e+00,3.262238578060387972e+00,4.637432950352573080e+00,2.195116875534087519e+00,4.792902930307718634e+00,1.074412705976870441e+00,1.272871480873440486e+00,6.312615805563187577e-01,3.756047283848817919e-01,2.319768447947579304e+00,3.172603212701286424e+00,1.964213030803594329e+00,2.760047659970714662e+00
2.007057719122506967e+00,2.244675115376332242e-01,8.708620612433276564e-01,1.339910901684363553e+00,3.174337677887447029e+00,4.325220324044730447e+00,9.093935290991378428e-01,1.131045760681246737e+00,3.575662498275404833e+00,4.780434648481664439e+00,1.765009826249356983e+00,1.600952458566518022e+00,1.806463646685317226e+00,8.502473766024931656e-01,2.461153282956887622e+00,2.717415207281402179e+00
7.863012606631769597e-01,1.119338384051049573e+00,1.010278906869692683e+00,3.028885042908846081e+00,3.557773928998997359e+00,1.528088014543380169e+00,3.826957758826745604e+00,4.545848870365149175e+00,2.591515401146562425e+00,4.548411240504642628e+00,3.131686065767167015e+00,9.776822447763672264e-01,1.284314866404430600e+00,2.951043399733206840e+00,1.125621277582113944e+00,1.858622137535292929e-02
1.299688941154935051e+00,2.573614674664498336e-01,4.488490935775451440e+00,3.433510750225186481e+00,1.473730502158332456e-01,2.419594073944963952e-01,1.440324427318678824e-01,3.983725011535657501e+00,3.929642874634971417e+00,3.688656850595982029e+00,7.517626798625387519e-01,4.933173921502284287e+00,4.227130535638235820e+00,3.214376206302153705e+00,3.400318734720773506e+00,1.919459830209737206e+00
2.853067888455696366e+00,1.723809391775623201e+00,3.571860850656800590e+00,1.679150382307210698e+00,4.753704026069788036e+00,4.838830690363085552e+00,1.265307149852645807e+00,4.117309049305014845e+00,5.062368268693273610e-01,1.283273998770165791e+00,1.317890073107083726e+00,3.114168838739963530e+00,4.592180176517083545e+00,1.484086948277871354e+00,2.126219146948824967e+00,1.950104567571304237e+00
1.901692866378754232e+00,2.881427596202772445e+00,3.366323071648202436e+00,1.989699428985674423e+00,4.032676197026764164e+00,2.939921022601484246e+00,1.358702481354504554e+00,1.857928063674671559e+00,4.818574325898222988e+00,3.012871529275461313e+00,2.503666662192530978e+00,1.235415369213148651e+00,2.665332596049172498e+00,4.078585515683935681e-01,2.000478919624926633e+00,4.332221224098587342e+00
2.159544415145347784e+00,4.209391820175293120e+00,2.000537379231848156e-01,6.927582627705447527e-01,3.667711702395584528e+00,3.721972489257329819e+00,3.229690316803009331e+00,4.606586821822462596e+00,2.639420308787243208e+00,3.633377566647213452e+00,1.358206414524084638e+00,3.071198055736820365e+00,3.867423397456309253e+00,3.487839401678476836e+00,4.044357951011806840e+00,2.015465378447998557e+00
1.413353873979295017e+00,1.377752212681376820e+00,4.019948386993013933e+00,4.270430568761243606e+00,1.041290953825999122e+00,1.859483644051853179e+00,4.602323556974797114e+00,6.899279672426206211e-02,1.738063829089512291e+00,3.068921033711315527e+00,7.354464227221763073e-01,3.426804846609689648e+00,1.462421047532004970e+00,4.714062099641592951e+00,3.728950153270654821e-01,4.333618128612516607e+00
3.004256567794125310e+00,3.096013162528403306e+00,7.919575563378244976e-02,4.529546029205130608e+00,4.247123003614385439e+00,2.242872489382458312e+00,2.423638948614454058e+00,1.452240691248403159e+00,1.645474387669661365e+00,2.386486390408580238e+00,3.921144483106692169e-01,3.898048033758211295e-01,4.082701280979120995e+00,1.888402927905641793e+00,4.898071044949003472e+00,4.360894847841384481e-01
4.684956763191713058e+00,3.251112596415739908e+00,1.539571612560215463e+00,1.331024684939008829e+00,4.777285367431701069e+00,1.695024458800716172e+00,2.631423264964908970e+00,4.774471509637997713e+00,1.034429228153056490e+00,9.120310136868681194e-01,1.078018407108530807e+00,1.178735071662532219e+00,3.524959063696249117e+00,8.623053194180957393e-01,2.000766467621906131e-01,3.598272295457276115e+00
4.817380857771859759e+00,2.727473330176156452e+00,1.817549613900175665e+00,1.546147720946089432e-01,2.853002388128718092e+00,1.639420097133919452e+00,3.249259857701249032e+00,4.778155936286633043e+00,1.120121667964213419e-01,3.453688145605980253e+00,3.365307607033740211e+00,2.965928062505032159e+00,3.636426970031642725e+00,1.870857665255231117e+00,6.151883935341156961e-01,2.194767722329016291e-02
1.999814698663768375e+00,4.027302732255360951e+00,2.953985782203763399e+00,7.378771021670171848e-01,1.591515566902823142e+00,3.316159052618333547e+00,4.629005510781778021e+00,4.294018548219415976e+00,3.161087583694875747e+00,1.092122042097749990e+00,4.347215208556413302e+00,4.603599832951901227e+00,4.546272055125961664e+00,2.830875491845451286e+00,4.356463036889151930e+00,3.965932642945656283e+00
3.094921234081675188e+00,4.910411854246241603e+00,1.221586141939641212e+00,3.120728160402876483e+00,1.322688414000172674e-01,2.254299371414711484e+00,4.168207966270913722e+00,1.175307103620617077e+00,3.758287158823107710e+00,3.806754947136428591e+00,3.173296350023337098e+00,4.467337990277282067e+00,2.246579864189629738e+00,1.043903253568578826e+00,3.257758847957720860e+00,4.743310347155349049e+00
