4.123431665933968704e-01,1.930681273893171124e+00,1.666241650304595812e+00,4.050405981355877039e+00,3.124391537313946365e+00,3.887004042527439474e+00,1.860748794572347098e+00,3.458716296503960397e+00,3.261719354993303233e-01,1.836172881580977467e-01,1.437339382407145649e+00,3.868495886037855325e+00,2.670437384710519169e+00,2.044108953448371402e+00,4.483173142195773231e+00,2.486808018376184037e+00
3.066945718992477143e+00,4.929143069624912776e+00,2.611959852724183850e+00,3.917513073067686591e+00,2.069127777651893929e+00,1.817021277385788558e-01,4.172360351079120733e+00,4.722022969783593815e+00,2.171910121934846671e+00,2.518181342885095209e+00,2.120689503022172850e+00,4.984529082897346086e+00,4.516805267840612537e+00,2.055072350757375377e-01,3.895093350975197488e+00,3.004183723247519033e+00
1.257085188897183459e-01,2.223561389565611890e+00,7.485579203665343462e-01,4.365238778027610955e+00,6.349378388010529228e-02,4.365529038077993640e+00,4.704195743251037953e+00,3.649223324761985410e-01,3.599187662734954607e+00,2.744460962028123063e+00,4.771383602916023925e+00,3.990748404654673731e+00,3.472070223801253963e+00,4.627548603306640196e+00,8.017486557191727536e-01,1.879799940255067359e+00
4.214709296015392681e+00,5.079272857152300480e-01,4.677236745393625661e+00,3.725777307784049697e+00,2.196664667011906324e+00,1.693606830858777723e+00,7.380320158108955031e-01,4.683676244929391164e-01,2.117972894805366657e+00,4.215492462337008028e+00,2.659252688248924912e+00,2.255743897576085732e+00,1.595212592697910381e+00,7.847495565955026064e-01,4.950496474188420315e+00,1.286629650948917236e-01
1.559079508679235282e+00,3.846897225142984933e+00,2.602790781218268457e+00,1.569274504071492160e+00,4.963696528469067282e+00,3.095848220057857869e+00,1.475778915780566081e+00,4.239765716008157881e+00,7.508207588372672880e-01,2.317870374095738928e+00,4.197943981242064915e+00,4.918290261813536013e+00,1.915287962435631153e+00,6.905482940150214910e-01,2.834647600304641912e+00,4.719965190724630055e+00
3.328058681092556537e+00,3.010797696665574286e+00,1.546459884210053648e+00,3.031699099170084288e+00,4.423389987345959895e+00,1.877629943964839176e+00,1.210268269721728185e+00,2.404787859934176097e+00,1.880938971621614719e+00,2.349629967498328309e+00,4.786482002896802479e-01,1.681049997081371927e+00,4.132739034470996664e+00,2.001605546071649755e+00,4.839475505326627847e+00,3.544224055996205269e+00
1.830182932719835343e+00,1.258318442572415874e+00,3.426839935461219788e+00,1.512232449891883324e+00,4.634464099288878813e+00,5.816794068846792287e-01,1.437016728580631231e-01,1.105133877260089381e+00,3.033095666506061328e+00,4.174810010360664236e+00,8.506403497190340168e-01,2.923614295032088251e+00,7.207654999246676519e-01,2.815893241652779544e+00,9.091139056142172326e-02,2.789035442095109563e+00
2.608879189825806577e+00,2.142396963058001980e-01,3.447084455803437919e+00,2.861272758710263986e+00,3.115486395259352115e+00,2.648869732583235326e+00,3.609968110732024282e+00,2.625019321570013275e+00,4.611348844633622157e+00,4.717546664819916913e+00,3.633377458018775652e+00,4.558809988323032414e+00,4.615774109805565573e+00,1.309992318668730116e+00,4.969648390347421341e+00,1.337184144522857832e+00
9.269604055412994370e-02,4.811124816876521493e+00,1.118590210701093657e+00,2.920604316312332749e+00,4.853340787374937015e+00,2.472519765976100015e-01,1.346559768275624069e+00,3.044119863018231342e+00,3.812790282915717199e+00,4.036832234259712493e+00,4.419226886129754561e+00,8.421801274087897804e-01,1.850186654236098960e+00,3.571271250009920184e+00,3.576550190065213464e+00,1.540273394483804736e+00
1.521115193159592760e+00,1.603210067748156442e+00,4.460400948037930746e+00,4.547553813439990655e+00,7.413737792419938799e-02,1.625081957943265154e+00,1.960177635901196869e+00,4.911927426523162943e+00,4.720839097925008332e+00,3.141625574016424505e+00,2.290265064840812936e-01,9.560852734800634467e-01,2.171031300462875180e+00,4.795178124488935545e+00,4.735219464415368895e-01,3.956761760644944115e+00
9.559590649091109782e-01,2.539255537830499065e+00,3.834854083522349022e+00,3.462476740179453838e+00,3.878739096829256106e+00,4.067963453537971397e+00,1.528712123899756303e+00,1.820152976721205018e+00,4.078713372202903642e+00,1.932155590973971826e-01,2.572273487796775004e+00,4.602023076602225871e+00,4.425019964165422870e+00,4.021519688193661679e+00,1.077441913552068531e-01,4.438435391250989959e+00
4.558319832613677569e+00,3.318350303118747124e+00,1.494569491126555016e+00,2.449636856718230948e+00,3.813097103839400148e+00,4.065143393947066031e+00,1.716719927406161084e+00,1.630335646963962937e+00,3.680906075346967121e+00,3.431779409906863698e+00,2.565986043649318482e+00,2.101302316062571229e+00,3.285798715326712305e+00,1.621666016998746240e-01,3.784478790296341710e-01,2.865433773157525010e+00
1.051393703706806626e+00,3.873919976064088555e+00,3.861819873026150596e+00,3.549810403088604183e+00,4.518013428218670136e+00,7.041746907799451005e-01,1.296201687174509232e+00,1.261496363021652023e+00,3.911943380442620466e+00,2.606723291173911328e+00,1.263378950498929676e+00,6.821357091085994417e-01,4.465081673323266109e+00,3.460645233605977200e+00,2.642624958096944532e+00,4.827354337583237509e+00
4.247954748254204382e+00,8.906068786698773110e-01,2.540652968764562480e+00,2.430393257945575147e+00,4.221432104315044676e+00,7.454403572189760574e-01,2.258931187283881759e+00,3.182702766689171181e+00,4.726273073403543634e+00,4.496324674614811556e+00,2.669239349219545865e+00,3.033603953149431653e+00,4.262006715630804798e+00,3.721941326065071998e+00,4.396678045620724617e+00,4.479653071658843189e+00
4.162930100145289636e+00,4.689104946939526286e-02,1.554669364855000291e+00,2.017584937673604362e+00,3.389576501516430085e+00,1.534304907639844062e+00,1.617790655311751591e+00,2.001015197852611838e+00,4.776668002178927175e+00,2.185789232721856656e+00,7.033611152957119916e-01,3.177903338461851579e-02,1.183063305581859126e+00,4.694054468357426124e+00,4.774962678090856727e+00,2.645006779741359892e+00
3.231816723932346314e+00,3.979590049405686614e+00,2.794381260585376836e-01,1.871536495466286532e+00,3.211236512488006678e+00,4.491267146852448100e+00,3.634147805681662735e+00,1.750307329043394589e+00,4.549911591931098620e+00,3.323097241254795442e+00,4.151176430512649063e+00,1.927537709161038393e+00,1.079420374919981551e-02,8.308429699675268232e-01,4.635887086347531216e+00,1.656201687425623570e-01
2.980196299675745841e+00,2.045637533873374103e+00,2.147893412404647151e+00,2.004091745671060742e+00,3.371291421633659802e-01,6.116524808772610955e-01,3.146967444657627899e-01,2.695392957101611087e-01,4.280530160419787622e-01,3.483085958926674497e+00,5.710260011158019289e-01,1.307465328521483894e+00,3.284745919280674276e+00,5.613283137307317761e-01,4.551281242759920076e+00,2.387420890007245333e+00
4.815287451694182153e+00,9.625536930913741740e-01,1.531219361970026505e-01,2.951407040282379324e+00,1.643691936265169184e+00,2.861952710615653483e+00,2.368250853593680372e+00,2.285780835287404500e+00,4.255888171520857632e+00,9.591700197940661310e-01,2.498174573039852575e+00,2.080021307974484479e+00,3.368847105886589421e+00,2.506633335917279881e-01,2.647102209842023157e+00,2.392703282649189411e+00
4.867903056927235461e+00,3.779109078998537097e+00,7.748930935535069953e-01,2.546072194529011679e+00,3.918684611230774273e+00,2.622846827577980378e+00,1.783503850787654388e+00,1.883276882392631579e+00,1.835019729359578244e+00,9.977237894815249586e-02,3.652980730838419898e+00,3.054418795499582728e+00,1.343387610664658061e+00,3.150116866302595131e+00,1.543646905289630222e+00,1.216906751473832982e+00
3.705764439974687185e+00,4.045548049110129440e+00,3.128543125927758517e+00,3.920733134989394131e+00,1.828500570626952371e+00,3.590189567460566611e-01,3.024428041144102242e+00,1.279881245447676008e+00,3.887396732234218888e+00,1.790537775673542997e+00,3.353365194707068397e+00,2.764330585437597243e+00,4.087423940578537085e+00,4.161527108576227540e+00,3.414886848944903575e-01,1.475578288713828012e+00
4.354395687977294038e+00,2.019948148717078951e+00,2.574346717154618158e+00,9.167189350893872879e-01,2.763431338437191798e+00,1.323074660209266451e+00,4.146167890160118219e+00,1.001223572846045018e+00,1.799276034455951079e+00,4.753699120260757027e-01,2.939910416127884396e+00,4.709860321850970699e+00,8.657795694815373366e-01,9.868584751840991931e-02,2.112315671960041108e+00,3.742075803719581817e+00
4.875503215259067602e+00,2.563953378191125010e-01,3.929809435297480391e+00,1.843370363280989022e+00,7.686574872766266386e-01,9.615257835278123721e-01,4.619418812485412751e+00,4.046787674816717306e+00,1.558645385015633877e+00,4.700951327242812283e+00,5.262665294828594575e-01,1.612682216164909033e+00,3.264605845331943534e+00,4.997095382265866803e+00,2.328208585451884804e+00,4.053574442101154141e+00
4.579329462330784750e+00,4.814211915627919502e-02,1.444703642610146055e+00,5.017987651422783912e-01,3.880301245215598271e+00,2.835252134469219865e+00,4.777997187529375855e-01,2.103621875575068412e+00,2.569846860979582814e+00,3.488757214859327327e+00,3.897421178415508614e+00,4.393610097412520288e-01,2.438227978671787533e+00,8.056171793565719552e-01,3.766277775330196143e+00,3.288344169547920526e+00
3.615004770660695144e+00,3.749712864806492574e-01,2.551623064757419179e+00,4.202903267808538956e+00,3.566706992730949821e+00,4.308739895141983745e+00,1.030522674185998966e+00,1.434503337034620962e+00,2.206395453427352660e+00,2.616285704893166475e+00,1.260814324453100710e+00,1.906186773395148748e+00,3.435213520758323646e+00,3.226906692262683674e+00,5.523654338517008933e-01,4.928513212294453716e+00
2.813726107847693836e+00,2.417811930629854444e+00,4.836235912828384720e+00,7.016472099447668143e-01,2.718366764342628361e+00,4.025387909674893905e+00,1.994518444136360591e+00,3.681523460196811648e+00,4.495814712073929797e+00,1.308265435641022378e+00,1.207300222946696255e+00,1.803427677005835950e+00,2.092207555884142867e+00,5.552218554408017148e-01,1.156445041801734686e+00,4.366140131057461460e+00
2.832955404485175688e+00,1.339101452491858080e+00,4.717973705640218895e+00,3.871555516187900281e+00,1.812151744775449824e+00,3.827214327184254472e+00,2.980261451077713453e+00,3.419091849937331062e+00,1.607246568906817163e+00,1.047477206172723330e+00,1.267903254770543331e+00,4.186722988418850600e-01,2.355188089656830464e+00,2.031166411884849587e+00,1.269836175024352531e-02,4.281833334688085024e+00
3.409346094535478322e+00,2.233705759268965085e+00,4.835106126926118186e+00,4.702708050967997266e+00,4.754846421932223954e-01,3.075696192128733575e+00,4.085112415222569737e+00,8.647592546439702987e-01,6.398103620102674194e-01,1.298888895123598175e+00,1.398355726842472890e+00,4.824923060946053610e+00,3.902386652856767668e+00,2.986895218986579392e-01,3.932407095153577004e+00,8.481975917329470649e-01
1.786209787104565017e+00,1.592598037636825836e+00,1.361907858650975189e+00,1.543790163332058984e+00,3.771007643039504309e+00,1.332769479429656290e+00,4.003620484681039926e+00,4.550849310489774036e-01,2.975849556658962225e+00,4.315004363886581373e+00,3.964858471638216253e-01,3.174438651057908345e+00,2.558083758731121371e+00,1.659705673147519045e+00,5.033726886045181148e-01,3.382426481417322606e+00
1.546889821552310806e+00,1.694595177962748167e+00,3.587963676080411446e+00,4.726767819478226329e+00,1.668187222429531769e+00,3.733665369194586248e+00,4.783045137258648438e+00,4.891347512185229007e-01,2.646009746222927728e+00,5.582167517864999873e-02,4.125890154009160149e+00,1.434453506836067538e+00,1.663837468586075286e+00,3.436434691240266126e+00,3.945899071433283112e+00,1.999951255981142317e+00
3.327600337368093797e+00,4.781772056994498143e+00,4.434511477459332163e+00,3.506470544321999672e+00,4.715319446551841764e+00,4.379690241679981888e+00,3.645045364977870239e+00,4.586238795265858315e+00,4.086952321060474347e+00,2.511270492054372028e+00,2.511409515887270683e+00,4.395395204905894193e-02,1.512486701846404991e-01,3.731137974850394556e+00,2.773844500748531949e+00,3.804790598665355184e+00
4.748314095991313266e+00,2.262653277832455068e+00,4.422280046004822829e-01,3.132797211604925636e+00,4.986690619032108085e-01,3.106514955672566192e+00,2.638694219612792047e+00,3.561085521522223019e+00,1.754797785571998725e+00,7.193090048908462597e-01,1.181052478236784165e+00,3.418171746721525128e+00,2.390827911264191918e+00,2.704087403980793169e+00,1.614992112054567830e+00,4.183510840917955775e+00
4.997275397997103852e+00,1.561030541472717692e+00,3.593258058619246409e+00,8.555012210192419753e-01,3.712159680947204166e+00,2.154256855169984330e+00,3.026528451387484164e+00,1.187803155139573352e+00,4.258283676172107235e+00,8.666765396433023794e-01,4.643027203684514603e+00,3.062418380345877100e-01,1.439907746969082414e+00,2.814727488348802265e+00,4.292342918466538038e+00,2.885124283648200283e+00
1.080568452262357759e+00,4.295166932397899373e+00,2.980810553858668221e+00,1.161734848911810225e+00,2.809217809781445752e+00,3.376496308367578525e+00,3.402637275547956808e+00,3.620023044640890308e+00,4.478690190441284358e+00,4.124110246035103344e+00,3.038485008744851612e+00,1.608270272240852616e-01,3.747611842671084048e+00,4.874797113245893598e+00,1.527833105785114221e+00,3.034493084336645108e+00
3.843333045593678499e+00,3.195444897291165098e+00,4.612744470104978234e+00,2.366699798343845362e+00,2.659233881280403278e+00,1.912169518345285812e-01,4.501106560994191597e+00,1.311414059377246089e+00,4.892105371471338060e+00,1.010531810207976333e+00,1.267278392128538655e+00,2.423128170433583861e+00,3.302500383848774757e+00,2.203323038792747823e+00,1.759082657893797474e+00,2.700434888720298687e+00
4.791491590220509522e+00,4.809759981135868223e+00,1.640223942891973596e+00,3.400793205202194525e+00,3.609561484957605870e+00,3.267085641306781696e+00,5.650512711281863165e-01,2.697378258348776647e+00,3.816258038076782544e+00,1.004047782411183309e+00,1.741044151937424900e+00,1.019002194960407337e+00,4.434642772279176803e+00,4.292658080269848853e+00,8.460156016290992786e-01,3.802751173922620076e+00
1.819880339263446611e+00,3.430854918890283045e+00,2.466840730351527622e+00,2.359894672299120977e+00,4.406424061884141707e+00,3.184821327874382657e+00,1.178839713826326241e+00,5.537947884118687991e-01,4.667034215056861335e+00,7.669297576911443537e-01,3.670382359629265956e+00,2.479247585664089648e+00,7.003269137116979737e-01,3.883278037951441775e+00,4.522422680763837022e+00,6.075330373157400432e-01
