4.951535531114478417e+00,4.324011690418216425e+00,4.257838262176334432e+00,1.007928348659826057e+00,4.522267206907379489e+00,4.954840386136406316e+00,2.828987392465414530e+00,3.800535573221079488e+00,2.996477307590601935e+00,4.960162857635475930e+00,3.023310839760883884e+00,2.370292438291498271e+00,7.792645266902997747e-01,4.219839238546795990e+00,1.012512131912722824e+00,3.389501990141673637e+00
1.224468841236207695e+00,3.492281047455595200e+00,2.304467526513975795e-01,8.762567849677044274e-01,3.597520036399884269e+00,2.954518040826334513e+00,2.780297014422887791e+00,4.686439185751273273e-01,4.308384101730650784e+00,3.172169980355569407e+00,2.889439269269414190e+00,4.801450334715736012e+00,2.756463340586963184e+00,4.037665466688121541e+00,1.073467621804705674e+00,1.647511990005524618e+00
3.301530625207488967e+00,3.149898143083494695e+00,4.319756376731914704e-01,2.725652589733568165e-01,1.067964323061481036e+00,2.669279158037159760e+00,3.866043430684667381e+00,1.944547707399822967e+00,1.259018840617208035e+00,2.955086071500510503e+00,4.945623769004370285e-01,8.579301930685856448e-01,2.264136118917963181e+00,4.833396081777687314e+00,1.631918857722031158e+00,4.255310871142024887e+00
4.882294718222025764e+00,4.112526139940150927e+00,2.209297121769478345e+00,4.055843130514821482e+00,2.241442569874091406e-01,4.320694746995639157e+00,2.447762210211034795e+00,2.251124418425460405e+00,3.663273629665754427e+00,4.655606789627216635e+00,1.271947957042495192e+00,2.118130307814494184e+00,3.253502643495471691e+00,3.032337836160788225e+00,1.173961911404743486e+00,8.946873568375868224e-02
8.149849684457205479e-01,1.981433934239806849e-01,3.022305114379830737e-01,1.228559815149888212e+00,3.619585284549726278e+00,1.283904517781714993e+00,1.125812406831230295e+00,3.183396914681926315e+00,2.815988575265664373e+00,2.541422991672048770e+00,3.229726666196487628e+00,1.785231135685739101e+00,7.424599355706273940e-02,2.150120556141717820e+00,1.833941648521939527e+00,3.859272299504016068e+00
4.514494070689145655e-01,3.905557801841899490e+00,3.555024005102915385e+00,1.670946899415107101e+00,3.137436801607830006e+00,2.633166546175947254e+00,1.064206167330517427e+00,4.519974134725565307e+00,9.486025932522218485e-01,6.902822850688100642e-01,2.049375758951969217e+00,3.714978871324905008e+00,1.106817156575301109e+00,4.333327108391915594e+00,2.888479922353321072e+00,9.506969981663809799e-01
2.713641368742174098e+00,1.162958429095356516e+00,1.011575559584147577e+00,7.669288072880448004e-01,2.941748571557163849e+00,4.972859781992799988e-02,4.764629607793374966e+00,1.343857193802849848e-01,4.650957415692343666e+00,1.659395421003651006e+00,2.850211906662711847e+00,2.500884064736387025e+00,1.538515245961924016e+00,1.559116702936789167e+00,6.748587118045473732e-01,1.686230980322482420e+00
3.169672040023239212e+00,2.959208263075457257e+00,4.272762634318979735e+00,1.118643214098876015e+00,8.079181755787606667e-01,4.022245844196187470e+00,4.034639233361787092e+00,3.642630085481885160e+00,7.011167335426415903e-01,4.491845264666475934e+00,1.991826680101929536e+00,1.781612782407587803e+00,7.364125458558773429e-01,8.942599974321802092e-01,4.860861771971469736e-01,2.670952517231190537e+00
1.894015655591706482e+00,7.557864287228965861e-01,3.390011238307771180e+00,1.630993201320735109e+00,3.379268672711116750e+00,3.998793503559292084e+00,3.136224317975337961e+00,4.729751180038765934e-02,1.417486181809890056e+00,1.278193214026657198e-01,1.786334857459133563e+00,4.197261477977917821e+00,4.045677313725234647e+00,8.126221307238973290e-01,3.379316359218737631e+00,4.386984534609642772e+00
4.322068066848342660e+00,4.019981272059328425e+00,1.208629612551688659e+00,4.872837341523748478e+00,3.593584982536508488e+00,3.475558437460198213e+00,4.594469459499883612e+00,1.718748421876071797e+00,2.247614378408390845e+00,2.177691774927043689e+00,5.816311201827700783e-01,1.442844135202288491e+00,3.519094390581336995e+00,1.963982252932394701e-01,2.311065439937575405e+00,3.618649723292137743e+00
3.678415831828708349e+00,4.577542855418525569e+00,2.801889951512816612e+00,1.036953401685450915e+00,3.854627939319343888e+00,2.528712420296239660e+00,4.070424924124686150e+00,1.102936884612164103e+00,3.593465298233344818e-02,1.403515650442203055e+00,9.146139848017731389e-01,3.587077908214395094e+00,2.509708273280846669e+00,1.869089949678217177e+00,3.850630675345934062e-01,1.067053100395356058e+00
4.641697405160751799e+00,1.030619380895779091e+00,2.899235664646862887e+00,4.104974265954449919e+00,1.455018126719964222e+00,4.008637940926812249e+00,1.619199473082574947e+00,2.876687053784437342e+00,1.408703829727392387e+00,2.880424583127293658e+00,1.054708796495038126e+00,4.043479491512017354e+00,2.403083261530196690e+00,4.586315165716524866e+00,3.149681045908243160e+00,4.139612428161882463e+00
4.251219205213980779e+00,2.631564649306557424e+00,3.581515140177997214e+00,2.778486357295562925e+00,1.135021855230727850e-01,3.590914501685448901e+00,4.967777293442800612e+00,4.349981050233881597e+00,2.632180713866888455e-01,4.671751689128271323e+00,1.004532055082853592e+00,2.727543912452412567e-01,5.835796109960378342e-02,2.114257460323687887e+00,1.503800181484488130e+00,8.925813417412892248e-01
